english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
only|ing|iq|adjective|adjective||From <i>i</i> (&quot;one&quot;)|||||2|1865|||||||||||||
only|inak|inak|adverb|adverb||From <i>i</i> (&quot;one&quot;)|||||4|1866|||||||||||||
sure|inong|inoq|adjective|ng adjective||From Old Mampulan|||||4|1867|||||||||||||
just|inak|inak|adverb|adverb|only|From <i>i</i> (&quot;one&quot;)|||||4|1868|||||||||||||
used to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1869|||||||||||||
accustomed to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1870|||||||||||||
open up|lunorun|lunorun|verb|run verb|reveal|From Old Mampulan|||||7|1871|||||||||||||
reveal|doslurun|doslurun|verb|run verb||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) |||||8|1872|||||||||||||
confident|pangilatailung|paqilatailuq|adjective|ung adjective||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||12|1873|||||||||||||
confidence|pangilatail|paqilatail|noun|noun||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||10|1874|||||||||||||
reassure|saipangilatailun|saipaqilatailun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>pangilatail</i> (&quot;confidence&quot;) |||||15|1875|||||||||||||
wide|lawang|lawaq|adjective|ng adjective||From Old Mampulan|||||5|1876|||||||||||||
indeed|tail kan|tail kan|adverb|adverb|in fact, actually|From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) |||||8|1877|||||||||||||
apologize|sangun|saqun|verb|un verb||From Old Mampulan|||||5|1878|||||||||||||
calm|rui|rui|noun|noun||From Old Mampulan||||German Ruhig|3|1879|||||||||||||
remain|mentun|mentun|verb|un verb||From Old Mampulan|||||6|1880|||||||||||||
attempt|esei|esei|noun|noun||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||4|1881|||||||||||||
attempt|eseirun|eseirun|verb|run verb||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||7|1882|||||||||||||
neighbor|serwan|serwan|noun|noun||From <i>serung</i>(&qnearby) + <i>wan</i> (person)|||||6|1883|||||||||||||
plastic|plastik|plastik|noun|noun||From Human Language plastic|||||7|1884|||||||||||||
staff|sora|sora|noun|noun||From Old Mampulan|||||4|1885|||||||||||||
skin|buko|buko|noun|noun||From Old Mampulan|||||4|1886|||||||||||||
factor|bumi|bumi|noun|noun||From Old Mampulan|||||4|1887|||||||||||||
glass|bumo|bumo|noun|noun||From Old Mampulan|||||4|1888|||||||||||||
joint|buna|buna|noun|noun||From Old Mampulan|||||4|1889|||||||||||||
dish|buma|buma|noun|noun||From Old Mampulan|||||4|1890|||||||||||||
coercion|fortyau|fortyau|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|7|1891|||||||||||||
coerce|fortyaurun|fortyaurun|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|10|1892|||||||||||||
attach|jonun|jonun|verb|un verb||From Old Mampulan|||||5|1893|||||||||||||
date|jonrou|jonrou|noun|noun|calendar date|From <i>jonun</i> (&quot;attach&quot;) + <i>rou</i> (&quot;day&quot;). The word came from a practice originated by the raccoons who attach the day and time of transactions for easier tracking.|||||6|1894|||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4|1895|||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6|1896|||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3|1897|||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4|1898|||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5|1899|||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4|1900|||||||||||||
intense|risung|risuq|adjective|ung adjective||From Old Mampulan||||激|5|1901|||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9|1902|||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7|1903|||||||||||||
attachment|jonnas|jonnas|noun|noun||From <i>jonun</i> (&quot;attach&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1904|||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5|1905|||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||6|1906|||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9|1907|||||||||||||
finance|feishaindaltnas|feixaindaltnas|noun|noun||<i>fei</i> (&quot;money&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||14|1908|||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6|1909|||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|From Old Mampulan||||Tagalog titik|3|1910|||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8|1911|||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6|1912|||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6|1913|||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4|1914|||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9|1915|||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7|1916|||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|6|1917|||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |6|1918|||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>ratgot</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|8|1919|||||||||||||
city|mit|mit|noun|noun||From Old Mampulan||||牛|3|1920|||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6|1921|||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||3|1922|||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||3|1923|||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||6|1924|||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2|1925|||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||4|1926|||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4|1927|||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||5|1928|||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6|1929|||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6|1930|||||||||||||
seismic|donkuing|donkuiq|adjective|g adjective||From <i>donkuin</i> (&quot;earthquake&quot;)|||||7|1931|||||||||||||
general|kanlat|kanlat|noun|noun||From <i>kan</i> (&quot;in&quot;) + <i>all</i> (&quot;lat&quot;)|||||6|1932|||||||||||||
alternative|tesseng|tesseq|adjective|g adjective||From <i>tes</i> (&quot;other&quot;) + <i>choice</i> (&quot;sen&quot;)|||||6|1933|||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4|1934|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1935|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1936|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1937|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1938|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1939|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1940|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1941|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1942|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1943|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1944|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1945|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1946|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1947|||||||||||||
currently|kansaldannak|kansaldannak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||12|1948|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1949|||||||||||||
concurrently|hirkansaldannak|hirkansaldannak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||15|1950|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1951|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1952|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1953|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1954|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1955|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1956|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1957|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1958|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1959|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1960|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1961|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|1962|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|1963|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1964|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1965|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|1966|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1967|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1968|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1969|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1970|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|1971|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|1972|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|1973|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|1974|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|1975|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1976|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|1977|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|1978|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|1979|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|1980|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|1981|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|1982|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|1983|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|1984|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|1985|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|1986|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|1987|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|1988|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|1989|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|1990|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|1991|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|1992|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|1993|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1994|||||||||||||
arrangement|jinestnas|jinestnas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|1995|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|1996|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|1997|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|1998|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|1999|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|2000|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2001|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|2002|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|2003|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|2004|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|2005|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2006|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2007|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2008|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2009|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2010|||||||||||||
brother|onin|onin|noun|noun||From Old Mampulan|||||4|2011|||||||||||||
sister|iman|iman|noun|noun||From Old Mampulan|||||4|2012|||||||||||||
relative|tabitokan|tabitokan|noun|noun|someone in the same family.|From <i></i> (&quot;tribe&quot;) + <i></i> (&quot;link&quot;)|||||9|2013|||||||||||||
relative|shiunfaing|xiunfaiq|adjective|ng adjective||From shiun + fai||||相対|8|2014|||||||||||||
principle|gianur|gianur|noun|noun||From <i>gian</i> (&quot;&quot;) + <i>ur</i> (&quot;&quot;)||||原理|6|2015|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2016|||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5|2017|||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4|2018|||||||||||||
degree|do|do|noun|noun||From Old Mampulan||||Japanese 度|2|2019|||||||||||||
layer|son|son|noun|noun||From Old Mampulan||||層|3|2020|||||||||||||
cover|kab|kab|noun|noun||From Old Mampulan|||||3|2021|||||||||||||
cover|kabun|kabun|verb|un verb||From Old Mampulan|||||5|2022|||||||||||||
cap|kop|kop|noun|noun||From <i>kab</i> (&quot;cover&quot;)|||||3|2023|||||||||||||
coat|kout|kout|noun|noun|an outer garment worn on the upper body and varying in length and style according to fashion and use|From Human Language <i>coat</i> (&quot;coat&quot;)|||||4|2024|||||||||||||
coat|so|so|noun|noun|a layer (often of paint)|From Old Mampulan|||||2|2025|||||||||||||
coat|sorun|sorun|noun|run verb|a layer (often of paint)<br>Not to be confused with the verb that means to go|From Old Mampulan|||||5|2026|||||||||||||
coat|rasanun|rasanun|verb|un verb|to cover with paint|From Old Mampulan|||||7|2027|||||||||||||
swimming|natannas|natannas|noun|noun||From <i>natanun</i> (&quot;to swim&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2028|||||||||||||
meeting|anas|anas|noun|noun||From <i>arun</i> (&quot;to meet&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|2029|||||||||||||
sweet|drang|draq|adjective|g adjective||From Old Mampulan|||||4|2030|||||||||||||
doctor|īwan|i-wan|noun|noun||From Old Mampulan||||医者|5|2031|||||||||||||
implementation|tailso|tailso|noun|noun||From Old Mampulan||||実行|6|2032|||||||||||||
implement|tailsorun|tailsorun|verb|run verb||From Old Mampulan||||実行|9|2033|||||||||||||
contest|tautfroun|tautfroun|noun|noun|competition|From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||||9|2034|||||||||||||
profile|laslet|laslet|noun|noun||From Old Mampulan||||外形|6|2035|||||||||||||
army|wal|wal|noun|noun||From Old Mampulan||||軍|3|2036|||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4|2037|||||||||||||
cup|kut|kut|noun|noun||From Old Mampulan|||||3|2038|||||||||||||
hook|kagan|kagan|noun|noun||From Wolf Language|||||5|2039|||||||||||||
bother|derenun|derenun|verb|un verb|to annoy|From Old Mampulan|||||7|2040|||||||||||||
dimension|dupa|dupa|noun|noun||From <i></i> (&quot;measurement&quot;) + <i>froun</i> (&quot;&quot;)|||||4|2041|||||||||||||
treat|tuan||noun|noun|medically treat|||||治||2042|||||||||||||
treat|baldun|baldun|verb|un verb|to treat someone, pay for someone's drink or meal|From Old Mampulan|||handle, deal|奢|6|2043|||||||||||||
treat|freinun|freinun|verb|un verb|to handle, to deal with|From Old Mampulan|||handle, deal||7|2044|||||||||||||
handle|freinun|freinun|verb|un verb|to treat, to deal|From Old Mampulan|||treat (v.), deal (v.)||7|2045|||||||||||||
vast|gālung|ga-lunq|adjective|ung adjective||From Old Mampulan|||||7|2046|||||||||||||
countercurrent|libanagan|libanagan|noun|noun||From Old Mampulan||||逆流|9|2047|||||||||||||
towel|wodan|wodan|noun|noun||From Old Mampulan|||||5|2048|||||||||||||
bet|wokanun|wokanun|noun|noun||From Old Mampulan|||||7|2049|||||||||||||
breast|wokin|wokin|noun|noun||From Old Mampulan|||||5|2050|||||||||||||
chip|kot|kot|noun|noun|A small piece broken from a larger piece of solid material|From Old Mampulan|||||3|2051|||||||||||||
chip|cip|cip|noun|noun|computer chip|From Old Mampulan|||||3|2052|||||||||||||
bunch|tolin|tolin|noun|noun||From Old Mampulan|||||5|2053|||||||||||||
league|wosin|wosin|noun|noun||From Old Mampulan|||||5|2054|||||||||||||
dust|wonon|wonon|noun|noun||From Old Mampulan|||||5|2055|||||||||||||
pin|kadan|kadan|noun|noun||From Old Mampulan|||||5|2056|||||||||||||
habit|woron|woron|noun|noun||From Old Mampulan|||||5|2057|||||||||||||
lip|kanra|kanra|noun|noun||From Old Mampulan|||||5|2058|||||||||||||
mate|kanrin|kanrin|noun|noun||From Old Mampulan|||||6|2059|||||||||||||
nerve|kansa|kansa|noun|noun||From Old Mampulan|||||5|2060|||||||||||||
pride|istain|istain|noun|noun||From Old Mampulan|||||6|2061|||||||||||||
toe|danjin|danjin|noun|noun||From Old Mampulan|||||6|2062|||||||||||||
manner|tandan|tandan|noun|noun||From Old Mampulan|||||6|2063|||||||||||||
roof|kanwo|kanwo|noun|noun||From Old Mampulan|||||5|2064|||||||||||||
sail|danda|danda|noun|noun||From Old Mampulan|||||5|2065|||||||||||||
scheme|dandin|dandin|noun|noun||From Old Mampulan|||||6|2066|||||||||||||
excuse|kinla|kinla|noun|noun||From Old Mampulan|||||5|2067|||||||||||||
tough|sanring|sanring|adjective|g adjective||From Old Mampulan|||||7|2068|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective||From Old Mampulan|||||8|2069|||||||||||||
display|sansan|sansan|noun|noun||From Old Mampulan|||||6|2070|||||||||||||
code|tanrin|tanrin|noun|noun||From Old Mampulan|||||6|2071|||||||||||||
curve|tanron|tanron|noun|noun||From Old Mampulan|||||6|2072|||||||||||||
dress|tansan|tansan|noun|noun||From Old Mampulan|||||6|2073|||||||||||||
ease|tansin|tansin|noun|noun||From Old Mampulan|||||6|2074|||||||||||||
tip|tanlan|tanlan|noun|noun||From Old Mampulan|||||6|2075|||||||||||||
gap|tendin|tendin|noun|noun||From Old Mampulan|||||6|2076|||||||||||||
loan|tenlin|tenlin|noun|noun||From Old Mampulan|||||6|2077|||||||||||||
mistake|tenlon|tenlon|noun|noun||From Old Mampulan|||||6|2078|||||||||||||
package|tenron|tenron|noun|noun||From Old Mampulan|||||6|2079|||||||||||||
sand|tentin|tentin|noun|noun||From Old Mampulan|||||6|2080|||||||||||||
sentence|tenton|tenton|noun|noun||From Old Mampulan|||||6|2081|||||||||||||
string|tenwin|tenwin|noun|noun||From Old Mampulan|||||6|2082|||||||||||||
buddy|wolan|wolan|noun|noun||From Old Mampulan|||||5|2083|||||||||||||
leather|tobo|tobo|noun|noun||From Old Mampulan|||||4|2084|||||||||||||
rip|ipun|ipun|verb|un verb||From Old Mampulan|||||4|2085|||||||||||||
tour|trer|trer|noun|noun||From Old Mampulan|||||4|2086|||||||||||||
mirror|tankan|tankan|noun|noun||From Old Mampulan|||||6|2087|||||||||||||
lecture|doto|doto|noun|noun||From Old Mampulan|||||4|2088|||||||||||||
parking|tandin|tandin|noun|noun||From Old Mampulan|||||6|2089|||||||||||||
respect|tandon|tandon|noun|noun||From Old Mampulan|||||6|2090|||||||||||||
status|trend|trend|noun|noun||From Old Mampulan|||||5|2091|||||||||||||
stuff|trent|trent|noun|noun||From Old Mampulan|||||5|2092|||||||||||||
copy|trek|trek|noun|noun||From Old Mampulan|||||4|2093|||||||||||||
quit|makun|makun|verb|un verb||From Old Mampulan|||||5|2094|||||||||||||
routine|sutin|sutin|noun|noun||From Old Mampulan|||||5|2095|||||||||||||
schedule|tankin|tankin|noun|noun||From Old Mampulan|||||6|2096|||||||||||||
ruin|togi|togi|noun|noun||From Old Mampulan|||||4|2097|||||||||||||
bench|treist|treist|noun|noun||From Old Mampulan|||||6|2098|||||||||||||
pause|forun|forun|verb|run verb||From Old Mampulan|||||5|2099|||||||||||||
phrase|tenson|tenson|noun|noun||From Old Mampulan|||||6|2100|||||||||||||
bar|bā|ba-|noun|noun||From Old Mampulan|||||3|2101|||||||||||||
stomach|tenwan|tenwan|noun|noun||From Old Mampulan|||||6|2102|||||||||||||
blame|kalonun|kalonun|verb|un verb||From Old Mampulan|||||7|2103|||||||||||||
relief|kiusai|kiusai|noun|noun||From Old Mampulan|||||6|2104|||||||||||||
noise|fōrat|fo-rat|noun|noun||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2105|||||||||||||
damage|tankon|tankon|noun|noun||From Old Mampulan|||||6|2106|||||||||||||
pair|tanlin|tanlin|noun|noun||From Old Mampulan|||||6|2107|||||||||||||
savings|tanlon|tanlon|noun|noun||From Old Mampulan|||||5|2108|||||||||||||
sugar|tanran|tanran|noun|noun||From Old Mampulan|||||5|2109|||||||||||||
author|tanson|tanson|noun|noun||From Old Mampulan|||||4|2110|||||||||||||
budget|tendan|tendan|noun|noun||From Old Mampulan|||||5|2111|||||||||||||
discount|tendon|tendon|noun|noun||From Old Mampulan|||||5|2112|||||||||||||
file|tenkan|tenkan|noun|noun||From Old Mampulan|||||6|2113|||||||||||||
lesson|tenkin|tenkin|noun|noun||From Old Mampulan|||||4|2114|||||||||||||
officer|tenkon|tenkon|noun|noun||From Old Mampulan|||||6|2115|||||||||||||
phase|tenlan|tenlan|noun|noun||From Old Mampulan|||||5|2116|||||||||||||
plenty|tensan|tensan|noun|noun||From Old Mampulan|||||6|2117|||||||||||||
quarter|tenwon|tenwon|noun|noun||From Old Mampulan|||||3|2118|||||||||||||
sort|tenrin|tenrin|noun|noun||From Old Mampulan|||||6|2119|||||||||||||
background|karon|karon|noun|noun||From Old Mampulan|||||7|2120|||||||||||||
fuel|kasan|kasan|noun|noun||From Old Mampulan|||||6|2121|||||||||||||
glove|tenran|tenran|noun|noun||From Old Mampulan|||||6|2122|||||||||||||
rest|resun|resun|noun|noun||From Old Mampulan|||||5|2123|||||||||||||
coach|wonan|wonan|noun|noun||From Old Mampulan|||||5|2124|||||||||||||
rich|sandin|sandin|noun|noun||From Old Mampulan|||||6|2125|||||||||||||
rich|sanding|sandiq|adjective|g adjective||From Old Mampulan|||||6|2126|||||||||||||
