english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
needle|kau|kau|noun|noun||From Old Mampulan|||||3|2456|||||||||||||
tea|cha|cha|noun|noun||From Old Mampulan|||||3|2457|||||||||||||
jam|jam|jam|noun|noun|(food)|From Old Mampulan|||||3|2458|||||||||||||
doe|malain|lamain|noun|noun||From Old Mampulan|||||6|2459|||||||||||||
ferocious|mōng|mo-q|adjective|ng adjective||From Old Mampulan||||猛|4|2460|||||||||||||
first of all|bini|bini|adverb|adverb||From Old Mampulan||||front + one|4|2461|||||||||||||
wrath|ir|ir|noun|noun||From Old Mampulan||||ire (latin)|2|2462|||||||||||||
female|mar|mar|noun|noun||From Old Mampulan||||女|3|2463|||||||||||||
refuse|lonun|lonun|verb|un verb||From Old Mampulan|||||5|2464|||||||||||||
progress|grainso|grainso|noun|noun||From Old Mampulan||||進行|7|2465|||||||||||||
purple|making|makiq|adjective|ng adjective||From Old Mampulan||||murasaki|5|2466|||||||||||||
surround|krasun|krasun|verb|un verb||From Old Mampulan|||||6|2467|||||||||||||
shine|nounun|nounun|verb|un verb||From Old Mampulan|||||6|2468|||||||||||||
affect|ostun|ostun|verb|un verb||From <i>ost</i> (&quot;effect&quot;)|||||5|2469|||||||||||||
supervisor|shoundeluwan|xoundeluwan|noun|noun||||||over seer|11|2470|||||||||||||
payment|paknas|paknas|noun|noun||pak +  <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2471|||||||||||||
pension|tiunpaknas|tiunpaknas|noun|noun||From Old Mampulan||||year + payment|10|2472|||||||||||||
roll|tianun|tianun|verb|un verb||From Old Mampulan|||||6|2473|||||||||||||
mention|widsei|widsei|noun|noun||wide + sei||||言及|6|2474|||||||||||||
mention|widseirun|widseirun|verb|run verb||wide + sei||||言及|9|2475|||||||||||||
brief|bung|buq|adjective|g adjective||From Old Mampulan|||||3|2476|||||||||||||
release|hosun|hosun|verb|un verb||From Old Mampulan|||||5|2477|||||||||||||
brave|kārung|ka-ruq|adjective|ung adjective||From Old Mampulan|||||6|2478|||||||||||||
whole|latung|latuq|adjective|ung adjective||From Old Mampulan||||全|5|2479|||||||||||||
charge|pesun|pesun|verb|un verb|to charge into someone|From Old Mampulan|||||5|2480|||||||||||||
tap|tipun|tipun|verb|un verb|to strike lightly|From Old Mampulan|||||5|2481|||||||||||||
rise|laran|laran|noun|noun||From Old Mampulan|||||5|2482|||||||||||||
impress|ditdesetun|ditdesetun|verb|un verb||From <i>ditdeset</i> (&quot;impression&quot;)|||||10|2483|||||||||||||
dead|mordonang|mordonaq|adjective|ng adjective||From <i>mord</i> (&quot;impression&quot;)|||||8|2484|||||||||||||
stripe|mada|mada|noun|noun||From Old Mampulan||||縞|4|2485|||||||||||||
bamboo|kawa|kawa|noun|noun||From Old Mampulan||||竹|4|2486|||||||||||||
early|sedung|seduq|adjective|ng adjective||From Old Mampulan. Similar to <i>situng</i> (&quot;fast&quot;)|||||5|2487|||||||||||||
late|raitung|raituq|adjective|ung adjective|||||||6|2488|||||||||||||
maybe|bit|bit|adverb|adverb||From Old Mampulan|||||3|2489|||||||||||||
primary|isaserung|isaseruq|adjective|ung adjective||From Eagle Mampulan <i>isaser</i>|||||8|2490|||||||||||||
weapon|dankor|dankor|noun|noun||From Old Mampulan|||||6|2491|||||||||||||
soul|ibain|ibain|noun|noun||Possibly from pain (heart)|||||5|2492|||||||||||||
nasty|husing|husiq|adjective|ng adjective||from hus “fire” in “harsh, destructive” sense|||||5|2493|||||||||||||
ordinary|joung|jouq|adjective|ng adjective||From Old Mampulan||||jou|4|2494|||||||||||||
respond|delusun|delusun|verb|un verb||delusun (answer to)|||||7|2495|||||||||||||
spiritual|ibaing|ibaiq|adjective|g adjective||From ibain|||||5|2496|||||||||||||
adult|grawan|grawan|noun|noun||From gora (grown) + wan (person)|||||6|2497|||||||||||||
estimate|balpartun|balpartun|verb|un verb||From Old Mampulan||||value + judge|9|2498|||||||||||||
dear|tesung|tesuq|adjective|ung adjective||teing + sairun reduced.|||||5|2499|||||||||||||
lawyer|liswan|liswan|noun|noun||From Old Mampulan||||law + person|6|2500|||||||||||||
crazy|morkang|morkaq|adjective|ng adjective||From Old Mampulan|||||6|2501|||||||||||||
hire|gihatarun|gihatarun|verb|run verb||give + work|||||9|2502|||||||||||||
valuable|yo'entung|yo'entung|adjective|ung adjective||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)|||||9|2503|||||||||||||
creative|nannalung|nannalung|adjective|ung adjective||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation|||||9|2504|||||||||||||
district|das|das|noun|noun||From Raccoon Language|||||3|2505|||||||||||||
pop|pap|pap|noun|noun||Onomatopoetic|||||3|2506|||||||||||||
pros and cons|brofe|brofe|noun|noun||bro + fe||||賛否|5|2507|||||||||||||
keep|dagun|dagun|verb|un verb|preserve or maintain|From Old Mampulan|||||5|2508|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb||keep + inside|||||8|2509|||||||||||||
original|hiunreg|hiunreg|noun|noun||start + source|||||7|2510|||||||||||||
join|sounun|sounun|verb|un verb||From Old Mampulan|||||6|2511|||||||||||||
fold|lofun|lofun|verb|un verb||From Old Mampulan|||||5|2512|||||||||||||
fold|lof|lof|noun|noun||From Old Mampulan|||||3|2513|||||||||||||
tile|riton|riton|noun|noun|roof tile|||||瓦|5|2514|||||||||||||
return to one's country|kabanuwi|kabanuwi|noun|noun||kaban + uwi||||帰国|8|2515|||||||||||||
return to one's country|kabanuwirun|kabanuwirun|verb|run verb||kaban + uwi|John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun kabanuwira||帰国|11|2516|||||||||||||
purchase|paku|paku|noun|noun||pay + get|||||4|2517|||||||||||||
purchase|pakurun|pakurun|verb|run verb||pay + get|||||7|2518|||||||||||||
positive|osmar|osmar|noun|noun||yes + true|||||5|2519|||||||||||||
negative|anles|anles|noun|noun||no + false|||||5|2520|||||||||||||
positive|osmarung|osmaruq|adjective|ung adjective||yes + true|||||7|2521|||||||||||||
negative|anlesung|anlesuq|adjective|ung adjective||no + false|||||7|2522|||||||||||||
produce|bitfionun|bitfionun|verb|un verb||work + intensifier||||生産|9|2523|||||||||||||
production|bitfion|bitfion|noun|noun||work + intensifier||||生産|7|2524|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong|||||8|2525|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective||in + rule|||||9|2526|||||||||||||
extreme|teiart|teiart|noun|noun||high + end|||||6|2527|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|do again|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||redo||8|2528|||||||||||||
repeat|saisabun|saisabun|verb|run verb|say again|From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)|||||8|2529|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|do again|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)|||repeat||8|2530|||||||||||||
pick|kip|kip|noun|noun||From Old Mampulan|||||3|2531|||||||||||||
cancel|hettanggun|hettaqgun|verb|un verb||mark + remove|||||9|2532|||||||||||||
strike|ikū|iku-|noun|noun||From Old Mampulan||||coup|4|2533|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun||fai + strike|||||8|2534|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun||hī + laun + wan||||被害者|10|2535|||||||||||||
animation|animation|animation|noun|noun||From Human Language <i>animation</i>|||||9|2536|||||||||||||
animate|animationun|animationun|verb|un verb||From animation|||||11|2537|||||||||||||
press|trunun|trunun|verb|un verb||From Old Mampulan|||||6|2538|||||||||||||
funny|hahang|hahaq|adjective|ng adjective||From Old Mampulan|||||5|2539|||||||||||||
claim|rir|rir|noun|noun||From Old Mampulan|||||3|2540|||||||||||||
feed|ror|ror|noun|noun||From Old Mampulan|||||3|2541|||||||||||||
march|rut|rut|noun|noun||From Old Mampulan|||||3|2542|||||||||||||
gather|durun|durun|verb|un verb||From Old Mampulan|||||5|2543|||||||||||||
split|kritun|kritun|verb|un verb||From Old Mampulan|||||6|2544|||||||||||||
quiet|shusung|xusuq|adjective|ung adjective||From Old Mampulan|||||5|2545|||||||||||||
sink|ar|ar|noun|noun||From Old Mampulan|||||2|2546|||||||||||||
slip|as|as|noun|noun||From Old Mampulan|||||2|2547|||||||||||||
regret|gotrinun|gotrinun|verb|un verb||loss + think|||||8|2548|||||||||||||
regret|gotrin|gotrin|noun|noun||loss + think|||||6|2549|||||||||||||
shift|botun|botun|verb|un verb||From Old Mampulan|||||5|2550|||||||||||||
shift|bot|bot|noun|noun||From Old Mampulan|||||3|2551|||||||||||||
commission|der|der||||From Old Mampulan|||||3|2552|||||||||||||
loss|got|got|noun|noun||From Old Mampulan|||||3|2553|||||||||||||
toy|kes|kes|noun|noun||From Old Mampulan|||||3|2554|||||||||||||
any|pe|pe|noun|noun||From Old Mampulan|||||2|2555|||||||||||||
crash|chokan|cokan|noun|noun||From Old Mampulan|||||5|2556|||||||||||||
grab|posun|posun|verb|un verb||From Old Mampulan|||||5|2557|||||||||||||
weird|riteng|riteq|adjective|ng adjective||From Old Mampulan|||||5|2558|||||||||||||
constant|ris|ris||||fixed + stand|||||3|2559|||||||||||||
ecology|bitpanoga|bitpanoga|noun|noun||||||生態学|9|2560|||||||||||||
ecosystem|bitpanosanan|bitpanosanan|noun|noun||bitpano + sanan|||||12|2561|||||||||||||
role|lont|lont|noun|noun|||||||4|2562|||||||||||||
restore|iznirun|iznirun|verb|un verb||||||回復|7|2563|||||||||||||
restoration|iznir|iznir|noun|noun||||||回復|5|2564|||||||||||||
familiar|sernoung|sernouq|adjective|ng adjective||close + know|||||7|2565|||||||||||||
broad|tansang|tansaq|adjective|g adjective||From Old Mampulan|||||6|2566|||||||||||||
failure|gottoul|gottoul|noun|noun||got + toul||||失敗|7|2567|||||||||||||
fail|gottoulun|gottoulun|verb|un verb||gottoul + un||||失敗|9|2568|||||||||||||
struggle|lutan|lutan|noun|noun||From Old Mampulan||||French lutte|5|2569|||||||||||||
quote|seit|seit|noun|noun||From Old Mampulan|||||4|2570|||||||||||||
quote|seitun|seitun|verb|un verb||From Old Mampulan|||||6|2571|||||||||||||
prompt|lousung|lousuq|adjective|ung adjective||From Old Mampulan|||||6|2572|||||||||||||
brilliant|lâminang|la^minaq|adjective|ng adjective||From Old Mampulan|||||8|2573|||||||||||||
swing|suwôn|suwo^n|noun|noun||From Old Mampulan|||||6|2574|||||||||||||
dump|gus|gus|noun|noun||From Old Mampulan|||||3|2575|||||||||||||
repair|dutun|dutun|verb|un verb||From Old Mampulan|||||5|2576|||||||||||||
lift|fisun|fisun|verb|un verb||From Old Mampulan|||||5|2577|||||||||||||
internal|kanlopung|kanlopuq|adjective|ung adjective||From <i>kan</i> (&quot;in&quot;) + <i>lop</i> (&quot;inside&quot;)|||||8|2578|||||||||||||
external|kannulung|kannuluq|adjective|ung adjective||From <i>kan</i> (&quot;in&quot;) + <i>nul</i> (&quot;outside&quot;)|||||8|2579|||||||||||||
active|kanlar|kanlar|||||||||6|2580|||||||||||||
visual|lung|luq|adjective|ng adjective||see + ng|||||3|2581|||||||||||||
upstairs|shounbaisak|xounbaisak|adverb|adverb||shoun + bais + ak||||階上|10|2582|||||||||||||
downstairs|dounbaisak|dounbaisak|adverb|adverb||doun + bais + ak||||階下|10|2583|||||||||||||
upstairs|shounbaisung|xounbaisuq|adjective|ung adjective||shoun + bais||||階上|10|2584|||||||||||||
downstairs|dounbaisung|dounbaisuq|adjective|ung adjective||doun + bais||||階下|10|2585|||||||||||||
lee|yart|yart|noun|noun|out of the wind|From Old Mampulan|||||4|2586|||||||||||||
combine|sama'orun|sama'orun|verb|run verb||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)|||||9|2587|||||||||||||
recover|motnutun|motnutun|verb|un verb||From <i>motun</i> (&quot;bring&quot;) +  <i>nutun</i> (&quot;return&quot;)|||||8|2588|||||||||||||
resolve|lusfinun|lusfinun|verb|un verb||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;)|||||8|2589|||||||||||||
resolution|lusfinnas|lusfinnas|noun|noun||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|2590|||||||||||||
objective|mehun|mehun|noun|noun||From Old Mampulan|||||5|2591|||||||||||||
advance|bintounun|bintounun|verb|un verb||From <i>bin</i> (&quot;front&quot;) + <i>tounun</i> (&quot;move&quot;)|||||9|2592|||||||||||||
forward|binpritung|binprituq|adjective|ung adjective||front + <i>prit</i> (&quot;direction&quot;)|||||9|2593|||||||||||||
backward|puspritung|pusprituq|adjective|ung adjective||back + <i>prit</i> (&quot;direction&quot;)|||||9|2594|||||||||||||
sideward|sorpritung|sorprituq|adjective|ung adjective||side + <i>prit</i> (&quot;direction&quot;)|||||9|2595|||||||||||||
toward|depritung|deprituq|adjective|ung adjective||to + <i>prit</i> (&quot;direction&quot;)|||||8|2596|||||||||||||
downward|dounpritung|dounprituq|adjective|ung adjective||down + <i>prit</i> (&quot;direction&quot;)|||||10|2597|||||||||||||
upward|shounpritung|shounprituq|adjective|ung adjective||up + <i>prit</i> (&quot;direction&quot;)|||||11|2598|||||||||||||
onward|rounpritung|rounprituq|adjective|ung adjective||road + <i>prit</i> (&quot;direction&quot;)|||||10|2599|||||||||||||
windward|panitpritung|panitprituq|adjective|ung adjective||wind + <i>prit</i> (&quot;direction&quot;)|||||11|2600|||||||||||||
leeward|yartpritung|yartprituq|adjective|ung adjective||lee + <i>prit</i> (&quot;direction&quot;)|||||10|2601|||||||||||||
forward|binpritak|binpritak|adverb|adverb||front + <i>prit</i> (&quot;direction&quot;)|||||9|2602|||||||||||||
backward|puspritak|puspritak|adverb|adverb||back + <i>prit</i> (&quot;direction&quot;)|||||9|2603|||||||||||||
sideward|sorpritak|sorpritak|adverb|adverb||side + <i>prit</i> (&quot;direction&quot;)|||||9|2604|||||||||||||
toward|depritak|depritak|adverb|adverb||to + <i>prit</i> (&quot;direction&quot;)|||||8|2605|||||||||||||
downward|dounpritak|dounpritak|adverb|adverb||down + <i>prit</i> (&quot;direction&quot;)|||||10|2606|||||||||||||
upward|shounpritak|shounpritak|adverb|adverb||up + <i>prit</i> (&quot;direction&quot;)|||||11|2607|||||||||||||
onward|rounpritak|rounpritak|adverb|adverb||road + <i>prit</i> (&quot;direction&quot;)|||||10|2608|||||||||||||
windward|panitpritak|panitpritak|adverb|adverb||wind + <i>prit</i> (&quot;direction&quot;)|||||11|2609|||||||||||||
leeward|yartpritak|yartpritak|adverb|adverb||lee + <i>prit</i> (&quot;direction&quot;)|||||10|2610|||||||||||||
accomplice|tanahanwan|tanahanwan|noun|noun||||||共犯者|10|2611|||||||||||||
throw|metun|metun|verb|un verb|||||||5|2612|||||||||||||
suppose|fenun|fenun|verb|un verb||From Eagle Language fenserun.|||||5|2613|||||||||||||
cast|methairun|methairun|verb|run verb|to throw something|throw + enter|||||9|2614|||||||||||||
cast|sada|sada|noun|noun|A collective group of actors performing a play or production together.||||||4|2615|||||||||||||
later|piraitung|piraituq|adjective|ung adjective||more + late|||||8|2616|||||||||||||
suspicious|sounung|sounuq|adjective|ung adjective|||||||6|2617|||||||||||||
area|war|war|noun|noun|A measure of the extent of a surface||||||3|2618|||||||||||||
camera|kamera|kamera|noun|noun||Human Language camera|||||6|2619|||||||||||||
bowl|mangtan|maqtan|noun|noun||From Old Mampulan|||||6|2620|||||||||||||
location|peinpon|peinpon|noun|noun||place + point|||||7|2621|||||||||||||
preserve|sidun|sidun|verb|un verb|||||||5|2622|||||||||||||
archive|watkitsidpein|watkitsidpein|noun|noun||history + preserve + place|||||13|2623|||||||||||||
control|fordun|fordun|verb|un verb||Possible with fortan strength|||||6|2624|||||||||||||
control|ford|ford|noun|noun||Possible with fortan strength|||||4|2625|||||||||||||
power|tounfortan|tounfortan|noun|noun||toun + fortan||||動力|10|2626|||||||||||||
FAQ|prokak tana na bapon|prokak tana na bapon|initialism|initialism|initialism for frequently asked questions||||||20|2627|||||||||||||
stupid|dampâkung|dampa^kuq|adjective|ung adjective|||||||9|2628|||||||||||||
video|bidio|bidio|noun|noun|||||||5|2629|||||||||||||
jug|krag|krag|noun|noun||||||Krug|4|2630|||||||||||||
player|purwan|purwan|noun|noun|someone who plays games etc|purun + wan|||||6|2631|||||||||||||
equip|dainun|dainun|verb|un verb|||||||6|2632|||||||||||||
equipment|dainbus|dainbus|noun|noun||dain + bus|||||7|2633|||||||||||||
miscellaneous|mitamikung|mitamikuq|adjective|ung adjective||a lot + mix|||||9|2634|||||||||||||
user|ngeiwan|qeiwan|noun|noun||use + person|||||6|2635|||||||||||||
difference|chak|cak|noun|noun||||||違|3|2636|||||||||||||
income|shiu|xiu|noun|noun||||||収|3|2637|||||||||||||
prior|siung|siuq|adjective|ng adjective||From Old Mampulan|I have no prior knowledge of anything about wolves.|Ko’n woun wide na suing nounas ant mairu.|||4|2638|||||||||||||
mobile|fastounung|fastounuq|adjective|ung adjective||easily move|||||9|2639|||||||||||||
consist|santun|santun|verb|un verb||From Old Mampulan|||||6|2640|||||||||||||
normal|hopung|hopuq|noun|noun|||||||5|2641|||||||||||||
strain|jor|jor|noun|noun||From Old Mampulan|||||3|2642|||||||||||||
desk|dokan|dokan|noun|noun|||||||5|2643|||||||||||||
wash|hugun|hugun|verb|un verb||From Old Mampulan|||||5|2644|||||||||||||
permit|paigyasho|paigyaxo|noun|noun||allow + do + sho (document)||||書|8|2645|||||||||||||
theatrical play|gaun|gaun|noun|noun|||||||||||||||||||||
drama|gaun|gaun|noun|noun||From Old Mampulan|||||||||||||||||||
theater|gaunpein|gaunpein|noun|noun||gaun + pein||||劇場|8||||||||||||||
theatre|gaunpein|gaunpein|noun|noun||gaun + pein||||劇場|8||||||||||||||
comedy|kômedi|ko^medi|noun|noun||Human Language comedy|||||7||||||||||||||
comedy|jaingaun|jaingaun|noun|noun||jain + gaun||||喜劇|||||||||||||||
double|dubeing|dubeiq|adjective|ng adjective||du + bei||||二倍|6|2646|||||||||||||
triple|mabeing|mabeiq|adjective|ng adjective||ma + bei|||||6||||||||||||||
round|ru|ru||||From Old Mampulan|||||2|2647|||||||||||||
escape|dos|dos||||From Old Mampulan|||||3|2648|||||||||||||
lay|gas|gas||||From Old Mampulan|||||3|2649|||||||||||||
taste|sapun|sapun||||||||味|5|2650|||||||||||||
royal||||||From Old Mampulan|||||0|2651|||||||||||||
upper|lomo|lomo||||From Old Mampulan|||||4|2652|||||||||||||
convert|dadan|dadan||||From Old Mampulan|||||5|2653|||||||||||||
spare|dado|dado||||From Old Mampulan|||||4|2654|||||||||||||
suspect|dadon|dadon||||From Old Mampulan|||||5|2655|||||||||||||
usual|dados|dados||||From Old Mampulan|||||5|2656|||||||||||||
abroad|daka|daka||||From Old Mampulan|||||4|2657|||||||||||||
concentrate|dakan|dakan||||From Old Mampulan|||||5|2658|||||||||||||
content|dakas|dakas|||||||||5|2659|||||||||||||
reading|dako|dako|||||||||4|2660|||||||||||||
software|dakon|dakon|||||||||5|2661|||||||||||||
economics|dakos|dakos|||||||||5|2662|||||||||||||
television|dala|dala|||||||||4|2663|||||||||||||
product|dalan|dalan|||||||||5|2664|||||||||||||
investment|dalas|dalas|||||||||5|2665|||||||||||||
society|dalo|dalo|||||||||4|2666|||||||||||||
industry|dalon|dalon|||||||||5|2667|||||||||||||
media|dalos|dalos|||||||||5|2668|||||||||||||
oven|dama|dama|||||||||4|2669|||||||||||||
community|daman|daman|||||||||5|2670|||||||||||||
safety|damas|damas|||||||||5|2671|||||||||||||
quality|damo|damo|||||||||4|2672|||||||||||||
development|damon|damon|||||||||5|2673|||||||||||||
variety|damos|damos|||||||||5|2674|||||||||||||
security|dana|dana|||||||||4|2675|||||||||||||
exam|dano|dano|||||||||4|2676|||||||||||||
movie|danon|danon|||||||||5|2677|||||||||||||
organization|danos|danos|||||||||5|2678|||||||||||||
physics|dara|dara|||||||||4|2679|||||||||||||
policy|daran|daran|||||||||5|2680|||||||||||||
series|daras|daras|||||||||5|2681|||||||||||||
basis|daro|daro|||||||||4|2682|||||||||||||
boyfriend|daron|daron|||||||||5|2683|||||||||||||
strategy|daros|daros|||||||||5|2684|||||||||||||
technology|dasan|dasan|||||||||5|2685|||||||||||||
freedom|dasas|dasas|||||||||5|2686|||||||||||||
instance|daso|daso|||||||||4|2687|||||||||||||
marketing|dason|dason|||||||||5|2688|||||||||||||
university|dasos|dasos|||||||||5|2689|||||||||||||
writing|data|data|||||||||4|2690|||||||||||||
article|datan|datan|||||||||5|2691|||||||||||||
department|datas|datas|||||||||5|2692|||||||||||||
audience|dato|dato|||||||||4|2693|||||||||||||
fishing|daton|daton|||||||||5|2694|||||||||||||
growth|datos|datos|||||||||5|2695|||||||||||||
marriage|deda|deda|||||||||4|2696|||||||||||||
combination|dedan|dedan|||||||||5|2697|||||||||||||
medicine|dedas|dedas|||||||||5|2698|||||||||||||
philosophy|dedo|dedo|||||||||4|2699|||||||||||||
communication|dedon|dedon|||||||||5|2700|||||||||||||
chemistry|dedos|dedos|||||||||5|2701|||||||||||||
disk|deka|deka|||||||||4|2702|||||||||||||
energy|dekan|dekan|||||||||5|2703|||||||||||||
addition|dekas|dekas|||||||||5|2704|||||||||||||
apartment|deko|deko|||||||||4|2705|||||||||||||
painting|dekon|dekon|||||||||5|2706|||||||||||||
politics|dekos|dekos|||||||||5|2707|||||||||||||
attention|dela|dela|||||||||4|2708|||||||||||||
property|delan|delan|||||||||5|2709|||||||||||||
shopping|delas|delas|||||||||5|2710|||||||||||||
wood|delo|delo|||||||||4|2711|||||||||||||
competition|delon|delon|||||||||5|2712|||||||||||||
distribution|delos|delos|||||||||5|2713|||||||||||||
entertainment|dema|dema|||||||||4|2714|||||||||||||
office|deman|deman|||||||||5|2715|||||||||||||
population|demas|demas|||||||||5|2716|||||||||||||
president|demo|demo|||||||||4|2717|||||||||||||
unit|demon|demon|||||||||5|2718|||||||||||||
category|demos|demos|||||||||5|2719|||||||||||||
cigarette|dena|dena|||||||||4|2720|||||||||||||
context|denan|denan|||||||||5|2721|||||||||||||
opportunity|denas|denas|||||||||5|2722|||||||||||||
performance|deno|deno|||||||||4|2723|||||||||||||
flight|denon|denon|||||||||5|2724|||||||||||||
magazine|denos|denos|||||||||5|2725|||||||||||||
newspaper|dera|dera|||||||||4|2726|||||||||||||
relationship|deran|deran|||||||||5|2727|||||||||||||
teaching|deras|deras|||||||||5|2728|||||||||||||
cell|dero|dero|||||||||4|2729|||||||||||||
dealer|deron|deron|||||||||5|2730|||||||||||||
finding|deros|deros|||||||||5|2731|||||||||||||
message|desa|desa|||||||||4|2732|||||||||||||
phone|desan|desan|||||||||5|2733|||||||||||||
scene|desas|desas|||||||||5|2734|||||||||||||
appearance|deso|deso|||||||||4|2735|||||||||||||
concept|deson|deson|||||||||5|2736|||||||||||||
customer|desos|desos|||||||||5|2737|||||||||||||
housing|deta|deta|||||||||4|2738|||||||||||||
inflation|detan|detan|||||||||5|2739|||||||||||||
insurance|detas|detas|||||||||5|2740|||||||||||||
mood|deto|deto|||||||||4|2741|||||||||||||
advice|deton|deton|||||||||5|2742|||||||||||||
effort|detos|detos|||||||||5|2743|||||||||||||
expression|dida|dida|||||||||4|2744|||||||||||||
opinion|didan|didan|||||||||5|2745|||||||||||||
reality|didas|didas|||||||||5|2746|||||||||||||
responsibility|dido|dido|||||||||4|2747|||||||||||||
skill|didon|didon|||||||||5|2748|||||||||||||
wealth|didos|didos|||||||||5|2749|||||||||||||
application|dika|dika|||||||||4|2750|||||||||||||
county|dikan|dikan|||||||||5|2751|||||||||||||
estate|dikas|dikas|||||||||5|2752|||||||||||||
foundation|diko|diko|||||||||4|2753|||||||||||||
grandmother|dikon|dikon|||||||||5|2754|||||||||||||
perspective|dikos|dikos|||||||||5|2755|||||||||||||
photo|dila|dila|||||||||4|2756|||||||||||||
recipe|dilan|dilan|||||||||5|2757|||||||||||||
studio|dilas|dilas|||||||||5|2758|||||||||||||
depression|dilo|dilo|||||||||4|2759|||||||||||||
imagination|dilon|dilon|||||||||5|2760|||||||||||||
passion|dilos|dilos|||||||||5|2761|||||||||||||
percentage|dima|dima|||||||||4|2762|||||||||||||
resource|diman|diman|||||||||5|2763|||||||||||||
setting|dimas|dimas|||||||||5|2764|||||||||||||
ad|dimo|dimo|||||||||4|2765|||||||||||||
agency|dimon|dimon|||||||||5|2766|||||||||||||
college|dimos|dimos|||||||||5|2767|||||||||||||
criticism|dina|dina|||||||||4|2768|||||||||||||
debt|dinan|dinan|||||||||5|2769|||||||||||||
patience|dinas|dinas|||||||||5|2770|||||||||||||
secretary|dino|dino|||||||||4|2771|||||||||||||
solution|dinon|dinon|||||||||5|2772|||||||||||||
administration|dinos|dinos|||||||||5|2773|||||||||||||
aspect|dira|dira|||||||||4|2774|||||||||||||
attitude|diran|diran|||||||||5|2775|||||||||||||
director|diras|diras|||||||||5|2776|||||||||||||
psychology|diro|diro|||||||||4|2777|||||||||||||
alcohol|diron|diron|||||||||5|2778|||||||||||||
complaint|diros|diros|||||||||5|2779|||||||||||||
membership|disa|disa|||||||||4|2780|||||||||||||
preparation|disan|disan|||||||||5|2781|||||||||||||
union|disas|disas|||||||||5|2782|||||||||||||
cancer|diso|diso|||||||||4|2783|||||||||||||
currency|dison|dison|||||||||5|2784|||||||||||||
republic|disos|disos|||||||||5|2785|||||||||||||
classroom|dita|dita|||||||||4|2786|||||||||||||
football|ditan|ditan|||||||||5|2787|||||||||||||
variation|ditas|ditas|||||||||5|2788|||||||||||||
awareness|dito|dito|||||||||4|2789|||||||||||||
recording|diton|diton|||||||||5|2790|||||||||||||
feedback|ditos|ditos|||||||||5|2791|||||||||||||
homework|doda|doda|||||||||4|2792|||||||||||||
mom|dodan|dodan|||||||||5|2793|||||||||||||
hearing|dodas|dodas|||||||||5|2794|||||||||||||
lab|dodo|dodo|||||||||4|2795|||||||||||||
committee|dodon|dodon|||||||||5|2796|||||||||||||
database|dodos|dodos|||||||||5|2797|||||||||||||
dad|doka|doka|||||||||4|2798|||||||||||||
drawer|dokas|dokas|||||||||5|2799|||||||||||||
bathroom|doko|doko|||||||||4|2800|||||||||||||
bedroom|dokon|dokon|||||||||5|2801|||||||||||||
beer|dokos|dokos|||||||||5|2802|||||||||||||
gene|dola|dola|||||||||4|2803|||||||||||||
girlfriend|dolan|dolan|||||||||5|2804|||||||||||||
lady|dolas|dolas|||||||||5|2805|||||||||||||
shirt|dolo|dolo|||||||||4|2806|||||||||||||
sir|dolon|dolon|||||||||5|2807|||||||||||||
trainer|dolos|dolos|||||||||5|2808|||||||||||||
man|doma|doma|||||||||4|2809|||||||||||||
living|doman|doman|||||||||5|2810|||||||||||||
campaign|domo|domo|||||||||4|2811|||||||||||||
character|domon|domon|||||||||5|2812|||||||||||||
club|domos|domos|||||||||5|2813|||||||||||||
edge|dona|dona|||||||||4|2814|||||||||||||
fan|donan|donan|||||||||5|2815|||||||||||||
lock|donas|donas|||||||||5|2816|||||||||||||
novel|dono|dono|||||||||4|2817|||||||||||||
sex|donon|donon|||||||||5|2818|||||||||||||
band|donos|donos|||||||||5|2819|||||||||||||
|dora|dora|||||||||4|2820|||||||||||||
