english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
sail|danda|danda|noun|noun|notbat|||From Old Mampulan|||||5|2123|||||||||||||
scheme|dandin|dandin|noun|noun|notbat|||From Old Mampulan|||||6|2124|||||||||||||
excuse|kinla|kinla|noun|noun|notbat|||From Old Mampulan|||||5|2125|||||||||||||
tough|sanring|sanring|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||7|2126|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||8|2127|||||||||||||
display|sansan|sansan|noun|noun|notbat|||From Old Mampulan|||||6|2128|||||||||||||
code|tanrin|tanrin|noun|noun|notbat|||From Old Mampulan|||||6|2129|||||||||||||
curve|tanron|tanron|noun|noun|notbat|||From Old Mampulan|||||6|2130|||||||||||||
dress|tansan|tansan|noun|noun|notbat|||From Old Mampulan|||||6|2131|||||||||||||
ease|tansin|tansin|noun|noun|notbat|||From Old Mampulan|||||6|2132|||||||||||||
tip|tanlan|tanlan|noun|noun|notbat|||From Old Mampulan|||||6|2133|||||||||||||
gap|tendin|tendin|noun|noun|notbat|||From Old Mampulan|||||6|2134|||||||||||||
loan|tenlin|tenlin|noun|noun|notbat|||From Old Mampulan|||||6|2135|||||||||||||
mistake|tenlon|tenlon|noun|noun|notbat|||From Old Mampulan|||||6|2136|||||||||||||
package|tenron|tenron|noun|noun|notbat|||From Old Mampulan|||||6|2137|||||||||||||
sand|tentin|tentin|noun|noun|notbat|||From Old Mampulan|||||6|2138|||||||||||||
sentence|tenton|tenton|noun|noun|notbat|||From Old Mampulan|||||6|2139|||||||||||||
string|tenwin|tenwin|noun|noun|notbat|||From Old Mampulan|||||6|2140|||||||||||||
buddy|wolan|wolan|noun|noun|notbat|||From Old Mampulan|||||5|2141|||||||||||||
leather|tobo|tobo|noun|noun|notbat|||From Old Mampulan|||||4|2142|||||||||||||
rip|ipun|ipun|verb|un verb|un-usbat|||From Old Mampulan|||||4|2143|||||||||||||
tour|trer|trer|noun|noun|notbat|||From Old Mampulan|||||4|2144|||||||||||||
mirror|tankan|tankan|noun|noun|notbat|||From Old Mampulan|||||6|2145|||||||||||||
lecture|doto|doto|noun|noun|notbat|||From Old Mampulan|||||4|2146|||||||||||||
parking|tandin|tandin|noun|noun|notbat|||From Old Mampulan|||||6|2147|||||||||||||
respect|tandon|tandon|noun|noun|notbat|||From Old Mampulan|||||6|2148|||||||||||||
status|trend|trend|noun|noun|notbat|||From Old Mampulan|||||5|2149|||||||||||||
stuff|trent|trent|noun|noun|notbat|||From Old Mampulan|||||5|2150|||||||||||||
copy|trek|trek|noun|noun|notbat|||From Old Mampulan|||||4|2151|||||||||||||
quit|makun|makun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2152|||||||||||||
routine|sutin|sutin|noun|noun|notbat|||From Old Mampulan|||||5|2153|||||||||||||
schedule|tankin|tankin|noun|noun|notbat|||From Old Mampulan|||||6|2154|||||||||||||
ruin|togi|togi|noun|noun|notbat|||From Old Mampulan|||||4|2155|||||||||||||
bench|treist|treist|noun|noun|notbat|||From Old Mampulan|||||6|2156|||||||||||||
pause|forun|forun|verb|run verb|run-usbat|||From Old Mampulan|||||5|2157|||||||||||||
phrase|tenson|tenson|noun|noun|notbat|||From Old Mampulan|||||6|2158|||||||||||||
bar|bā|ba-|noun|noun|notbat|||From Old Mampulan|||||3|2159|||||||||||||
stomach|tenwan|tenwan|noun|noun|notbat|||From Old Mampulan|||||6|2160|||||||||||||
blame|kalonun|kalonun|verb|un verb|un-usbat|||From Old Mampulan|||||7|2161|||||||||||||
relief|kiusai|kiusai|noun|noun|notbat|||From Old Mampulan|||||6|2162|||||||||||||
noise|fōrat|fo-rat|noun|noun|notbat|||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2163|||||||||||||
damage|tankon|tankon|noun|noun|notbat|||From Old Mampulan|||||6|2164|||||||||||||
pair|tanlin|tanlin|noun|noun|notbat|||From Old Mampulan|||||6|2165|||||||||||||
savings|tanlon|tanlon|noun|noun|notbat|||From Old Mampulan|||||6|2166|||||||||||||
sugar|tanran|tanran|noun|noun|notbat|||From Old Mampulan|||||6|2167|||||||||||||
author|tanson|tanson|noun|noun|notbat|||From Old Mampulan|||||6|2168|||||||||||||
budget|tendan|tendan|noun|noun|notbat|||From Old Mampulan|||||6|2169|||||||||||||
discount|tendon|tendon|noun|noun|notbat|||From Old Mampulan|||||6|2170|||||||||||||
file|tenkan|tenkan|noun|noun|notbat|||From Old Mampulan|||||6|2171|||||||||||||
lesson|tenkin|tenkin|noun|noun|notbat|||From Old Mampulan|||||6|2172|||||||||||||
officer|tenkon|tenkon|noun|noun|notbat|||From Old Mampulan|||||6|2173|||||||||||||
phase|tenlan|tenlan|noun|noun|notbat|||From Old Mampulan|||||6|2174|||||||||||||
plenty|tensan|tensan|noun|noun|notbat|||From Old Mampulan|||||6|2175|||||||||||||
quarter|tenwon|tenwon|noun|noun|notbat|||From Old Mampulan|||||6|2176|||||||||||||
sort|tenrin|tenrin|noun|noun|notbat|||From Old Mampulan|||||6|2177|||||||||||||
background|karon|karon|noun|noun|notbat|||From Old Mampulan|||||5|2178|||||||||||||
fuel|kasan|kasan|noun|noun|notbat|||From Old Mampulan|||||5|2179|||||||||||||
glove|tenran|tenran|noun|noun|notbat|||From Old Mampulan|||||6|2180|||||||||||||
rest|resun|resun|noun|noun|notbat|||From Old Mampulan|||||5|2181|||||||||||||
coach|wonan|wonan|noun|noun|notbat|||From Old Mampulan|||||5|2182|||||||||||||
rich|sandin|sandin|noun|noun|notbat|||From Old Mampulan|||||6|2183|||||||||||||
rich|sanding|sandiq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||6|2184|||||||||||||
clue|kanin|kanin|noun|noun|notbat|||From Old Mampulan|||||5|2185|||||||||||||
spread|sanranun|sanranun|verb|un verb|un-usbat|||From Old Mampulan|||||8|2186|||||||||||||
fix|lamorun|lamorun|verb|run verb|run-usbat|||From Old Mampulan|||||7|2187|||||||||||||
guess|lato|lato|noun|noun|notbat|||From Old Mampulan|||||4|2188|||||||||||||
strip|liko|liko|noun|noun|notbat|||From Old Mampulan|||||4|2189|||||||||||||
dig|yailun|yailun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2190|||||||||||||
partner|tis|tis|noun|noun|notbat|||From Old Mampulan|||||3|2191|||||||||||||
knee|isa|isa|noun|noun|notbat|||From Old Mampulan|||||3|2192|||||||||||||
kiss|chun|cun|noun|noun|notbat|||From Old Mampulan|||||3|2193|||||||||||||
load|toda|toda|noun|noun|notbat|||From Old Mampulan|||||4|2194|||||||||||||
punch|suntun|suntun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2195|||||||||||||
resist|ferun|ferun|verb|run verb|run-usbat|||From Old Mampulan|||||5|2196|||||||||||||
twist|fuit|fuit|noun|noun|notbat|||From Old Mampulan|||||4|2197|||||||||||||
twist|fuitun|fuitun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2198|||||||||||||
rush|lupa|lupa|noun|noun|notbat|||From Old Mampulan|||||4|2199|||||||||||||
dare|tārun|ta-run|verb|run verb|run-usbat|||From Old Mampulan|||||6|2200|||||||||||||
prolong|yenun|yenun|verb|un verb|un-usbat|||From Old Mampulan||||延|5|2201|||||||||||||
delay|raityen|raityen|noun|noun|notbat|||From Old Mampulan||||遅延|7|2202|||||||||||||
delay|raityenun|raityenun|verb|un verb|un-usbat|||From Old Mampulan||||遅延|9|2203|||||||||||||
survey|shoundelu|shoundelu|noun|noun|notbat|||From <i>shounde</i> (&quot;over&quot;) + <i>lurun</i> (&quot;look&quot;)||||look + over|9|2204|||||||||||||
battle|sutroun|sutroun|noun|noun|notbat|formal||From Old Mampulan||||small + 戦|7|2205|||||||||||||
evening|kapi|kapi|noun|noun|notbat|||From Old Mampulan||||晩|4|2206|||||||||||||
holiday|resrau|resrau|noun|noun|notbat|||From Old Mampulan||||休日|6|2207|||||||||||||
occasion|pud|pud|noun|noun|notbat|||From Old Mampulan||||際|3|2208|||||||||||||
comment|karan|karan|noun|noun|notbat|||From Old Mampulan|||||5|2209|||||||||||||
arrow|drin|drin|noun|noun|notbat|||From Old Mampulan||||矢|4|2210|||||||||||||
specification|tokusar|tokusar|noun|noun|notbat|||From <i>toku</i> (&quot;special&quot;) + <i>sar</i> (&quot;determination&quot;)||||特定|7|2211|||||||||||||
specific|tokusarung|tokusaruq|adjective|ung adjective|uq-sulaikibat|||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2212|||||||||||||
specify|tokusarun|tokusarun|verb|un verb|un-usbat|- To be clear, this word is an un verb||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2213|||||||||||||
bill|lisand|lisand|noun|noun|notbat|a proposal for a new law||From <i>lis</i> (&quot;&quot;) + <i>and</i> (&quot;&quot;)||||法案|6|2214|||||||||||||
bill|sōjō|so-jo-|noun|noun|notbat|an invoice||From <i>sō</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||送状|6|2215|||||||||||||
extension|yenlen|yenlen|noun|noun|notbat|||From <i>yen</i> (&quot;&quot;) + <i>len</i> (&quot;&quot;)||||延長|6|2216|||||||||||||
grade|gatiun|gatiun|noun|noun|notbat|study level in school||From <i>ga</i> (&quot;&quot;) + <i>tiun</i> (&quot;&quot;)||||学年|6|2217|||||||||||||
grade|nakfor|nakfor|noun|noun|notbat|mark of accomplishment in school||From <i>nak</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)||||成績|6|2218|||||||||||||
grade|taikanasa|taikanasa|noun|noun|notbat|the degree of inclination of a road or slope||From <i>taika</i> (&quot;&quot;) + <i>nasa</i> (&quot;&quot;)||||傾斜|9|2219|||||||||||||
horror|ogan|ogan|noun|noun|notbat|||From Old Mampulan||||O.E. ōga|4|2220|||||||||||||
host|shunun|xunun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2221|||||||||||||
host|shunwan|xunwan|noun|noun|notbat|||From <i>shunun</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||6|2222|||||||||||||
patient|hayaing|hayaiq|adjective|ng adjective|q-sulaikibat|||From <i>harun</i> (&quot;hold&quot;) + <i>yai</i> (&quot;to bear&quot;)||||hold + 耐|6|2223|||||||||||||
sight|ber|ber|noun|noun|notbat|a spectacle||From Eagle Language <i>berun</i> (&quot;to see&quot;)|||||3|2224|||||||||||||
tourism|berluras|berluras|noun|noun|notbat|||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||観光|8|2225|||||||||||||
tourist|berlurwan|berlurwan|noun|noun|notbat|||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>wan</i> (&quot;person&quot;)||||観光客|9|2226|||||||||||||
reference|patider|patider|noun|noun|notbat|||From <i>pati</i> (&quot;&quot;) + <i>der</i> (&quot;&quot;)||||参照|7|2227|||||||||||||
vacation|bulbin|bulbin|noun|noun|notbat|||From Fox Language|||||6|2228|||||||||||||
pattern|woton|woton|noun|noun|notbat|||From Old Mampulan|||||5|2229|||||||||||||
golf|golfu|golfu|noun|noun|notbat|||From Human Language <i>golf</i> (&quot;golf&quot;)|||||5|2230|||||||||||||
conference|kaiwin|kaiwin|noun|noun|notbat|||From Old Mampulan||||会議|6|2231|||||||||||||
pace|istên|iste^n|noun|noun|notbat|||From Bear Language|||||6|2232|||||||||||||
cable|keibel|keibel|noun|noun|notbat|||From Human Language <i>cable</i> (&quot;cable&quot;)|||||6|2233|||||||||||||
salary|manī|mani-|noun|noun|notbat|||From Human Language <i>money</i>|||||5|2234|||||||||||||
panic|fomin|fomin|noun|noun|notbat|||From Old Mampulan|||||5|2235|||||||||||||
reward|fa|fa|noun|noun|notbat|||From Old Mampulan|||||2|2236|||||||||||||
cloud|gumo|gumo|noun|noun|notbat|||From Old Mampulan||||雲|4|2237|||||||||||||
zone|geb|geb|noun|noun|notbat|||From Old Mampulan|||||3|2238|||||||||||||
slice|inis|inis|noun|noun|notbat|||From Old Mampulan|||||4|2239|||||||||||||
attack|sutun|sutun|verb|un verb|un-usbat|||From Old Mampulan||||襲|5|2240|||||||||||||
necessary|kailung|kailuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|2241|||||||||||||
blade|plait|plait|noun|noun|notbat|||From Old Mampulan||||刃|5|2242|||||||||||||
sword|tud|tud|noun|noun|notbat|||From Old Mampulan|||||3|2243|||||||||||||
parent|bumon|bumon|noun|noun|notbat|||From Old Mampulan|||||5|2244|||||||||||||
diet|mando|mando|noun|noun|notbat|||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2245|||||||||||||
jacket|jaket|jaket|noun|noun|notbat|||From Human English|||||5|2246|||||||||||||
closet|shimpast|shimpast|noun|noun|notbat|||From <i>shim</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2247|||||||||||||
collar|kanon|kanon|noun|noun|notbat|||From Old Mampulan|||||5|2248|||||||||||||
candy|kendi|kendi|noun|noun|notbat|||From Human English|||||5|2249|||||||||||||
loyalty|loi|loi|noun|noun|notbat|||From Old Mampulan|||||3|2250|||||||||||||
loyal|loing|loiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||4|2251|||||||||||||
allegiance|loikel|loikel|noun|noun|notbat|||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2252|||||||||||||
anger|nu|nu|noun|noun|notbat|||From Old Mampulan|||||2|2253|||||||||||||
mortgage|pakfran|pakfran|noun|noun|notbat|||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2254|||||||||||||
illusion|keist|keist|noun|noun|notbat|||From Old Mampulan||||幻|5|2255|||||||||||||
headache|horara|horara|noun|noun|notbat|||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛|6|2256|||||||||||||
aside|sorde|sorde|adverb|adverb|qanusbat|||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2257|||||||||||||
draft|fūst|fu-st|noun|noun|notbat|wind. Aka draught||From Old Mampulan|||draught||5|2258|||||||||||||
draught|fūst|fu-st|noun|noun|notbat|wind. Aka draft||From Old Mampulan|||draft||5|2259|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective|q-sulaikibat|||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2260|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun|notbat|||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2261|||||||||||||
amateur|treiwan|treiwan|noun|noun|notbat|||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2262|||||||||||||
invitation|imba|imba|noun|noun|notbat|||From Old Mampulan|||||4|2263|||||||||||||
invite|imbarun|imbarun|verb|run verb|run-usbat|||From Old Mampulan|||||7|2264|||||||||||||
camp|saran|saran|noun|noun|notbat|||From Old Mampulan||||父|5|2265|||||||||||||
pool|pūl|pu-l|noun|noun|notbat|||From Old Mampulan|||||4|2266|||||||||||||
bore|anuirun|anuirun|verb|run verb|run-usbat|not interesting||From Eagle Language||||French annui|7|2267|||||||||||||
boring|anuing|anuiq|adjective|ng adjective|q-sulaikibat|not interesting||From Eagle Language||||French annui|5|2268|||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|q-sulaikibat|not interesting||From <i>anuing</i> (&quot;bore&quot;)||||French annui|7|2269|||||||||||||
landscape|lansil|lansil|noun|noun|notbat|||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2270|||||||||||||
hunt|shastun|xastun|verb|un verb|un-usbat|||From Old Mampulan||||狩|6|2271|||||||||||||
hunter|shastwan|xastwan|noun|noun|notbat|||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)||||狩|7|2272|||||||||||||
bake|urnun|urnun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2273|||||||||||||
potential|sanuyanas|sannas|noun|noun|notbat|||<i>sanu yarun</i> (&quot;can do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2274|||||||||||||
country|saban|saban|noun|noun|notbat|||From Old Mampulan|||||5|2275|||||||||||||
nation|saban|saban|noun|noun|notbat|||From Old Mampulan|||||5|2276|||||||||||||
national|sabang|sabaq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||5|2277|||||||||||||
drive|trosun|trosun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2278|||||||||||||
driver|troswan|troswan|noun|noun|notbat|||From <i>trosun</i> (&quot;drive&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2279|||||||||||||
native|woson|woson||||||From <i>gibittan</i> (&quot;born&quot;) + <i>view</i> (&quot;belong&quot;)|||||5|2280|||||||||||||
fry|irsun|irsun|verb|un verb|un-usbat|||||||Old English hierstan|5|2281|||||||||||||
deep-fry|dīirsun|di-irsun|verb|un verb|un-usbat|||From <i>dīng</i> (&quot;deep&quot;) + <i>irsun</i> (&quot;fry&quot;)|||||8|2282|||||||||||||
fried chicken|irsang tikasa|irsaq tikasa|noun|noun|notbat|||From <i>irsang</i> (&quot;fried&quot;) + <i>tikasa</i> (&quot;chicken&quot;)|||||12|2283|||||||||||||
piccolo|pîkolo|pi^kolo|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||7|2284|||||||||||||
flute|flot|flot|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||4|2285|||||||||||||
oboe|ouboi|ouboi|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2286|||||||||||||
clarinet|klârinet|kla^rinet|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2287|||||||||||||
saxophone|sâksofoun|sa^ksofoun|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||10|2288|||||||||||||
bassoon|fagotto|fagotto|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||7|2289|||||||||||||
accordion|akordiyon|akordiyon|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2290|||||||||||||
horn|horno|horno|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2291|||||||||||||
cornet|kornêt|korne^t|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||7|2292|||||||||||||
trumpet|trumpet|trumpet|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||7|2293|||||||||||||
trombone|tromboun|tromboun|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||8|2294|||||||||||||
tuba|tūba|tu-ba|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2295|||||||||||||
timpani|tîmpani|ti^mpani|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||8|2296|||||||||||||
glockenspiel|glokenshupīl|glokenxupi-l|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||12|2297|||||||||||||
xylophone|zailofoun|zailofoun|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2298|||||||||||||
vibraphone|baibrafoun|baibrafoun|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||10|2299|||||||||||||
marimba|marimba|marimba|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||7|2300|||||||||||||
drum|dram|dram|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||4|2301|||||||||||||
cymbal|simbal|simbal|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||6|2302|||||||||||||
triangle|traiyanggol|traiyaqgol|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||10|2303|||||||||||||
clave|klabe|klabe|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2304|||||||||||||
tambourine|tâmborin|ta^mborin|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2305|||||||||||||
piano|piyano|piyano|noun|noun|notbat|musical instrument||From Human Language <i>piano</i>|||||6|2306|||||||||||||
organ|organ|organ|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2307|||||||||||||
guitar|gitâr|gita^r|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||6|2308|||||||||||||
bass|bas|bas|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||3|2309|||||||||||||
violin|biolin|biolin|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||6|2310|||||||||||||
viola|biola|biola|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||5|2311|||||||||||||
cello|biolonchelo|celo|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||4|2312|||||||||||||
violoncello|biolonchelo|bioloncelo|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||10|2313|||||||||||||
contrabass|kontrabas|kontrabas|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2314|||||||||||||
double bass|kontrabas|kontrabas|noun|noun|notbat|musical instrument||From Human English Language <i>guitar</i>|||||9|2315|||||||||||||
null|nong|noq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2316|||||||||||||
busy|ging|giq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2317|||||||||||||
nice|lang|laq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2318|||||||||||||
loud|mang|maq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2319|||||||||||||
full|mung|muq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2320|||||||||||||
ugly|zong|zoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||3|2321|||||||||||||
first|aping|apiq|adjective|ng adjective|q-sulaikibat|||ap + i|||||4|2322|||||||||||||
initial|kanaping|kanapiq|adjective|ng adjective|q-sulaikibat|||From <i>kan</i> (&quot;location marker&quot;) + first|||||7|2323|||||||||||||
last|apartung|apartuq|adjective|un verb|un-usbat|||ap + art. Similar to how ordinal numbers are formed|||||7|2324|||||||||||||
final|kanapartung|kanapartuq|adjective|un verb|un-usbat|||From <i>kan</i> (&quot;location marker&quot;) + last|||||10|2325|||||||||||||
lake|wala|wala|noun|noun|notbat|||From Old Mampulan|||||4|2326|||||||||||||
den|desun|desun|noun|noun|notbat|||From Old Mampulan|||||5|2327|||||||||||||
majority|da'onas|da'onas|noun|noun|notbat|||From dang + onas|||||7|2328|||||||||||||
major|da'onasung|da'onasuq|adjective|ung adjective|uq-sulaikibat|||From dang + onas|||||9|2329|||||||||||||
minority|su'onas|su'onas|noun|noun|notbat|||From sung + onas|||||7|2330|||||||||||||
minor|su'onasung|su'onasuq|adjective|ung adjective|uq-sulaikibat|||From sung + onas|||||9|2331|||||||||||||
volume|ratsel|ratsel|noun|noun|notbat|sound volume||From <i>rat</i> (&quot;sound&quot;) + <i>sel</i> (&quot;amount&quot;)||||音量|6|2332|||||||||||||
candle|fandan|fandan|noun|noun|notbat|||From Old Mampulan|||||6|2333|||||||||||||
clerk|klerk|klerk|noun|noun|notbat|||From Human Language <i>clerk</i> (&quot;clerk&quot;) |||||5|2334|||||||||||||
concert|konsert|konsert|noun|noun|notbat|||From Human Language <i>concert</i> (&quot;concert&quot;) |||||7|2335|||||||||||||
annual|tiung|tiuq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||年|4|2336|||||||||||||
surprise|gake|gake|noun|noun|notbat|||From Old Mampulan||||驚|4|2337|||||||||||||
sandwich|sanwich|sanwic|noun|noun|notbat|||From Human Language <i>sandwich</i> (&quot;sanwich&quot;) |||||6|2338|||||||||||||
transition|lankasonin|lankasonin|noun|noun|notbat|||From Old Mampulan||||遷移|10|2339|||||||||||||
weekend|satart|satart|noun|noun|notbat|||From <i>sat</i> (&quot;week&quot;) + <i>art</i> (&quot;end&quot;)|||||6|2340|||||||||||||
harm|launun|launun|verb|un verb|un-usbat|||From injury|||||6|2341|||||||||||||
joke|ti|ti|noun|noun|notbat|||From Old Mampulan|||||2|2342|||||||||||||
passage|tūroun|tu-roun|noun|noun|notbat|||From <i>tū</i> (&quot;to pass though&quot;) + <i>roun</i> (&quot;road&quot;)||||通路|7|2343|||||||||||||
spray|pusun|pusun|verb|un verb|un-usbat|||From Old Mampulan|||||5|2344|||||||||||||
trash|basra|basra|noun|noun|notbat|||From Old Mampulan|||garbage||5|2345|||||||||||||
garbage|basra|basra|noun|noun|notbat|||From Old Mampulan|||trash||5|2346|||||||||||||
bend|manirun|manirun|verb|run verb|run-usbat|||From Old Mampulan|||||7|2347|||||||||||||
hurt|ararun|ararun|verb|run verb|run-usbat|||From Old Mampulan||||痛|6|2348|||||||||||||
hurt|ararang|ararang|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||痛|7|2349|||||||||||||
illegal|chaklisung|caklisuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||違法|8|2350|||||||||||||
scratch|kratun|kratun|verb|un verb|un-usbat|||From Old Mampulan||||掻|6|2351|||||||||||||
hide|jisun|jisun|verb|un verb|un-usbat|||From Old Mampulan||||隠|5|2352|||||||||||||
rural|luranhirung|luranhiruq|adjective|ung adjective|uq-sulaikibat|||From <i>luran</i> (&quot;countryside&quot;) + <i>-hir</i> (&quot;-like&quot;)||||郷|10|2353|||||||||||||
urban|mithirung|mithiruq|adjective|ung adjective|uq-sulaikibat|||From <i>mit</i> (&quot;city&quot;) + <i>-hir</i> (&quot;-like&quot;)|||||8|2354|||||||||||||
urbanization|mithirchen|mithircen|noun|noun|notbat|||From <i>mithirung</i> (&quot;urban&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2355|||||||||||||
urbanize|mithirchenun|mithircenun|verb|un verb|un-usbat|||From <i>mithirchen</i> (&quot;urbanization&quot;)|||||11|2356|||||||||||||
duct|kondui|kondui|noun|noun|notbat|||||||onduit|6|2357|||||||||||||
still|ge|ge|adverb|special adverb|qanusbat|||Probably from grain meaning continue|||||2|2358|||||||||||||
per|lut|lut|preposition|postposition|pusobat||||||||3|2359|||||||||||||
percent|luch|luc|noun|noun|notbat|||From <i>lut</i> (&quot;each&quot;) + <i>che</i> (&quot;hundred&quot;). Simplified over time.|||||3|2360|||||||||||||
vital|bitung|bituq|adjective|ung adjective|uq-sulaikibat||||||||5|2361|||||||||||||
revitalization|saibitchen|saibitcen|noun|noun|notbat|||From <i>sai-</i> (&quot;re-&quot;) + <i>bitung</i> (&quot;vital&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2362|||||||||||||
revitalize|saibitchenun|saibitcenun|verb|un verb|un-usbat|||From <i>saibitchen</i> (&quot;revitalization&quot;)|||||11|2363|||||||||||||
pound|pūmun|pu-mun|verb|un verb|un-usbat|||From Old Mampulan|||||6|2364|||||||||||||
tank|trounbrun|trounbrun|noun|noun|notbat|armored fighting vehicle||troun + brun||||戦車|9|2365|||||||||||||
bike|dugulon|dugulon|noun|noun|notbat|||two + wheel|||||7|2366|||||||||||||
monitor|lurdunwan|lurdunwan|noun|noun|notbat|||lurdunun + wan|||||9|2367|||||||||||||
monitor|lurdunki|lurdunki|noun|noun|notbat|||lurdunun + ki|||||8|2368|||||||||||||
nurse|duinprowan|duinprowan|noun|noun|notbat|||From <i>duin</i> (&quot;&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)||||看護|10|2369|||||||||||||
