english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
efficient|ostliong|ostlioq|adjective|g adjective||From <i>ostlion</i> (&quot;efficiency&quot;)|||||
excitement|sige|sige|noun|noun||From Old Mampulan|||||
excite|sigerun|sigerun|verb|run verb||From <i>sige</i> (&quot;excitement&quot;)|||||
extent|airsald|airsald|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;stretch&quot;)|||||
extend|airsaldun|airsaldun|verb|un verb||From <i>airsald</i> (&quot;extent&quot;)|||||
event|airbu|airbu|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;thing&quot;)|||||
beginning|hiun|hiun|noun|noun||From Old Mampulan|||||
end|art|art|noun|noun||From Old Mampulan|||||
answer|lus|lus|noun|noun||From Old Mampulan|||||
outcome|puslus|puslus|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||result||
result|puslus|puslus|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||outcome||
consequence|artairbu|artairbu|noun|noun||From <i>art</i> (&quot;end&quot;) + <i>airbu</i> (&quot;event&quot;)|||||
permission|paigianas|paigyanas|noun|noun||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;ya&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
presentation|kinas|kinas|noun|noun||From <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
present|kinasun|kinasun|verb|un verb||From <i>kinasun</i> (&quot;presentation&quot;)|||||
promotion|shounonas|xounonas|noun|noun||From <i>shoun</i> (&quot;up&quot;) + <i>onas</i> (&quot;position&quot;)|||||
bounce|boinun|boinun|verb|un verb||Possibly of imitative origin|||||
reflection|pusboin|pusboin|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>boinun</i> (&quot;bounce&quot;)|||||
exploration|sīkpron|si-kpron|noun|noun|`|From <i>sīk</i> (&quot;&quot;) + <i>pron</i> (&quot;&quot;)|||||
quantity|sel|sel|noun|noun||From Old Mampulan|||amount||
amount|sel|sel|noun|noun||From Old Mampulan|||quantity||
space|akon|akon|noun|noun||From Old Mampulan|||||
distance|akonsel|akonsel|noun|noun||From <i>akon</i> (&quot;space&quot;) + <i>sel</i> (&quot;amount&quot;)|||||
distant|akonselung|akonseluq|adjective|ung adjective||From <i>akonsel</i> (&quot;distance&quot;)|||||
cold|migung|miguq|adjective|ung adjective||From Old Mampulan|||||
refrigerate|mignaltun|mignaltun|verb|un verb||From <i>mignaltun</i> (&quot;become cold&quot;)|||||
refrigeration|mignaltunnas|mignaltunnas|noun|noun||From <i>mignaltun</i> (&quot;refrigerate&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
refrigerator|mignaltunnaski|mignaltunnaski|noun|noun||From <i>mignaltunnas</i> (&quot;refrigeration&quot;) + <i>ki</i> (&quot;machine&quot;)|||||
revenue|reditnas|reditnas|noun|noun||From Eagle Language <i>redit</i> (&quot;return&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
session|zanas|zanas|noun|noun||From <i>za</i> (&quot;sit&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||
singer|naikwan|naikwan|noun|noun||From <i>naikun</i> (&quot;sing&quot;) + <i>wan</i> (&quot;person&quot;)|||||
tennis|tenis|tenis|noun|noun||From Human English Language <i>tennis</i>|||||
basket|gakoun|gakoun|noun|noun||From Raccoon Language|||||
bonus|jabu|jabu|noun|noun||From <i>jarun</i> (&quot;add&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
room|past|past|noun|noun||From Old Mampulan|||||
cabinet|lasdesopast|lasdesopast|noun|noun||From <i>lasdesorun</i> (&quot;store&quot;) + <i>past</i> (&quot;room&quot;)|||||
childhood|loponshin|loponxin|noun|noun||From <i>lopon</i> (&quot;child&quot;) + <i>shin</i> (&quot;state&quot;)|||||
value|bal|bal|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||
praise|balgirun|balgirun|verb|run verb||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||
god|pangi|paqi|noun|noun||From Pangil the Wolf Legend. Pangil is the first legend of Mampulan and early animals treated him like a god.|||||
to go to church|pangibalgirun|pangibalgirun|noun|noun||From <i>pangi</i> (&quot;god&quot;) + <i>balgirun</i> (&quot;priase&quot;)|||||
church|pangibalgipein|pangibalgipein|noun|noun||From <i>pangibalgirun</i> (&quot;to go to church&quot;) + <i>pein</i> (&quot;place&quot;)|||||
clothes|tamin|tamin|noun|noun||From Old Mampulan|||||
meal|kainfoun|kainfoun|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>foun</i> (&quot;time&quot;)|||||
breakfast|alokain||noun|noun||From <i>alo</i> (&quot;morning&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||
lunch|hirtkain||noun|noun||From <i>hirt</i> (&quot;afternoon&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||
dinner|kapikain||noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||
drawing|||noun|noun|||||||
hearing|||noun|noun|||||||
initiative|||||||||||
judgment|||||||||||
lab|||||||||||
measurement|||||||||||
mode|||||||||||
mud|domin|domin|noun|noun|||||||
poetry|||||||||||
police|||||||||||
possibility|||||||||||
procedure|||||||||||
queen|||||||||||
ratio|||||||||||
relation|||||||||||
restaurant|||||||||||
satisfaction|||||||||||
sector|||||||||||
signature|||||||||||
significance|||||||||||
town|||||||||||
vehicle|||||||||||
volume|||||||||||
wife|||||||||||
accident|||||||||||
airport|||||||||||
appointment|||||||||||
assumption|||||||||||
baseball|||||||||||
chapter|||||||||||
committee|||||||||||
conversation|||||||||||
database|||||||||||
enthusiasm|||||||||||
error|||||||||||
farmer|||||||||||
gate|||||||||||
girl|||||||||||
hall|||||||||||
historian|||||||||||
hospital|||||||||||
injury|||||||||||
instruction|||||||||||
maintenance|||||||||||
manufacturer|||||||||||
meal|||||||||||
poem|||||||||||
presence|||||||||||
reception|||||||||||
replacement|||||||||||
revolution|||||||||||
speech|||||||||||
warning|||||||||||
winner|||||||||||
worker|||||||||||
assistance|||||||||||
breath|||||||||||
buyer|||||||||||
conclusion|||||||||||
contribution|||||||||||
courage|||||||||||
dad|||||||||||
desk|||||||||||
drawer|||||||||||
examination|||||||||||
garbage|||||||||||
grocery|||||||||||
impression|||||||||||
improvement|||||||||||
independence|||||||||||
insect|||||||||||
inspector|||||||||||
king|||||||||||
ladder|||||||||||
menu|||||||||||
penalty|||||||||||
piano|||||||||||
profession|||||||||||
professor|||||||||||
reaction|||||||||||
requirement|||||||||||
salad|||||||||||
sister|||||||||||
supermarket|||||||||||
weakness|||||||||||
wedding|||||||||||
affair|||||||||||
ambition|||||||||||
analyst|||||||||||
assignment|||||||||||
assistant|||||||||||
bathroom|||||||||||
bedroom|||||||||||
birthday|||||||||||
celebration|||||||||||
championship|||||||||||
cheek|||||||||||
client|||||||||||
departure|||||||||||
diamond|||||||||||
dirt|||||||||||
fortune|||||||||||
friendship|||||||||||
funeral|||||||||||
gene|||||||||||
girlfriend|||||||||||
hat|||||||||||
indication|||||||||||
intention|||||||||||
lady|||||||||||
midnight|||||||||||
negotiation|||||||||||
obligation|||||||||||
passenger|||||||||||
platform|||||||||||
poet|||||||||||
pollution|||||||||||
recognition|||||||||||
reputation|||||||||||
shirt|||||||||||
sir|||||||||||
speaker|||||||||||
stranger|||||||||||
surgery|||||||||||
tale|||||||||||
throat|||||||||||
trainer|||||||||||
uncle|||||||||||
youth|||||||||||
film|||||||||||
money|||||||||||
while|||||||||||
business|||||||||||
game|||||||||||
part|||||||||||
field|||||||||||
process|||||||||||
experience|||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||
point|||||||||||
economy|||||||||||
value|||||||||||
market|||||||||||
interest|||||||||||
radio|||||||||||
company|||||||||||
price|||||||||||
size|||||||||||
card|||||||||||
mind|||||||||||
trade|||||||||||
line|||||||||||
care|||||||||||
group|||||||||||
risk|||||||||||
fat|||||||||||
force|||||||||||
key|||||||||||
light|||||||||||
training|||||||||||
top|||||||||||
amount|||||||||||
level|||||||||||
research|||||||||||
sense|||||||||||
service|||||||||||
piece|||||||||||
web|||||||||||
boss|||||||||||
sport|||||||||||
fun|||||||||||
page|||||||||||
term|||||||||||
test|||||||||||
focus|||||||||||
matter|||||||||||
kind|||||||||||
board|||||||||||
picture|||||||||||
access|||||||||||
garden|||||||||||
range|||||||||||
future|||||||||||
demand|||||||||||
exercise|||||||||||
image|||||||||||
case|||||||||||
age|||||||||||
boat|||||||||||
section|||||||||||
building|||||||||||
cash|||||||||||
class|||||||||||
period|||||||||||
plan|||||||||||
tax|||||||||||
subject|||||||||||
stock|||||||||||
weather|||||||||||
chance|||||||||||
figure|||||||||||
man|||||||||||
model|||||||||||
program|||||||||||
design|||||||||||
feature|||||||||||
material|||||||||||
question|||||||||||
rock|||||||||||
object|||||||||||
scale|||||||||||
note|||||||||||
profit|||||||||||
rent|||||||||||
style|||||||||||
bank|||||||||||
craft|||||||||||
inside|||||||||||
outside|||||||||||
standard|||||||||||
exchange|||||||||||
pressure|||||||||||
stress|||||||||||
advantage|||||||||||
benefit|||||||||||
frame|||||||||||
issue|||||||||||
step|||||||||||
cycle|||||||||||
item|||||||||||
metal|||||||||||
paint|||||||||||
review|||||||||||
screen|||||||||||
structure|||||||||||
view|||||||||||
account|||||||||||
discipline|||||||||||
medium|||||||||||
share|||||||||||
balance|||||||||||
bit|||||||||||
bottom|||||||||||
gift|||||||||||
impact|||||||||||
shape|||||||||||
tool|||||||||||
address|||||||||||
average|||||||||||
career|||||||||||
culture|||||||||||
pot|||||||||||
sign|||||||||||
task|||||||||||
condition|||||||||||
contact|||||||||||
credit|||||||||||
hope|||||||||||
ice|||||||||||
network|||||||||||
north|||||||||||
square|||||||||||
attempt|||||||||||
date|||||||||||
link|||||||||||
post|||||||||||
star|tuin|tuin|noun|noun||From Old Mampulan|||||
voice|bo|bo|noun|noun||From Old Mampulan|||||
capital|||||||||||
friend|||||||||||
self|||||||||||
shot|||||||||||
brush|||||||||||
couple|||||||||||
debate|||||||||||
exit|||||||||||
lack|||||||||||
living|||||||||||
plant|||||||||||
plastic|||||||||||
spot|||||||||||
summer|||||||||||
taste|||||||||||
theme|||||||||||
track|||||||||||
wing|||||||||||
button|||||||||||
click|||||||||||
desire|||||||||||
gas|||||||||||
notice|||||||||||
base|||||||||||
damage|||||||||||
pair|||||||||||
savings|||||||||||
staff|||||||||||
sugar|||||||||||
author|||||||||||
budget|||||||||||
discount|||||||||||
file|||||||||||
lesson|||||||||||
officer|||||||||||
phase|||||||||||
reference|||||||||||
register|||||||||||
stage|||||||||||
stick|||||||||||
title|||||||||||
trouble|||||||||||
bowl|||||||||||
bridge|||||||||||
campaign|||||||||||
character|||||||||||
club|||||||||||
edge|||||||||||
evidence|||||||||||
fan|||||||||||
letter|||||||||||
lock|||||||||||
maximum|||||||||||
novel|||||||||||
option|||||||||||
pack|||||||||||
park|||||||||||
plenty|||||||||||
quarter|||||||||||
skin|||||||||||
sort|||||||||||
weight|||||||||||
baby|||||||||||
background|||||||||||
dish|||||||||||
factor|||||||||||
glass|||||||||||
joint|||||||||||
master|||||||||||
traffic|||||||||||
trip|||||||||||
appeal|||||||||||
chart|||||||||||
gear|||||||||||
ideal|||||||||||
kitchen|||||||||||
log|||||||||||
mother|||||||||||
net|||||||||||
party|||||||||||
principle|||||||||||
relative|||||||||||
sale|||||||||||
season|||||||||||
signal|||||||||||
spirit|||||||||||
street|||||||||||
belt|||||||||||
bench|||||||||||
commission|||||||||||
copy|||||||||||
minimum|||||||||||
path|||||||||||
progress|||||||||||
project|||||||||||
sea|||||||||||
south|||||||||||
status|||||||||||
stuff|||||||||||
ticket|||||||||||
tour|||||||||||
angle|||||||||||
breakfast|||||||||||
confidence|||||||||||
degree|||||||||||
doctor|||||||||||
dot|||||||||||
dream|||||||||||
duty|||||||||||
essay|||||||||||
father|||||||||||
fee|||||||||||
finance|||||||||||
luck|||||||||||
peace|||||||||||
pipe|||||||||||
seat|sila|sila|noun|noun|||||||
storm|||||||||||
team|||||||||||
trick|||||||||||
bat|||||||||||
beach|||||||||||
blank|||||||||||
catch|||||||||||
chain|||||||||||
crew|||||||||||
detail|||||||||||
gold|||||||||||
interview|||||||||||
kid|||||||||||
mark|||||||||||
match|||||||||||
mission|||||||||||
pain|||||||||||
pleasure|||||||||||
score|||||||||||
screw|||||||||||
sex|||||||||||
shop|||||||||||
shower|||||||||||
suit|||||||||||
tone|||||||||||
window|||||||||||
agent|||||||||||
band|||||||||||
block|||||||||||
bone|||||||||||
calendar|||||||||||
cap|||||||||||
coat|||||||||||
contest|||||||||||
corner|||||||||||
court|||||||||||
cup|||||||||||
district|||||||||||
door|||||||||||
east|||||||||||
finger|||||||||||
garage|||||||||||
guarantee|||||||||||
hole|||||||||||
hook|||||||||||
implement|||||||||||
layer|||||||||||
lecture|||||||||||
lie|||||||||||
manner|||||||||||
meeting|||||||||||
nose|||||||||||
parking|||||||||||
partner|||||||||||
profile|||||||||||
respect|||||||||||
rice|||||||||||
routine|||||||||||
schedule|||||||||||
swimming|||||||||||
telephone|||||||||||
tip|||||||||||
winter|||||||||||
airline|||||||||||
bag|||||||||||
battle|||||||||||
bed|paso||||||||||
bill|||||||||||
bother|||||||||||
cake|||||||||||
code|||||||||||
curve|||||||||||
designer|||||||||||
dimension|||||||||||
dress|||||||||||
ease|||||||||||
emergency|||||||||||
evening|||||||||||
extension|||||||||||
farm|||||||||||
fight|||||||||||
gap|||||||||||
grade|||||||||||
holiday|||||||||||
horror|||||||||||
horse|||||||||||
host|||||||||||
husband|||||||||||
loan|||||||||||
mistake|||||||||||
noise|||||||||||
occasion|||||||||||
package|||||||||||
patient|||||||||||
pause|||||||||||
phrase|||||||||||
proof|||||||||||
race|||||||||||
relief|||||||||||
sand|||||||||||
sentence|||||||||||
stomach|||||||||||
string|||||||||||
tourist|||||||||||
towel|||||||||||
vacation|||||||||||
west|||||||||||
wheel|||||||||||
aside|||||||||||
associate|||||||||||
bet|||||||||||
branch|||||||||||
breast|||||||||||
brother|||||||||||
buddy|||||||||||
bunch|||||||||||
chip|||||||||||
coach|||||||||||
cross|||||||||||
document|||||||||||
draft|||||||||||
dust|||||||||||
expert|||||||||||
floor|||||||||||
god|||||||||||
golf|||||||||||
habit|||||||||||
judge|||||||||||
knife|||||||||||
landscape|||||||||||
league|||||||||||
mail|||||||||||
mess|||||||||||
native|||||||||||
opening|||||||||||
parent|||||||||||
pattern|||||||||||
pin|||||||||||
pool|||||||||||
pound|||||||||||
request|||||||||||
salary|||||||||||
shame|||||||||||
shelter|||||||||||
shoe|||||||||||
silver|||||||||||
tackle|||||||||||
tank|||||||||||
assist|||||||||||
bake|||||||||||
bar|||||||||||
bell|||||||||||
bike|||||||||||
blame|||||||||||
boy|||||||||||
brick|||||||||||
chair|||||||||||
closet|||||||||||
clue|||||||||||
collar|||||||||||
comment|||||||||||
conference|||||||||||
devil|||||||||||
diet|||||||||||
fuel|||||||||||
glove|||||||||||
jacket|||||||||||
lunch|||||||||||
monitor|||||||||||
mortgage|||||||||||
nurse|||||||||||
pace|||||||||||
panic|||||||||||
peak|||||||||||
plane|||||||||||
reward|||||||||||
row|||||||||||
sandwich|||||||||||
shock|||||||||||
spite|||||||||||
spray|||||||||||
surprise|||||||||||
till|||||||||||
transition|||||||||||
weekend|||||||||||
welcome|||||||||||
yard|||||||||||
alarm|||||||||||
bend|||||||||||
bicycle|||||||||||
bite|||||||||||
blind|||||||||||
bottle|||||||||||
cable|||||||||||
candle|||||||||||
clerk|||||||||||
cloud|||||||||||
concert|||||||||||
counter|||||||||||
flower|||||||||||
grandfather|||||||||||
harm|||||||||||
knee|||||||||||
lawyer|||||||||||
leather|||||||||||
load|||||||||||
mirror|||||||||||
neck|||||||||||
pension|||||||||||
plate|||||||||||
purple|||||||||||
ruin|||||||||||
ship|||||||||||
skirt|||||||||||
slice|||||||||||
snow|||||||||||
specialist|||||||||||
stroke|||||||||||
switch|||||||||||
trash|||||||||||
tune|||||||||||
zone|||||||||||
anger|||||||||||
award|||||||||||
bid|||||||||||
bitter|||||||||||
boot|||||||||||
bug|||||||||||
camp|||||||||||
candy|||||||||||
carpet|||||||||||
champion|||||||||||
channel|||||||||||
clock|||||||||||
comfort|||||||||||
crack|||||||||||
fault|||||||||||
grass|||||||||||
guy|kus|kus|noun|noun|||||||
hell|||||||||||
highlight|||||||||||
incident|||||||||||
joke|||||||||||
jury|||||||||||
lip|||||||||||
mate|||||||||||
motor|||||||||||
nerve|||||||||||
passage|||||||||||
pen|||||||||||
pride|||||||||||
priest|||||||||||
prize|||||||||||
promise|||||||||||
resident|||||||||||
resort|||||||||||
ring|||||||||||
roof|||||||||||
rope|||||||||||
sail|||||||||||
scheme|||||||||||
script|||||||||||
sock|||||||||||
toe|||||||||||
tower|||||||||||
truck|||||||||||
witness|||||||||||
will|||||||||||
great|||||||||||
being|||||||||||
few|||||||||||
might|||||||||||
still|||||||||||
public|||||||||||
human|||||||||||
general|||||||||||
specific|||||||||||
common|||||||||||
simple|||||||||||
possible|||||||||||
particular|||||||||||
today|||||||||||
major|||||||||||
personal|||||||||||
current|||||||||||
national|||||||||||
cut|||||||||||
natural|||||||||||
physical|||||||||||
check|||||||||||
single|||||||||||
individual|||||||||||
guard|||||||||||
main|||||||||||
potential|||||||||||
professional|||||||||||
international|||||||||||
travel|||||||||||
cook|||||||||||
alternative|||||||||||
following|||||||||||
special|||||||||||
working|||||||||||
whole|||||||||||
dance|||||||||||
excuse|||||||||||
commercial|||||||||||
purchase|||||||||||
deal|||||||||||
primary|||||||||||
worth|||||||||||
necessary|||||||||||
positive|||||||||||
produce|||||||||||
creative|||||||||||
cost|||||||||||
drive|||||||||||
glad|||||||||||
remove|||||||||||
complex|||||||||||
due|||||||||||
|||||||||||
regular|||||||||||
reserve|||||||||||
independent|||||||||||
original|||||||||||
rest|||||||||||
charge|||||||||||
active|||||||||||
break|||||||||||
negative|||||||||||
safe|||||||||||
visit|||||||||||
visual|||||||||||
affect|||||||||||
cover|||||||||||
rise|||||||||||
beyond|||||||||||
junior|||||||||||
pick|||||||||||
unique|||||||||||
anything|||||||||||
classic|||||||||||
final|||||||||||
lift|||||||||||
private|||||||||||
western|||||||||||
concern|||||||||||
familiar|||||||||||
official|||||||||||
broad|||||||||||
comfortable|||||||||||
gain|||||||||||
maybe|||||||||||
rich|||||||||||
young|||||||||||
fail|||||||||||
heavy|||||||||||
hello|||||||||||
listen|||||||||||
valuable|||||||||||
worry|||||||||||
handle|||||||||||
leading|||||||||||
release|||||||||||
finish|||||||||||
normal|||||||||||
press|||||||||||
ride|||||||||||
secret|||||||||||
spread|||||||||||
spring|||||||||||
tough|||||||||||
brown|||||||||||
deep|||||||||||
display|||||||||||
objective|||||||||||
shoot|||||||||||
touch|||||||||||
cancel|||||||||||
chemical|||||||||||
cry|||||||||||
dump|||||||||||
extreme|||||||||||
push|||||||||||
conflict|||||||||||
eat|||||||||||
fill|furun|furun|verb|run verb|||||||
formal|||||||||||
jump|||||||||||
kick|||||||||||
opposite|||||||||||
pass|||||||||||
pitch|||||||||||
remote|||||||||||
total|||||||||||
treat|||||||||||
vast|||||||||||
abuse|||||||||||
beat|||||||||||
burn|||||||||||
deposit|||||||||||
print|||||||||||
raise|||||||||||
sleep|hikun|hikun|verb|un verb|||||||
somewhere|||||||||||
advance|||||||||||
anywhere|||||||||||
consist|||||||||||
dark|||||||||||
double|||||||||||
draw|||||||||||
equal|||||||||||
fix|||||||||||
hire|||||||||||
internal|||||||||||
join|||||||||||
kill|||||||||||
sensitive|||||||||||
tap|||||||||||
win|||||||||||
attack|||||||||||
claim|||||||||||
constant|||||||||||
drag|||||||||||
drink|||||||||||
guess|||||||||||
minor|||||||||||
pull|||||||||||
raw|||||||||||
soft|||||||||||
solid|||||||||||
wear|||||||||||
weird|||||||||||
wonder|||||||||||
annual|||||||||||
dead|||||||||||
doubt|||||||||||
feed|||||||||||
forever|||||||||||
impress|||||||||||
nobody|||||||||||
repeat|||||||||||
round|||||||||||
strip|||||||||||
whereas|||||||||||
wish|||||||||||
combine|||||||||||
command|||||||||||
dig|||||||||||
divide|||||||||||
equivalent|||||||||||
hang|||||||||||
hunt|||||||||||
initial|||||||||||
march|||||||||||
mention|||||||||||
spiritual|||||||||||
survey|||||||||||
tie|||||||||||
adult|||||||||||
brief|||||||||||
crazy|||||||||||
escape|||||||||||
gather|||||||||||
hate|||||||||||
prior|||||||||||
repair|||||||||||
rough|||||||||||
scratch|||||||||||
strike|||||||||||
external|||||||||||
hurt|||||||||||
illegal|||||||||||
laugh|||||||||||
lay|||||||||||
mobile|||||||||||
nasty|||||||||||
ordinary|||||||||||
respond|||||||||||
royal|||||||||||
senior|||||||||||
split|||||||||||
strain|||||||||||
struggle|||||||||||
swim|||||||||||
upper|||||||||||
wash|||||||||||
yellow|||||||||||
convert|||||||||||
crash|||||||||||
dependent|||||||||||
fold|||||||||||
funny|||||||||||
grab|||||||||||
hide|||||||||||
miss|||||||||||
permit|||||||||||
quote|||||||||||
recover|||||||||||
resolve|||||||||||
roll|||||||||||
sink|||||||||||
slip|||||||||||
spare|||||||||||
suspect|||||||||||
sweet|||||||||||
swing|||||||||||
twist|||||||||||
upstairs|||||||||||
usual|||||||||||
abroad|||||||||||
brave|||||||||||
calm|||||||||||
concentrate|||||||||||
estimate|||||||||||
grand|||||||||||
male|||||||||||
mine|||||||||||
prompt|||||||||||
quiet|||||||||||
refuse|||||||||||
regret|||||||||||
reveal|||||||||||
rush|||||||||||
shift|||||||||||
shine|||||||||||
steal|||||||||||
suck|||||||||||
surround|||||||||||
anybody|||||||||||
brilliant|||||||||||
dare|||||||||||
dear|||||||||||
delay|||||||||||
drunk|||||||||||
female|||||||||||
hurry|||||||||||
inevitable|||||||||||
invite|||||||||||
kiss|||||||||||
pop|||||||||||
punch|||||||||||
quit|||||||||||
reply|||||||||||
representative|||||||||||
resist|||||||||||
rip|||||||||||
rub|franun|franun|verb|un verb|||||||
silly|||||||||||
smile|||||||||||
spell|||||||||||
stupid|||||||||||
tear|||||||||||
temporary|||||||||||
wake|||||||||||
wrap|||||||||||
for|||||||||||
