english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4|1899|||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6|1900|||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3|1901|||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4|1902|||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5|1903|||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4|1904|||||||||||||
intense|risung|risuq|adjective|ung adjective||From Old Mampulan||||激|5|1905|||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9|1906|||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7|1907|||||||||||||
attachment|jonnas|jonnas|noun|noun||From <i>jonun</i> (&quot;attach&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1908|||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5|1909|||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||6|1910|||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9|1911|||||||||||||
finance|feishaindaltnas|feixaindaltnas|noun|noun||<i>fei</i> (&quot;money&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||14|1912|||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6|1913|||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|From Old Mampulan||||Tagalog titik|3|1914|||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8|1915|||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6|1916|||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6|1917|||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4|1918|||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9|1919|||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7|1920|||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|6|1921|||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |6|1922|||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>ratgot</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|8|1923|||||||||||||
city|mit|mit|noun|noun||From Old Mampulan||||牛|3|1924|||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6|1925|||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||3|1926|||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||3|1927|||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||6|1928|||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2|1929|||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||4|1930|||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4|1931|||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||5|1932|||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6|1933|||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6|1934|||||||||||||
seismic|donkuing|donkuiq|adjective|g adjective||From <i>donkuin</i> (&quot;earthquake&quot;)|||||7|1935|||||||||||||
general|kanlat|kanlat|noun|noun||From <i>kan</i> (&quot;in&quot;) + <i>all</i> (&quot;lat&quot;)|||||6|1936|||||||||||||
alternative|tesseng|tesseq|adjective|g adjective||From <i>tes</i> (&quot;other&quot;) + <i>choice</i> (&quot;sen&quot;)|||||6|1937|||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4|1938|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1939|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1940|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1941|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1942|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1943|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1944|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1945|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1946|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1947|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1948|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1949|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1950|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1951|||||||||||||
currently|kansaldannak|kansaldannak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||12|1952|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1953|||||||||||||
concurrently|hirkansaldannak|hirkansaldannak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||15|1954|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1955|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1956|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1957|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1958|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1959|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1960|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1961|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1962|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1963|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1964|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1965|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|1966|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|1967|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1968|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1969|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|1970|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1971|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1972|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1973|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1974|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|1975|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|1976|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|1977|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|1978|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|1979|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1980|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|1981|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|1982|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|1983|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|1984|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|1985|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|1986|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|1987|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|1988|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|1989|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|1990|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|1991|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|1992|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|1993|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|1994|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|1995|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|1996|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|1997|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1998|||||||||||||
arrangement|jinestnas|jinestnas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|1999|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|2000|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|2001|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2002|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2003|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|2004|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2005|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|2006|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|2007|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|2008|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|2009|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2010|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2011|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2012|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2013|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2014|||||||||||||
brother|onin|onin|noun|noun||From Old Mampulan|||||4|2015|||||||||||||
sister|iman|iman|noun|noun||From Old Mampulan|||||4|2016|||||||||||||
relative|tabitokan|tabitokan|noun|noun|someone in the same family.|From <i></i> (&quot;tribe&quot;) + <i></i> (&quot;link&quot;)|||||9|2017|||||||||||||
relative|shiunfaing|xiunfaiq|adjective|ng adjective||From shiun + fai||||相対|8|2018|||||||||||||
principle|gianur|gianur|noun|noun||From <i>gian</i> (&quot;&quot;) + <i>ur</i> (&quot;&quot;)||||原理|6|2019|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2020|||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5|2021|||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4|2022|||||||||||||
degree|do|do|noun|noun||From Old Mampulan||||Japanese 度|2|2023|||||||||||||
layer|son|son|noun|noun||From Old Mampulan||||層|3|2024|||||||||||||
cover|kab|kab|noun|noun||From Old Mampulan|||||3|2025|||||||||||||
cover|kabun|kabun|verb|un verb||From Old Mampulan|||||5|2026|||||||||||||
cap|kop|kop|noun|noun||From <i>kab</i> (&quot;cover&quot;)|||||3|2027|||||||||||||
coat|kout|kout|noun|noun|an outer garment worn on the upper body and varying in length and style according to fashion and use|From Human Language <i>coat</i> (&quot;coat&quot;)|||||4|2028|||||||||||||
coat|so|so|noun|noun|a layer (often of paint)|From Old Mampulan|||||2|2029|||||||||||||
coat|sorun|sorun|noun|run verb|a layer (often of paint)<br>Not to be confused with the verb that means to go|From Old Mampulan|||||5|2030|||||||||||||
coat|rasanun|rasanun|verb|un verb|to cover with paint|From Old Mampulan|||||7|2031|||||||||||||
swimming|natannas|natannas|noun|noun||From <i>natanun</i> (&quot;to swim&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2032|||||||||||||
meeting|anas|anas|noun|noun||From <i>arun</i> (&quot;to meet&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|2033|||||||||||||
sweet|drang|draq|adjective|g adjective||From Old Mampulan|||||4|2034|||||||||||||
doctor|īwan|i-wan|noun|noun||From Old Mampulan||||医者|5|2035|||||||||||||
implementation|tailso|tailso|noun|noun||From Old Mampulan||||実行|6|2036|||||||||||||
implement|tailsorun|tailsorun|verb|run verb||From Old Mampulan||||実行|9|2037|||||||||||||
contest|tautfroun|tautfroun|noun|noun|competition|From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||||9|2038|||||||||||||
profile|laslet|laslet|noun|noun||From Old Mampulan||||外形|6|2039|||||||||||||
army|wal|wal|noun|noun||From Old Mampulan||||軍|3|2040|||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4|2041|||||||||||||
cup|kut|kut|noun|noun||From Old Mampulan|||||3|2042|||||||||||||
hook|kagan|kagan|noun|noun||From Wolf Language|||||5|2043|||||||||||||
bother|derenun|derenun|verb|un verb|to annoy|From Old Mampulan|||||7|2044|||||||||||||
dimension|dupa|dupa|noun|noun||From <i></i> (&quot;measurement&quot;) + <i>froun</i> (&quot;&quot;)|||||4|2045|||||||||||||
treat|tuan||noun|noun|medically treat|||||治||2046|||||||||||||
treat|baldun|baldun|verb|un verb|to treat someone, pay for someone's drink or meal|From Old Mampulan|||handle, deal|奢|6|2047|||||||||||||
treat|freinun|freinun|verb|un verb|to handle, to deal with|From Old Mampulan|||handle, deal||7|2048|||||||||||||
handle|freinun|freinun|verb|un verb|to treat, to deal|From Old Mampulan|||treat (v.), deal (v.)||7|2049|||||||||||||
vast|gālung|ga-lunq|adjective|ung adjective||From Old Mampulan|||||7|2050|||||||||||||
countercurrent|libanagan|libanagan|noun|noun||From Old Mampulan||||逆流|9|2051|||||||||||||
towel|wodan|wodan|noun|noun||From Old Mampulan|||||5|2052|||||||||||||
bet|wokanun|wokanun|noun|noun||From Old Mampulan|||||7|2053|||||||||||||
breast|wokin|wokin|noun|noun||From Old Mampulan|||||5|2054|||||||||||||
chip|kot|kot|noun|noun|A small piece broken from a larger piece of solid material|From Old Mampulan|||||3|2055|||||||||||||
chip|cip|cip|noun|noun|computer chip|From Old Mampulan|||||3|2056|||||||||||||
bunch|tolin|tolin|noun|noun||From Old Mampulan|||||5|2057|||||||||||||
league|wosin|wosin|noun|noun||From Old Mampulan|||||5|2058|||||||||||||
dust|wonon|wonon|noun|noun||From Old Mampulan|||||5|2059|||||||||||||
pin|kadan|kadan|noun|noun||From Old Mampulan|||||5|2060|||||||||||||
habit|woron|woron|noun|noun||From Old Mampulan|||||5|2061|||||||||||||
lip|kanra|kanra|noun|noun||From Old Mampulan|||||5|2062|||||||||||||
mate|kanrin|kanrin|noun|noun||From Old Mampulan|||||6|2063|||||||||||||
nerve|kansa|kansa|noun|noun||From Old Mampulan|||||5|2064|||||||||||||
pride|istain|istain|noun|noun||From Old Mampulan|||||6|2065|||||||||||||
toe|danjin|danjin|noun|noun||From Old Mampulan|||||6|2066|||||||||||||
manner|tandan|tandan|noun|noun||From Old Mampulan|||||6|2067|||||||||||||
roof|kanwo|kanwo|noun|noun||From Old Mampulan|||||5|2068|||||||||||||
sail|danda|danda|noun|noun||From Old Mampulan|||||5|2069|||||||||||||
scheme|dandin|dandin|noun|noun||From Old Mampulan|||||6|2070|||||||||||||
excuse|kinla|kinla|noun|noun||From Old Mampulan|||||5|2071|||||||||||||
tough|sanring|sanring|adjective|g adjective||From Old Mampulan|||||7|2072|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective||From Old Mampulan|||||8|2073|||||||||||||
display|sansan|sansan|noun|noun||From Old Mampulan|||||6|2074|||||||||||||
code|tanrin|tanrin|noun|noun||From Old Mampulan|||||6|2075|||||||||||||
curve|tanron|tanron|noun|noun||From Old Mampulan|||||6|2076|||||||||||||
dress|tansan|tansan|noun|noun||From Old Mampulan|||||6|2077|||||||||||||
ease|tansin|tansin|noun|noun||From Old Mampulan|||||6|2078|||||||||||||
tip|tanlan|tanlan|noun|noun||From Old Mampulan|||||6|2079|||||||||||||
gap|tendin|tendin|noun|noun||From Old Mampulan|||||6|2080|||||||||||||
loan|tenlin|tenlin|noun|noun||From Old Mampulan|||||6|2081|||||||||||||
mistake|tenlon|tenlon|noun|noun||From Old Mampulan|||||6|2082|||||||||||||
package|tenron|tenron|noun|noun||From Old Mampulan|||||6|2083|||||||||||||
sand|tentin|tentin|noun|noun||From Old Mampulan|||||6|2084|||||||||||||
sentence|tenton|tenton|noun|noun||From Old Mampulan|||||6|2085|||||||||||||
string|tenwin|tenwin|noun|noun||From Old Mampulan|||||6|2086|||||||||||||
buddy|wolan|wolan|noun|noun||From Old Mampulan|||||5|2087|||||||||||||
leather|tobo|tobo|noun|noun||From Old Mampulan|||||4|2088|||||||||||||
rip|ipun|ipun|verb|un verb||From Old Mampulan|||||4|2089|||||||||||||
tour|trer|trer|noun|noun||From Old Mampulan|||||4|2090|||||||||||||
mirror|tankan|tankan|noun|noun||From Old Mampulan|||||6|2091|||||||||||||
lecture|doto|doto|noun|noun||From Old Mampulan|||||4|2092|||||||||||||
parking|tandin|tandin|noun|noun||From Old Mampulan|||||6|2093|||||||||||||
respect|tandon|tandon|noun|noun||From Old Mampulan|||||6|2094|||||||||||||
status|trend|trend|noun|noun||From Old Mampulan|||||5|2095|||||||||||||
stuff|trent|trent|noun|noun||From Old Mampulan|||||5|2096|||||||||||||
copy|trek|trek|noun|noun||From Old Mampulan|||||4|2097|||||||||||||
quit|makun|makun|verb|un verb||From Old Mampulan|||||5|2098|||||||||||||
routine|sutin|sutin|noun|noun||From Old Mampulan|||||5|2099|||||||||||||
schedule|tankin|tankin|noun|noun||From Old Mampulan|||||6|2100|||||||||||||
ruin|togi|togi|noun|noun||From Old Mampulan|||||4|2101|||||||||||||
bench|treist|treist|noun|noun||From Old Mampulan|||||6|2102|||||||||||||
pause|forun|forun|verb|run verb||From Old Mampulan|||||5|2103|||||||||||||
phrase|tenson|tenson|noun|noun||From Old Mampulan|||||6|2104|||||||||||||
bar|bā|ba-|noun|noun||From Old Mampulan|||||3|2105|||||||||||||
stomach|tenwan|tenwan|noun|noun||From Old Mampulan|||||6|2106|||||||||||||
blame|kalonun|kalonun|verb|un verb||From Old Mampulan|||||7|2107|||||||||||||
relief|kiusai|kiusai|noun|noun||From Old Mampulan|||||6|2108|||||||||||||
noise|fōrat|fo-rat|noun|noun||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2109|||||||||||||
damage|tankon|tankon|noun|noun||From Old Mampulan|||||6|2110|||||||||||||
pair|tanlin|tanlin|noun|noun||From Old Mampulan|||||6|2111|||||||||||||
savings|tanlon|tanlon|noun|noun||From Old Mampulan|||||5|2112|||||||||||||
sugar|tanran|tanran|noun|noun||From Old Mampulan|||||5|2113|||||||||||||
author|tanson|tanson|noun|noun||From Old Mampulan|||||4|2114|||||||||||||
budget|tendan|tendan|noun|noun||From Old Mampulan|||||5|2115|||||||||||||
discount|tendon|tendon|noun|noun||From Old Mampulan|||||5|2116|||||||||||||
file|tenkan|tenkan|noun|noun||From Old Mampulan|||||6|2117|||||||||||||
lesson|tenkin|tenkin|noun|noun||From Old Mampulan|||||4|2118|||||||||||||
officer|tenkon|tenkon|noun|noun||From Old Mampulan|||||6|2119|||||||||||||
phase|tenlan|tenlan|noun|noun||From Old Mampulan|||||5|2120|||||||||||||
plenty|tensan|tensan|noun|noun||From Old Mampulan|||||6|2121|||||||||||||
quarter|tenwon|tenwon|noun|noun||From Old Mampulan|||||3|2122|||||||||||||
sort|tenrin|tenrin|noun|noun||From Old Mampulan|||||6|2123|||||||||||||
background|karon|karon|noun|noun||From Old Mampulan|||||7|2124|||||||||||||
fuel|kasan|kasan|noun|noun||From Old Mampulan|||||6|2125|||||||||||||
glove|tenran|tenran|noun|noun||From Old Mampulan|||||6|2126|||||||||||||
rest|resun|resun|noun|noun||From Old Mampulan|||||5|2127|||||||||||||
coach|wonan|wonan|noun|noun||From Old Mampulan|||||5|2128|||||||||||||
rich|sandin|sandin|noun|noun||From Old Mampulan|||||6|2129|||||||||||||
rich|sanding|sandiq|adjective|g adjective||From Old Mampulan|||||6|2130|||||||||||||
clue|kanin|kanin|noun|noun||From Old Mampulan|||||5|2131|||||||||||||
spread|sanranun|sanranun|verb|un verb||From Old Mampulan|||||8|2132|||||||||||||
fix|lamorun|lamorun|verb|run verb||From Old Mampulan|||||7|2133|||||||||||||
guess|lato|lato|noun|noun||From Old Mampulan|||||4|2134|||||||||||||
strip|liko|liko|noun|noun||From Old Mampulan|||||4|2135|||||||||||||
dig|yailun|yailun|verb|un verb||From Old Mampulan|||||6|2136|||||||||||||
partner|tis|tis|noun|noun||From Old Mampulan|||||3|2137|||||||||||||
knee|isa|isa|noun|noun||From Old Mampulan|||||3|2138|||||||||||||
kiss|chun|cun|noun|noun||From Old Mampulan|||||3|2139|||||||||||||
load|toda|toda|noun|noun||From Old Mampulan|||||4|2140|||||||||||||
punch|suntun|suntun|verb|un verb||From Old Mampulan|||||6|2141|||||||||||||
resist|ferun|ferun|verb|run verb||From Old Mampulan|||||5|2142|||||||||||||
twist|fuit|fuit|noun|noun||From Old Mampulan|||||4|2143|||||||||||||
twist|fuitun|fuitun|verb|un verb||From Old Mampulan|||||6|2144|||||||||||||
rush|lupa|lupa|noun|noun||From Old Mampulan|||||4|2145|||||||||||||
dare|tārun|ta-run|verb|run verb||From Old Mampulan|||||6|2146|||||||||||||
prolong|yenun|yenun|verb|un verb||From Old Mampulan||||延|5|2147|||||||||||||
delay|raityen|raityen|noun|noun||From Old Mampulan||||遅延|7|2148|||||||||||||
delay|raityenun|raityenun|verb|un verb||From Old Mampulan||||遅延|9|2149|||||||||||||
survey|shoundelu|shoundelu|noun|noun||From <i>shounde</i> (&quot;over&quot;) + <i>lurun</i> (&quot;look&quot;)||||look + over|9|2150|||||||||||||
battle|sutroun|sutroun|noun|noun|formal|From Old Mampulan||||small + 戦|7|2151|||||||||||||
evening|kapi|kapi|noun|noun||From Old Mampulan||||晩|4|2152|||||||||||||
holiday|resrau|resrau|noun|noun||From Old Mampulan||||休日|6|2153|||||||||||||
occasion|pud|pud|noun|noun||From Old Mampulan||||際|3|2154|||||||||||||
comment|karan|karan|noun|noun||From Old Mampulan|||||5|2155|||||||||||||
arrow|drin|drin|noun|noun||From Old Mampulan||||矢|4|2156|||||||||||||
specification|tokusar|tokusar|noun|noun||From <i>toku</i> (&quot;special&quot;) + <i>sar</i> (&quot;determination&quot;)||||特定|7|2157|||||||||||||
specific|tokusarung|tokusaruq|adjective|ung adjective||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2158|||||||||||||
specify|tokusarun|tokusarun|verb|un verb|- To be clear, this word is an un verb|From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2159|||||||||||||
bill|lisand|lisand|noun|noun|a proposal for a new law|From <i>lis</i> (&quot;&quot;) + <i>and</i> (&quot;&quot;)||||法案|6|2160|||||||||||||
bill|sōjō|so-jo-|noun|noun|an invoice|From <i>sō</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||送状|6|2161|||||||||||||
extension|yenlen|yenlen|noun|noun||From <i>yen</i> (&quot;&quot;) + <i>len</i> (&quot;&quot;)||||延長|6|2162|||||||||||||
grade|gatiun|gatiun|noun|noun|study level in school|From <i>ga</i> (&quot;&quot;) + <i>tiun</i> (&quot;&quot;)||||学年|6|2163|||||||||||||
