english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
opera,opera,,,,,,,,,,
operation,sousaku,,,,,,,,,,
operator,sousakuwan (person wanaging),,,,,,,,,,
opinion,,,,,,,,,,,
opportunity,kikai,,,,,,,,,,
opposite,,,,,,,,,,,
option,,,,,,,,,,,
or,ō,,,,,,,,,,
orange,ekang <br> naran (fruit),,,,,,,,,,
order,,,,,,,,,,,
ordinary,,,,,,,,,,,
organelle,hosobōsukiboke,,,,,,,,,,
organization,,,,,,,,,,,
origin,ori,,,,,,,,,,
original,,,,,,,,,,,
ostrich,osto,,,,,,,,,,
other,,,,,,,,,,,
otter,atara,,,,,,,,,,
ourselves,pein,,pronoun,,,,,,,,
out,out,,,,,,,,,,
outcome,,,,,,,,,,,
output,ouli,,,,,,,,,,
outside,soto,,,,,,,,,,
outside broadcasting van,chugya kā,,,,,,,,,,
oval,himuen,,noun,noun,,,,,ellipse,,
oven,,,,,,,,,,,
over,,,,,,,,,,,
owl,satori,,satori,,,,,,,,
own,oun,,,,,,,,,,
owner,,,,,,,,,,,
ox,uza,,noun,noun,,,,,,,
ozone,ouzoun,,,,,,,,,,
pace,peis,,,,,,,,,,
Pacific Ocean,Pasifik oushan,,,,,,,,,,
Pacific saury,samma,,,,,,,,,,
pack,,,,,,,,,,,
package,kabaku,,,,,,,,,,
page,,,,,,,,,,,
pain,ara,,,,,,,,,,
painful,ara(ng),,,,,,,,,,
painless,deara,,,,,,,,,,
paint,,,,,,,,,,,
painting,,,,,,,,,,,
pair,dona,,,,,du (two) + ona (same) becomes duona becomes dona,,,,,
palindrome,mawamou,,,,,,,,,,
pancreas,pankure,,noun,noun,,,,,,,
panda,panda,,,,,,,,,,
pangil,pa'ngil,,noun,,a long sharp tooth,,,,,,
panic,,,,,,,,,,,
paper,pape,,,,,,,,,,
parachute,odounpang,,noun,noun,,,,,,,
parade,pareid,,,,,,,,,,
paragraph,paraga,,,,,,,,,,
parallel,hēgou,,,,,,,,,,
parallelogram,hēgoufosairukachi,,noun,noun,,,,,,,
parent,,,,,,,,,,,
park,pāk,,,,,,,,,,
parking,,,,,,,,,,,
part,pat,,noun,,,,,,,,
participant,patijawan (an event),,noun,noun,,,,,,,
participate,patijaru (an event),,,,,,,,,,
participation,patija (of an event),,,,,,,,,,
particular,,,,,,,,,,,
partner,mīnwan,,noun,noun,,分+man,,,partnership,,
partnership,,,noun,noun,,,,,partner,,
party,parti,,,,,,,,,,
pass,,,,,,,,,,,
passage,,,,,,,,,,,
passed,arhigi (time has passed),,,,,,,,,,
passenger,bachubadi,,,,,,,,,,
passing,tūhigi (passing by/through),,,,,,,,,,
passing away,ragensari (polite),,,,,,,,,,
passion,,,,,,,,,,,
past,higisari,,noun,noun,,,,,,,
pasta,pasta,,,,,,,,,,
pat,pat<br>patu,,,,,,,,,,
patent,tokkio,,,,,,,,,,
path,,,,,,,,,,,
withstand,podeinun,,,,,podein 耐,,,,,
patience,nianpodein,,,,,忍耐,,,,,
patient,,,,,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,,,,
patrol car,megumawa kā,,,,,,,,,,
pattern,patān,,,,,,,,,,
pause,pōs (n.) <br>pōsun,,,,,,,,,,
pay,har<br>harun,,,,,,,,,,
payment,,,,,,,,,,,
peace,yapa,,,,,,,,,,
peak,,,,,,,,,,,
pedro,peduro,,noun,,a person and alex's owner,,,,,,
peel,pīlu,,,,,,,,,,
pen,pen,,,,,,,,,,
penalty,,,,,,,,,,,
pencil,lapa,,,,,,,,,,
penguin,pengguwin,,,,,,,,,,
pension,,,,,,,,,,,
pentagon,bekakkachi,,noun,noun,,,,,,,
people,pipan,,,,,,,,,,
percentage,,,,,,,,,,,
perception,,,,,,,,,,,
perfect,pappaking,,,,,完璧,,,,,
perfection,pappaki,,,,,完璧,,,,,
perfectionist,pappakishugiwan,,,,,完璧主義,,,,,
performance (effectiveness),shōnō,,,,,性能,,,,,
perigee,chikaawonpon,,noun,,,近地点,,,,,
period,,,,,,,,,,,
permission,kiokang,,,,,,,,,,
permit,,,,,,,,,,,
perpendicular,tarechok,,,,,,,,,,
person,wan,,,,,,,,,,
personal,,,,,,,,,,,
personality,,,,,,,,,,,
personification,tamochen,,,,,,,,,,
personify,tamochenu,,,,,,,,,,
perspective,fāchikahou (visual),,,,,,,,,,
persuasion,zeige,,noun,noun,,,,,,,
pestilence,epipei,,noun,noun,,,,,,,
petroleum,batoabu,,,,,,,,oil,,
pharynx,juniata,,noun,noun,,,,,,,
phase,,,,,,,,,,,
pheromone,feromon,,noun,noun,,,,,,,
Philippines,Filipinsu,,,,,,,,,,
philosophy,filoga,,,,,,,,,,
phishing,fishshing,,,,,,,,,,
phloem,manbon,,,,,,,,,,
phone,foun,,noun,noun,,phone,,,,,
photo,foto,,noun,noun,,,,,,,
photography,,,noun,noun,,,,,,,
phrase,satakurin,,,,,sata (word) +kurin (group),,,,,
physical,taing (body)<br>buring (physics),,,,,,,,,,
physical education,taiik (formal)<br>taing tur'ik,,,,,,,,,,
Physics,buriga,,noun,noun,,物理学,,,,,
piano,piyano,,noun,noun,,piano,,,,,
piccolo,pikolo,,,,,,,,,,
pick,,,,,,,,,,,
pickpocket,pitanusuwan,pitanusuwan,noun,noun,,pita (pocket) + nusu (steal) + wan (person),,,,,
picture,,,noun,noun,,,,,,,
pie,,,,,,,,,,,
piece,,,,,,,,,,,
pig,babo,babo,,,,,,,,,
pigeon,pagana,pagana,,,,,,,,,
pill,kebola,kebola,,,(textile),,,,,,
pillow,pila,pila,,,,,,,,,
pilot,pailoto,pailoto,noun,,,,,,,,
pin,,,,,,,,,,,
pink,pinkung,pinkuq,,,,,,,,,
pipe,paip,paip,,,,,,,,,
pirate,tiuzoku,tiuzoku,,,(sea pirate),,,,,,
pitch,,,,,,,,,,,
pizza,piza,piza,,,,,,,,,
place,she,she,,,,,,,,,
plagiarism,nususaku,nususaku,,,,,,,,,
plague,salo,salo,noun,noun,,,,,,,
plain,pulein,pulein,,,,,,,,,
plaintiff,haradun,haradun,,,,,,,,,
plan,,,,,,,,,,,
plane,kanna,kanna,,,(tool),,,,,,
planet,somara,somara,noun,noun,,行星,,,,,
plant,pulabu,pulabu,,,,,,,,,
plant-eating,kusakain,kusakain,,,,,,,,,
plastic,,,,,,,,,,,
plate,saka,saka,,,,,,,,,
platform,,,,,,,,,,,
play,purun,purun,verb,un verb,"(a game, a video, movie)",,,,,,
play,larun,larun,verb,run verb,(an actor),,,,,,
play,tugun,tugun,verb,un verb,(an instrument),,,,,,
play,usurun,usurun,verb,run verb,(deceived),,,,,,
player,,,,,,,,,,,
please,puri,puri,,,,,,,,,
pleasure,,,,,,,,,,,
pledge,nama,nama,noun,noun,,,,,,,
pledge,namarun,namarun,verb,run verb,,,,,,,
plenty,,,,,,,,,,,
pneumonia,lan’aiti,,,,,,,,,,
pocket,pita,,,,,,,,,,
poem,poun,,,,,,,,,,
poet,pounwan,,,,,,,,,,
poetry,,,,,,,,,,,
point,pon,,noun,noun,,,,,,,
point,ponun,,verb,un verb,,,,,,,
point of view,lupon,,noun,,,観点,,,,,
pole,pou,,,,,,,,,,
police,kēzas,,,,,,,,,,
policy,sēkanu,,,,,政策,,,,,
politics,sēbomo,,,,,,,,,,
pollution,,,,,,,,,,,
polygon,ngekakkachi,,noun,noun,,,,,,,
pony,pouni,,,,,,,,,,
pool,,,,,,,,,,,
pop,,,,,,,,,,,
populate,popiuru,,,,,,,,,,
population,popiu,,,,,,,,,,
port,pōto,,,,,,,,,,
portrait,zazzō,,noun,noun,,,,,,,
position,weinces,,,,,位置,,,,,
positive,,,,,,,,,,,
possession,,,,,,,,,,,
possibility,,,,,,,,,,,
possible,,,,,,,,,,,
post,,,,,,,,,,,
post office,iubenkokū,,,,,,,,,,
postpone,chekkiru,,verb,ru-adjective,,,,,,,
postponement,chekki,,noun,noun,,,,,,,
pot,,,,,,,,,,,
potable water,ingeing awon,,,,,,,,,,
potato,poteito,,,,,,,,,,
potential,,,,,,,,,,,
pound,,,,,,,,,,,
pour,buhoru,buhoru,,,,,,,,,
power,pawa,pawa,,,,,,,,,
power,beki,beki,,,(result of an exponent),,,,,,
power outage ,shaiden,shaiden,,,,,,,,,
practice,bichelān,bicela-n,,,,,,,,,
pragmatic,jikngeing,jikqeiq,,,,,,,,,
pragmatism,jikngeishugi,jikqeishugi,,,,,,,,,
prairie dog,pumana,pumana,,,,,,,,,
precipitation,huluawon,huluawon,,,,,,,,,
predator,hulkainwan,hulkainwan,,,,,,,,,
predict,yoseiru,yoseiru,,,,,,,,,
prediction,yosei,yosei,,,,,,,,,
preface,pufe,pufe,,,,,,,,,
preference,penu,penu,,,,,,,,,
pregnancy,chaicheziung,caiceziuq,,,,,,,,,
prelude,beicheneuta,beiceneuta,,,,,,,,,
preparation,,,,,,,,,,,
prescription,charohōgaina (medical),,noun,noun,,,,,,,
presence,,,,,,,,,,,
present,genzōn,,noun,noun,,,,,,,
presentation,,,,,,,,,,,
president,,,,,,,,,,,
press,puresu,,,,,,,,,,
pressure,atuli,,,,,,,,,,
prestidigitation,kakala,,,,,,,,,,
prevent,purebōru,,,,,,,,,,
prevention,purebō,,,,,,,,,,
prey,hīkainwan,,,,,,,,,,
price,,,,,,,,,,,
pride,,,,,,,,,,,
priest,,,,,,,,,,,
primary,,,,,,,,,,,
principal,chunlen,,,,,,,,,,
principal root,shunī sa koke,,,,,,,,,,
principle,haranotto,,,,,原則,,,,,
print,,,,,,,,,,,
prior,,,,,,,,,,,
priority,,,,,,,,,,,
private,,,,,,,,,,,
prize,,,,,,,,,,,
probability,kiaklion,kiaklion,noun,noun,,確率,,,,,
problem,monbiha,,,,,,,,,,
procedure,purosi,,,,,,,,,,
process,dakban,,,,,dō (move) + hakban (step) becomes dōhakban becomes dakban,,,,,
procrastination,sakicheke,,,,,,,,,,
procurement,siramalu,,,,,,,,,,
produce,,,,,,,,,,,
product,buiumu (economics)<br>seki (math),,,,,,,,,,
profession,,,,,,,,,,,
professional,,,,,,,,,,,
professor,,,,,,,,,,,
profile,,,,,,,,,,,
profit,,,,,,,,,,,
program,puroga<br>purogaru,,"noun, verb",,,,,,,,
progress,,,,,,,,,,,
progression,sūeku (math),,,,,,,,,,
project,,,,,,,,,,,
prokaryote,harakakbuibu,,,,,,,,,,
promise,yaktaba,,,,,,,,,,
promote,piunu,,verb,verb,,,,,,,
promotion,piun,,noun,noun,,,,,,,
prompt,,,,,,,,,,,
pronunciation,hakune,,,,,,,,,,
proof,zainburai,,,,,,,,,,
propagate,puroru,,,,,,,,,,
propel,puroperu,,,,,,,,,,
propeller,puropeki,,,,,,,,,,
proper noun,bokaaring neishi,,noun,noun,,,,,,,
property,chaiwumu (estate),,,,,財産,,,,,
proposal,,,,,,,,,,,
prosperity,fanwi,fanwi,noun,noun,,繁栄,,,,,
protagonist,shuwan’ein,,noun,noun,,,,,,,
protection,ngon,qon,,,,,,,,,
proton,yōla,,noun,noun,,,,,,,
protractor,mīndoki,,noun,noun,,,,,,,
prove,zainburairu,,,,,,,,,,
provide,bigirun,,verb,verb,,,,,,,
province,mana,,noun,noun,,,,,,,
psychoanalysis,fin'gyomīnmukon,,noun,noun,,,,,,,
psychology,posoriga,,,,,心理学,,,,,
public,eing (adjective) einzaka (facility/room),,,,,,,,,,
public safety,ein'an,ein'an,noun,noun,,公安,,,,,
public welfare,ein'an,ein'an,noun,noun,,公安,,,,,
publication,ouhang,,,,,,,,,,
publishing,ouhang,,,,,,,,,,
puffer fish,fugu,,,,,,,,,,
pull,hikuru,,,,,引,,,,,
pump,panpu,,,,,,,,,,
punch,,,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,,
purchase,kōhairu,,,,,購入,,,,,
pure-bred,junubula (animal),,,,,,,,,,
purple,,,,,,,,,,,
purpose,meteki,,,,,,,,,,
push,tularu,,,,,押,,,,,
put,oru,,,,,,,,,,
puzzle,pazu,,,,,,,,,,
quadrilateral,fokakkachi,fokakkaci,noun,noun,,,,,,,
quail,pago,pago,,,,,,,,,
qualified,tekkak,tekkak,,,,,,,,,
quality,gandan,gandan,,,,,,,,,
quantity,dāmi,da-mi,,,,,,,,,
quarantine,biuhaepi,biuhaepi,,,,,,,,,
quarter,,,,,,,,,,,
queen,gākima,ga-kima,,,,,,,,,
question,tanait,tanait,,,,,,,,,
quiet,,,,,,,,,,,
quit,,,,,,,,,,,
quote,,,,,,,,,,,
quotient,kuku (math),kuku,,,,,,,,,
rabbit,rabi,rabi,,,,,,,,,
raccoon,rosoko,rosoko,noun,noun,,,,,,,
raccoon dog,tanuki,tanuki,,,,,,,,,
race,zou,zou,,,,,,,,,
racism,zoushugi,zoushugi,,,,,,,,,
racist,zoushugiwan,zoushugiwan,,,,,,,,,
radiation,hoshshalain,hoshshalain,,,,,,,,,
radio,,,,,,,,,,,
radius,hākoso,ha-koso,,,,,,,,,
raft,raf,,,,,,,,,,
raid,lamarai,,,,,,,,,,
rail,reil,,,,,,,,,,
railroad crossing,fumijein,,,,,,,,,,
rain,wun,,,,,,,,,,
rainfall,huluawon,,,,,,,,,,
rainforest,wunfore,,,,,,,,,,
raise,iku (a child),,,,,,,,,,
rake,reik<br>reikun,,,,,,,,,,
rampage,kanama,kanama,,,,,,,,,
range,wara,wara,,,,,,,,,
rap,rap,rap,,,,,,,,,
rare,chin,cin,,,,,,,,,
rarely,chinku,cinku,adverb,adverb,,,,,,,
rat,nemi,nemi,noun,,,鼠,,,mouse,,
rate,lion,lion,,,,,,,,,
ratio,yawa,yawa,,,,,,,,,
rationalism,gōrishugi,,,,,,,,,,
rationality,gōri,,,,,,,,,,
rationalization,gōrichen,,,,,,,,,,
rationalize,gōrichenu,,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,,
raw,,,,,,,,,,,
reach,,,,,,,,,,,
reaction,fedō,,,,,,,,,,
read,dokun,,,,,,,,,,
ready,rading,,adjective,adjective,,,,,,,
real,rīng,,adjective,ng-adjective,,,,,,,
real estate,dedōumu,,,,,,,,,,
reality,genjik,,,,,,,,,,
really,rīku,,adverb,adverb,,,,,,,
reason,riiu,,,,,,,,,,
receive,ukerun,,,,,,,,,,
receiver,ukesheiki (telephone),,,,,,,,,,
recently,saichika,,adverb,adverb,,,,,,,
reception,ukejon (desk),,,,,,,,,,
recipe,resipi,,,,,,,,,,
recognition,,,,,,,,,,,
recommend,rekonu,,,,,,,,,,
recommendation,rekon,,,,,,,,,,
reconnaissance,teizas,,noun,noun,,偵察,,,,,
reconnaissance satellite,teizas sa eimara,,noun,noun,,,,,,,
record,,,,,,,,,,,
recording,,,,,,,,,,,
recover,,,,,,,,,,,
rectangle,lenkachi,,noun,noun,,長+形,,,,,
rectum,chokchaw,cokcaw,noun,noun,,直腸,,,,,
red,pung,,,,,,,,,,
reference,patitera,,,,,参照,,,,,
refine,,,,,,,,,,,
refining,,,,,,,,,,,
reflect,fechiharu,,,,,,,,,,
reflection,fechiha,,,,,,,,,,
reflexive pronouns,pein,,,,,,,,,,
reformation,tokiana,,noun,noun,,,,,,,
refrigerator,,,,,,,,,,,
refuse,lonu,,,,,,,,,,
region,,,,,,,,,,,
register,retterekoru,,verb,,,,,,,,
registrant,retterekowan,,,,,,,,,,
registration,rettereko,,,,,,,,,,
regression,mawakanhon,,,,,,,,,,
regret,regu (n.)<br>reguru ,,noun/verb,,,,,,,,
regular,,,,,,,,,,,
regulate,biukanottoru,,verb,,,,,,,,
regulation,biukanotto,,noun,,,,,,,,
reinforcement,tuyochen,,,, (material),,,,,,
reject,fonde,,,,,,,,,,
relation,,,,,,,,,,,
relationship,,,,,,,,,,,
relative,tetufai (not absolute),,,,,,,,,,
relay,chugya (TV),,,,,,,,,,
relay broadcasting,chugya hossō,,,,,,,,,,
release,,,,,,,,,,,
relief,,,,,,,,,,,
remain,zanu,,verb,,,,,,,,
remainder,besiyo,,,,,,,,,,
remember,remeru,,,,,,,,,,
remote,,,,,,,,,,,
remove,,,,,,,,,,,
rendezvous,rāndei,,,,,,,,,,
rent,rento,,,,,,,,,,
repair,,,,,,,,,,,
repeat,gamekerun,gamekeru,verb,verb,,繰+返,,,,,
replacement,,,,,,,,,,,
reply,kotakē,kotake-,,,,kota + kē (answer return),,,,,
repopulate,zaipopiurun,zaipopiuru,verb,verb,,,,,,,
repopulation,zaipopiu,zaipopiu,,,,,,,,,
report,,,,,,,,,,,
reporter,siruwan,,,,(news),,,,,,
representative,wosa,,,,,,,,,,
republic,tanawasaban,,,,,,,,,,
reputation,biujopan,,,,,評判,,,,,
request,wuru,wuru,verb,verb,,,,,,,
require,rekuru,rekuru,,,,,,,,,
recapture,sīsbalin,si-sbalin,,,,奪還,,,,,
requirement,nīwu,ni-wu,,,formal,要求,,,,,
requirement,reku,reku,,,informal,要求,,,,,
research,,,,,,,,,,,
reseat,zaiupu,zaiupu,,,,,,,,,
reserve,,,,,,,,,,,
reside,sumurun,sumurun,,,,住,,,,,
resident,sumuwan,sumuwan,,,,住 + 者,,,,,
resin,chopotabo,copotabo,,,,,,,,,
resist,zungaurun,zuqaurun,,,,抵抗,,,,,
resistance,zungau,zuqau,,,,抵抗,,,,,
resistor,zungauki,zuqauki,,,,抵抗,,,,,
resolution,ketuwin,ketuwin,,,,決議,,,,,
resolve,ketuwinu,ketuwinu,,,,,,,,,
resonance,tannaku,tannaku,noun,noun,,共鳴,,,,,
resort,resorto,resorto,noun,noun,,,,,,,
resource,wate,wate,noun,noun,,材,,,,,
respect,yinzun,yinzun,noun,noun,,尊敬,,,,,
respond,gounkotarun,gounkotarun,noun,noun,,応答,,,,,
response,gounkota,gounkota,noun,noun,,応答,,,,,
responsibility,sekmaka,sekmaka,noun,noun,,責任,,,,,
rest,resuru,resuru,verb,verb,,,,,,,
restaurant,restoranto,restoranto,noun,noun,,,,,,,
result,,,,,,,,,,,
retain,mamu,mamu,verb,verb,,,,,,,
return,"kanhonu (home), kēru",,,,,,,,,,
reveal,,,,,,,,,,,
revenue,,,,,,,,,,,
reverberation,zan’gaka,,,,,,,,,,
reverse,liba<br>libang,liba<br>libaq,adjective,adjective,,逆,,,,,
review,,,,,,,,,,,
revolution,hiokumē,hiokume-,noun,noun,,革命,,,,,
reward,kiabiu,kiabiu,noun,noun,,,,,,,
rhino,ranasa,sai,noun,noun,,,,,,,
rhinoceros,ranasa,ranasa,noun,noun,,,,,,,
rhombus,dayakachi,dayakaci,noun,noun,,,,,,,
rhythm,rizumu,rizumu,noun,noun,,,,,,,
rice,gai,gai,noun,noun,,,,,,,
rich,yama,yama,,,,,,,,,
ride,,,,,,,,,,,
right,gain (direction),,,,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,,,,
ring,hurin,hurin,,,,,,,,,
rip,,,,,,,,,,,
rise,,,,,,,,,,,
risk,gasha,gaxa,,,,,,,,,
river,siun,siun,,,,,,,,,
river source,siumina,,,,,,,,,,
road,roud,,,,,,,,,,
roam,roumu,,,,,,,,,,
roast,rousu,,,,,,,,,,
robber,nusuwan,nusuwan,noun,noun,,nusu + wan,,,"thief, burglar",,
rock,wato,,,,,,,,,,
rocket,kōhe,,,,,,,,,,
role,,,,,,,,,,,
roll,,,,,,,,,,,
roof,yakoke,yakoke,,,,,,,,,
room,gato,gato,,,,,,,,,
root,"koke (nth root, math)",koke,,,,,,,,,
rope,,,,,,,,,,,
rose,pumfa,,,,,possibly from pung + fa (red flower),,,,,
rough,,,,,,,,,,,
round,,,,,,,,,,,
route,mato,,,,,,,,,,
routine,rutī,,,,,,,,,,
roux,rū,,,,,,,,,,
row,hala,,,,,,,,,,
royal,,,,,,,,,,,
rub,,,,,,,,,,,
rubber,gom,,,,,,,,,,
ruby,rubī,rubi-,noun,noun,,English ruby,,,,,
ruin,,,,,,,,,,,
rule,,,,,,,,,,,
rumble,nakudō,nakudo-,,,,,,,rumbling,,
rumbling,nakudō,nakudo-,,,,,,,rumble,,
run,takun,takun,verb,,faster than walking,,,,,,
run,tonun,tonun,verb,,run a business,,,,,,
rural,hina,hina,,,,,,,,,
rush,,,,,,,,,,,
rust,kala,kala,,,,,,,,,
sack,sako,sako,,,,,,,,,
sad,lungung,luquq,,,,,,,,,
safe,,,,,,,,,,,
safety,anzen,anzen,,,,,,,,,
saga,rure,rure,,,,,,,,,
sail,,,,,,,,,,,
salad,salade,salade,,,,French salade,,,,,
salami,salami,salami,noun,noun,,salami,,,,,
salary,,,,,,,,,,,
sale,,,,,,,,,,,
salmon,sāmon,sa-mon,,,,,,,,,
salt,atta,atta,,,,,,,,,
salty,attang,attaq,adjective,ng-adjective,,,,,,,
same,ona,ona,,,,,,,,,
sample,yosa,yosa,,,,,,,,,
sand,,,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,,
sandpaper,liha,,,,,,,,,,
sandwich,sanwich,sanwic,,,,,,,,,
sardine,iwashi,iwashi,,,,,,,,,
satellite,eimara,eimara,noun,noun,,,,,,,
satire,satai,satai,,,,,,,,,
satisfaction,fufito,fufito,,,,,,,,,
Saturday,dohi,dohi,,,,,,,,,
save,helurun,helurun,,,,助,,,,,
savings,,,,,,,,,,,
saw,laga,laga,,, (tool),,,,,,
say,sabun,sabun,,,,,,,,,
scale,,,,,,,,,,,
scarce,seisung,seisung,,ung-adjective,,,,,,,
scary,takong,takong,,,,,,,,,
scene,,,,,,,,,,,
schadenfreude,tumachen    ,tumacen    ,,,,,,,,,
schedule,,,,,,,,,,,
scheme,,,,,,,,,,,
scholar,gawan,gawan,,,,,,,,,
school,gashe,gaxe,,,,ga.run (study) + she (place),,,,,
school closure,resuchun,resucun,,,a temporary closure,,,,,,
science,kaga,kaga,,,,,,,,,
scientific name,ganei,ganei,,,,,,,,,
scissors,guntin,guntin,noun,,,,,,,,
score,,,,,,,,,,,
scorpion,manaka,manaka,,,,,,,,,
scratch,,,,,,,,,,,
screen,,,,,,,,,,,
screw,neji (small tool),neji,,,,,,,,,
screwdriver,nejiizki,nejiizki,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,,
script,,,,,,,,,,,
sea,tiu,tiu,noun,noun,,,,,,,
sea anemone,sīani,si-ani,noun,noun,,,,,,,
sea cucumber,namako,namako,noun,noun,,,,,,,
sea lion,akana,akana,noun,noun,,,,,,,
sea otter,rakko,rakko,noun,noun,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,,,,
search,sagaru,,,,,,,,,,
season,sounrate (e.g. summer),,noun,noun,,,,,,,
seat,za,,,,,,,,,,
second,,,,,,,,,,,
secret,simmitu,,,,,,,,,,
secretary,,,,,,,,,,,
section,,,,,,,,,,,
sector,,,,,,,,,,,
security,,,,,,,,,,,
see,lurun <br> goranun (formal),,,,,,,,,,
seem,parun,,,,,,,,,,
seldom,sedo,,adverb,adverb,,,,,,,
selection,,,,,,,,,,,
self,,,,,,,,,,,
self-portrait,jaigeizō,,noun,noun,,,,,,,
sell,seluru,,,,,,,,,,
semiconductor,hāmibitai,,,,,,,,,,
send,paru,,,,,,,,,,
senior,,,,,,,,,,,
sense,,,,,,,,,,,
sensitive,,,,,,,,,,,
sentence,senten,,,,,,,,,,
September,nimū,,noun,noun,,,,,,,
sequence,sūeku (math),,,,,,,,,,
serenade,harana,,,,,,,,,,
series,kekusū (math),,,,,,,,,,
serum,bulalun (blood),,,,,,,,,,
serve,sābun (food),,,,,,,,,,
server,sābwan (person),,,,,,,,,,
service,sāb (in shop),,,,,,,,,,
sesame ,goma,,,,,,,,,,
session,,,,,,,,,,,
set,estun,,,,,,,,,,
setting,sechutē,,,,,,,,,,
seven,ping,,,,,,,,,,
sex,shōbetu  (male/female),,noun,noun,,,,,,,
shadow,shage,xage,noun,noun,,影,,,,,
shake,kuinun,,,,,震,,,,,
shake,kuin,,,,,震,,,,,
shaking,sherun,,,,,,,,,,
shallow,shalong,,,,,,,,,,
shame,,,,,,,,,,,
shape,,,,,,,,,,,
share,sheya (economics),,,,,,,,,,
shareholder,sheya-hawan,,,,,,,,,,
shark,Pati,,,,,,,,,,
shave,sheinu,,verb,,,,,,,,
she,sei,,,,,,,,,,
sheep,tupa,,,,,,,,,,
sheet,hantan,,,,,,,,,,
shelf,karana,,,,,,,,,,
shelter,,,,,,,,,,,
shift,,,,,,,,,,,
shine,,,,,,,,,,,
ship,pun,,,,,,,,,,
shirt,shāto,,,,,,,,,,
shock,,,,,,,,,,,
shoe,shū,,,,,,,,,,
shoot,shuru,,,,,,,,,,
shop,tion/tionun,,noun/verb,,,,,,,,
shopping,,,,,,,,,,,
short,shong (opp. of long),,,,,,,,,,
shorts,shōto (clothing),,,,,,,,,,
short-term,shonki,,,,,,,,,,
shot,shu,,noun,noun,,shuru,,,,,
shoulder,katana,,noun,noun,,,,,,,
shovel,pala,,noun,noun,,,,,,,
show,ki,,noun,noun,,,,,,,
show,kirun,,verb,run verb,,,,,,,
shower,,,,,,,,,,,
sick,kasing,,adjective,g adjective,,kasin (disease),,,,,
sickle,sakama,,,,,,,,,,
side,,,,,,,,,,,
siege,sīj,,,,,,,,,,
sieve,fushi<br>fushiru,fuxi<br>fuxiru,noun/verb,noun/verb,,篩,,,,,
sign,gousneirun,gousneirun,verb,run verb,,署名,,,,,
signal,,,,,,,,,,,
signature,gousnei,gousnei,noun,noun,,署名,,,,,
significance,sabutanas,sabutanas,,,,sabutan (want to say),,,,,
silence,deidama,deidama,noun,noun,,,,,,,
silly,,,,,,,,,,,
simple,,,,,,,,,,,
simultaneous,onaji,onaji,,,,,,,,,
since,dal (because meaning),dal,,,,,,,,,
sing,naikun,naikun,verb,verb,,,,,,,
singer,naikwan,naikwan,noun,noun,,naik + wan,,,,,
single,,,,,,,,,,,
sink,,,,,,,,,,,
sir,,,,,,,,,,,
sister,ate,ate,noun,noun,,,,,,,
sit,zaru,zaru,,,,,,,,,
site,,,,,,,,,,,
sitting height,zatei,zatei,,,,,,,,,
situate,sitaru,sitaru,,,,,,,,,
situated,sitang,sitaq,,,,,,,,,
situation,sita (location),sita,,,,,,,,,
six,sing,siq,,,,,,,,,
size,dado,dado,,,,degree of bigness (da + do),,,,,
sketch comedy,konto,konto,,,,Japanese konto,,,,,
ski,sukī,suki-,,,,,,,,,
skill,,,,,,,,,,,
skin,kuti,kuti,,,,,,,,,
skirt,sukāt,suka-t,,,,,,,,,
skit,konto,konto,,,,,,,,,
sky,kais,kais,noun,noun,,,,,,,
skyscraper,mateinun,mateinun,noun,noun,,摩天楼 (mateinhun),,,,,
sleep,miu<br>miuru,,,,,,,,,,
sleet,rete,,,,,,,,,,
sleeve,guja,,noun,noun,,,,,,,
sleigh,sulei,,,,,,,,,,
slice,,,,,,,,,,,
slide,sulai<br>sulairun,,,,,,,,,,
slip,,,,,,,,,,,
sloth,salasa,,,,,,,,,,
slow,surong,,adjective,,,,,,,,
slug,nomasa,,,,,,,,,,
small,sung,,,,,,,,,,
small intestine,suchaw,,noun,noun,,,,,,,
smart,sumang,,adjective,,,,,,,,
smell,longē,,noun,noun,,nose (longi) + air (ē),,,,,
smile,sulapu,,noun,noun,,small (su) + laugh (lapu),,,,,
smoke,kurē,,noun,noun,,black (kuro) + air (ē),,,,,
snipe,sagano,,,,,,,,,,
sniper,saganowan,,,,,,,,,,
snow,iuki,,,,,,,,,,
so,no,,,,,,,,,,
soap,soup,,noun,noun,,,,,,,
social,shakaing,,noun,noun,,,,,,,
social distancing,shaking laya,,noun,noun,,,,,,,
socialism,shakaishugi,,noun,noun,,,,,,,
society,shakai,,noun,noun,,,,,,,
sock,meja,,,,,,,,,,
soft,sofung,,adjective,,,,,,,,
software,softowēr,,,,,English software,,,,,
soil,domapa,,,,,土壌,,,,,
