english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
publication,ôhang,,,,,,,,,,
publishing,ôhang,,,,,,,,,,
puffer fish,fugu,,,,,,,,,,
pull,hikuru,,,,,,引,,,,
pump,panpu,,,,,,,,,,
punch,,,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,,
purchase,kōhîru,,,,,,購入,,,,
pure-bred,junubula (animal),,,,,,,,,,
purple,,,,,,,,,,,
purpose,meteki,,,,,,,,,,
push,tularu,,,,,,押,,,,
put,oru,,,,,,,,,,
puzzle,pazu,,,,,,,,,,
quadrilateral,fokakkachi,,,noun,noun,,,,,,
quail,pago,,,,,,,,,,
qualified,tekkak,,,,,,,,,,
quality,,,,,,,,,,,
quantity,,,,,,,,,,,
quarantine,bûhaepi,,,,,,,,,,
quarter,,,,,,,,,,,
queen,gākima,,,,,,,,,,
question,sidimon,,,,,,,,,,
quiet,,,,,,,,,,,
quit,,,,,,,,,,,
quote,,,,,,,,,,,
quotient,kuku (math),,,,,,,,,,
rabbit,rabi,,,,,,,,,,
raccoon,cherabaraka,,,noun,noun,,,,,,
raccoon dog,tanuki,,,,,,,,,,
race,zô,,,,,,,,,,
racism,zôshugi,,,,,,,,,,
racist,zôshugiman,,,,,,,,,,
radiation,hoshshalîn,,,,,,,,,,
radio,,,,,,,,,,,
radius,hākoso,,,,,,,,,,
raft,raf,,,,,,,,,,
raid,lamarî,,,,,,,,,,
rail,râl,,,,,,,,,,
railroad crossing,fumijân,,,,,,,,,,
rain,rân,,,,,,,,,,
rainfall,hulusû,,,,,,,,,,
rainforest,rânfore,,,,,,,,,,
raise,iku (a child),,,,,,,,,,
rake,râk<br>râku,,,,,,,,,,
rampage,kanama,,,,,,,,,,
range,,,,,,,,,,,
rap,rappu,,,,,,,,,,
rare,chin,,,,,,,,,,
rarely,chinku,,,adverb,adverb,,,,,,
rat,nemi,,,noun,,,,,mouse,,
rate,ritu,,,,,,,,,,
ratio,,,,,,,,,,,
rationalism,gōrishugi,,,,,,,,,,
rationality,gōri,,,,,,,,,,
rationalization,gōrichen,,,,,,,,,,
rationalize,gōrichenu,,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,,
raw,,,,,,,,,,,
reach,,,,,,,,,,,
reaction,fedō,,,,,,,,,,
read,doku,,,,,,,,,,
ready,rading,,,adjective,adjective,,,,,,
real,rīng,,,adjective,ng-adjective,,,,,,
real estate,dedōumu,,,,,,,,,,
reality,genjik,,,,,,,,,,
really,rīku,,,adverb,adverb,,,,,,
reason,riû,,,,,,,,,,
receive,ukeru,,,,,,,,,,
receiver,ukeshâki (telephone),,,,,,,,,,
recently,sîchika,,,adverb,adverb,,,,,,
reception,ukejon (desk),,,,,,,,,,
recipe,resipi,,,,,,,,,,
recognition,,,,,,,,,,,
recommend,rekonu,,,,,,,,,,
recommendation,rekon,,,,,,,,,,
reconnaissance,tâzas,,,noun,noun,,,,,,
reconnaissance satellite,tâzas na âmara,,,noun,noun,,,,,,
record,,,,,,,,,,,
recording,,,,,,,,,,,
recover,,,,,,,,,,,
rectangle,lenkachi,,,noun,noun,,,,,,
rectum,chok’chaw,,,noun,noun,,,,,,
red,pung,,,,,,,,,,
reference,,,,,,,,,,,
refine,finwanu,,,verb,u-verb,,,,,,
refining,finwan,,,noun,noun,,,,,,
reflect,fechiharu,,,,,,,,,,
reflection,fechiha,,,,,,,,,,
reflexive pronouns,pân,,,,,,,,,,
reformation,tokinû,,,noun,noun,,,,,,
refrigerator,,,,,,,,,,,
refuse,lonu,,,,,,,,,,
region,,,,,,,,,,,
register,retterekoru,,,verb,,,,,,,
registrant,retterekoman,,,,,,,,,,
registration,rettereko,,,,,,,,,,
regression,mawakanhon,,,,,,,,,,
regret,regu (n.)<br>reguru ,,,noun/verb,,,,,,,
regular,,,,,,,,,,,
regulate,bûkanottoru,,,verb,,,,,,,
regulation,bûkanotto,,,noun,,,,,,,
reinforcement,tuyochen (material),,,,,,,,,,
reject,fonde,,,,,,,,,,
relation,,,,,,,,,,,
relationship,,,,,,,,,,,
relative,tetufî (not absolute),,,,,,,,,,
relay,chugya (TV),,,,,,,,,,
relay broadcasting,chugya hossō,,,,,,,,,,
release,,,,,,,,,,,
relief,,,,,,,,,,,
remain,zanu,,,verb,,,,,,,
remainder,besiyo,,,,,,,,,,
remember,remeru,,,,,,,,,,
remote,,,,,,,,,,,
remove,,,,,,,,,,,
rendezvous,rāndâ,,,,,,,,,,
rent,rento,,,,,,,,,,
repair,,,,,,,,,,,
repeat,,,,,,,,,,,
replacement,,,,,,,,,,,
reply,,,,,,,,,,,
repopulate,zîpopûru,,,,,,,,,,
repopulation,zîpopû,,,,,,,,,,
report,,,,,,,,,,,
reporter,siruman (news),,,,,,,,,,
representative,,,,,,,,,,,
republic,tanawakoku,,,,,,,,,,
reputation,,,,,,,,,,,
request,wuru,wuru,,verb,ru-verb,,,,,,
require,rekuru,,,,,,,,,,
requirement,,,,,,,,,,,
research,,,,,,,,,,,
reseat,zîupu,,,,,,,,,,
reserve,,,,,,,,,,,
resident,,,,,,,,,,,
resin,chopotabo,,,,,,,,,,
resist,,,,,,,,,,,
resistance,zungaw,,,,,,,,,,
resistor,zungawki,,,,,,,,,,
resolution,,,,,,,,,,,
resolve,,,,,,,,,,,
resort,,,,,,,,,,,
resource,,,,,,,,,,,
respect,,,,,,,,,,,
respond,,,,,,,,,,,
response,,,,,,,,,,,
responsibility,sekmaka,,,,,,,,,,
rest,resuru,,,,,,,,,,
restaurant,,,,,,,,,,,
result,,,,,,,,,,,
return,kanhonu (home),,,,,,,,,,
reveal,,,,,,,,,,,
revenue,,,,,,,,,,,
reverberation,zan’gaka,,,,,,,,,,
review,,,,,,,,,,,
revolution,,,,,,,,,,,
reward,kyabû,,,,,,,,,,
rhino,sî,,,,,,,,,,
rhinoceros,ranasa,,,,,,,,,,
rhombus,dayakachi,,,noun,noun,,,,,,
rhythm,rizumu,,,,,,,,,,
rice,rî,,,,,,,,,,
rich,yama,,,,,,,,,,
ride,,,,,,,,,,,
right,gîn (direction),,,,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,,,,
ring,,,,,,,,,,,
rip,,,,,,,,,,,
rise,,,,,,,,,,,
risk,,,,,,,,,,,
river,,,,,,,,,,,
river source,sûmina,,,,,,,,,,
road,rôd,,,,,,,,,,
roam,rômu,,,,,,,,,,
roast,rôsu,,,,,,,,,,
rock,wato,,,,,,,,,,
rocket,kōhe,,,,,,,,,,
role,,,,,,,,,,,
roll,,,,,,,,,,,
roof,yakoke,,,,,,,,,,
room,,,,,,,,,,,
root,"koke (nth root, math)",,,,,,,,,,
rope,,,,,,,,,,,
rose,rôs,,,,,,,,,,
rough,,,,,,,,,,,
round,,,,,,,,,,,
route,mato,,,,,,,,,,
routine,rutī,,,,,,,,,,
roux,rū,,,,,,,,,,
row,hala,,,,,,,,,,
royal,,,,,,,,,,,
rub,,,,,,,,,,,
rubber,gom,,,,,,,,,,
ruin,,,,,,,,,,,
rule,,,,,,,,,,,
rumble,nakudō,,,,,,,,rumbling,,
rumbling,nakudō,,,,,,,,rumble,,
run,ranu,,,verb,,faster than walking,,,,,
rural, Hina,,,,,,,,,,
rush,,,,,,,,,,,
rust,kala,,,,,,,,,,
sack,sako,,,,,,,,,,
sad,,,,,,,,,,,
safe,,,,,,,,,,,
safety,anzen,,,,,,,,,,
saga,rure,,,,,,,,,,
sail,,,,,,,,,,,
salad,,,,,,,,,,,
salary,,,,,,,,,,,
sale,,,,,,,,,,,
salmon,sāmon,,,,,,,,,,
salt,atta,,,,,,,,,,
salty,attang,,,adjective,ng-adjective,,,,,,
same,ona,,,,,,,,,,
sample,,,,,,,,,,,
sand,,,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,,
sandpaper,liha,,,,,,,,,,
sandwich,,,,,,,,,,,
sardine,iwashi,,,,,,,,,,
satellite,âmara,,,noun,noun,,,,,,
satire,satî,,,,,,,,,,
satisfaction,fufito,,,,,,,,,,
Saturday,dohi,,,,,,,,,,
save,,,,,,,,,,,
savings,,,,,,,,,,,
saw,laga (tool),,,,,,,,,,
say,sabu,,,,,,,,,,
academic dishonesty,akadeng ditapa,,,noun,,,,,,,
scale,,,,,,,,,,,
scarce,sâs,,,,,,,,,,
scary,takong,,,,,,,,,,
scene,,,,,,,,,,,
Schadenfreude,tumachen    ,,,,,,,,,,
schedule,,,,,,,,,,,
scheme,,,,,,,,,,,
scholar,gaman,,,,,,,,,,
school,gachun,,,,,,,,,,
school closure,resuchun (temporary),,,,,,,,,,
science,kaga,,,,,,,,,,
scientific name,ganâ,,,,,,,,,,
scissors,gun,,,noun,,,,,,,
score,,,,,,,,,,,
scorpion,manaka,,,,,,,,,,
scratch,,,,,,,,,,,
screen,,,,,,,,,,,
screw,neji (small tool),,,,,,,,,,
screwdriver,nejiizki,,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,
script,,,,,,,,,,,
sea,tû,,,,,,,,,,
sea anemone,sīani,,,,,,,,,,
sea cucumber,namako,,,,,,,,,,
sea lion,akana,,,,,,,,,,
sea otter,rakko,,,,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,,,,
search,sagaru,,,,,,,,,,
season,bonirate (e.g. summer),,,noun,noun,,,,,,
seat,za,,,,,,,,,,
second,,,,,,,,,,,
secret,simmitu,,,,,,,,,,
secretary,,,,,,,,,,,
section,,,,,,,,,,,
sector,,,,,,,,,,,
security,,,,,,,,,,,
see,luru <br> goranu (formal),,,,,,,,,,
seem,sīmu,,,,,,,,,,
seldom,sedo,,,adverb,adverb,,,,,,
selection,,,,,,,,,,,
self,,,,,,,,,,,
self-portrait,jîgâzō,,,noun,noun,,,,,,
sell,seluru,,,,,,,,,,
semiconductor,hāmibitî,,,,,,,,,,
send,paru,,,,,,,,,,
senior,,,,,,,,,,,
sense,,,,,,,,,,,
sensitive,,,,,,,,,,,
sentence,senten,,,,,,,,,,
September,nimū,,,noun,noun,,,,,,
sequence,sūeku (math),,,,,,,,,,
serenade,harana,,,,,,,,,,
series,kekusū (math),,,,,,,,,,
serum,bulalun (blood),,,,,,,,,,
serve,sābu (food),,,,,,,,,,
server,sābman (person),,,,,,,,,,
service,sāb (in shop),,,,,,,,,,
sesame ,goma,,,,,,,,,,
session,,,,,,,,,,,
set,setu,,,,,,,,,,
setting,sechutē,,,,,,,,,,
seven,ping,,,,,,,,,,
sex,shōbetu  (male/female),,,noun,noun,,,,,,
shake,sheru,,,,,,,,,,
shake,,,,,,,,,,,
shaking,sherun,,,,,,,,,,
shallow,shalong,,,,,,,,,,
shame,,,,,,,,,,,
shape,,,,,,,,,,,
share,sheya (economics),,,,,,,,,,
shareholder,sheya-haman,,,,,,,,,,
shark,Pati,,,,,,,,,,
shave,shânu,,,verb,,,,,,,
she,se,,,,,,,,,,
sheep,tupa,,,,,,,,,,
sheet,shīt,,,,,,,,,,
shelf,karana,,,,,,,,,,
shelter,,,,,,,,,,,
shift,,,,,,,,,,,
shine,,,,,,,,,,,
ship,pun,,,,,,,,,,
shirt,shāto,,,,,,,,,,
shock,,,,,,,,,,,
shoe,shū,,,,,,,,,,
shoot,shuru,,,,,,,,,,
shop,sop/sop.u,,,noun/verb,,,,,,,
shopping,,,,,,,,,,,
short,shong (opp. of long),,,,,,,,,,
shorts,shōto (clothing),,,,,,,,,,
short-term,shonki,,,,,,,,,,
shot,shu,,,noun,noun,,shuru,,,,
shoulder,katana,,,noun,noun,,,,,,
shovel,pala,,,noun,noun,,,,,,
show,ki / kiru,,,noun/verb,noun/ru-verb,,,,,,
shower,,,,,,,,,,,
sick,,,,,,,,,,,
sickle,sakama,,,,,,,,,,
side,,,,,,,,,,,
siege,sīj,,,,,,,,,,
sign,,,,,,,,,,,
signal,,,,,,,,,,,
signature,,,,,,,,,,,
significance,,,,,,,,,,,
silence,dâdama,,,noun,noun,,,,,,
silly,,,,,,,,,,,
silver,,,,,,,,,,,
simple,,,,,,,,,,,
simultaneous,onaji,,,,,,,,,,
since,dal (because meaning),,,,,,,,,,
sing,sangu,,,verb,u-verb,,,,,,
singer,,,,,,,,,,,
single,,,,,,,,,,,
sink,,,,,,,,,,,
sir,,,,,,,,,,,
sister,ate,,,noun,noun,,,,,,
sit,zaru,,,,,,,,,,
site,,,,,,,,,,,
sitting height,zatâ,,,,,,,,,,
situate,sitaru,,,,,,,,,,
situated,sitang,,,,,,,,,,
situation,sita (location),,,,,,,,,,
six,sing,,,,,,,,,,
size,,,,,,,,,,,
sketch comedy,konto,,,,,,,,,,
ski,sukī,,,,,,,,,,
skill,,,,,,,,,,,
skin,kuti,,,,,,,,,,
skirt,sukāt,,,,,,,,,,
skit,konto.,,,,,,,,,,
sky,kîs,,,noun,noun,,,,,,
sleep,tulo<br>tuloru,,,,,,,,,,
sleet,rete,,,,,,,,,,
sleeve,guja,,,noun,noun,,,,,,
sleigh,sulâ,,,,,,,,,,
slice,,,,,,,,,,,
slide,sulî<br>sulîru,,,,,,,,,,
slip,,,,,,,,,,,
sloth,salasa,,,,,,,,,,
slow,surong,,,adjective,,,,,,,
slug,nomasa,,,,,,,,,,
small,sung,,,,,,,,,,
small intestine,suchaw,,,noun,noun,,,,,,
smart,sumang,,,adjective,,,,,,,
smell,,,,,,,,,,,
smile,,,,,,,,,,,
smoke,,,,,,,,,,,
snipe,sagano,,,,,,,,,,
sniper,saganoman,,,,,,,,,,
snow,,,,,,,,,,,
so,no,,,,,,,,,,
soap,sôp,,,noun,,,,,,,
social,shakîng,,,noun,,,,,,,
social distancing,shaking laya,,,noun,,,,,,,
socialism,shakîshugi,,,noun,,,,,,,
society,shakî,,,noun,,,,,,,
sock,meja,,,,,,,,,,
soft,sofung,,,adjective,,,,,,,
software,,,,,,,,,,,
soil,,,,,,,,,,,
solid,bokatî (n.) <br> bokatîng ,,,"noun, adjective",,,,,,,
solution,,,,,,,,,,,
solve,solu,,,verb,u-verb,,,,,,
some,sam,,,adjective,,,,,,,
something,sambu,,,pronoun,,,,,,,
sometimes,samji,,,adverb,,,,,,,
somewhere,,,,,,,,,,,
son,,,,,,,,,,,
song,uta,,,noun,noun,,,,,,
soot,sūt,,,noun,,,,,,,
sort,tosoru,,,verb,ru-verb,,,,,,
soul,sôl,,,,,,,,,,
sound,ne,,,noun,,,,,,,
soup,sūp,,,noun,,,,,,,
sour,asing,,,adjective,ng-adjective,,,,,,
source,ôpana (of info. in research) </br> sosu,,,noun,,,,,,,
south,sôs,,,noun,,,,,,,
soy,dabīn,,,,,,,,,,
soy sauce,gôpoabu,,,,,,,,,,
space,kūîda  (3D space)<br>checchejo (outer space),,,noun,noun,,,,,,
spaghetti,supageti,,,noun,,,,,,,
Spanish,supânkata (language),,,noun,,,,,,,
spare,,,,,,,,,,,
speak,salitu,,,verb,u-verb,,,,,,
speaker,,,,,,,,,,,
special,tokubetu,,,noun,,,,,,,
special skill,tokuwaza,,,noun,,,,,,,
specialist,,,,,,,,,,,
species,supe,,,noun,noun,,,,,,
specific,supeng,,,adjective,ng-adjective,,,,,,
speech,sapaca,,,,,,,,,,
speed,kukado,,,noun,,,,,,,
speedometer,kukadohaka,,,noun,,,,,,,
spell,,,,,,,,,,,
spend,supu,,,verb,u-verb,,,,,,
sphygmomanometer,bulaatuhaka,,,noun,,,,,,,
spirit,,,,,,,,,,,
spiritual,,,,,,,,,,,
spite,,,,,,,,,,,
spleen,supulīn,,,noun,,,,,,,
split,,,,,,,,,,,
spoon,supūn,,,noun,,,,,,,
sport,,,,,,,,,,,
spot,,,,,,,,,,,
spray,,,,,,,,,,,
spread,,,,,,,,,,,
spring,sopi,,,noun,,,,,,,
spy,tâzas,,,noun,noun,,,,,,
spy satellite,tâzas na âmara,,,noun,noun,,,,,,
squad,suwa,,,noun,,,,,,,
square,tamakachi,,,noun,noun,,,,,,
squat,isuru,,,verb,,,,,,,
squirrel,sukuta,,,noun,,,,,,,
stability,antē,,,noun,,,,,,,
stable,antēng,,,adjective,,,,,,,
staff,,,,,,,,,,,
stage,,,,,,,,,,,
stake,sutâk,,,noun,,,,,,,
stakeholder,sutâk-haman,,,noun,,,,,,,
stand,suru,,,noun,,,,,,,
standard,hungjun,,,noun,,,,,,,
standard score,shonsakos,,,noun,,,,,,,
star,ding,,,noun,,,,,,,
start,,,,,,,,,,,
state,,,,,,,,,,,
statement,,,,,,,,,,,
station,sutâ,,,noun,,,,,,,
statistics,bûjehakaga,,,noun,noun,,,,,,
status,,,,,,,,,,,
stay,,,,,,,,,,,
steak,,,,,,,,,,,
steak ,sutâk,,,noun,,,,,,,
steal,nusuru,,,noun,,,,,,,
steel,bakala,,,noun,,,,,,,
stencil,suten,,,noun,,,,,,,
step,,,,,,,,,,,
stethoscope,hīrchekki,,,noun,noun,,,,,,
stick,,,,,,,,,,,
still,"tiku (contin. adv., it’s still hot)",,,adverb,,,,,,,
stock,kabu (economics),,,noun,,,,,,,
stockholder,kabu-haman,,,noun,,,,,,,
stoic,sutôwikshugiman<br>sutôwik na,,,,,,,,,,
stoicism,sutôwikshugi,,,,,,,,,,
stomach,chan,,,noun,noun,,,,,,
stone,bato,,,,,,,,,,
stop,shî<br>shîru,,,,,,,,,,
storage,,,,,,,,,,,
store,,,,,,,,,,,
stork,sutora,,,,,,,,,,
storm,,,,,,,,,,,
story,,,,,,,,,,,
stove,sutô,,,,,,,,,,
strabismus,tumaka,,,,,,,,crossed eyes,,
strain,,,,,,,,,,,
strait,tûzang,,,,,,,,,,
stranger,,,,,,,,,,,
strategy,,,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,,
strawberry,puresa,,,,,,,,,,
stream,bati (river),,,noun,noun,,,,,,
street,suto,,,,,,,,,,
strength,li,,,,,,,,,,
strengthen,tuyoru,,,,,,,,,,
stress,sutores,,,,,,,,,,
stretch,,,,,,,,,,,
strike,,,,,,,,,,,
string,,,,,,,,,,,
strip,,,,,,,,,,,
stroke,,,,,,,,,,,
strong,tuyong,,,,,,,,,,
structure,,,,,,,,,,,
struggle,,,,,,,,,,,
student,gasē,,,,,,,,,,
studio,,,,,,,,,,,
study,,,,,,,,,,,
stuff,,,,,,,,,,,
stupid,,,,,,,,,,,
style,sîl,,,,,,,,,,
sub- ,a-,,,,,,,,,,
subcontinent,adariku,,,noun,noun,,,,,,
subject,,,,,,,,,,,
subspace,akūîda,,,noun,noun,,,,,,
subspecies,asupe,,,noun,noun,,,,,,
substance,,,,,,,,,,,
substitution,yodâga,,,,,,,,,,
subtemperate,aonnanang (zone),,,adjective,ng-adjective,,,,,,
subtract,bawaru,,,verb,ru-verb,,,,,,
subtraction,hehô,,,,,,,,,,
subtrahend,hesū,,,,,,,,,,
subtropical,aachunana,,,,,,,,,,
success,,,,,,,,,,,
suck,siku,,,,,,,,,,
suction,siksara,,,,,,,,,,
sudden,totubâcho,,,,,,突然,,,,
Sudoku,Sudoku,,,,,,,,,,
suffer,safu,,,verb,u-verb,,,,,,
suffocation,chit’iki,,,,,,,,,,
sugar,suga,,,,,,,,,,
suggestion,,,,,,,,,,,
suit,,,,,,,,,,,
suitable,,,,,,,,,,,
sulk,sanaru,,,,,,,,,,
sum,wa,,,,,,,,,,
summer,,,,,,,,,,,
sun,,,,,,,,,,,
Sunday,hihi,,,,,,,,,,
sunlight,hizû,,,,,,,,,,
sunshower,tântirân,,,,,,,,,,
supermarket,,,,,,,,,,,
supplier,sonasūmuman,,,,,,,,,,
supply,sonasūmu,,,,,,,,,,
support,,,,,,,,,,,
suppository,zazî,,,noun,noun,,,,,,
surface,dûmen,,,,,,,,,,
surgery,,,,,,,,,,,
surprise,,,,,,,,,,,
surround,,,,,,,,,,,
survey,,,,,,,,,,,
sushi,sushi,,,noun,,,,,,,
suspect,sasuman (person)<br>sasuru</br>sasung,,,,,,,,,,
suspension,shîga (school),,,,,,,,,,
sustainable,kakkonkanō,,,,,,,,,,
swallow,sawala (bird),,,,,,,,,,
swarm,suwa,,,noun,noun,,,,,,
swear,namaru (oath) ,,,,,,,,,,
sweat,pawa,,,noun,noun,,,,,,
sweet,taming,,,adjective,ng-adjective,,,,,,
swim,,,,,,,,,,,
swimming,,,,,,,,,,,
swing,tala (n.)<br> talaru,,,,,,,,,,
switch,rama,,,,,,,,,,
symmetry,fîtatu,,,,,,,,,,
sympathy,,,,,,,,,,,
synonym,onagikata,,,,,,,,,,
system,sis,,,noun,,,,,,,
table,mesa,,,,,,,,,,
table of contents,mefû,,,,,,,,,,
tablet,biho,,,,,,,,,,
tackle,,,,,,,,,,,
Tagalog,tagalogkata,,,,,,,,,,
take,tâku<br>satu.ru (take a picture),,,,,,,,,,
take initiative,ritusakiru,,,,,,,,,,
takeoff,liburiku (taking off of a flight),,,noun,,,,,,,
taking initivative,ritusaki,,,,,,,,,,
tale,,,,,,,,,,,
talk,toku,,,,,,,,,,
tall,tâng,,,adjective,,,,,,,
tank,chankā (military),,,,,,,,,,
tanuki,tanuki,,,,,,,,,,
tap,,,,,,,,,,,
tapas,tapas,,,,,,,,,,
target,,,,,,,,,,,
task,makamu,,,,,,,,,,
taste,,,,,,,,,,,
tax,zē,,,,,,,,,,
taxi,taksi,,,,,,,,,,
tea,cha,,,,,,,,,,
teach,tichiru,,,,,,,,,,
teacher,tichiman,,,,,,,,,,
teaching,,,,,,,,,,,
teaching materials,tichiwate,,,,,,,,,,
team,,,,,,,,,,,
tear,,,,,,,,,,,
technology,,,,,,,,,,,
telephone,denshâ,,,,,,,,,,
television,,,,,,,,,,,
tell,telu,,,verb,u-verb,,,,,,
temperate,onnanang (zone),,,adjective,ng-adjective,,,,,,
temperature,ondo,,,noun,,,,,,,
temporary,,,,,,,,,,,
tempt,tusoru,,,,,,,,,,
temptation,tuso,,,,,,,,,,
ten,ten (g),,,,,,,,,,
tender,tendung,,,,,,,,,,
tendon,gîpe,,,noun,,,,,,,
tennis,tenis,,,,,,,,,,
tension,,,,,,,,,,,
term,îtā (mathematics),,,,,,,,,,
terminology,ngâkata,,,,,,,,,,
termite,butilangga,,,noun,noun,,,,,,
territory,sangado,,,,,,,,,,
test,,,,,,,,,,,
text,,,,,,,,,,,
thanks,,,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,,,,
the following,dônsiru (the following statement),,,,,,,,,,
the previous,apusiru (the previous statement),,,,,,,,,,
them,zâ,,,,,,,,they,,
theme,,,,,,,,,,,
themselves,pân,,,,,,,,,,
then,zen,,,,,,,,,,
theorem,tēri,,,,,,,,,,
theory,riron,,,,,,,,,,
there,ze,,,,,,,,,,
therefore,kaya,,,,,,,,,,
Thermosphere,achukot,,,,,,,,,,
thesaurus,tesō,,,,,,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,,,,,,
they,zâ,,,,,,,,them,,
thick,kapang,,,,,,,,,,
thief,nusuman,,,noun,,,,,"burglar, robber",,
thin,niping,,,,,,,,,,
thing,bu,,,,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),,,verb,,,,,,,
this,zisa,,,,,,,,,,
thought,sot (noun),,,noun,,,,,,,
thousand,libong,,,,,,,,,,
three,ming,,,,,,,,,,
thrice,ming mawa,,,,,,,,,,
throat,,,,,,,,,,,
through,tū,,,,,,,,,,
thunder,dôno,,,noun,noun,,,,,,
Thursday,puhi,,,,,,,,,,
thus,zuku,,,,,,,,,,
ticket,tik,,,noun,noun,,,,,,
tie,tîn (clothes)<br>îko (not win/lose),,,,,,Japanese <i>aiko</i>,,,,
tiger,tîgā,,,,,,,,,,
till,,,,,,,,,,,
time,ji,,,,,,,,,,
time signal,jiho,,,,,,,,,,
times,mawa,,,,,(once twice thrice),,,,,
timpani,timpanī,,,,,,,,,,
tip,,,,,,,,,,,
title,topi,,,,,,,,,,
to,tu,,,,,,,,,,
tobacco,tabako,,,,,,,,,,
today,nga,,,,,,,,,,
toe,,,,,,,,,,,
together,sama,,,,,,,,,,
tomato,tomato,,,,,,,,,,
tomb,haka,,,,,,,,,,
tomorrow,burîhi,,,adverb,adverb,,,,,,
ton,ton,,,,,,,,,,
tone,,,,,,,,,,,
tongue,,,,,,,,,,,
tonight,,,,,,,,,,,
tonight ,imagabi,,,adverb,adverb,,,,,,
too,"mon (also), non (too [adjective])",,,,,,,,,,
tool,,,,,,,,,,,
tooth,,,,,,,,,,,
top,,,,,,,,,,,
topic,,,,,,,,,,,
topology,wântetusūga,,,noun,noun,,,,,,
tornado,reta,,,,,,,,,,
total,,,,,,,,,,,
total assets,zatabûpaumu,,,,,,,,,,
totalitarianism,zentîshugi,,,,,,,,,,
touch,,,,,,,,,,,
tough,,,,,,,,,,,
tour,,,,,,,,,,,
tourist,,,,,,,,,,,
towel,,,,,,,,,,,
tower,tawa,,,,,,,,,,
town,bîn,,,,,,,,,,
toy,puki,,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,
track,,,,,,,,,,,
trade,laka,,,,,,,,,,
tradition,,,,,,,,,,,
traffic,,,,,,,,,,,
train,,,,,,,,,,,
trainer,,,,,,,,,,,
training,,,,,,,,,,,
transition,,,,,,,,,,,
translate,yakuru,,,,,,,,,,
translation,yaku,,,,,,,,,,
transliteration,giroju,,,,,,,,,,
transmit,toranu,,,,,,,,,,
transportation,,,,,,,,,,,
trap,zane,,,,,,,,,,
trapezoid,dîkachi,,,noun,noun,,,,,,
trash,baso,,,,,,,,,,
travel,,,,,,,,,,,
treat,,,,,,,,,,,
tree,pu,,,,,,,,,,
triangle,mikakkachi,,,noun,noun,,from (mikakukaci),,,,
trick,,,,,,,,,,,
trigonometry,mikakuhô,,,noun,noun,,,,,,
trip,,,,,,,,,,,
trombone,turombōn,,,,,,,,,,
tropical,achunanang,,,,,,,,,,
tropics,achunana,,,,,,,,,,
troposphere,fîrûkot,,,,,,,,,,
trouble,,,,,,,,,,,
truck,,,,,,,,,,,
trumpet,turampet,,,,,,,,,,
trust,,,,,,,,,,,
truth,,,,,,,,,,,
try,subu,,,verb,u-verb,,,,,,
tuba,tuba,,,,,,,,,,
tube,zutu,,,,,,,,,,
tubular bells,,,,,,,,,,,
Tuesday,apohi,,,,,,,,,,
tumor,gunagâro,,,,,,,,,,
tune,,,,,,,,,,,
turn,izu,,,,,,,,,,
turpentine,bomatabo,,,,,,,,,,
turtle,tāto,,,,,,,,,,
Twice,dung mawa,,,,,,,,,,
twist,,,,,,,,,,,
two,dung,,,,,,,,,,
type,"tîp, tîpu (on keyboard)",,,,,,,,,,
umbrella,payo,,,,,,,,,,
unauthorized,delon (g),,,,,,,,,,
unauthorized reproduction,delong kâkîzong,,,,,,,,,,
uncle,,,,,,,,,,,
undecipherable,depûdokkanōng,,,adjective,ng-adjective,,,,,,
understand,adâru,,,,,,,,,,
understanding,,,,,,,,,,,
union,,,,,,,,,,,
unique,,,,,,,,,,,
unit,,,,,,,,,,,
university,daga,,,,,,,,,,
until,haga,,,,,,,,,,
up,apu,,,,,,,,,,
update,apdât,,,,,,,,,,
upload,"apukage, apukageru",,,,,,,,,,
upper,,,,,,,,,,,
upstairs,,,,,,,,,,,
urban, Āban,,,,,,,,,,
urea,nyōso,,,,,,,,,,
uremia,nyōdokuil,,,,,,,,,,
ureter,nyōzutu,,,,,,,,,,
uric acid,nyōng asi,,,,,,,,,,
urinalysis,nyōbûhasa,,,,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,,,,
urine analysis,nyōbûhasa,,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,,
use,ûsu (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,,,,,,
user,,,,,,,,,,,
usual,osa,,,noun,noun,,,,,,
usually,osaku,,,adverb,adverb,,,,,,
