english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
diet|mando|mando|noun|noun|notsata|||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2242|||||||||||||
jacket|jaket|jaket|noun|noun|notsata|||From Human English|||||5|2243|||||||||||||
closet|shimpast|shimpast|noun|noun|notsata|||From <i>shim</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2244|||||||||||||
collar|kanon|kanon|noun|noun|notsata|||From Old Mampulan|||||5|2245|||||||||||||
candy|kendi|kendi|noun|noun|notsata|||From Human English|||||5|2246|||||||||||||
loyalty|loi|loi|noun|noun|notsata|||From Old Mampulan|||||3|2247|||||||||||||
loyal|loing|loiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|2248|||||||||||||
allegiance|loikel|loikel|noun|noun|notsata|||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2249|||||||||||||
anger|nu|nu|noun|noun|notsata|||From Old Mampulan|||||2|2250|||||||||||||
mortgage|pakfran|pakfran|noun|noun|notsata|||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2251|||||||||||||
illusion|keist|keist|noun|noun|notsata|||From Old Mampulan||||幻|5|2252|||||||||||||
headache|horara|horara|noun|noun|notsata|||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛|6|2253|||||||||||||
aside|sorde|sorde|adverb|adverb|qanussata|||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2254|||||||||||||
draft|fūst|fu-st|noun|noun|notsata|wind. Aka draught||From Old Mampulan|||draught||5|2255|||||||||||||
draught|fūst|fu-st|noun|noun|notsata|wind. Aka draft||From Old Mampulan|||draft||5|2256|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective|q-sulaikisata|||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2257|||||||||||||
expert|foundesuwan|foundesuwan|noun|noun|notsata|||From <i>foundesung</i> (&quot;experienced&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|2258|||||||||||||
amateur|treiwan|treiwan|noun|noun|notsata|||From <i>treing</i> (&quot;simple&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2259|||||||||||||
invitation|imba|imba|noun|noun|notsata|||From Old Mampulan|||||4|2260|||||||||||||
invite|imbarun|imbarun|verb|run verb|run-ussata|||From Old Mampulan|||||7|2261|||||||||||||
camp|saran|saran|noun|noun|notsata|||From Old Mampulan||||父|5|2262|||||||||||||
pool|pūl|pu-l|noun|noun|notsata|||From Old Mampulan|||||4|2263|||||||||||||
bore|anuirun|anuirun|verb|run verb|run-ussata|not interesting||From Eagle Language||||French annui|7|2264|||||||||||||
boring|anuing|anuiq|adjective|ng adjective|q-sulaikisata|not interesting||From Eagle Language||||French annui|5|2265|||||||||||||
bored|anuirang|anuiraq|adjective|ng adjective|q-sulaikisata|not interesting||From <i>anuing</i> (&quot;bore&quot;)||||French annui|7|2266|||||||||||||
landscape|lansil|lansil|noun|noun|notsata|||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)|||||6|2267|||||||||||||
hunt|shastun|xastun|verb|un verb|un-ussata|||From Old Mampulan||||狩|6|2268|||||||||||||
hunter|shastwan|xastwan|noun|noun|notsata|||From <i>land</i> (&quot;land&quot;) + <i>view</i> (&quot;view&quot;)||||狩|7|2269|||||||||||||
bake|urnun|urnun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2270|||||||||||||
potential|sanuyanas|sannas|noun|noun|notsata|||<i>sanu yarun</i> (&quot;can do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|2271|||||||||||||
country|saban|saban|noun|noun|notsata|||From Old Mampulan|||||5|2272|||||||||||||
nation|saban|saban|noun|noun|notsata|||From Old Mampulan|||||5|2273|||||||||||||
national|sabang|sabaq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||5|2274|||||||||||||
drive|trosun|trosun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2275|||||||||||||
driver|troswan|troswan|noun|noun|notsata|||From <i>trosun</i> (&quot;drive&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|2276|||||||||||||
native|woson|woson||||||From <i>gibittan</i> (&quot;born&quot;) + <i>view</i> (&quot;belong&quot;)|||||5|2277|||||||||||||
fry|irsun|irsun|verb|un verb|un-ussata|||||||Old English hierstan|5|2278|||||||||||||
deep-fry|dīirsun|di-irsun|verb|un verb|un-ussata|||From <i>dīng</i> (&quot;deep&quot;) + <i>irsun</i> (&quot;fry&quot;)|||||8|2279|||||||||||||
fried chicken|irsang tikasa|irsaq tikasa|noun|noun|notsata|||From <i>irsang</i> (&quot;fried&quot;) + <i>tikasa</i> (&quot;chicken&quot;)|||||12|2280|||||||||||||
piccolo|pîkolo|pi^kolo|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||7|2281|||||||||||||
flute|flot|flot|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||4|2282|||||||||||||
oboe|ouboi|ouboi|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2283|||||||||||||
clarinet|klârinet|kla^rinet|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2284|||||||||||||
saxophone|sâksofoun|sa^ksofoun|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||10|2285|||||||||||||
bassoon|fagotto|fagotto|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||7|2286|||||||||||||
accordion|akordiyon|akordiyon|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2287|||||||||||||
horn|horno|horno|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2288|||||||||||||
cornet|kornêt|korne^t|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||7|2289|||||||||||||
trumpet|trumpet|trumpet|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||7|2290|||||||||||||
trombone|tromboun|tromboun|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||8|2291|||||||||||||
tuba|tūba|tu-ba|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2292|||||||||||||
timpani|tîmpani|ti^mpani|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||8|2293|||||||||||||
glockenspiel|glokenshupīl|glokenxupi-l|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||12|2294|||||||||||||
xylophone|zailofoun|zailofoun|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2295|||||||||||||
vibraphone|baibrafoun|baibrafoun|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||10|2296|||||||||||||
marimba|marimba|marimba|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||7|2297|||||||||||||
drum|dram|dram|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||4|2298|||||||||||||
cymbal|simbal|simbal|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||6|2299|||||||||||||
triangle|traiyanggol|traiyaqgol|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||10|2300|||||||||||||
clave|klabe|klabe|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2301|||||||||||||
tambourine|tâmborin|ta^mborin|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2302|||||||||||||
piano|piyano|piyano|noun|noun|notsata|musical instrument||From Human Language <i>piano</i>|||||6|2303|||||||||||||
organ|organ|organ|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2304|||||||||||||
guitar|gitâr|gita^r|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||6|2305|||||||||||||
bass|bas|bas|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||3|2306|||||||||||||
violin|biolin|biolin|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||6|2307|||||||||||||
viola|biola|biola|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||5|2308|||||||||||||
cello|biolonchelo|celo|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||4|2309|||||||||||||
violoncello|biolonchelo|bioloncelo|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||10|2310|||||||||||||
contrabass|kontrabas|kontrabas|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2311|||||||||||||
double bass|kontrabas|kontrabas|noun|noun|notsata|musical instrument||From Human English Language <i>guitar</i>|||||9|2312|||||||||||||
null|nong|noq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2313|||||||||||||
busy|ging|giq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2314|||||||||||||
nice|lang|laq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2315|||||||||||||
loud|mang|maq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2316|||||||||||||
full|mung|muq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2317|||||||||||||
ugly|zong|zoq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|2318|||||||||||||
first|aping|apiq|adjective|ng adjective|q-sulaikisata|||ap + i|||||4|2319|||||||||||||
initial|kanaping|kanapiq|adjective|ng adjective|q-sulaikisata|||From <i>kan</i> (&quot;location marker&quot;) + first|||||7|2320|||||||||||||
last|apartung|apartuq|adjective|un verb|un-ussata|||ap + art. Similar to how ordinal numbers are formed|||||7|2321|||||||||||||
final|kanapartung|kanapartuq|adjective|un verb|un-ussata|||From <i>kan</i> (&quot;location marker&quot;) + last|||||10|2322|||||||||||||
lake|wala|wala|noun|noun|notsata|||From Old Mampulan|||||4|2323|||||||||||||
den|desun|desun|noun|noun|notsata|||From Old Mampulan|||||5|2324|||||||||||||
majority|da'onas|da'onas|noun|noun|notsata|||From dang + onas|||||7|2325|||||||||||||
major|da'onasung|da'onasuq|adjective|ung adjective|uq-sulaikisata|||From dang + onas|||||9|2326|||||||||||||
minority|su'onas|su'onas|noun|noun|notsata|||From sung + onas|||||7|2327|||||||||||||
minor|su'onasung|su'onasuq|adjective|ung adjective|uq-sulaikisata|||From sung + onas|||||9|2328|||||||||||||
volume|ratsel|ratsel|noun|noun|notsata|sound volume||From <i>rat</i> (&quot;sound&quot;) + <i>sel</i> (&quot;amount&quot;)||||音量|6|2329|||||||||||||
candle|fandan|fandan|noun|noun|notsata|||From Old Mampulan|||||6|2330|||||||||||||
clerk|klerk|klerk|noun|noun|notsata|||From Human Language <i>clerk</i> (&quot;clerk&quot;) |||||5|2331|||||||||||||
concert|konsert|konsert|noun|noun|notsata|||From Human Language <i>concert</i> (&quot;concert&quot;) |||||7|2332|||||||||||||
annual|tiung|tiuq|adjective|g adjective|g-sulaikisata|||From Old Mampulan||||年|4|2333|||||||||||||
surprise|gake|gake|noun|noun|notsata|||From Old Mampulan||||驚|4|2334|||||||||||||
sandwich|sanwich|sanwic|noun|noun|notsata|||From Human Language <i>sandwich</i> (&quot;sanwich&quot;) |||||6|2335|||||||||||||
transition|lankasonin|lankasonin|noun|noun|notsata|||From Old Mampulan||||遷移|10|2336|||||||||||||
weekend|satart|satart|noun|noun|notsata|||From <i>sat</i> (&quot;week&quot;) + <i>art</i> (&quot;end&quot;)|||||6|2337|||||||||||||
harm|launun|launun|verb|un verb|un-ussata|||From injury|||||6|2338|||||||||||||
joke|ti|ti|noun|noun|notsata|||From Old Mampulan|||||2|2339|||||||||||||
passage|tūroun|tu-roun|noun|noun|notsata|||From <i>tū</i> (&quot;to pass though&quot;) + <i>roun</i> (&quot;road&quot;)||||通路|7|2340|||||||||||||
spray|pusun|pusun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2341|||||||||||||
trash|basra|basra|noun|noun|notsata|||From Old Mampulan|||garbage||5|2342|||||||||||||
garbage|basra|basra|noun|noun|notsata|||From Old Mampulan|||trash||5|2343|||||||||||||
bend|manirun|manirun|verb|run verb|run-ussata|||From Old Mampulan|||||7|2344|||||||||||||
hurt|ararun|ararun|verb|run verb|run-ussata|||From Old Mampulan||||痛|6|2345|||||||||||||
hurt|ararang|ararang|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||痛|7|2346|||||||||||||
illegal|chaklisung|caklisuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan||||違法|8|2347|||||||||||||
scratch|kratun|kratun|verb|un verb|un-ussata|||From Old Mampulan||||掻|6|2348|||||||||||||
hide|jisun|jisun|verb|un verb|un-ussata|||From Old Mampulan||||隠|5|2349|||||||||||||
rural|luranhirung|luranhiruq|adjective|ung adjective|uq-sulaikisata|||From <i>luran</i> (&quot;countryside&quot;) + <i>-hir</i> (&quot;-like&quot;)||||郷|10|2350|||||||||||||
urban|mithirung|mithiruq|adjective|ung adjective|uq-sulaikisata|||From <i>mit</i> (&quot;city&quot;) + <i>-hir</i> (&quot;-like&quot;)|||||8|2351|||||||||||||
urbanization|mithirchen|mithircen|noun|noun|notsata|||From <i>mithirung</i> (&quot;urban&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2352|||||||||||||
urbanize|mithirchenun|mithircenun|verb|un verb|un-ussata|||From <i>mithirchen</i> (&quot;urbanization&quot;)|||||11|2353|||||||||||||
duct|kondui|kondui|noun|noun|notsata|||||||onduit|6|2354|||||||||||||
still|ge|ge|adverb|special adverb|qanussata|||Probably from grain meaning continue|||||2|2355|||||||||||||
per|lut|lut|preposition|postposition|pusosata||||||||3|2356|||||||||||||
percent|luch|luc|noun|noun|notsata|||From <i>lut</i> (&quot;each&quot;) + <i>che</i> (&quot;hundred&quot;). Simplified over time.|||||3|2357|||||||||||||
vital|bitung|bituq|adjective|ung adjective|uq-sulaikisata||||||||5|2358|||||||||||||
revitalization|saibitchen|saibitcen|noun|noun|notsata|||From <i>sai-</i> (&quot;re-&quot;) + <i>bitung</i> (&quot;vital&quot;) + <i>chen</i> (&quot;-ization&quot;)|||||9|2359|||||||||||||
revitalize|saibitchenun|saibitcenun|verb|un verb|un-ussata|||From <i>saibitchen</i> (&quot;revitalization&quot;)|||||11|2360|||||||||||||
pound|pūmun|pu-mun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2361|||||||||||||
tank|trounbrun|trounbrun|noun|noun|notsata|armored fighting vehicle||troun + brun||||戦車|9|2362|||||||||||||
bike|dugulon|dugulon|noun|noun|notsata|||two + wheel|||||7|2363|||||||||||||
monitor|lurdunwan|lurdunwan|noun|noun|notsata|||lurdunun + wan|||||9|2364|||||||||||||
monitor|lurdunki|lurdunki|noun|noun|notsata|||lurdunun + ki|||||8|2365|||||||||||||
nurse|duinprowan|duinprowan|noun|noun|notsata|||From <i>duin</i> (&quot;&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)||||看護|10|2366|||||||||||||
collection|get|get|noun|noun|notsata|||From Old Mampulan|||||3|2367|||||||||||||
collect|getun|getun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2368|||||||||||||
clock|founmas|founmas|noun|noun|notsata|||From Old Mampulan||||時計|7|2369|||||||||||||
commerce|kiya|kiya|noun|noun|notsata|||||||商業|4|2370|||||||||||||
commercial|kiyang|kiyaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|2371|||||||||||||
prize|dangal|dangal|noun|noun|notsata|||From Old Mampulan|||||6|2372|||||||||||||
gas|titai|titai|noun|noun|notsata|||||||気体|5|2373|||||||||||||
award|dangal|dangal|noun|noun|notsata|||From Old Mampulan|||||6|2374|||||||||||||
fault|ked|ked|noun|noun|notsata|||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.|||||3|2375|||||||||||||
chaos|miktoun|miktoun|noun|noun|notsata|||mik + toun||||混乱|7|2376|||||||||||||
plane|palamen|palamen|noun|noun|notsata|||pala + men||||平面|7|2377|||||||||||||
shock|chonggek|coqgek|noun|noun|notsata|||chong + gek||||衝撃|6|2378|||||||||||||
spite|aspain|aspain|noun|noun|notsata|||From Old Mampulan|||||6|2379|||||||||||||
tune|tūn|tu-n|noun|noun|notsata|||From Human Language <i>tune</i> (&quot;tune&quot;).|||||4|2380|||||||||||||
champion|kando|kando|noun|noun|notsata|||From Old Mampulan|||||5|2381|||||||||||||
channel|kanja|kanja|noun|noun|notsata|||From Old Mampulan|||||5|2382|||||||||||||
crack|kanjon|kanjon|noun|noun|notsata|||From Old Mampulan|||||6|2383|||||||||||||
alarm|foso|foso|noun|noun|notsata|||From Old Mampulan||||警報|4|2384|||||||||||||
bicycle|foya|foya|noun|noun|notsata|||From Old Mampulan|||||4|2385|||||||||||||
blind|fuba|fuba|noun|noun|notsata|||From Old Mampulan|||||4|2386|||||||||||||
counter|fugi|fugi|noun|noun|notsata|||From Old Mampulan|||||4|2387|||||||||||||
grandfather|iba|iba|noun|noun|notsata|||From Old Mampulan|||||3|2388|||||||||||||
skirt|ina|ina|noun|noun|notsata|||From Old Mampulan|||||3|2389|||||||||||||
stroke|ipi|ipi|noun|noun|notsata|||From Old Mampulan|||||3|2390|||||||||||||
bid|iso|iso|noun|noun|notsata|||From Old Mampulan|||||3|2391|||||||||||||
boot|ita|ita|noun|noun|notsata|||From Old Mampulan|||||3|2392|||||||||||||
bug|musi|musi|noun|noun|notsata|insect||From Old Mampulan|||||4|2393|||||||||||||
bug|bag|bag|noun|noun|notsata|computer bug||From Human Language <i>bug</i> (&quot;bug&quot;).|||||3|2394|||||||||||||
beyond|yude|yude|preposition|postposition|pusosata|||From Old Mampulan|||||4|2395|||||||||||||
ticket|tiket|tiket|noun|noun|notsata|||From Human Language <i>ticket</i> (&quot;tiket&quot;).|||||5|2396|||||||||||||
fury|murton|murton|noun|noun|notsata|||From Old Mampulan|||||6|2397|||||||||||||
project|tren|tren|noun|noun|notsata|||From Old Mampulan|||||4|2398|||||||||||||
essay|trest|trest|noun|noun|notsata|||From Old Mampulan|||||5|2399|||||||||||||
remove|blipun|blipun|verb|un verb|un-ussata|||From Old Mampulan||||Tanggal|6|2400|||||||||||||
worth|ent|ent|noun|noun|notsata|||From Old Mampulan|||||3|2401|||||||||||||
drag|lata|lata|noun|noun|notsata|||From Old Mampulan|||||4|2402|||||||||||||
raw|gorung|gorung|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|2403|||||||||||||
soft|lamung|lamuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|2404|||||||||||||
solid|kontai|kontai|noun|noun|notsata|||From Old Mampulan||||固体|6|2405|||||||||||||
ring|loun|loun|noun|noun|notsata|||From Old Mampulan|||||4|2406|||||||||||||
script|sulsho|sulxo|noun|noun|notsata|||From Old Mampulan||||write + 書|5|2407|||||||||||||
common|tanang|tanaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||共|5|2408|||||||||||||
civil war|loptroun|loptroun|noun|noun|notsata|||lop + troun||||内戦|8|2409|||||||||||||
carpet|karpita|karpita|noun|noun|notsata|||From Human Medieval Latin Language <i>carpita</i> (&quot;carpet&quot;).|||||7|2410|||||||||||||
happening|apas|apas|noun|noun|notsata|||From <i>apun</i> (&quot;to happen&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||4|2411|||||||||||||
mushroom|masen|masen|noun|noun|notsata|||From Old Mampulan|||||5|2412|||||||||||||
incident|kanla|kanla|noun|noun|notsata|||From Old Mampulan||||happen|5|2413|||||||||||||
jury|kanlo|kanlo|noun|noun|notsata|||From Old Mampulan|||||5|2414|||||||||||||
motor|motor|motor|noun|noun|notsata|||From Old Mampulan|||||5|2415|||||||||||||
resident|sumwan|sumwan|noun|noun|notsata|||From <i>sumun</i> (&quot;to live in a place&quot;) + <i>wan</i> (&quot;person&quot;)||||住民|6|2416|||||||||||||
grand|bang|bang|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|2417|||||||||||||
depend|ralairun|ralairun|verb|run verb|run-ussata|||From Old Mampulan|||||8|2418|||||||||||||
dependent|ralaing|ralaiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||rely|6|2419|||||||||||||
independent|anralaing|anralaiq|adjective|ng adjective|q-sulaikisata|||From <i>an-</i> (&quot;not&quot;) + <i>ralaing</i> (&quot;depedent&quot;)|||||8|2420|||||||||||||
dependence|ralainas|ralainas|noun|noun|notsata|||From <i>ralaing</i> (&quot;dependent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2421|||||||||||||
independence|anralainas|anralainas|noun|noun|notsata|||From <i>anralaing</i> (&quot;independent&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|2422|||||||||||||
glad|joyung|joyuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|2423|||||||||||||
due|kelung|keluq|adjective|ung adjective|uq-sulaikisata|||Possibly with kailun|||||5|2424|||||||||||||
truck|trak|trak|noun|noun|notsata|||From Human English Language <i>truck</i>|||||4|2425|||||||||||||
suck|sikun|sikun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2426|||||||||||||
resort|kanwa|kanwa|noun|noun|notsata|||From Old Mampulan|||||5|2427|||||||||||||
sock|danta|danta|noun|noun|notsata|||From Old Mampulan|||||5|2428|||||||||||||
evidence|zain|zain|noun|noun|notsata||||||||4|2429|||||||||||||
witness|zainwan|zainwan|noun|noun|notsata|||From <i>zain</i> (&quot;independent&quot;) + <i>wan</i> (&quot;the state/quality/measure&quot;)||||証人|7|2430|||||||||||||
sunlight|rauliu|rauliu|noun|noun|notsata|||From <i>rau</i> (&quot;sun&quot;) + <i>liu</i> (&quot;light&quot;)||||日光|6|2431|||||||||||||
physical|taing|taiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|2432|||||||||||||
physically|tainak|tainak|adverb|adverb|qanussata|||From Old Mampulan|||||6|2433|||||||||||||
able|sang|saq|verb|||||From Old Mampulan|||||3|2434|||||||||||||
capable|sanyang|sanyaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|2435|||||||||||||
incapable|ansanyang|ansanyaq|adjective|ng adjective|q-sulaikisata|||From <i>an-</i> (&quot;not&quot;) + <i>lsanyang</i> (&quot;capable&quot;)|||||8|2436|||||||||||||
equal|ekiung|ekiuq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|2437|||||||||||||
equality|ekiunas|eikunas|noun|noun|notsata|||From <i>ekiung</i> (&quot;equal&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|2438|||||||||||||
direction|prit|prit|noun|noun|notsata|||From Old Mampulan|||||4|2439|||||||||||||
great|gandong|gandoq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|2440|||||||||||||
personal|wang|waq|adjective|g adjective|g-sulaikisata|||From Old Mampulan|||||3|2441|||||||||||||
command|sunou|sunou|noun|noun|notsata|||From Old Mampulan||||命令|5|2442|||||||||||||
command|sunourun|sunourun|verb|run verb|run-ussata|||From Old Mampulan|||||8|2443|||||||||||||
hang|hatourun|hatourun|noun|noun|notsata|||From Old Mampulan|||||8|2444|||||||||||||
cost|tainun|tainun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2445|||||||||||||
exact|teininong|teininoq|adjective|ng adjective|q-sulaikisata|||tein + ino||||正確|8|2446|||||||||||||
might|torgon|torgon|noun|noun|notsata|the power, authority, or resources wielded||From Old Mampulan|||||6|2447|||||||||||||
mighty|torgong|torgoq|adjective|g adjective|g-sulaikisata|the power, authority, or resources wielded|||||||6|2448|||||||||||||
single|fing|fing|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|2449|||||||||||||
particular|teininofing|teininofiq|adjective|ng adjective|q-sulaikisata|||exact + single|||||10|2450|||||||||||||
natural|jaiteng|jaiteq|adjective|g adjective|g-sulaikisata|||self + to be|||||6|2451|||||||||||||
check|surirun|surirun|verb|run verb|run-ussata|||From Old Mampulan|||||7|2452|||||||||||||
item|buin|buin|noun|noun|notsata|||From Old Mampulan|||||4|2453|||||||||||||
individual|buinwan|kowan|noun|noun|notsata|||buin + wan||||個人|5|2454|||||||||||||
guard|danwo|danwo||||||From Old Mampulan|||||5|2455|||||||||||||
international|kindi|kindi||||||From Old Mampulan||||国際|5|2456|||||||||||||
cook|isun|isun|verb|un verb|un-ussata|||From Old Mampulan|||||4|2457|||||||||||||
northern part|hilabon|hilabon|noun|noun|notsata|||||||北部|7|2458|||||||||||||
southern part|timobon|timobon|noun|noun|notsata|||||||南部|7|2459|||||||||||||
western part|rasobon|rasobon|noun|noun|notsata|||||||西部|7|2460|||||||||||||
eastern part|dagabon|dagabon|noun|noun|notsata||| ||||東部|7|2461|||||||||||||
audit|obdel|obdel|noun|noun|notsata|||From ob + del||||監査|5|2462|||||||||||||
macaron|makaron|makaron|noun|noun|notsata|||From Human language macaron|||||7|2463|||||||||||||
official|einreg|einreg|noun|noun|notsata|||ein+reg||||公+source|6|2464|||||||||||||
golden|gong|gong|adjective|g adjective|g-sulaikisata|||gon|||||4|2465|||||||||||||
myself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2466|||||||||||||
yourself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2467|||||||||||||
himself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2468|||||||||||||
herself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2469|||||||||||||
itself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2470|||||||||||||
themselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2471|||||||||||||
themselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2472|||||||||||||
ourselves|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2473|||||||||||||
oneself|sair|sair|pronoun|pronoun||||From Old Mampulan|||||4|2474|||||||||||||
thread|ita|ita|noun|noun|notsata|||From Old Mampulan|||||3|2475|||||||||||||
needle|kau|kau|noun|noun|notsata|||From Old Mampulan|||||3|2476|||||||||||||
tea|cha|cha|noun|noun|notsata|||From Old Mampulan|||||3|2477|||||||||||||
jam|jam|jam|noun|noun|notsata|(food)||From Old Mampulan|||||3|2478|||||||||||||
doe|malain|lamain|noun|noun|notsata|||From Old Mampulan|||||6|2479|||||||||||||
ferocious|mōng|mo-q|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||猛|4|2480|||||||||||||
first of all|bini|bini|adverb|adverb|qanussata|||From Old Mampulan||||front + one|4|2481|||||||||||||
wrath|ir|ir|noun|noun|notsata|||From Old Mampulan||||ire (latin)|2|2482|||||||||||||
female|mar|mar|noun|noun|notsata|||From Old Mampulan||||女|3|2483|||||||||||||
refuse|lonun|lonun|verb|un verb|un-ussata|||From Old Mampulan|||||5|2484|||||||||||||
progress|grainso|grainso|noun|noun|notsata|||From Old Mampulan||||進行|7|2485|||||||||||||
purple|making|makiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan||||murasaki|5|2486|||||||||||||
surround|krasun|krasun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2487|||||||||||||
shine|nounun|nounun|verb|un verb|un-ussata|||From Old Mampulan|||||6|2488|||||||||||||
affect|ostun|ostun|verb|un verb|un-ussata|||From <i>ost</i> (&quot;effect&quot;)|||||5|2489|||||||||||||
supervisor|shoundeluwan|xoundeluwan|noun|noun|notsata|||||||over seer|11|2490|||||||||||||
