english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
whisper|flosun|flosun|verb|un verb||From Old Mampulan|||||6||||||||||||||
only|ing|iq|adjective|adjective|||||||2||||||||||||||
only|inak|inak|adverb|adverb|||||||4||||||||||||||
sure|inong|inoq|adjective|ng adjective|||||||4||||||||||||||
just|inak|inak|adverb|adverb|only||||||4||||||||||||||
used to|biusorun|biusorun|verb|run verb|||||||8||||||||||||||
accustomed to|biusorun|biusorun|verb|run verb|||||||8||||||||||||||
open up|lunorun|lunorun|verb|run verb|reveal||||||7||||||||||||||
reveal|doslurun|doslurun|verb|run verb||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) |||||8||||||||||||||
confident|pangilatailung|paqilatailuq||||strong + trust|||||12||||||||||||||
confidence|pangilatail|paqilatail|||||||||10||||||||||||||
reassure|zaipangilatail|zaipangilatail|||||||||14||||||||||||||
wide|lawang|lawaq|adjective|ng adjective|||||||5||||||||||||||
indeed|tail kan|tail kan|adverb|adverb|in fact, actually|From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) |||||8||||||||||||||
apologize|sangun|saqun|verb|un verb|||||||5||||||||||||||
calm|rui|rui||||From Old Mampulan||||German Ruhig|3||||||||||||||
remain|mentun|mentun|verb|un verb||From Old Mampulan|||||6||||||||||||||
attempt|esei|esei|noun|noun||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||4||||||||||||||
attempt|eseirun|eseirun|verb|run verb||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||7||||||||||||||
neighbor|serwan|serwan|noun|noun||From <i>serung</i>(&qnearby) + <i>wan</i> (person)|||||6||||||||||||||
plastic|plastik|plastik|noun|noun||From Human Language plastic|||||7||||||||||||||
staff|sora|sora|noun|noun||From Old Mampulan|||||4||||||||||||||
skin|buko|buko|noun|noun||From Old Mampulan|||||4||||||||||||||
factor|bumi|bumi|noun|noun||From Old Mampulan|||||4||||||||||||||
glass|bumo|bumo|noun|noun||From Old Mampulan|||||4||||||||||||||
joint|buna|buna|noun|noun||From Old Mampulan|||||4||||||||||||||
dish|buma|buma|noun|noun||From Old Mampulan|||||4||||||||||||||
coercion|fortyau|fortyau|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|7||||||||||||||
coerce|fortyaurun|fortyaurun|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|10||||||||||||||
attach|jonun|jonun|verb|un verb||From Old Mampulan|||||5||||||||||||||
date|jonrou|jonrou|noun|noun|calendar date|From <i>jonun</i> (&quot;attach&quot;) + <i>rou</i> (&quot;day&quot;). The word came from a practice originated by the raccoons who attach the day and time of transactions for easier tracking.|||||6||||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4||||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6||||||||||||||
damage|bopa|bopa|noun|noun||From Old Mampulan|||||4||||||||||||||
pair|bopi|bopi|noun|noun||From Old Mampulan|||||4||||||||||||||
savings|bopo|bopo|noun|noun||From Old Mampulan|||||4||||||||||||||
sugar|tam|tam|noun|noun||From Old Mampulan|||||3||||||||||||||
author|boro|boro|noun|noun||From Old Mampulan|||||4||||||||||||||
budget|bota|bota|noun|noun||From Old Mampulan|||||4||||||||||||||
discount|boti|boti|noun|noun||From Old Mampulan|||||4||||||||||||||
file|boto|boto|noun|noun||From Old Mampulan|||||4||||||||||||||
lesson|bowa|bowa|noun|noun||From Old Mampulan|||||4||||||||||||||
officer|bowi|bowi|noun|noun||From Old Mampulan|||||4||||||||||||||
phase|bowo|bowo|noun|noun||From Old Mampulan|||||4||||||||||||||
reference|boya|boya|noun|noun||From Old Mampulan|||||4||||||||||||||
plenty|buka|buka|noun|noun||From Old Mampulan|||||4||||||||||||||
quarter|buki|buki|noun|noun||From Old Mampulan|||||4||||||||||||||
sort|bula|bula|noun|noun||From Old Mampulan|||||4||||||||||||||
background|bulo|bulo|noun|noun||From Old Mampulan|||||4||||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3||||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4||||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5||||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4||||||||||||||
intense|risung|risung|adjective|ung adjective||||||激|6||||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9||||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7||||||||||||||
attachment|||||||||||||||||||||||||
dance|||||||||||||||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5||||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||||||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9||||||||||||||
finance|feishaindaltnas|feixaindaltnas|noun|noun||From Old Mampulan|||||14||||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6||||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|||||Tagalog titik|3||||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8||||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6||||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6||||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4||||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9||||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7||||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|||||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |||||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>got</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|||||||||||||||
city|mit|mit|noun|noun||From Old Mampulan|||||||||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6||||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||||||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||||||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||||||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2||||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||||||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4||||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||||||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6||||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6||||||||||||||
seismic|||||||||||||||||||||||||
general|||||||||||||||||||||||||
alternative|||||||||||||||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4||||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)||||論 + fight|9||||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7||||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3||||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6||||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3||||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5||||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
appeal|âplir|a^plir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||6||||||||||||||
appeal|âplirun|a^plirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||8||||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11||||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||||||||||||||||
currently|kansaldannak|kansaldannak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||||||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||||||||||||||||
concurrently|hirkansaldannak|hirkansaldannak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||||||||||||||||
log|busa|busa||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
mother|busi|busi||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
principle|buta|buta||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
relative|buti|buti||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
sale|buto|buto||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
season|taid|taid|noun|noun||From Old Fox Language|||||4||||||||||||||
spirit|sōl|so-l|noun|noun||From Old Fox Language|||||4||||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5||||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|||||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||||||||||||||||
waist|sint|sint||||From Old Fox Language|||||||||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7||||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
team|afan|afan|noun|noun||From Old Fox Language|||||4||||||||||||||
trick|dasi|dasi||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6||||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3||||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5||||||||||||||
crew|dawa|dawa||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
detail|dawo|dawo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3||||||||||||||
interview|dayo|dayo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
kid|diba|diba||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
match|dibi|dibi||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
mission|dibo|dibo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
pain|ara|ara||||From Old Mampulan|||||3||||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5||||||||||||||
duty|tesh|tesh||||From Old Mampulan|||||4||||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||||||||||||||||
dot|tun|tun||||From Old Mampulan|||||3||||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6||||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4||||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3||||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6||||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5||||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6||||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5||||||||||||||
suit|dili|dili||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
tone|dilo|dilo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
agent|dima|dima||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
band|dimi|dimi||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
block|dimo|dimo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4||||||||||||||
bone|dina|dina||||From Old Mampulan|||||4||||||||||||||
calendar|dini|dini||||From Old Mampulan|||||4||||||||||||||
cap|dino|dino||||From Old Mampulan|||||4||||||||||||||
coat|dipa|dipa||||From Old Mampulan|||||4||||||||||||||
contest|dipi|dipi||||From Old Mampulan|||||4||||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4||||||||||||||
cup|doga|doga||||From Old Mampulan|||||4||||||||||||||
guarantee|dogo|dogo||||From Old Mampulan|||||4||||||||||||||
hook|doka|doka||||From Old Mampulan|||||4||||||||||||||
implement|doki|doki||||From Old Mampulan|||||4||||||||||||||
layer|doko|doko||||From Old Mampulan|||||4||||||||||||||
lecture|doto|doto||||From Old Mampulan|||||4||||||||||||||
lie|dowa|dowa||||From Old Mampulan|||||4||||||||||||||
manner|dowi|dowi||||From Old Mampulan|||||4||||||||||||||
meeting|dowo|dowo||||From Old Mampulan|||||4||||||||||||||
parking|doya|doya||||From Old Mampulan|||||4||||||||||||||
profile|duba|duba||||From Old Mampulan|||||4||||||||||||||
respect|dubi|dubi||||From Old Mampulan|||||4||||||||||||||
routine|dubo|dubo||||From Old Mampulan|||||4||||||||||||||
schedule|duga|duga||||From Old Mampulan|||||4||||||||||||||
swimming|dugi|dugi||||From Old Mampulan|||||4||||||||||||||
telephone|dugo|dugo||||From Old Mampulan|||||4||||||||||||||
tip|dula|dula||||From Old Mampulan|||||4||||||||||||||
airline|dulo|dulo||||From Old Mampulan|||||4||||||||||||||
battle|duma|duma||||From Old Mampulan|||||4||||||||||||||
bill|dumo|dumo||||From Old Mampulan|||||4||||||||||||||
bother|duna|duna||||From Old Mampulan|||||4||||||||||||||
code|duni|duni||||From Old Mampulan|||||4||||||||||||||
curve|duno|duno||||From Old Mampulan|||||4||||||||||||||
dimension|dupa|dupa||||From Old Mampulan|||||4||||||||||||||
dress|dupi|dupi||||From Old Mampulan|||||4||||||||||||||
ease|dupo|dupo||||From Old Mampulan|||||4||||||||||||||
evening|dura|dura||||From Old Mampulan|||||4||||||||||||||
extension|duri|duri||||From Old Mampulan|||||4||||||||||||||
gap|duro|duro||||From Old Mampulan|||||4||||||||||||||
grade|dusa|dusa||||From Old Mampulan|||||4||||||||||||||
holiday|dusi|dusi||||From Old Mampulan|||||4||||||||||||||
horror|duso|duso||||From Old Mampulan|||||4||||||||||||||
host|duti|duti||||From Old Mampulan|||||4||||||||||||||
husband|duto|duto||||From Old Mampulan|||||4||||||||||||||
loan|duwa|duwa||||From Old Mampulan|||||4||||||||||||||
mistake|duwi|duwi||||From Old Mampulan|||||4||||||||||||||
noise|duwo|duwo||||From Old Mampulan|||||4||||||||||||||
occasion|duya|duya||||From Old Mampulan|||||4||||||||||||||
package|duyo|duyo||||From Old Mampulan|||||4||||||||||||||
patient|faba|faba||||From Old Mampulan|||||4||||||||||||||
pause|fada|fada||||From Old Mampulan|||||4||||||||||||||
phrase|fadi|fadi||||From Old Mampulan|||||4||||||||||||||
proof|fado|fado||||From Old Mampulan|||||4||||||||||||||
relief|fala|fala||||From Old Mampulan|||||4||||||||||||||
sand|fali|fali||||From Old Mampulan|||||4||||||||||||||
sentence|falo|falo||||From Old Mampulan|||||4||||||||||||||
stomach|fama|fama||||From Old Mampulan|||||4||||||||||||||
string|fami|fami||||From Old Mampulan|||||4||||||||||||||
tourist|famo|famo||||From Old Mampulan|||||4||||||||||||||
towel|fana|fana||||From Old Mampulan|||||4||||||||||||||
vacation|fani|fani||||From Old Mampulan|||||4||||||||||||||
|||||||||||||||||||||||||
aside|fapa|fapa||||From Old Mampulan|||||4||||||||||||||
bet|fapi|fapi||||From Old Mampulan|||||4||||||||||||||
breast|fara|fara||||From Old Mampulan|||||4||||||||||||||
brother|faro|faro||||From Old Mampulan|||||4||||||||||||||
buddy|fasa|fasa||||From Old Mampulan|||||4||||||||||||||
bunch|fata|fata||||From Old Mampulan|||||4||||||||||||||
chip|figa|figa||||From Old Mampulan|||||4||||||||||||||
coach|figi|figi||||From Old Mampulan|||||4||||||||||||||
draft|figo|figo||||From Old Mampulan|||||4||||||||||||||
dust|fika|fika||||From Old Mampulan|||||4||||||||||||||
expert|fiki|fiki||||From Old Mampulan|||||4||||||||||||||
golf|fiko|fiko||||From Old Mampulan|||||4||||||||||||||
habit|fila|fila||||From Old Mampulan|||||4||||||||||||||
landscape|filo|filo||||From Old Mampulan|||||4||||||||||||||
league|fima|fima||||From Old Mampulan|||||4||||||||||||||
native|fimi|fimi||||From Old Mampulan|||||4||||||||||||||
opening|fimo|fimo||||From Old Mampulan|||||4||||||||||||||
parent|fina|fina||||From Old Mampulan|||||4||||||||||||||
pattern|fini|fini||||From Old Mampulan|||||4||||||||||||||
pin|fino|fino||||From Old Mampulan|||||4||||||||||||||
pool|fipa|fipa||||From Old Mampulan|||||4||||||||||||||
pound|fipi|fipi||||From Old Mampulan|||||4||||||||||||||
salary|fipo|fipo||||From Old Mampulan|||||4||||||||||||||
tank|fisa|fisa||||From Old Mampulan|||||4||||||||||||||
bake|fisi|fisi||||From Old Mampulan|||||4||||||||||||||
bar|fiso|fiso||||From Old Mampulan|||||4||||||||||||||
bike|fito|fito||||From Old Mampulan|||||4||||||||||||||
blame|fiwa|fiwa||||From Old Mampulan|||||4||||||||||||||
closet|fiya|fiya||||From Old Mampulan|||||4||||||||||||||
clue|fiyo|fiyo||||From Old Mampulan|||||4||||||||||||||
collar|foba|foba||||From Old Mampulan|||||4||||||||||||||
comment|fobi|fobi||||From Old Mampulan|||||4||||||||||||||
conference|fobo|fobo||||From Old Mampulan|||||4||||||||||||||
devil|foda|foda||||From Old Mampulan|||||4||||||||||||||
diet|fodi|fodi||||From Old Mampulan|||||4||||||||||||||
fuel|fodo|fodo||||From Old Mampulan|||||4||||||||||||||
glove|foga|foga||||From Old Mampulan|||||4||||||||||||||
jacket|fogo|fogo||||From Old Mampulan|||||4||||||||||||||
monitor|fola|fola||||From Old Mampulan|||||4||||||||||||||
mortgage|foli|foli||||From Old Mampulan|||||4||||||||||||||
nurse|folo|folo||||From Old Mampulan|||||4||||||||||||||
pace|foma|foma||||From Old Mampulan|||||4||||||||||||||
panic|fomi|fomi||||From Old Mampulan|||||4||||||||||||||
plane|fomo|fomo||||From Old Mampulan|||||4||||||||||||||
reward|fona|fona||||From Old Mampulan|||||4||||||||||||||
sandwich|foni|foni||||From Old Mampulan|||||4||||||||||||||
shock|fono|fono||||From Old Mampulan|||||4||||||||||||||
spite|fopa|fopa||||From Old Mampulan|||||4||||||||||||||
spray|fopo|fopo||||From Old Mampulan|||||4||||||||||||||
surprise|fora|fora||||From Old Mampulan|||||4||||||||||||||
till|fori|fori||||From Old Mampulan|||||4||||||||||||||
transition|foro|foro||||From Old Mampulan|||||4||||||||||||||
weekend|fosa|fosa||||From Old Mampulan|||||4||||||||||||||
alarm|foso|foso||||From Old Mampulan|||||4||||||||||||||
bend|fota|fota||||From Old Mampulan|||||4||||||||||||||
bicycle|foya|foya||||From Old Mampulan|||||4||||||||||||||
bite|foyo|foyo||||From Old Mampulan|||||4||||||||||||||
blind|fuba|fuba||||From Old Mampulan|||||4||||||||||||||
cable|fubi|fubi||||From Old Mampulan|||||4||||||||||||||
candle|fubo|fubo||||From Old Mampulan|||||4||||||||||||||
clerk|fuda|fuda||||From Old Mampulan|||||4||||||||||||||
cloud|fudo|fudo||||From Old Mampulan|||||4||||||||||||||
concert|fuga|fuga||||From Old Mampulan|||||4||||||||||||||
counter|fugi|fugi||||From Old Mampulan|||||4||||||||||||||
grandfather|iba|iba||||From Old Mampulan|||||3||||||||||||||
harm|ibi|ibi||||From Old Mampulan|||||3||||||||||||||
skirt|ina|ina||||From Old Mampulan|||||3||||||||||||||
slice|ini|ini||||From Old Mampulan|||||3||||||||||||||
stroke|ipi|ipi||||From Old Mampulan|||||3||||||||||||||
trash|ipo|ipo||||From Old Mampulan|||||3||||||||||||||
tune|ira|ira||||From Old Mampulan|||||3||||||||||||||
zone|iro|iro||||From Old Mampulan|||||3||||||||||||||
anger|isa|isa||||From Old Mampulan|||||3||||||||||||||
award|isi|isi||||From Old Mampulan|||||3||||||||||||||
bid|iso|iso||||From Old Mampulan|||||3||||||||||||||
boot|ita|ita||||From Old Mampulan|||||3||||||||||||||
bug|iti|iti||||From Old Mampulan|||||3||||||||||||||
camp|ito|ito||||From Old Mampulan|||||3||||||||||||||
father||||||From Old Mampulan|||||0||||||||||||||
candy|kabi|kabi||||From Old Mampulan|||||4||||||||||||||
carpet|kabo|kabo||||From Old Mampulan|||||4||||||||||||||
champion|kada|kada||||From Old Mampulan|||||4||||||||||||||
channel|kadi|kadi||||From Old Mampulan|||||4||||||||||||||
clock|kado|kado||||From Old Mampulan|||||4||||||||||||||
crack|kagi|kagi||||From Old Mampulan|||||4||||||||||||||
fault|kago|kago||||From Old Mampulan|||||4||||||||||||||
hell|kala|kala||||From Old Mampulan|||||4||||||||||||||
highlight|kali|kali||||From Old Mampulan|||||4||||||||||||||
incident|kalo|kalo||||From Old Mampulan|||||4||||||||||||||
joke|kama|kama||||From Old Mampulan|||||4||||||||||||||
jury|kami|kami||||From Old Mampulan|||||4||||||||||||||
lip|kani|kani||||From Old Mampulan|||||4||||||||||||||
mate|kano|kano||||From Old Mampulan|||||4||||||||||||||
motor|kapa|kapa||||From Old Mampulan|||||4||||||||||||||
nerve|kapo|kapo||||From Old Mampulan|||||4||||||||||||||
passage|karo|karo||||From Old Mampulan|||||4||||||||||||||
pride|kasa|kasa||||From Old Mampulan|||||4||||||||||||||
priest|kaso|kaso||||From Old Mampulan|||||4||||||||||||||
prize|kawi|kawi||||From Old Mampulan|||||4||||||||||||||
resident|kawo|kawo||||From Old Mampulan|||||4||||||||||||||
resort|kaya|kaya||||From Old Mampulan|||||4||||||||||||||
ring|kayo|kayo||||From Old Mampulan|||||4||||||||||||||
roof|kiba|kiba||||From Old Mampulan|||||4||||||||||||||
sail|kibo|kibo||||From Old Mampulan|||||4||||||||||||||
scheme|kida|kida||||From Old Mampulan|||||4||||||||||||||
script|kido|kido||||From Old Mampulan|||||4||||||||||||||
sock|kiga|kiga||||From Old Mampulan|||||4||||||||||||||
toe|kigi|kigi||||From Old Mampulan|||||4||||||||||||||
truck|kika|kika||||From Old Mampulan|||||4||||||||||||||
witness|kiki|kiki||||From Old Mampulan|||||4||||||||||||||
will|kiko|kiko||||From Old Mampulan|||||4||||||||||||||
great|kila|kila||||From Old Mampulan|||||4||||||||||||||
being|kili|kili||||From Old Mampulan|||||4||||||||||||||
might|kimi|kimi||||From Old Mampulan|||||4||||||||||||||
still|kimo|kimo||||From Old Mampulan|||||4||||||||||||||
specific|kipa|kipa||||From Old Mampulan|||||4||||||||||||||
common|kipo|kipo||||From Old Mampulan|||||4||||||||||||||
particular|kira|kira||||From Old Mampulan|||||4||||||||||||||
major|kiri|kiri||||From Old Mampulan|||||4||||||||||||||
personal|kiro|kiro||||From Old Mampulan|||||4||||||||||||||
national|kisa|kisa||||From Old Mampulan|||||4||||||||||||||
natural|kisi|kisi||||From Old Mampulan|||||4||||||||||||||
physical|kiso|kiso||||From Old Mampulan|||||4||||||||||||||
check|kita|kita||||From Old Mampulan|||||4||||||||||||||
single|kiti|kiti||||From Old Mampulan|||||4||||||||||||||
individual|kito|kito||||From Old Mampulan|||||4||||||||||||||
guard|kiwa|kiwa||||From Old Mampulan|||||4||||||||||||||
potential|kiwo|kiwo||||From Old Mampulan|||||4||||||||||||||
international|kiya|kiya||||From Old Mampulan|||||4||||||||||||||
cook|koba|koba||||From Old Mampulan|||||4||||||||||||||
following|kobo|kobo||||From Old Mampulan|||||4||||||||||||||
working|kodi|kodi||||From Old Mampulan|||||4||||||||||||||
whole|kodo|kodo||||From Old Mampulan|||||4||||||||||||||
excuse|koga|koga|||||||||4||||||||||||||
commercial|kogo|kogo||||From Old Mampulan|||||4||||||||||||||
purchase|kola|kola||||From Old Mampulan|||||4||||||||||||||
primary|koli|koli||||From Old Mampulan|||||4||||||||||||||
worth|kolo|kolo||||From Old Mampulan|||||4||||||||||||||
necessary|koma|koma||||From Old Mampulan|||||4||||||||||||||
positive|komi|komi||||From Old Mampulan|||||4||||||||||||||
produce|komo|komo||||From Old Mampulan|||||4||||||||||||||
creative|kona|kona||||From Old Mampulan|||||4||||||||||||||
cost|koni|koni||||From Old Mampulan|||||4||||||||||||||
drive|kono|kono||||From Old Mampulan|||||4||||||||||||||
glad|kopa|kopa||||From Old Mampulan|||||4||||||||||||||
remove|kopi|kopi||||From Old Mampulan|||||4||||||||||||||
complex|kopo|kopo||||From Old Mampulan|||||4||||||||||||||
due|kora|kora||||From Old Mampulan|||||4||||||||||||||
regular|kori|kori||||From Old Mampulan|||||4||||||||||||||
reserve|koro|koro||||From Old Mampulan|||||4||||||||||||||
independent|kosa|kosa||||From Old Mampulan|||||4||||||||||||||
original|kosi|kosi||||From Old Mampulan|||||4||||||||||||||
rest|koso|koso||||From Old Mampulan|||||4||||||||||||||
charge|kota|kota||||From Old Mampulan|||||4||||||||||||||
active|koto|koto||||From Old Mampulan|||||4||||||||||||||
negative|koya|koya||||From Old Mampulan|||||4||||||||||||||
visual|koyo|koyo||||From Old Mampulan|||||4||||||||||||||
affect|kuka|kuka||||From Old Mampulan|||||4||||||||||||||
