english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
Oganesson|ouganeson|ouganeson|noun|noun|||||||
oh|||||||||||
oil|abu (food)<br> batoabu (petroleum)||||||||||
ok|||||||||||
old|lumang||adjective|ng adjective|||||||
older brother|kāyo||noun|noun|||||||
older sister|one||noun|noun|||||||
omnivore|zatkain dōbu||||||||||
omnivorous|zatkain||||||||||
on|od||||||||||
once|ing mawa||||||||||
one|ing (number)||||||||||
oneself|pein||||||||||
onion|bolagine||noun|noun|||||||
only|lang||||||||||
onto|||||||||||
oolong tea|ūlong cha||||||||||
open|opuru||||||||||
opening|||||||||||
opera|opera||||||||||
operation|sousaku||||||||||
operator|sousakuwan (person wanaging)||||||||||
opinion|||||||||||
opportunity|kikai||||||||||
opposite|||||||||||
option|||||||||||
or|ō||||||||||
oral|bing|biq|adjective|ng adjective||bi (mouth)|||||
orange|ekang <br> naran (fruit)||||||||||
order|||||||||||
ordinary|||||||||||
organelle|hosobōsukiboke||||||||||
organism|buibu|buibu||||生物|||||
organization|||||||||||
origin|ori||||||||||
original|||||||||||
Osmium|osmium|osmium|noun|noun|||||||
ostrich|osto||||||||||
other|||||||||||
others|||||||||||
otter|atara||||||||||
our|||||||||||
ourselves|pein||pronoun||||||||
out|out||||||||||
outcome|||||||||||
outdoor|yasotong|yasotoq|adjective|ng adjective||屋外|||||
output|ouli||||||||||
outside|soto||||||||||
outside broadcasting van|chugya kā||||||||||
oval|himuen||noun|noun|||||ellipse||
oven|||||||||||
over|||||||||||
owl|satori||satori||||||||
own|oun||||||||||
owner|||||||||||
ox|uza||noun|noun|||||||
Oxygen|asisau|asisau|noun|noun||酸素|||||
ozone|ouzoun||||||||||
pace|peis||||||||||
Pacific Ocean|Pasifik oushan||||||||||
Pacific saury|samma||||||||||
pack|||||||||||
package|kabaku||||||||||
page|||||||||||
pain|ara||||||||||
painful|ara(ng)||||||||||
painless|deara||||||||||
paint|||||||||||
painting|||||||||||
pair|dona|||||du (two) + ona (same) becomes duona becomes dona|||||
palindrome|mawamou||||||||||
Palladium|paladium|paladium|noun|noun|||||||
pancreas|pankure||noun|noun|||||||
panda|panda||||||||||
panel|panel|panel|noun|noun|a separate or distinct part of a surface|English panel|||||
|||||||||||
panic|||||||||||
paper|pape||||||||||
parachute|odounpang||noun|noun|||||||
parade|pareid||||||||||
paragraph|paraga||||||||||
parallel|hēgou||||||||||
parallelogram|hēgoufosairukachi||noun|noun|||||||
parent|||||||||||
park|pāk||||||||||
parking|||||||||||
part|pat||noun||||||||
participant|patijawan (an event)||noun|noun|||||||
participate|patijaru (an event)||||||||||
participation|patija (of an event)||||||||||
particular|||||||||||
particularly|||||||||||
partner|mīnwan||noun|noun||分+man|||partnership||
partnership|||noun|noun|||||partner||
party|parti||||||||||
pass|||||||||||
passage|||||||||||
passed|arhigi (time has passed)||||||||||
passenger|bachubadi||||||||||
passing|tūhigi (passing by/through)||||||||||
passing away|ragensari (polite)||||||||||
passion|||||||||||
past|higisari||noun|noun|||||||
pasta|pasta||||||||||
pasteurization|pasteurchen|pasteurcen|noun|noun||Pasteur + chen|||||
pat|pat<br>patu||||||||||
patent|tokkio||||||||||
path|||||||||||
pathogen|peihara|peihara|noun|noun||病原|||||
patience|nianpodein|||||忍耐|||||
patient|||||||||||
patrol|megumawa<br>megumawaru||||||||||
patrol car|megumawa kā||||||||||
pattern|patān||||||||||
pause|pōs (n.) <br>pōsun||||||||||
paw|wanon|wanon|||||||||
pay|har<br>harun||||||||||
payment|||||||||||
peace|yapa|yapa|||||||||
peak|||||||||||
peel|pīlu|pīlu|||||||||
pen|pen|pen|||||||||
penalty|||||||||||
pencil|lapa|lapa|||||||||
penguin|pengguwin|pengguwin|||||||||
pension|||||||||||
pentagon|bekakkachi|bekakkachi|noun|noun|||||||
people|pipan|pipan|||||||||
per|||||||||||
percentage|||||||||||
perception|||||||||||
perfect|pappaking|pappaking|adjective|ng adjective||完璧|||||
perfection|pappaki|pappaki|noun|noun||完璧|||||
perfectionist|pappakishugiwan|pappakixugiwan|noun|noun||完璧主義 + wan|||||
perform|||||||||||
performance|||||||||||
performance|shōnō|xo-no-||||性能|||||
perhaps|||||||||||
perigee|chikaawonpon||noun|||近地点|||||
period|||||||||||
perjury|riunzain|riunzain||||偽証|||||
permission|kiokang||||||||||
permit|||||||||||
perpendicular|tarechok||||||||||
person|wan||||||||||
personal|||||||||||
personality|||||||||||
personification|tamochen||||||||||
personify|tamochenu||||||||||
perspective|fāchikahou (visual)||||||||||
persuasion|zeige||noun|noun|||||||
pestilence|epipei||noun|noun|||||||
petroleum|batoabu||||||||oil||
pharynx|juniata||noun|noun|||||||
phase|||||||||||
pheromone|feromon||noun|noun|||||||
Philippines|Filipinsu||||||||||
philosophy|filoga||||||||||
phishing|fishshing||||||||||
phloem|manbon||||||||||
phone|foun||noun|noun||phone|||||
Phosphorus|fosfo|fosfo|noun|noun||phosphrous|||||
photo|foto||noun|noun|||||||
photography|||noun|noun|||||||
phrase|satakurin|satakurin||||sata (word) +kurin (group)|||||
physical|taing|taiq|||taing (body)||||||
physical|buring|buriq|||buring (physics)||||||
physical education|taiik|taiik|||taiik (formal)||||||
physical education|taing turik|taiq turik|||taing tur'ik||||||
Physics|buriga|buriga|noun|noun||物理学|||||
piano|piyano|piyano|noun|noun||piano|||||
piccolo|pikolo|pikolo|||||||||
pick|||||||||||
pickpocket|pitanusuwan|pitanusuwan|noun|noun||pita (pocket) + nusu (steal) + wan (person)|||||
picture|dranggei|draqgei|noun|noun||dran + gei 絵画|||||
pie|pai|pai|noun|noun||English <i>pie</ie>|||||
piece|||||||||||
pig|babo|babo|||||||||
pigeon|pagana|pagana|||||||||
pill|kebola|kebola|||(textile)||||||
pillow|pila|pila|||||||||
pilot|pailoto|pailoto|noun||||||||
pin|||||||||||
pink|pinkung|pinkuq|||||||||
pipe|paip|paip|||||||||
pirate|tiuzoku|tiuzoku|||(sea pirate)||||||
pitch|||||||||||
pizza|piza|piza|||||||||
place|she|xe|||||||||
plagiarism|nususaku|nususaku|||||||||
plagiarize|nususakurun|nususakurun|verb|run verb|||||||
plague|salo|salo|noun|noun|||||||
plain|pulein|pulein|||||||||
plaintiff|haradun|haradun|||||||||
plan|||||||||||
plane|kanna|kanna|||(tool)||||||
planet|somara|somara|noun|noun||行星|||||
plant|pulabu|pulabu|||||||||
plant-eating|kusakain|kusakain|||||||||
plastic|||||||||||
plasticity|daikashō|daikaxo-|noun|noun||塑性|||||
plate|saka|saka|||||||||
platform|||||||||||
Platinum|pulatinum|pulatinum|noun|noun|||||||
play|purun|purun|verb|un verb|(a game, a video, movie)||||||
play|larun|larun|verb|run verb|(an actor)||||||
play|tugun|tugun|verb|un verb|(an instrument)||||||
play|usurun|usurun|verb|run verb|(deceived)||||||
player|||||||||||
please|puri|puri|||||||||
pleasure|||||||||||
pledge|nama|nama|noun|noun|||||||
pledge|namarun|namarun|verb|run verb|||||||
plenty|||||||||||
Plutonium|pulutonium|pulutonium|noun|noun|||||||
PM|||||||||||
pneumonia|lan’aiti||||||||||
pocket|pita||||||||||
poem|poun||||||||||
poet|pounwan||||||||||
poetry|||||||||||
point|pon||noun|noun|||||||
point|ponun||verb|un verb|||||||
point of view|lupon||noun|||観点|||||
poison|lein|lein|noun|noun||毒|||||
pole|pou||||||||||
police|kēzas||||||||||
policy|sēkanu|||||政策|||||
political|||||||||||
politics|sēbomo||||||||||
pollution|||||||||||
Polonium|polonium|polonium|noun|noun|||||||
polygon|ngekakkachi||noun|noun|||||||
pony|pouni||||||||||
pool|||||||||||
poor|||||||||||
pop|||||||||||
popular|||||||||||
populate|popiuru||||||||||
population|popiu||||||||||
port|pōto||||||||||
portrait|zazzō||noun|noun|||||||
position|weinces|||||位置|||||
positive|||||||||||
possession|||||||||||
possibility|||||||||||
possible|||||||||||
post|||||||||||
post office|iubenkokū||||||||||
postpone|chekkiru||verb|ru adjective|||||||
postponement|chekki||noun|noun|||||||
pot|||||||||||
potable water|ingeing awon||||||||||
Potassium|kalium|kalium|noun|noun||Kalium|||||
potato|poteito||||||||||
potential|||||||||||
pound|||||||||||
pour|buhoru|buhoru|||||||||
power|pawa|pawa|||||||||
power|beki|beki|||(result of an exponent)||||||
power outage |shaiden|xaiden|||||||||
practice|bichelān|bicela-n|||||||||
pragmatic|jikngeing|jikqeiq|||||||||
pragmatism|jikngeishugi|jikqeixugi|||||||||
prairie dog|pumana|pumana|||||||||
Praseodymium|praseyodimium|puraseyodimium|noun|noun|||||||
precipitation|huluawon|huluawon|||||||||
predator|hulkainwan|hulkainwan|||||||||
predict|yoseiru|yoseiru|||||||||
prediction|yosei|yosei|||||||||
preface|pufe|pufe|||||||||
prefer|penurun|penurun|||||||preference||
preference|penu|penu|||||||||
pregnancy|chaicheziung|caiceziuq|||||||||
prelude|beicheneuta|beiceneuta|||||||||
preparation|||||||||||
prepare|||||||||||
prescription|charohōgaina (medical)||noun|noun|||||||
presence|||||||||||
present|genzōn||noun|noun|||||||
presentation|||||||||||
president|||||||||||
press|puresu||||||||||
pressure|atuli||||||||||
prestidigitation|kakala||||||||||
pretty|||||||||||
prevent|purebōru||||||||||
prevention|purebō||||||||||
previous|shounsiru|xounsiru|||(the previous statement)||||||
prey|hīkainwan||||||||||
price|||||||||||
pride|||||||||||
priest|||||||||||
primary|||||||||||
principal|chunlen||||||||||
principal root|shunī sa koke||||||||||
principle|haranain|||||原則|||||
print|||||||||||
prior|||||||||||
priority|||||||||||
private|||||||||||
prize|||||||||||
probability|kiaklion|kiaklion|noun|noun||確率|||||
probably|kiaklionnak|kiaklionnak|adverb|adverb|||||||
problem|monbiha||||||||||
procedure|purosi||||||||||
process|dakban|||||dō (move) + hakban (step) becomes dōhakban becomes dakban|||||
procrastination|sakicheke||||||||||
procurement|siramalu||||||||||
produce|||||||||||
product|buifion (economics)<br>seki (math)||||||||||
production|||||||||||
profession|||||||||||
professional|||||||||||
professor|||||||||||
profile|||||||||||
profit|||||||||||
program|proga<br>progaru||noun, verb||||||||
progress|||||||||||
progression|sūeku (math)||||||||||
project|||||||||||
prokaryote|harakakbuibu||||||||||
Promethium|promesium|promesium|noun|noun|||||||
promise|yaktaba||||||||||
promote|piunu||verb|verb|||||||
promotion|piun||noun|noun|||||||
prompt|||||||||||
pronunciation|hakune||||||||||
proof|zainburai||||||||||
propagate|puroru||||||||||
propel|puroperu||||||||||
propeller|puropeki||||||||||
proper noun|bokaaring neishi||noun|noun|||||||
property|chaifion||noun|noun||財産|||||
proposal|||||||||||
prosperity|fanwi|fanwi|noun|noun||繁栄|||||
Protactinium|purotaktinium|purotaktinium|noun|noun|||||||
protagonist|shuwan’ein||noun|noun|||||||
protect|ngonun||verb|un verb|to cover or shield from exposure, injury, damage, or destruction||||||
protection|ngon|qon|noun|noun|the act of protecting||||||
proton|yōla|yōla|noun|noun|||||||
protractor|mīndoki|mīndoki|noun|noun|||||||
prove|zainburairu|zainburairu|||||||||
provide|bigirun|bigirun|verb|verb|||||||
province|mana|mana|noun|noun|||||||
psychoanalysis|fin'gyomīnmukon|fin'gyomīnmukon|noun|noun|||||||
psychology|posoriga|posoriga||||心理学|||||
public|eing|eing|adjective|g adjective|||||||
public|einzaka|einzaka|noun|noun|(facility/room)||||||
public safety|ein'an|ein'an|noun|noun||公安|||||
public welfare|ein'an|ein'an|noun|noun||公安|||||
publication|ouhang||||||||||
publishing|ouhang||||||||||
puffer fish|fugu||||||||||
pull|hikuru|||||引|||||
pump|panpu||||||||||
punch|suntun|suntun|verb|un verb|||||||
puppet|papet|||||puppet|||||
puppy|laaso||||baby dog||||||
purchase|kōhairu|||||購入|||||
pure-bred|junuduko (animal)||||||||||
purple|||||||||||
purpose|meteki||||||||||
push|tularu|||||押|||||
put|oru||||||||||
puzzle|pazu||||||||||
quadrilateral|fokakkachi|fokakkaci|noun|noun|||||||
quail|pago|pago|||||||||
qualified|tekkak|tekkak|||||||||
quality|gandan|gandan|||||||||
quantity|dāmi|da-mi|||||||||
quarantine|biuhaepi|biuhaepi|||||||||
quarter|||||||||||
queen|gākima|ga-kima|||||||||
question|tanait|tanait|||||||||
quickly|||||||||||
quiet|||||||||||
quit|||||||||||
quite|||||||||||
quote|||||||||||
quotient|kuku (math)|kuku|||||||||
rabbit|rabi|rabi|||||||||
raccoon|rosoko|rosoko|noun|noun|||||||
raccoon dog|tanuki|tanuki|||||||||
race|zou|zou|||||||||
racism|zoushugi|zouxugi|||||||||
racist|zoushugiwan|zouxugiwan|||||||||
radiation|hoshshalain|hoxxalain|||||||||
radio|||||||||||
Radium|radium|radium|noun|noun|||||||
radius|hākoso|ha-koso|||||||||
Radon|radon|radon|noun|noun|||||||
raft|raf||||||||||
raid|lamarai||||||||||
rail|reil||||||||||
railroad crossing|fumijein||||||||||
rain|wun||||||||||
rainfall|huluawon||||||||||
rainforest|wunfore||||||||||
raise|iku (a child)||||||||||
rake|reik<br>reikun||||||||||
rampage|kanama|kanama|||||||||
range|wara|wara|||||||||
rap|rap|rap|||||||||
rare|chin|cin|||||||||
rarely|chinku|cinku|adverb|adverb|||||||
rat|nemi|nemi|noun|||鼠|||mouse||
rate|lion|lion|||||||||
rather|||||||||||
ratio|yawa|yawa|||||||||
rationalism|gōrishugi||||||||||
rationality|gōri||||||||||
rationalization|gōrichen||||||||||
rationalize|gōrichenu||||||||||
Rattlesnale|tayochen||||||||||
raw|||||||||||
reach|||||||||||
reaction|fedō||||||||||
read|dokun||||||||||
ready|rading||adjective|adjective|||||||
real|rīng||adjective|ng adjective|||||||
real estate|dedōfion||||||||||
reality|genjik||||||||||
realize|||||||||||
really|rīku||adverb|adverb|||||||
reason|riiu||||||||||
recapture|sīsbalin|si-sbalin||||奪還|||||
receive|ukerun||||||||||
receiver|ukesheiki (telephone)||||||||||
recent|||||||||||
recently|saichika||adverb|adverb|||||||
reception|ukejon (desk)||||||||||
recipe|resipi||||||||||
recognition|||||||||||
recognize|||||||||||
recommend|rekonun|rekonun|verb||||||||
recommendation|rekon|rekon|||||||||
reconnaissance|teizas|teizas|noun|noun||偵察|||||
reconnaissance satellite|teizas sa eimara|teizas sa eimara|noun|noun|||||||
record|||||||||||
recording|||||||||||
recover|||||||||||
rectangle|lenkachi||noun|noun||長+形|||||
rectum|chokchaw|cokcaw|noun|noun||直腸|||||
red|pung||||||||||
reduce|||||||||||
reduction|hesuko|hesuko||||減少|||||
reference|patitera|||||参照|||||
refine|||||||||||
refining|||||||||||
reflect|fechiharu||||||||||
reflection|fechiha||||||||||
reflexive pronouns|pein||||||||||
reform|ulikachirun|ulikaci||||kachi|||||
reformation|tokiana||noun|noun|||||||
refrigerator|||||||||||
refuse|lonu||||||||||
region|||||||||||
register|retterekoru||verb||||||||
registrant|retterekowan||||||||||
registration|rettereko||||||||||
regression|mawakanhon||||||||||
regret|regu|regu|noun|noun|sorrow aroused by circumstances beyond one's control or power to repair|後悔|||||
regret|regurun|regurun|verb|run verb|to be very sorry for|後悔|||||
regular|||||||||||
regulate|biukanainun||verb|un verb|||||||
regulation|biukanain||noun|noun|||||||
reinforcement|tuyochen|||| (material)||||||
reject|fonde||||||||||
relate|reletienun|reletienun||||関係|||||
relation|||||||||||
relationship|||||||||||
relative|tetufai (not absolute)||||||||||
relax|toukresurun|toukresurun||||loose + resu (rest)|||||
relay|chugya (TV)||||||||||
relay broadcasting|chugya hossō||||||||||
release|||||||||||
relief|||||||||||
religious|||||||||||
remain|zanu||verb||||||||
remainder|besiyo||||||||||
remember|remeru||||||||||
remote|||||||||||
remove|||||||||||
rendezvous|rāndei||||||||||
rent|rento||||||||||
repair|||||||||||
repeat|gamekerun|gamekeru|verb|verb||繰+返|||||
replacement|||||||||||
reply|kotakē|kotake-||||kota + kē (answer return)|||||
repopulate|zaipopiurun|zaipopiuru|verb|verb|||||||
repopulation|zaipopiu|zaipopiu|||||||||
report|||||||||||
reporter|siruwan||||(news)||||||
represent|||||||||||
representative|wosa||||||||||
republic|tanawasaban||||||||||
Republican|||||||||||
reputation|biujopan|||||評判|||||
request|wuru|wuru|verb|verb|||||||
require|rekuru|rekuru|||||||||
requirement|nīwu|ni-wu|||formal|要求|||||
requirement|reku|reku|||informal|要求|||||
research|||||||||||
reseat|zaiupu|zaiupu|||||||||
reserve|||||||||||
reside|sumurun|sumurun||||住|||||
resident|sumuwan|sumuwan||||住 + 者|||||
resin|chopotabo|copotabo|||||||||
resist|zungaurun|zuqaurun||||抵抗|||||
resistance|zungau|zuqau||||抵抗|||||
resistor|zungauki|zuqauki||||抵抗|||||
resolution|ketuwin|ketuwin||||決議|||||
resolve|ketuwinun|ketuwinun|verb|un verb|||||||
resonance|tannaku|tannaku|noun|noun||共鳴|||||
resort|resorto|resorto|noun|noun|||||||
resource|wate|wate|noun|noun||材|||||
resourceful|rosokate|rosokate|noun|noun||rosoko + wate (raccoon resources)|||||
respect|yinzun|yinzun|noun|noun||尊敬|||||
respond|gounkotarun|gounkotarun|noun|noun||応答|||||
response|gounkota|gounkota|noun|noun||応答|||||
responsibility|sekmaka|sekmaka|noun|noun||責任|||||
rest|resuru|resuru|verb|verb|||||||
restaurant|restoranto|restoranto|noun|noun|||||||
result|||||||||||
retain|mamu|mamu|verb|verb|||||||
return|kanhonu (home), kēru||||||||||
reveal|||||||||||
revenue|||||||||||
reverberation|zan’gaka||||||||||
reverse|liba<br>libang|liba<br>libaq|adjective|adjective||逆|||||
review|||||||||||
revolution|hiokumē|hiokume-|noun|noun||革命|||||
reward|kiabiu|kiabiu|noun|noun|||||||
Rhenium|renium|renium|noun|noun|||||||
rhino|ranasa|sai|noun|noun|||||||
rhinoceros|ranasa|ranasa|noun|noun|||||||
Rhodium|rodium|rodium|noun|noun|||||||
rhombus|dayakachi|dayakaci|noun|noun|||||||
rhythm|rizumu|rizumu|noun|noun|||||||
rice|gai|gai|noun|noun|||||||
rich|yama|yama|||||||||
ride|||||||||||
right|gain (direction)||||||||||
rim|itoliko (bottom rim of cup/bowl)||||||||||
ring|hurin|hurin|||||||||
rip|||||||||||
rise|||||||||||
risk|gasha|gaxa|||||||||
river|siun|siun|||||||||
river source|siumina|siumina|||||||||
road|roud|roud|||||||||
roam|roumun|roumun|verb|un verb|||||||
roast|rousun|rousun|verb|un verb|||||||
robber|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, burglar||
rock|wato|wato|||||||||
rocket|kōhe||||||||||
Roentgenium|rentogenium|rentogenium|noun|noun|||||||
role|||||||||||
roll|||||||||||
roof|yakoke|yakoke|||||||||
room|gato|gato|||||||||
root|koke (nth root, math)|koke|||||||||
rope|||||||||||
rose|pumfa|pumfa||||possibly from pung + fa (red flower)|||||
rough|||||||||||
round|||||||||||
route|mato|mato|||||||||
routine|rutī|ruti-|||||||||
roux|rū|ru-|||||||||
row|hala|hala|||||||||
royal|||||||||||
rub|||||||||||
rubber|gom|gom|||||||||
Rubidium|rubidium|rubidium|noun|noun|||||||
ruby|rubī|rubi-|noun|noun||English ruby|||||
rude|shitusian|xitusian||||失礼|||||
ruin|||||||||||
rule|||||||||||
rumble|nakudō|nakudo-|||||||rumbling||
rumbling|nakudō|nakudo-|||||||rumble||
run|takun|takun|verb||faster than walking||||||
run|tonun|tonun|verb||run a business||||||
rural|hina|hina|||||||||
rush|||||||||||
rust|kala|kala|||||||||
Ruthenium|rusenium|rusenium|noun|noun|||||||
Rutherfordium|ruserfordium|ruserfordium|noun|noun|||||||
sack|sako|sako|noun|noun|||||||
sad|lungung|luquq|adjective|ung adjective|||||||
safe|||||||||||
safety|anzen|anzen|||||||||
saga|rure|rure|||||||||
sail|||||||||||
salad|salade|salade||||French salade|||||
salami|salami|salami|noun|noun||salami|||||
salary|||||||||||
sale|||||||||||
salmon|sāmon|sa-mon|||||||||
salt|atta|atta|noun|noun|||||||
salty|attang|attaq|adjective|ng adjective|||||||
Samarium|samarium|samarium|noun|noun|||||||
same|onang|onaq|adjective|ng adjective|||||||
sample|yosa|yosa|noun|noun|||||||
sand|||||||||||
sand dunes|sunaromo|sunaromo|noun|noun|||||||
sandpaper|liha|liha|noun|noun|||||||
sandwich|sanwich|sanwic|noun|noun|||||||
sardine|iwashi|iwaxi|noun|noun|||||||
sargeant|||noun|noun|||||||
satellite|eimara|eimara|noun|noun|||||||
satire|satai|satai|noun|noun|||||||
satisfaction|fufito|fufito|noun|noun|||||||
Saturday|dohi|dohi|noun|noun|||||||
savage|woumunak|woumukunak||||possibly from Mampulan woun (wolf)|||||
save|helurun|helurun||||助|||||
savings|||||||||||
saw|laga|laga||| (tool)||||||
say|sabun|sabun|||||||||
scale|||||||||||
Scandium|sukandium|sukandium|noun|noun|||||||
scarce|seisung|seisuq|adjective|ung adjective|||||||
scary|takong|takoq|adjective|ung adjective|||||||
scene|||||||||||
schadenfreude|tumachen    |tumacen    |noun|noun|||||||
schedule|||||||||||
scheme|||||||||||
scholar|gawan|gawan|||||||||
school|gashe|gaxe||||garun (study) + she (place)|||||
school closure|resuchun|resucun|||a temporary closure||||||
science|kaga|kaga|||||||||
scientific name|ganei|ganei|||||||||
scientist|||||||||||
scissors|guntin|guntin|noun||||||||
score|||||||||||
scorpion|manaka|manaka|||||||||
scratch|||||||||||
screen|||||||||||
screw|neji (small tool)|neji|||||||||
screwdriver|nejiizki|nejiizki||||Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>|||||
script|||||||||||
sea|tiu|tiu|noun|noun|||||||
sea anemone|sīani|si-ani|noun|noun|||||||
sea cucumber|namako|namako|noun|noun|||||||
sea lion|akana|akana|noun|noun|||||||
sea otter|rakko|rakko|noun|noun|||||||
Seaborgium|siborgium|siborgium|noun|noun|||||||
seal|saltan|saltan|noun|noun|animal||||||
seal|fūbine|fu-bine|||seal for a crack|封印|||||
seal|fūbinerun|fu-binerun|||to seal a crack||||||
search|sagarun||||||||||
season|sounrate (e.g. summer)||noun|noun|||||||
seat|za||noun|noun|||||||
second|sekon||noun|noun|One-sixtieth of a minute; the SI unit of time, defined as the duration of 9,192,631,770 periods of radiation corresponding to the transition between two hyperfine levels of caesium-133 in a ground state at a temperature of absolute zero and at rest.|English <i>second</i>|||||
secret|simmitu||noun|noun||simu + mitu 秘密|||||
secretary|||||||||||
section|||||||||||
sector|||||||||||
security|||||||||||
see|lurun|lurun|||informal form of <i>goranun</i>||||goranun||
see|goranun (formal)|goranun|||formal form of <i>lurun</i>||||lurun||
seek|||||||||||
seem|parun||||||||||
seldom|sedo||adverb|adverb|||||||
selection|||||||||||
Selenium|selenium|selenium|noun|noun|||||||
self|||||||||||
self-portrait|jaigeizō||noun|noun|||||||
sell|seluru||||||||||
semiconductor|hāmibitai||||||||||
send|paru||||||||||
senior|||||||||||
sense|||||||||||
sensitive|||||||||||
sentence|senten||||||||||
separate|desdusorun|dibisorun|verb|run verb||(desdurun) divide + (sorun) go|||||
separation|desdusoras|dibisoras|noun|noun|||||||
September|nimū||noun|noun|||||||
sequence|sūeku (math)||||||||||
serenade|harana||||||||||
sergeant|sarjan|sarjan||||軍曹|||||
series|kekusū|kekusu-|||math||||||
serious|||||||||||
serum|dukolun||||||||||
serve|sābun|sa-bun|||serve food||||||
server|sābwan|sa-bwan|||person who serves||||||
service|sāb|sa-b|||service in a restaurant||||||
sesame |goma|goma|||||||||
session|||||||||||
set|estun|estun|||||||||
setting|sechutē|secute-|||||||||
seven|ping|piq|||||||||
several|||||||||||
sex|shōbetu|xo-betu|noun|noun||性別|||||
sexual|shōbetung|xo-betuq|adjective|g adjective||shōbetu|||||
shadow|shage|xage|noun|noun||影|||||
shake|kuinun|kuinun||||震|||||
shake|kuin|kuin||||震|||||
shaking|sherun|xerun|||||||||
shallow|shalong|xaloq|||||||||
shame|||||||||||
shape|||||||||||
share|sheya|xeya|||economic shares of a company||||||
shareholder|hasheyawan|haxeyawan||||harun + sheya + wan (hold + share + person)|||||
shark|pati|pati|||||||||
shave|sheinu|xeinu|verb||||||||
she|sei|sei|||||||||
sheep|tupa|tupa|||||||||
sheet|hantan|hantan|||||||||
shelf|karana|karana|||||||||
shelter|||||||||||
shift|||||||||||
shine|||||||||||
ship|pun|pun|||||||||
shirt|shāto|xa-to|||||||||
shiver|||||||||||
shock|||||||||||
shoe|shū|xu-|||||||||
shoot|shurun|xurun|||||||||
shop|tion/tionun|tion/tionun|noun/verb||||||||
shopping|||||||||||
short|shong|xoq|||opposite of long||||||
shorts|shōto|xo-to|||clothing||||||
short-term|shonki|xonki|||||||||
shot|shu|xu|noun|noun||shuru|||||
should|||||||||||
shoulder|katana|katana|noun|noun|||||||
shovel|pala|pala|noun|noun|||||||
show|ki|ki|noun|noun|||||||
show|kirun|kirun|verb|run verb|||||||
shower|||||||||||
sick|kasing|kasing|adjective|g adjective||kasin (disease)|||||
sickle|sakama|sakama|||||||||
side|||||||||||
siege|sīj|sīj|||||||||
sieve|fushi<br>fushiru|fuxi<br>fuxiru|noun/verb|noun/verb||篩|||||
sign|gousneirun|gousneirun|verb|run verb||署名|||||
signal|||||||||||
signature|gousnei|gousnei|noun|noun||署名|||||
significance|sabutanas|sabutanas||||sabutan (want to say)|||||
significant|||||||||||
silence|deidama|deidama|noun|noun|||||||
Silicon|silikon|silikon|noun|noun|||||||
silly|||||||||||
Silver|wounmedan|wounmedan|noun|noun||wolf metal|||||
similar|||||||||||
simple|||||||||||
simply|||||||||||
simultaneous|onaji|onaji|||||||||
since|dal (because meaning)|dal|||||||||
sing|naikun|naikun|verb|verb|||||||
singer|naikwan|naikwan|noun|noun||naik + wan|||||
single|||||||||||
sink|||||||||||
sir|||||||||||
sister|ate|ate|noun|noun|||||||
sit|zaru|zaru|||||||||
site|||||||||||
sitting height|zatei|zatei|||||||||
situate|sitaru|sitaru|||||||||
situated|sitang|sitaq|||||||||
situation|sita|sita|||(location)||||||
six|sing|siq|||||||||
size|dado|dado||||degree of bigness (da + do)|||||
sketch comedy|konto|konto||||Japanese konto|||||
ski|sukī|suki-|||||||||
skill|||||||||||
skin|kuti|kuti|||||||||
skirt|sukāt|suka-t|||||||||
skit|konto|konto|||||||||
sky|kais|kais|noun|noun|||||||
skyscraper|mateinun|mateinun|noun|noun||摩天楼 (mateinhun)|||||
sleep|miu<br>miuru||||||||||
sleet|rete||||||||||
sleeve|guja||noun|noun|||||||
sleigh|sulei||||||||||
slice|||||||||||
slide|sulai<br>sulairun||||||||||
slip|||||||||||
sloth|salasa||||||||||
slow|surong||adjective||||||||
slug|nomasa||||||||||
small|sung||||||||||
small intestine|suchaw||noun|noun|||||||
smart|sumang||adjective||||||||
smell|longē||noun|noun||nose (longi) + air (ē)|||||
smile|sulapu||noun|noun||small (su) + laugh (lapu)|||||
smoke|kurē||noun|noun||black (kuro) + air (ē)|||||
snipe|sagano||||||||||
sniper|saganowan||||||||||
snow|iuki||||||||||
so|no||||||||||
soap|soup||noun|noun|||||||
social|shakaing||noun|noun|||||||
social distancing|shaking laya||noun|noun|||||||
socialism|shakaishugi||noun|noun|||||||
society|shakai||noun|noun|||||||
sock|meja||||||||||
Sodium|natrium|natrium|noun|noun|||||||
soft|sofung||adjective||||||||
software|softowēr|||||English software|||||
soil|domapa|||||土壌|||||
soldier|||||||||||
solid|bokatai (n.) <br> bokataing ||noun, adjective||||||||
solution|solas||||||||||
solve|solun||verb|verb|||||||
some|sam||adjective||||||||
somebody|||||||||||
someone|bawan|||||ba (some-) + wan (people)|||||
something|babu||pronoun|||ba (some-) + bu (thing)|He wanted something.|Ye babu gusa.|||
sometimes|bajigap||adverb|||ba (some) + jigap (time)|||||
somewhere|badashe||||||||||
son|||||||||||
song|naik||noun|noun|||||||
soon|||||||||||
soot|sūt||noun|||煤|||||
sort|tosoru||verb|verb|||||||
soul|soul||||||||||
