english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
prize|dangal|daqal|noun|noun|notbat|||From Old Mampulan||||||5|2384|||||||||||||
gas|titai|titai|noun|noun|notbat||||||||気体|5|2385|||||||||||||
award|dangal|daqal|noun|noun|notbat|||From Old Mampulan||||||5|2386|||||||||||||
fault|ked|ked|noun|noun|notbat|||Probably from <i>ket</i> (&quot;lack&quot;). From lack of preparation.||||||3|2387|||||||||||||
chaos|miktoun|miktoun|noun|noun|notbat|||mik + toun|||||混乱|7|2388|||||||||||||
plane|palamen|palamen|noun|noun|notbat|||pala + men|||||平面|7|2389|||||||||||||
shock|chonggek|coqgek|noun|noun|notbat|||chong + gek|||||衝撃|6|2390|||||||||||||
spite|aspain|aspain|noun|noun|notbat|||From Old Mampulan||||||6|2391|||||||||||||
tune|tūn|tu-n|noun|noun|notbat|||From Human Language <i>tune</i> (&quot;tune&quot;).||||||4|2392|||||||||||||
champion|kando|kando|noun|noun|notbat|||From Old Mampulan||||||5|2393|||||||||||||
channel|kanja|kanja|noun|noun|notbat|||From Old Mampulan||||||5|2394|||||||||||||
crack|kanjon|kanjon|noun|noun|notbat|||From Old Mampulan||||||6|2395|||||||||||||
alarm|foso|foso|noun|noun|notbat|||From Old Mampulan|||||警報|4|2396|||||||||||||
bicycle|foya|foya|noun|noun|notbat|||From Old Mampulan||||||4|2397|||||||||||||
blind|fuba|fuba|noun|noun|notbat|||From Old Mampulan||||||4|2398|||||||||||||
counter|fugi|fugi|noun|noun|notbat|||From Old Mampulan||||||4|2399|||||||||||||
grandfather|iba|iba|noun|noun|notbat|||From Old Mampulan||||||3|2400|||||||||||||
skirt|ina|ina|noun|noun|notbat|||From Old Mampulan||||||3|2401|||||||||||||
stroke|ipi|ipi|noun|noun|notbat|||From Old Mampulan||||||3|2402|||||||||||||
bid|iso|iso|noun|noun|notbat|||From Old Mampulan||||||3|2403|||||||||||||
boot|ita|ita|noun|noun|notbat|||From Old Mampulan||||||3|2404|||||||||||||
bug|pau|pau|noun|noun|notbat|insect||From Old Mampulan||||||3|2405|||||||||||||
bug|bag|bag|noun|noun|notbat|computer bug||From Human Language <i>bug</i> (&quot;bug&quot;).||||||3|2406|||||||||||||
beyond|yude|yude|preposition|postposition|pusobat|||From Old Mampulan||||||4|2407|||||||||||||
ticket|tiket|tiket|noun|noun|notbat|||From Human Language <i>ticket</i> (&quot;tiket&quot;).||||||5|2408|||||||||||||
fury|murton|murton|noun|noun|notbat|||From Old Mampulan||||||6|2409|||||||||||||
project|tren|tren|noun|noun|notbat|||From Old Mampulan||||||4|2410|||||||||||||
essay|trest|trest|noun|noun|notbat|||From Old Mampulan||||||5|2411|||||||||||||
remove|blipun|blipun|verb|un verb|un-usbat|||From Old Mampulan|||||Tanggal|6|2412|||||||||||||
worth|ent|ent|noun|noun|notbat|||From Old Mampulan||||||3|2413|||||||||||||
drag|lata|lata|noun|noun|notbat|||From Old Mampulan||||||4|2414|||||||||||||
raw|gorung|goruq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2415|||||||||||||
soft|lamung|lamuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|2416|||||||||||||
solid|kontai|kontai|noun|noun|notbat|||From Old Mampulan|||||固体|6|2417|||||||||||||
ring|loun|loun|noun|noun|notbat|||From Old Mampulan||||||4|2418|||||||||||||
script|sulsho|sulxo|noun|noun|notbat|||From Old Mampulan|||||write + 書|5|2419|||||||||||||
common|tanang|tanaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||共|5|2420|||||||||||||
civil war|loptroun|loptroun|noun|noun|notbat|||lop + troun|||||内戦|8|2421|||||||||||||
carpet|karpita|karpita|noun|noun|notbat|||From Human Medieval Latin Language <i>carpita</i> (&quot;carpet&quot;).||||||7|2422|||||||||||||
happening|apas|apas|noun|noun|notbat|||From <i>apun</i> (&quot;to happen&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||4|2423|||||||||||||
mushroom|masen|masen|noun|noun|notbat|||From Old Mampulan||||||5|2424|||||||||||||
incident|kanla|kanla|noun|noun|notbat|||From Old Mampulan|||||happen|5|2425|||||||||||||
jury|kanlo|kanlo|noun|noun|notbat|||From Old Mampulan||||||5|2426|||||||||||||
motor|motor|motor|noun|noun|notbat|||From Old Mampulan||||||5|2427|||||||||||||
resident|sumwan|sumwan|noun|noun|notbat|||From <i>sumun</i> (&quot;to live in a place&quot;) + <i>wan</i> (&quot;person&quot;)|||||住民|6|2428|||||||||||||
grand|bang|baq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2429|||||||||||||
depend|ralairun|ralairun|verb|run verb|run-usbat|||From Old Mampulan||||||8|2430|||||||||||||
dependent|ralaing|ralaiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||rely|6|2431|||||||||||||
independent|anralaing|anralaiq|adjective|ng adjective|q-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>ralaing</i> (&quot;depedent&quot;)||||||8|2432|||||||||||||
dependence|ralainas|ralainas|noun|noun|notbat|||From <i>ralaing</i> (&quot;dependent&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|2433|||||||||||||
independence|anralainas|anralainas|noun|noun|notbat|||From <i>anralaing</i> (&quot;independent&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||10|2434|||||||||||||
glad|joyung|joyuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|2435|||||||||||||
due|kelung|keluq|adjective|ung adjective|uq-sulaikibat|||Possibly with kailun||||||5|2436|||||||||||||
truck|trak|trak|noun|noun|notbat|||From Human English Language <i>truck</i>||||||4|2437|||||||||||||
suck|sikun|sikun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2438|||||||||||||
resort|kanwa|kanwa|noun|noun|notbat|||From Old Mampulan||||||5|2439|||||||||||||
sock|danta|danta|noun|noun|notbat|||From Old Mampulan||||||5|2440|||||||||||||
evidence|zain|zain|noun|noun|notbat|||||||||4|2441|||||||||||||
witness|zainwan|zainwan|noun|noun|notbat|||From <i>zain</i> (&quot;evidence&quot;) + <i>wan</i> (&quot;person&quot;)|||||証人|7|2442|||||||||||||
sunlight|rauliu|rauliu|noun|noun|notbat|||From <i>rau</i> (&quot;sun&quot;) + <i>liu</i> (&quot;light&quot;)|||||日光|6|2443|||||||||||||
physical|taing|taiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|2444|||||||||||||
physically|tainak|tainak|adverb|adverb|qanusbat|||From Old Mampulan||||||6|2445|||||||||||||
able|sang|saq|verb|||||From Old Mampulan||||||3|2446|||||||||||||
capable|sanyang|sanyaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2447|||||||||||||
incapable|ansanyang|ansanyaq|adjective|ng adjective|q-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>lsanyang</i> (&quot;capable&quot;)||||||8|2448|||||||||||||
equal|ekiung|ekiuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2449|||||||||||||
equality|ekiunas|eikunas|noun|noun|notbat|||From <i>ekiung</i> (&quot;equal&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||7|2450|||||||||||||
direction|prit|prit|noun|noun|notbat|||From Old Mampulan||||||4|2451|||||||||||||
great|gandong|gandoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2452|||||||||||||
personal|wang|waq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|2453|||||||||||||
command|sunou|sunou|noun|noun|notbat|||From Old Mampulan|||||命令|5|2454|||||||||||||
command|sunourun|sunourun|verb|run verb|run-usbat|||From Old Mampulan||||||8|2455|||||||||||||
hang|hatourun|hatourun|noun|noun|notbat|||From Old Mampulan||||||8|2456|||||||||||||
cost|tainun|tainun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2457|||||||||||||
exact|teininong|teininoq|adjective|ng adjective|q-sulaikibat|||tein + ino|||||正確|8|2458|||||||||||||
might|torgon|torgon|noun|noun|notbat|the power, authority, or resources wielded||From Old Mampulan||||||6|2459|||||||||||||
mighty|torgong|torgoq|adjective|g adjective|g-sulaikibat|the power, authority, or resources wielded||||||||6|2460|||||||||||||
single|fing|fiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2461|||||||||||||
particular|teininofing|teininofiq|adjective|ng adjective|q-sulaikibat|||exact + single||||||10|2462|||||||||||||
natural|jaiteng|jaiteq|adjective|g adjective|g-sulaikibat|||self + to be||||||6|2463|||||||||||||
check|surirun|surirun|verb|run verb|run-usbat|||From Old Mampulan||||||7|2464|||||||||||||
item|buin|buin|noun|noun|notbat|||From Old Mampulan||||||4|2465|||||||||||||
individual|buinwan|kowan|noun|noun|notbat|||buin + wan|||||個人|5|2466|||||||||||||
guard|danwo|danwo||||||From Old Mampulan||||||5|2467|||||||||||||
international|kindi|kindi||||||From Old Mampulan|||||国際|5|2468|||||||||||||
cook|isun|isun|verb|un verb|un-usbat|||From Old Mampulan||||||4|2469|||||||||||||
northern part|hilabon|hilabon|noun|noun|notbat||||||||北部|7|2470|||||||||||||
southern part|timobon|timobon|noun|noun|notbat||||||||南部|7|2471|||||||||||||
western part|rasobon|rasobon|noun|noun|notbat||||||||西部|7|2472|||||||||||||
eastern part|kalabon|kalabon|noun|noun|notbat||| |||||東部|7|2473|||||||||||||
audit|obdel|obdel|noun|noun|notbat|||From ob + del|||||監査|5|2474|||||||||||||
macaron|makaron|makaron|noun|noun|notbat|||From Human language macaron||||||7|2475|||||||||||||
official|einreg|einreg|noun|noun|notbat|||ein+reg|||||公+source|6|2476|||||||||||||
golden|gong|goq|adjective|g adjective|g-sulaikibat|||gon||||||3|2477|||||||||||||
myself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2478|||||||||||||
yourself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2479|||||||||||||
himself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2480|||||||||||||
herself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2481|||||||||||||
itself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2482|||||||||||||
themselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2483|||||||||||||
themselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2484|||||||||||||
ourselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2485|||||||||||||
oneself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2486|||||||||||||
thread|ita|ita|noun|noun|notbat|||From Old Mampulan||||||3|2487|||||||||||||
needle|kau|kau|noun|noun|notbat|||From Old Mampulan||||||3|2488|||||||||||||
jam|jam|jam|noun|noun|notbat|(food)||From Old Mampulan||||||3|2489|||||||||||||
doe|malain|lamain|noun|noun|notbat|||From Old Mampulan||||||6|2490|||||||||||||
ferocious|mōng|mo-q|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||猛|4|2491|||||||||||||
first of all|bini|bini|adverb|adverb|qanusbat|||From Old Mampulan|||||front + one|4|2492|||||||||||||
wrath|ir|ir|noun|noun|notbat|||From Old Mampulan|||||ire (latin)|2|2493|||||||||||||
female|mar|mar|noun|noun|notbat|||From Old Mampulan|||||女|3|2494|||||||||||||
refuse|lonun|lonun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2495|||||||||||||
progress|grainso|grainso|noun|noun|notbat|||From Old Mampulan|||||進行|7|2496|||||||||||||
purple|making|makiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||murasaki|5|2497|||||||||||||
surround|krasun|krasun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2498|||||||||||||
shine|nounun|nounun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2499|||||||||||||
affect|ostun|ostun|verb|un verb|un-usbat|||From <i>ost</i> (&quot;effect&quot;)||||||5|2500|||||||||||||
supervisor|shoundeluwan|xoundeluwan|noun|noun|notbat||||||||over seer|11|2501|||||||||||||
payment|pakas|pakas|noun|noun|notbat|||pak +  <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|2502|||||||||||||
pension|tiunpakas|tiunpakas|noun|noun|notbat|||From Old Mampulan|||||year + payment|9|2503|||||||||||||
roll|tianun|tianun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2504|||||||||||||
mention|widsab|widsab|noun|noun|notbat|||wide + sab|||||言及|6|2505|||||||||||||
mention|widsabun|widsabun|verb|un verb|un-usbat|||wide + sab|||||言及|8|2506|||||||||||||
brief|bung|buq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|2507|||||||||||||
release|hosun|hosun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2508|||||||||||||
brave|alnanung|alnanuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||勇|7|2509|||||||||||||
whole|latung|latuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||全|5|2510|||||||||||||
charge|pesun|pesun|verb|un verb|un-usbat|to charge into someone||From Old Mampulan||||||5|2511|||||||||||||
tap|tipun|tipun|verb|un verb|un-usbat|to strike lightly||From Old Mampulan||||||5|2512|||||||||||||
rise|laran|laran|noun|noun|notbat|||From Old Mampulan||||||5|2513|||||||||||||
impress|ditdesetun|ditdesetun|verb|un verb|un-usbat|||From <i>ditdeset</i> (&quot;impression&quot;)||||||10|2514|||||||||||||
dead|mordonang|mordonaq|adjective|ng adjective|q-sulaikibat|||From <i>mord</i> (&quot;impression&quot;)||||||8|2515|||||||||||||
stripe|mada|mada|noun|noun|notbat|||From Old Mampulan|||||縞|4|2516|||||||||||||
bamboo|kawa|kawa|noun|noun|notbat|||From Old Mampulan|||||竹|4|2517|||||||||||||
early|sedung|seduq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan. Similar to <i>situng</i> (&quot;fast&quot;)||||||5|2518|||||||||||||
late|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|2519|||||||||||||
maybe|bit|bit|adverb|adverb|qanusbat|||From Old Mampulan||Maybe I will go today.|Ko'n nga sori bit.|||3|2520|||||||||||||
primary|isaserung|isaseruq|adjective|ung adjective|uq-sulaikibat|||From Eagle Mampulan <i>isaser</i>||||||8|2521|||||||||||||
weapon|watki|watki|noun|noun|notbat|||From <i>wat</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)|||||武器|5|2522|||||||||||||
soul|ibain|ibain|noun|noun|notbat|||Possibly from pain (heart)||||||5|2523|||||||||||||
nasty|husing|husiq|adjective|ng adjective|q-sulaikibat|||From hus (&quot;fire&quot;) in “harsh, destructive” sense||||||5|2524|||||||||||||
ordinary|joung|jouq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||jou|4|2525|||||||||||||
respond|delusun|delusun|verb|un verb|un-usbat|||delusun (answer to)||||||7|2526|||||||||||||
spiritual|ibaing|ibaiq|adjective|g adjective|g-sulaikibat|||From ibain||||||5|2527|||||||||||||
adult|grawan|grawan|noun|noun|notbat|||From gora (grown) + wan (person)||||||6|2528|||||||||||||
estimate|balpartun|balpartun|verb|un verb|un-usbat|||From <i>bal</i> (&quot;value&quot;) + <i>partun</i> (&quot;to judge&quot;)|||||value + judge|9|2529|||||||||||||
dear|tesung|tesuq|adjective|ung adjective|uq-sulaikibat|||teing + sairun reduced.||||||5|2530|||||||||||||
lawyer|liswan|liswan|noun|noun|notbat|||From Old Mampulan|||||law + person|6|2531|||||||||||||
crazy|morkang|morkaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2532|||||||||||||
hire|gihatarun|gihatarun|verb|run verb|run-usbat|||give + work||||||9|2533|||||||||||||
valuable|yo'entung|yo'entuq|adjective|ung adjective|uq-sulaikibat|||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)||||||8|2534|||||||||||||
creative|nannalung|nannaluq|adjective|ung adjective|uq-sulaikibat|||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation||||||8|2535|||||||||||||
district|das|das|noun|noun|notbat|||From Raccoon Language||||||3|2536|||||||||||||
pop|pap|pap|noun|noun|notbat|||Onomatopoetic||||||3|2537|||||||||||||
pros and cons|brofe|brofe|noun|noun|notbat|||From <i>bro</i> (&quot;&quot;) + <i>fe</i> (&quot;&quot;)|||||賛否|5|2538|||||||||||||
keep|dagun|dagun|verb|un verb|un-usbat|preserve or maintain||From Old Mampulan||||||5|2539|||||||||||||
reserve|lopdagbus|lopdagbus|noun|noun|notbat|something that is kept back, as for future use||keep + inside + thing||||||9|2540|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb|un-usbat|to keep back something for future use||keep + inside||||||8|2541|||||||||||||
original|hiunreg|hiunreg|noun|noun|notbat|||start + source||||||7|2542|||||||||||||
join|sounun|sounun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2543|||||||||||||
fold|lofun|lofun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2544|||||||||||||
fold|lof|lof|noun|noun|notbat|||From Old Mampulan||||||3|2545|||||||||||||
tile|riton|riton|noun|noun|notbat|roof tile||From Old Mampulan|||||瓦|5|2546|||||||||||||
return to one's country|sabanuwinas|sabanuwinas|noun|noun|notbat|the act of returning to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||帰国|11|2547|||||||||||||
return to one's country|sabanuwirun|sabanuwirun|verb|run verb|run-usbat|to return to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;)||John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun sabanuwira||帰国|11|2548|||||||||||||
purchase|paku|paku|noun|noun|notbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||4|2549|||||||||||||
purchase|pakurun|pakurun|verb|run verb|run-usbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||7|2550|||||||||||||
positive|marsu|marsu|noun|noun|notbat|||true + stand||||||5|2551|||||||||||||
negative|lessu|lessu|noun|noun|notbat|||false + stand||||||5|2552|||||||||||||
positive|marsung|marsuq|adjective|ng adjective|q-sulaikibat|||true + stand||||||6|2553|||||||||||||
negative|lessung|lessuq|adjective|ng adjective|q-sulaikibat|||false + stand||||||6|2554|||||||||||||
produce|bitfionun|bitfionun|verb|un verb|un-usbat||||||||生産|9|2555|||||||||||||
production|bitfion|bitfion|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>fion</i> (&quot;born&quot;)|||||生産|7|2556|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong||||||8|2557|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule||||||9|2558|||||||||||||
irregular|ankanfaitung|ankanfaituq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>kanfaitung</i> (&quot;regular&quot;)||||||11|2559|||||||||||||
extreme|teiart|teiart|noun|noun|notbat|||high + end||||||6|2560|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||redo||8|2561|||||||||||||
repeat|saisabun|saisabun|verb|run verb|run-usbat|say again|wid sabun|From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)||||||8|2562|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||repeat||8|2563|||||||||||||
pick|kip|kip|noun|noun|notbat|||From Old Mampulan||||||3|2564|||||||||||||
cancel|hetblipun|hetblipun|verb|un verb|un-usbat|||mark + remove||||||9|2565|||||||||||||
strike|ikū|iku-|noun|noun|notbat|||From Old Mampulan|||||coup|4|2566|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun|notbat|||fai + strike||||||8|2567|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun|notbat|||hī + laun + wan|||||被害者|10|2568|||||||||||||
animation|animation|animation|noun|noun|notbat|||From Human Language <i>animation</i>||||||9|2569|||||||||||||
animate|animationun|animationun|verb|un verb|un-usbat|||From animation||||||11|2570|||||||||||||
press|trunun|trunun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2571|||||||||||||
funny|hahang|hahaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2572|||||||||||||
claim|rir|rir|noun|noun|notbat|||From Old Mampulan||||||3|2573|||||||||||||
feed|ror|ror|noun|noun|notbat|||From Old Mampulan||||||3|2574|||||||||||||
march|rut|rut|noun|noun|notbat|||From Old Mampulan||||||3|2575|||||||||||||
march|rutun|rutun|verb|un verb|un-usbat|||||||||5|2576|||||||||||||
gather|durun|durun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2577|||||||||||||
split|kritun|kritun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2578|||||||||||||
quiet|shusung|xusuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|2579|||||||||||||
sink|ar|ar|noun|noun|notbat|a depression in the land surface||From Old Mampulan||||||2|2580|||||||||||||
slip|as|as|noun|noun|notbat|||From Old Mampulan||||||2|2581|||||||||||||
regret|gotrinun|gotrinun|verb|un verb|un-usbat|||loss + think||||||8|2582|||||||||||||
regret|gotrin|gotrin|noun|noun|notbat|||loss + think||||||6|2583|||||||||||||
shift|botun|botun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2584|||||||||||||
shift|bot|bot|noun|noun|notbat|||From Old Mampulan||||||3|2585|||||||||||||
commission|der|der||||||From Old Mampulan||||||3|2586|||||||||||||
loss|got|got|noun|noun|notbat|||From Old Mampulan||||||3|2587|||||||||||||
toy|kes|kes|noun|noun|notbat|||From Old Mampulan||||||3|2588|||||||||||||
any|pe|pe|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|2589|||||||||||||
any|peng|peq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2590|||||||||||||
crash|chokan|cokan|noun|noun|notbat|||From Old Mampulan||||||5|2591|||||||||||||
grab|posun|posun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2592|||||||||||||
weird|riteng|riteq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2593|||||||||||||
constant|ris|ris||||||fixed + stand||||||3|2594|||||||||||||
ecology|bitpanoga|bitpanoga|noun|noun|notbat|||From <i>bitpano</i> (&quot;mode of life&quot;) + <i>ga</i> (&quot;study&quot;)|||||生態学|9|2595|||||||||||||
ecosystem|bitpanosanan|bitpanosanan|noun|noun|notbat|||From <i>bitpano</i> (&quot;mode of life&quot;) + <i>sanan</i> (&quot;system&quot;)||||||12|2596|||||||||||||
role|lont|lont|noun|noun|notbat|||||||||4|2597|||||||||||||
restore|iznirun|iznirun|verb|un verb|un-usbat||||||||回復|7|2598|||||||||||||
restoration|iznir|iznir|noun|noun|notbat||||||||回復|5|2599|||||||||||||
familiar|sernoung|sernouq|adjective|ng adjective|q-sulaikibat|||close + know||||||7|2600|||||||||||||
broad|tansang|tansaq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||6|2601|||||||||||||
failure|gottoul|gottoul|noun|noun|notbat|||<i>got</i> (&quot;loss&quot;) + <i>toul</i> (&quot;defeat&quot;)|||||失敗|7|2602|||||||||||||
fail|gottoulun|gottoulun|verb|un verb|un-usbat|||gottoul + un|||||失敗|9|2603|||||||||||||
struggle|lutan|lutan|noun|noun|notbat|||From Old Mampulan|||||French lutte|5|2604|||||||||||||
quote|seit|seit|noun|noun|notbat|||From Old Mampulan||||||4|2605|||||||||||||
quote|seitun|seitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2606|||||||||||||
prompt|lousung|lousuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|2607|||||||||||||
brilliant|lâminang|la^minaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||8|2608|||||||||||||
swing|suwôn|suwo^n|noun|noun|notbat|||From Old Mampulan||||||6|2609|||||||||||||
dump|gus|gus|noun|noun|notbat|||From Old Mampulan||||||3|2610|||||||||||||
repair|dutun|dutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2611|||||||||||||
lift|fisun|fisun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2612|||||||||||||
internal|kanlopung|kanlopuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>lop</i> (&quot;inside&quot;)||||||8|2613|||||||||||||
external|kannulung|kannuluq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>nul</i> (&quot;outside&quot;)||||||8|2614|||||||||||||
active|kanlarung|kanlaruq|adjective|ung adjective|uq-sulaikibat|||||||||8|2615|||||||||||||
visual|lung|luq|adjective|ng adjective|q-sulaikibat|||see + ng||||||3|2616|||||||||||||
upstairs|shounbaisak|xounbaisak|adverb|adverb|qanusbat|||shoun + bais + ak|||||階上|10|2617|||||||||||||
downstairs|dounbaisak|dounbaisak|adverb|adverb|qanusbat|||doun + bais + ak|||||階下|10|2618|||||||||||||
upstairs|shounbaisung|xounbaisuq|adjective|ung adjective|uq-sulaikibat|||shoun + bais|||||階上|10|2619|||||||||||||
downstairs|dounbaisung|dounbaisuq|adjective|ung adjective|uq-sulaikibat|||doun + bais|||||階下|10|2620|||||||||||||
lee|yart|yart|noun|noun|notbat|out of the wind||From Old Mampulan||||||4|2621|||||||||||||
combine|sama'orun|sama'orun|verb|run verb|run-usbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2622|||||||||||||
combination|sama'onas|sama'onas|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2623|||||||||||||
recover|motnutun|motnutun|verb|un verb|un-usbat|||From <i>motun</i> (&quot;bring&quot;) +  <i>nutun</i> (&quot;return&quot;)||||||8|2624|||||||||||||
resolve|lusfinun|lusfinun|verb|un verb|un-usbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;)||||||8|2625|||||||||||||
resolution|lusfinas|lusfinas|noun|noun|notbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||8|2626|||||||||||||
objective|mehun|mehun|noun|noun|notbat|||From Old Mampulan||||||5|2627|||||||||||||
advance|bintounun|bintounun|verb|un verb|un-usbat|||From <i>bin</i> (&quot;front&quot;) + <i>tounun</i> (&quot;move&quot;)||||||9|2628|||||||||||||
forward|binpritung|binprituq|adjective|ung adjective|uq-sulaikibat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2629|||||||||||||
backward|puspritung|pusprituq|adjective|ung adjective|uq-sulaikibat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2630|||||||||||||
