english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
plain,pulân,,,,,,,,,,
plaintiff,haradun,,,,,,,,,,
plan,,,,,,,,,,,
plane,kanna (tool),,,,,,,,,,
planet,panemara,,,noun,noun,,,,,,
plant,pulabu,,,,,,,,,,
plant-eating,kusakîn,,,,,,,,,,
plastic,,,,,,,,,,,
plate,saka,,,,,,,,,,
platform,,,,,,,,,,,
play,"puru (a game, a video, movie)<br>laru (an actor)<br>tugu (an instrument)<br>usuru (deceived)",,,,,,,,,,
player,,,,,,,,,,,
please,puri,,,,,,,,,,
pleasure,,,,,,,,,,,
pledge,nama<br>namaru,,,,,,,,,,
plenty,,,,,,,,,,,
pneumonia,lan’îti,,,,,,,,,,
pocket,pita,,,,,,,,,,
poem,pôn,,,,,,,,,,
poet,pônwan,,,,,,,,,,
poetry,,,,,,,,,,,
point,pon<br>ponu,,,"noun, verb",,,,,,,
point of view,lupon,,,,,,観点,,,,
pole,pô,,,,,,,,,,
police,kēzas,,,,,,,,,,
policy,sēkanu,,,,,,政策,,,,
politics,sēbomo,,,,,,,,,,
pollution,,,,,,,,,,,
polygon,ngekakkachi,,,noun,noun,,,,,,
pony,pôni,,,,,,,,,,
pool,,,,,,,,,,,
pop,,,,,,,,,,,
populate,popûru,,,,,,,,,,
population,popû,,,,,,,,,,
port,pōto,,,,,,,,,,
portrait,zazzō,,,noun,noun,,,,,,
position,wân,,,,,,位置,,,,
positive,,,,,,,,,,,
possession,,,,,,,,,,,
possibility,,,,,,,,,,,
possible,,,,,,,,,,,
post,,,,,,,,,,,
post office,ûbenkokū,,,,,,,,,,
postpone,chekkiru,,,verb,ru-adjective,,,,,,
postponement,chekki,,,noun,noun,,,,,,
pot,,,,,,,,,,,
potable water,ingâng sû,,,,,,,,,,
potato,potâto,,,,,,,,,,
potential,,,,,,,,,,,
pound,,,,,,,,,,,
pour,buhoru,,,,,,,,,,
power,pawa<br>beki (result of an exponent),,,,,,,,,,
power outage ,shîden,,,,,,,,,,
practice,bichelān,,,,,,,,,,
pragmatic,jikngâng,,,,,,,,,,
pragmatism,jikngâshugi,,,,,,,,,,
prairie dog,pumana,,,,,,,,,,
precipitation,hulusû,,,,,,,,,,
predator,hulkînwan,,,,,,,,,,
predict,yosâru,,,,,,,,,,
prediction,yosâ,,,,,,,,,,
preface,pufe,,,,,,,,,,
preference,,,,,,,,,,,
pregnancy,chîchezûng,,,,,,,,,,
prelude,vâcheneuta,,,,,,,,,,
preparation,,,,,,,,,,,
prescription,charohōgîna (medical),,,noun,noun,,,,,,
presence,,,,,,,,,,,
present,genzōn,,,noun,noun,,,,,,
presentation,,,,,,,,,,,
president,,,,,,,,,,,
press,puresu,,,,,,,,,,
pressure,atuli,,,,,,,,,,
prestidigitation,kakala,,,,,,,,,,
prevent,purebōru,,,,,,,,,,
prevention,purebō,,,,,,,,,,
prey,hīkînwan,,,,,,,,,,
price,,,,,,,,,,,
pride,,,,,,,,,,,
priest,,,,,,,,,,,
primary,,,,,,,,,,,
principal,chunlen,,,,,,,,,,
principal root,shunī sa koke,,,,,,,,,,
principle,haranotto,,,,,,原則,,,,
print,,,,,,,,,,,
prior,,,,,,,,,,,
priority,,,,,,,,,,,
private,,,,,,,,,,,
prize,,,,,,,,,,,
probability,sicuritu,,,noun,noun,,,,,,
problem,monbiha,,,,,,,,,,
procedure,purosi,,,,,,,,,,
process,,,,,,,,,,,
procrastination,sakicheke,,,,,,,,,,
procurement,siramalu,,,,,,,,,,
produce,,,,,,,,,,,
product,sēumu (economics)<br>seki (math),,,,,,,,,,
profession,,,,,,,,,,,
professional,,,,,,,,,,,
professor,,,,,,,,,,,
profile,,,,,,,,,,,
profit,,,,,,,,,,,
program,puroga<br>purogaru,,,"noun, verb",,,,,,,
progress,,,,,,,,,,,
progression,sūeku (math),,,,,,,,,,
project,,,,,,,,,,,
prokaryote,harakaksēbu,,,,,,,,,,
promise,yaktaba,,,,,,,,,,
promote,pûnu,,,verb,verb,,,,,,
promotion,pûn,,,noun,noun,,,,,,
prompt,,,,,,,,,,,
pronunciation,hakune,,,,,,,,,,
proof,zînburî,,,,,,,,,,
propagate,puroru,,,,,,,,,,
propel,puroperu,,,,,,,,,,
propeller,puropeki,,,,,,,,,,
proper noun,bokaaring nâshi,,,noun,noun,,,,,,
property,chîumu (estate),,,,,,,,,,
proposal,,,,,,,,,,,
prosperity,fanwi,fanwi,,noun,noun,,繁栄,,,,
protagonist,shuwan’ân,,,noun,noun,,,,,,
protection,ngon,qon,,,,,,,,,
proton,yōla,,,noun,noun,,,,,,
protractor,mīndoki,,,noun,noun,,,,,,
prove,zînburîru,,,,,,,,,,
provide,bigiru,,,verb,verb,,,,,,
province,mana,,,noun,noun,,,,,,
psychoanalysis,fin'gyomīnmukon,,,noun,noun,,,,,,
psychology,shinriga,,,,,,,,,,
public,âng (adjective) ânzaka (facility/room),,,,,,,,,,
public safety,ân'an,a^n'an,,noun,noun,,公安,,,,
public welfare,ân'an,a^n'an,,noun,noun,,公安,,,,
publication,ôhang,,,,,,,,,,
publishing,ôhang,,,,,,,,,,
puffer fish,fugu,,,,,,,,,,
pull,hikuru,,,,,,引,,,,
pump,panpu,,,,,,,,,,
punch,,,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,,
purchase,kōhîru,,,,,,購入,,,,
pure-bred,junubula (animal),,,,,,,,,,
purple,,,,,,,,,,,
purpose,meteki,,,,,,,,,,
push,tularu,,,,,,押,,,,
put,oru,,,,,,,,,,
puzzle,pazu,,,,,,,,,,
quadrilateral,fokakkachi,fokakkaci,,noun,noun,,,,,,
quail,pago,pago,,,,,,,,,
qualified,tekkak,tekkak,,,,,,,,,
quality,gandan,gandan,,,,,,,,,
quantity,dāmi,da-mi,,,,,,,,,
quarantine,bûhaepi,bu^haepi,,,,,,,,,
quarter,,,,,,,,,,,
queen,gākima,ga-kima,,,,,,,,,
question,sidimon,sidimon,,,,,質問,,,,
quiet,,,,,,,,,,,
quit,,,,,,,,,,,
quote,,,,,,,,,,,
quotient,kuku (math),,,,,,,,,,
rabbit,rabi,,,,,,,,,,
raccoon,cherabaraka,,,noun,noun,,,,,,
raccoon dog,tanuki,,,,,,,,,,
race,zô,,,,,,,,,,
racism,zôshugi,,,,,,,,,,
racist,zôshugiwan,,,,,,,,,,
radiation,hoshshalîn,,,,,,,,,,
radio,,,,,,,,,,,
radius,hākoso,ha-koso,,,,,,,,,
raft,raf,,,,,,,,,,
raid,lamarî,,,,,,,,,,
rail,râl,,,,,,,,,,
railroad crossing,fumijân,,,,,,,,,,
rain,wun,,,,,,,,,,
rainfall,hulusû,,,,,,,,,,
rainforest,wunfore,,,,,,,,,,
raise,iku (a child),,,,,,,,,,
rake,râk<br>râku,,,,,,,,,,
rampage,kanama,kanama,,,,,,,,,
range,wara,wara,,,,,,,,,
rap,rap,rap,,,,,,,,,
rare,chin,cin,,,,,,,,,
rarely,chinku,cinku,,adverb,adverb,,,,,,
rat,nemi,nemi,,noun,,,,,mouse,,
rate,ritu,ritu,,,,,,,,,
ratio,yawa,yawa,,,,,,,,,
rationalism,gōrishugi,,,,,,,,,,
rationality,gōri,,,,,,,,,,
rationalization,gōrichen,,,,,,,,,,
rationalize,gōrichenu,,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,,
raw,,,,,,,,,,,
reach,,,,,,,,,,,
reaction,fedō,,,,,,,,,,
read,doku,,,,,,,,,,
ready,rading,,,adjective,adjective,,,,,,
real,rīng,,,adjective,ng-adjective,,,,,,
real estate,dedōumu,,,,,,,,,,
reality,genjik,,,,,,,,,,
really,rīku,,,adverb,adverb,,,,,,
reason,riû,,,,,,,,,,
receive,ukeru,,,,,,,,,,
receiver,ukeshâki (telephone),,,,,,,,,,
recently,sîchika,,,adverb,adverb,,,,,,
reception,ukejon (desk),,,,,,,,,,
recipe,resipi,,,,,,,,,,
recognition,,,,,,,,,,,
recommend,rekonu,,,,,,,,,,
recommendation,rekon,,,,,,,,,,
reconnaissance,tâzas,,,noun,noun,,偵察,,,,
reconnaissance satellite,tâzas na âmara,,,noun,noun,,,,,,
record,,,,,,,,,,,
recording,,,,,,,,,,,
recover,,,,,,,,,,,
rectangle,lenkachi,,,noun,noun,,長+形,,,,
rectum,chokchaw,cokcaw,,noun,noun,,直腸,,,,
red,pung,,,,,,,,,,
reference,,,,,,,,,,,
refine,,,,,,,,,,,
refining,,,,,,,,,,,
reflect,fechiharu,,,,,,,,,,
reflection,fechiha,,,,,,,,,,
reflexive pronouns,pân,,,,,,,,,,
reformation,tokinû,,,noun,noun,,,,,,
refrigerator,,,,,,,,,,,
refuse,lonu,,,,,,,,,,
region,,,,,,,,,,,
register,retterekoru,,,verb,,,,,,,
registrant,retterekowan,,,,,,,,,,
registration,rettereko,,,,,,,,,,
regression,mawakanhon,,,,,,,,,,
regret,regu (n.)<br>reguru ,,,noun/verb,,,,,,,
regular,,,,,,,,,,,
regulate,bûkanottoru,,,verb,,,,,,,
regulation,bûkanotto,,,noun,,,,,,,
reinforcement,tuyochen (material),,,,,,,,,,
reject,fonde,,,,,,,,,,
relation,,,,,,,,,,,
relationship,,,,,,,,,,,
relative,tetufî (not absolute),,,,,,,,,,
relay,chugya (TV),,,,,,,,,,
relay broadcasting,chugya hossō,,,,,,,,,,
release,,,,,,,,,,,
relief,,,,,,,,,,,
remain,zanu,,,verb,,,,,,,
remainder,besiyo,,,,,,,,,,
remember,remeru,,,,,,,,,,
remote,,,,,,,,,,,
remove,,,,,,,,,,,
rendezvous,rāndâ,,,,,,,,,,
rent,rento,,,,,,,,,,
repair,,,,,,,,,,,
repeat,,,,,,,,,,,
replacement,,,,,,,,,,,
reply,,,,,,,,,,,
repopulate,zîpopûru,,,,,,,,,,
repopulation,zîpopû,,,,,,,,,,
report,,,,,,,,,,,
reporter,siruwan (news),,,,,,,,,,
representative,wosa,,,,,,,,,,
republic,tanawakoku,,,,,,,,,,
reputation,,,,,,,評判,,,,
request,wuru,wuru,,verb,verb,,,,,,
require,rekuru,,,,,,,,,,
requirement,"nīwu (formal), reku",,,,,,要求,,,,
research,,,,,,,,,,,
reseat,zîupu,,,,,,,,,,
reserve,,,,,,,,,,,
resident,,,,,,,,,,,
resin,chopotabo,,,,,,,,,,
resist,,,,,,,,,,,
resistance,zungaw,,,,,,,,,,
resistor,zungawki,,,,,,,,,,
resolution,ketuwin,,,,,,決議,,,,
resolve,ketuwinu,,,,,,,,,,
resonance,tannaku,tannaku,,noun,noun,,共鳴,,,,
resort,,,,,,,,,,,
resource,,,,,,,,,,,
respect,,,,,,,,,,,
respond,,,,,,,,,,,
response,,,,,,,,,,,
responsibility,sekmaka,,,,,,,,,,
rest,resuru,,,,,,,,,,
restaurant,,,,,,,,,,,
result,,,,,,,,,,,
retain,mamu,mamu,,verb,verb,,,,,,
return,"kanhonu (home), kēru",,,,,,,,,,
reveal,,,,,,,,,,,
revenue,,,,,,,,,,,
reverberation,zan’gaka,,,,,,,,,,
reverse,liba<br>libang,liba<br>libaq,,adjective,adjective,,逆,,,,
review,,,,,,,,,,,
revolution,,,,,,,,,,,
reward,kyabû,,,,,,,,,,
rhino,sî,,,,,,,,,,
rhinoceros,ranasa,,,,,,,,,,
rhombus,dayakachi,,,noun,noun,,,,,,
rhythm,rizumu,,,,,,,,,,
rice,gî,,,,,,,,,,
rich,yama,,,,,,,,,,
ride,,,,,,,,,,,
right,gîn (direction),,,,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,,,,
ring,,,,,,,,,,,
rip,,,,,,,,,,,
rise,,,,,,,,,,,
risk,gasha,gaxa,,,,,,,,,
river,sûn,su^n,,,,,,,,,
river source,sûmina,,,,,,,,,,
road,rôd,,,,,,,,,,
roam,rômu,,,,,,,,,,
roast,rôsu,,,,,,,,,,
robber,nusuwan,nusuwan,,noun,noun,,nusu + wan,,"thief, burglar",,
rock,wato,,,,,,,,,,
rocket,kōhe,,,,,,,,,,
role,,,,,,,,,,,
roll,,,,,,,,,,,
roof,yakoke,yakoke,,,,,,,,,
room,gato,gato,,,,,,,,,
root,"koke (nth root, math)",koke,,,,,,,,,
rope,,,,,,,,,,,
rose,rôs,,,,,,,,,,
rough,,,,,,,,,,,
round,,,,,,,,,,,
route,mato,,,,,,,,,,
routine,rutī,,,,,,,,,,
roux,rū,,,,,,,,,,
row,hala,,,,,,,,,,
royal,,,,,,,,,,,
rub,,,,,,,,,,,
rubber,gom,,,,,,,,,,
ruby,rubī,rubi-,,noun,noun,,English ruby,,,,
ruin,,,,,,,,,,,
rule,,,,,,,,,,,
rumble,nakudō,,,,,,,,rumbling,,
rumbling,nakudō,,,,,,,,rumble,,
run,taku<br>tonu (run a business),,,verb,,faster than walking,,,,,
rural,hina,,,,,,,,,,
rush,,,,,,,,,,,
rust,kala,,,,,,,,,,
sack,sako,,,,,,,,,,
sad,lung na,,,,,,,,,,
safe,,,,,,,,,,,
safety,anzen,,,,,,,,,,
saga,rure,,,,,,,,,,
sail,,,,,,,,,,,
salad,,,,,,,,,,,
salami,salami,salami,,noun,noun,,salami,,,,
salary,,,,,,,,,,,
sale,,,,,,,,,,,
salmon,sāmon,,,,,,,,,,
salt,atta,,,,,,,,,,
salty,attang,,,adjective,ng-adjective,,,,,,
same,ona,,,,,,,,,,
sample,yosa,,,,,,,,,,
sand,,,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,,
sandpaper,liha,,,,,,,,,,
sandwich,,,,,,,,,,,
sardine,iwashi,,,,,,,,,,
satellite,âmara,,,noun,noun,,,,,,
satire,satî,,,,,,,,,,
satisfaction,fufito,,,,,,,,,,
Saturday,dohi,,,,,,,,,,
save,,,,,,,,,,,
savings,,,,,,,,,,,
saw,laga (tool),,,,,,,,,,
say,sabu,,,,,,,,,,
scale,,,,,,,,,,,
scarce,sâs,,,,,,,,,,
scary,takong,,,,,,,,,,
scene,,,,,,,,,,,
Schadenfreude,tumachen    ,,,,,,,,,,
schedule,,,,,,,,,,,
scheme,,,,,,,,,,,
scholar,gawan,,,,,,,,,,
school,gachun,,,,,,,,,,
school closure,resuchun (temporary),,,,,,,,,,
science,kaga,,,,,,,,,,
scientific name,ganâ,,,,,,,,,,
scissors,gun,,,noun,,,,,,,
score,,,,,,,,,,,
scorpion,manaka,,,,,,,,,,
scratch,,,,,,,,,,,
screen,,,,,,,,,,,
screw,neji (small tool),,,,,,,,,,
screwdriver,nejiizki,,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,
script,,,,,,,,,,,
sea,tû,,,,,,,,,,
sea anemone,sīani,,,,,,,,,,
sea cucumber,namako,,,,,,,,,,
sea lion,akana,,,,,,,,,,
sea otter,rakko,,,,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,,,,
search,sagaru,,,,,,,,,,
season,bonirate (e.g. summer),,,noun,noun,,,,,,
seat,za,,,,,,,,,,
second,,,,,,,,,,,
secret,simmitu,,,,,,,,,,
secretary,,,,,,,,,,,
section,,,,,,,,,,,
sector,,,,,,,,,,,
security,,,,,,,,,,,
see,luru <br> goranu (formal),,,,,,,,,,
seem,sīmu,,,,,,,,,,
seldom,sedo,,,adverb,adverb,,,,,,
selection,,,,,,,,,,,
self,,,,,,,,,,,
self-portrait,jîgâzō,,,noun,noun,,,,,,
sell,seluru,,,,,,,,,,
semiconductor,hāmibitî,,,,,,,,,,
send,paru,,,,,,,,,,
senior,,,,,,,,,,,
sense,,,,,,,,,,,
sensitive,,,,,,,,,,,
sentence,senten,,,,,,,,,,
September,nimū,,,noun,noun,,,,,,
sequence,sūeku (math),,,,,,,,,,
serenade,harana,,,,,,,,,,
series,kekusū (math),,,,,,,,,,
serum,bulalun (blood),,,,,,,,,,
serve,sābu (food),,,,,,,,,,
server,sābwan (person),,,,,,,,,,
service,sāb (in shop),,,,,,,,,,
sesame ,goma,,,,,,,,,,
session,,,,,,,,,,,
set,setu,,,,,,,,,,
setting,sechutē,,,,,,,,,,
seven,ping,,,,,,,,,,
sex,shōbetu  (male/female),,,noun,noun,,,,,,
shadow,shage,xage,,noun,noun,,影,,,,
shake,sheru,,,,,,,,,,
shake,,,,,,,,,,,
shaking,sherun,,,,,,,,,,
shallow,shalong,,,,,,,,,,
shame,,,,,,,,,,,
shape,,,,,,,,,,,
share,sheya (economics),,,,,,,,,,
shareholder,sheya-hawan,,,,,,,,,,
shark,Pati,,,,,,,,,,
shave,shânu,,,verb,,,,,,,
she,se,,,,,,,,,,
sheep,tupa,,,,,,,,,,
sheet,shīt,,,,,,,,,,
shelf,karana,,,,,,,,,,
shelter,,,,,,,,,,,
shift,,,,,,,,,,,
shine,,,,,,,,,,,
ship,pun,,,,,,,,,,
shirt,shāto,,,,,,,,,,
shock,,,,,,,,,,,
shoe,shū,,,,,,,,,,
shoot,shuru,,,,,,,,,,
shop,sop/sop.u,,,noun/verb,,,,,,,
shopping,,,,,,,,,,,
short,shong (opp. of long),,,,,,,,,,
shorts,shōto (clothing),,,,,,,,,,
short-term,shonki,,,,,,,,,,
shot,shu,,,noun,noun,,shuru,,,,
shoulder,katana,,,noun,noun,,,,,,
shovel,pala,,,noun,noun,,,,,,
show,ki / kiru,,,noun/verb,noun/verb,,,,,,
shower,,,,,,,,,,,
sick,,,,,,,,,,,
sickle,sakama,,,,,,,,,,
side,,,,,,,,,,,
siege,sīj,,,,,,,,,,
sieve,fushi<br>fushiru,fuxi<br>fuxiru,,noun/verb,noun/verb,,篩,,,,
sign,,,,,,,,,,,
signal,,,,,,,,,,,
signature,,,,,,,,,,,
significance,,,,,,,,,,,
silence,dâdama,,,noun,noun,,,,,,
silly,,,,,,,,,,,
silver,,,,,,,,,,,
simple,,,,,,,,,,,
simultaneous,onaji,,,,,,,,,,
since,dal (because meaning),,,,,,,,,,
sing,sangu,,,verb,verb,,,,,,
singer,,,,,,,,,,,
single,,,,,,,,,,,
sink,,,,,,,,,,,
sir,,,,,,,,,,,
sister,ate,,,noun,noun,,,,,,
sit,zaru,,,,,,,,,,
site,,,,,,,,,,,
sitting height,zatâ,,,,,,,,,,
situate,sitaru,,,,,,,,,,
situated,sitang,,,,,,,,,,
situation,sita (location),,,,,,,,,,
six,sing,,,,,,,,,,
size,,,,,,,,,,,
sketch comedy,konto,,,,,,,,,,
ski,sukī,,,,,,,,,,
skill,,,,,,,,,,,
skin,kuti,,,,,,,,,,
skirt,sukāt,,,,,,,,,,
skit,konto.,,,,,,,,,,
sky,kîs,,,noun,noun,,,,,,
skyscraper,matânhun,mata^nhun,,noun,noun,,摩天楼,,,,
sleep,mû<br>mûru,,,,,,,,,,
sleet,rete,,,,,,,,,,
sleeve,guja,,,noun,noun,,,,,,
sleigh,sulâ,,,,,,,,,,
slice,,,,,,,,,,,
slide,sulî<br>sulîru,,,,,,,,,,
slip,,,,,,,,,,,
sloth,salasa,,,,,,,,,,
slow,surong,,,adjective,,,,,,,
slug,nomasa,,,,,,,,,,
small,sung,,,,,,,,,,
small intestine,suchaw,,,noun,noun,,,,,,
smart,sumang,,,adjective,,,,,,,
smell,,,,,,,,,,,
smile,,,,,,,,,,,
smoke,,,,,,,,,,,
snipe,sagano,,,,,,,,,,
sniper,saganowan,,,,,,,,,,
snow,,,,,,,,,,,
so,no,,,,,,,,,,
soap,sôp,,,noun,,,,,,,
social,shakîng,,,noun,,,,,,,
social distancing,shaking laya,,,noun,,,,,,,
socialism,shakîshugi,,,noun,,,,,,,
society,shakî,,,noun,,,,,,,
sock,meja,,,,,,,,,,
soft,sofung,,,adjective,,,,,,,
software,,,,,,,,,,,
soil,,,,,,,,,,,
solid,bokatî (n.) <br> bokatîng ,,,"noun, adjective",,,,,,,
solution,,,,,,,,,,,
solve,solu,,,verb,verb,,,,,,
some,sam,,,adjective,,,,,,,
something,sambu,,,pronoun,,,,,,,
sometimes,samji,,,adverb,,,,,,,
somewhere,,,,,,,,,,,
son,,,,,,,,,,,
song,uta,,,noun,noun,,,,,,
soot,sūt,,,noun,,,煤,,,,
sort,tosoru,,,verb,verb,,,,,,
soul,sôl,,,,,,,,,,
sound,ne,,,noun,,,,,,,
soup,sūp,,,noun,,,,,,,
sour,asing,,,adjective,ng-adjective,,,,,,
source,ôpana (of info. in research) </br> sosu,,,noun,,,,,,,
south,sôs,,,noun,,,,,,,
soy,dabīn,,,,,,,,,,
soy sauce,gôpoabu,,,,,,,,,,
space,kūîda  (3D space)<br>checchejo (outer space),,,noun,noun,,,,,,
spaghetti,supageti,,,noun,,,,,,,
Spanish,supânkata (language),,,noun,,,,,,,
spare,,,,,,,,,,,
speak,salitu,,,verb,verb,,,,,,
speaker,,,,,,,,,,,
special,tokubetu,,,noun,,,,,,,
special skill,tokuwaza,,,noun,,,,,,,
specialist,,,,,,,,,,,
species,supe,,,noun,noun,,,,,,
specific,supeng,,,adjective,ng-adjective,,,,,,
speech,sapaca,,,,,,,,,,
speed,kukado,,,noun,,,,,,,
speedometer,kukadohaka,,,noun,,,,,,,
spell,,,,,,,,,,,
spend,supu,,,verb,verb,,,,,,
sphygmomanometer,bulaatuhaka,,,noun,,,,,,,
spirit,,,,,,,,,,,
spiritual,,,,,,,,,,,
spite,,,,,,,,,,,
spleen,supulīn,,,noun,,,,,,,
split,,,,,,,,,,,
spoon,supūn,,,noun,,,,,,,
sport,,,,,,,,,,,
spot,,,,,,,,,,,
spray,,,,,,,,,,,
spread,,,,,,,,,,,
spring,sopi<br>fas (season),,,noun,,,,,,,
spy,tâzas,,,noun,noun,,,,,,
spy satellite,tâzas na âmara,,,noun,noun,,,,,,
squad,suwa,,,noun,,,,,,,
square,tamakachi,,,noun,noun,,,,,,
squat,isuru,,,verb,,,,,,,
squid,asa,asa,,noun,noun,,native,,,,
squirrel,sukuta,,,noun,,,,,,,
stability,antē,,,noun,,,,,,,
stable,antēng,,,adjective,,,,,,,
staff,,,,,,,,,,,
stage,,,,,,,,,,,
stake,sutâk,,,noun,,,,,,,
stakeholder,sutâk-hawan,,,noun,,,,,,,
stand,suru,,,noun,,,,,,,
standard,hungjun,,,noun,,,,,,,
standard score,shonsakos,,,noun,,,,,,,
star,ding,,,noun,,,,,,,
start,,,,,,,,,,,
state,,,,,,,,,,,
statement,,,,,,,,,,,
station,sutâ,,,noun,,,,,,,
statistics,bûjehakaga,,,noun,noun,,,,,,
status,,,,,,,,,,,
stay,,,,,,,,,,,
steak,,,,,,,,,,,
steak ,sutâk,,,noun,,,,,,,
steal,nusu,nusu,,verb,,,,,,,
steel,bakala,bakala,,noun,,,,,,,
stencil,suten,suten,,noun,,,,,,,
step,,,,,,,,,,,
stethoscope,hīrchekki,hi-rcekki,,noun,noun,,,,,,
stick,,,,,,,,,,,
still,"tiku (contin. adv., it’s still hot)",,,adverb,,,,,,,
stock,kabu (economics),,,noun,,,,,,,
stockholder,kabu-hawan,,,noun,,,,,,,
stoic,sutôwikshugiwan<br>sutôwik na,,,,,,,,,,
stoicism,sutôwikshugi,,,,,,,,,,
stomach,chan,,,noun,noun,,,,,,
stone,bato,,,,,,,,,,
stop,shî<br>shîru,,,,,,,,,,
storage,,,,,,,,,,,
store,,,,,,,,,,,
stork,sutora,,,,,,,,,,
storm,,,,,,,,,,,
story,,,,,,,,,,,
stove,sutô,,,,,,,,,,
strabismus,tumaka,,,,,,,,crossed eyes,,
strain,,,,,,,,,,,
strait,tûzang,,,,,,海峡,,,,
stranger,,,,,,,,,,,
strategy,,,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,,
strawberry,puresa,,,,,,,,,,
stream,bati (river),,,noun,noun,,,,,,
street,suto,,,,,,,,,,
strength,li,,,,,,,,,,
strengthen,tuyoru,,,,,,,,,,
stress,sutores,,,,,,,,,,
stretch,,,,,,,,,,,
strike,,,,,,,,,,,
string,,,,,,,,,,,
strip,,,,,,,,,,,
stroke,,,,,,,,,,,
strong,tuyong,,,,,,,,,,
structure,,,,,,,,,,,
struggle,,,,,,,,,,,
student,gasē,,,,,,,,,,
studio,,,,,,,,,,,
study,,,,,,,,,,,
stuff,,,,,,,,,,,
stupid,,,,,,,,,,,
style,sîl,,,,,,,,,,
sub- ,a-,,,,,,,,,,
subcontinent,adariku,,,noun,noun,,,,,,
subject,,,,,,,,,,,
subspace,akūîda,,,noun,noun,,,,,,
subspecies,asupe,,,noun,noun,,,,,,
substance,,,,,,,,,,,
substitution,yodâga,,,,,,,,,,
subtemperate,aonnanang (zone),,,adjective,ng-adjective,,,,,,
subtract,bawaru,,,verb,verb,,,,,,
subtraction,hehô,,,,,,,,,,
subtrahend,hesū,,,,,,,,,,
subtropical,aachunana,,,,,,,,,,
success,,,,,,,,,,,
suck,siku,,,,,,,,,,
suction,siksara,,,,,,,,,,
sudden,totubâcho,,,,,,突然,,,,
sudden death,kûzûn,ku^zu^n,,noun,noun,,急死,,,,
Sudoku,Sudoku,,,,,,,,,,
suffer,safu,,,verb,verb,,,,,,
suffocation,chit’iki,,,,,,,,,,
sugar,asu,,,noun,noun,,native,,,,
suggestion,,,,,,,,,,,
suit,,,,,,,,,,,
suitable,,,,,,,,,,,
sulk,sanaru,sanaru,,,,,,,,,
sum,wa,wa,,,,,,,,,
summer,sal,sal,,,,,夏,,,,
sun,,,,,,,,,,,
Sunday,hihi,hihi,,,,,,,,,
sunlight,hizû,hizu^,,,,,,,,,
sunshower,tântirân,ta^ntira^n,,,,,,,,,
supermarket,,,,,,,,,,,
supplier,sonasūmuwan,sonasu-muwan,,,,,,,,,
supply,sonasūmu,sonasu-mu,,,,,,,,,
support,,,,,,,,,,,
suppository,zazî,zazi^,,noun,noun,,,,,,
surface,dûmen,du^men,,,,,,,,,
surgery,,,,,,,,,,,
surprise,,,,,,,,,,,
surround,,,,,,,,,,,
survey,,,,,,,,,,,
sushi,sushi,,,noun,,,,,,,
suspect,sasuwan (person)<br>sasuru</br>sasung,,,,,,,,,,
suspension,shîga (school),xi^ga,,,,,,,,,
sustainable,kakkonkanō,kakkonkano-,,,,,,,,,
swallow,sawala (bird),sawala,,,,,,,,,
swarm,suwa,suwa,,noun,noun,,,,,,
swear,namaru (oath) ,namaru,,,,,,,,,
sweat,pawa,pawa,,noun,noun,,,,,,
sweet,taming,tamiq,,adjective,ng-adjective,,,,,,
swim,,,,,,,,,,,
swimming,,,,,,,,,,,
swing,tala (n.)<br> talaru,tala (n.)<br> talaru,,,,,,,,,
switch,rama,rama,,,,,,,,,
symmetry,fîtatu,fi^tatu,,,,,,,,,
sympathy,,,,,,,,,,,
synonym,onagikata,onagikata,,,,,,,,,
system,sis,sis,,noun,,,,,,,
table,mesa,mesa,,,,,,,,,
table of contents,mefû,mefu^,,,,,,,,,
tablet,biho,biho,,,,,,,,,
tackle,,,,,,,,,,,
Tagalog,tagalogkata,tagalogkata,,,,,,,,,
take,tâku<br>saturu (take a picture),ta^ku<br>saturu,,,,,,,,,
take initiative,ritusakiru,ritusakiru,,,,,,,,,
takeoff,liburiku (taking off of a flight),liburiku,,noun,,,,,,,
taking initivative,ritusaki,ritusaki,,,,,,,,,
tale,,,,,,,,,,,
talk,toku,toku,,,,,,,,,
tall,tâng,ta^ng,,adjective,,,,,,,
tank,chankā (military),canka-,,,,,,,,,
tanuki,tanuki,tanuki,,,,,,,,,
tap,,,,,,,,,,,
tapas,tapas,tapas,,,,,,,,,
target,,,,,,,,,,,
task,makamu,makamu,,,,,,,,,
taste,,,,,,,,,,,
tax,zē,ze-,,,,,,,,,
taxi,taksi,taksi,,,,,,,,,
tea,cha,ca,,,,,,,,,
teach,tichiru,ticiru,,,,,,,,,
teacher,tichiwan,ticiwan,,,,,,,,,
teaching,,,,,,,,,,,
teaching materials,tichiwate,ticiwate,,,,,,,,,
team,,,,,,,,,,,
