|Repetition is fine… but not too much|FIXED|||||||||||||||||||
|shēch||||||||||||||||||||shuan
|shēd||||||||||||||||||||shuand
|shēg||||||||||||||||||||shuang
|shēk||||||||||||||||||||shuant
|shēl||||||||||||||||||||shuap
|shēld||||||||||||||||||||shuar
|shēlk||||||||||||||||||||shuard
|shēlt||||||||||||||||||||shuark
|shēm||||||||||||||||||||shuart
|shēn||||||||||||||||||||shuas
|shēnd||||||||||||||||||||shuash
|shēng||||||||||||||||||||shuast
|shēnt||||||||||||||||||||shuat
|shēp||||||||||||||||||||shuch
|shēr||||||||||||||||||||shud
|shērd||||||||||||||||||||shue
|shērk||||||||||||||||||||shuech
|shērt||||||||||||||||||||shued
|shēs||||||||||||||||||||shueg
|shēsh||||||||||||||||||||shuek
|shēst||||||||||||||||||||shuel
|shēt||||||||||||||||||||shueld
|shī||||||||||||||||||||shuelk
|shīch||||||||||||||||||||shuelt
|shīd||||||||||||||||||||shuem
|shīg||||||||||||||||||||shuen
|shīk||||||||||||||||||||shuend
|shīl||||||||||||||||||||shueng
|shīld||||||||||||||||||||shuent
|shīlk||||||||||||||||||||shuep
|shīlt||||||||||||||||||||shuer
|shīm||||||||||||||||||||shuerd
|shīn||||||||||||||||||||shuerk
|shīnd||||||||||||||||||||shuert
|shīng||||||||||||||||||||shues
|shīnt||||||||||||||||||||shuesh
|shīp||||||||||||||||||||shuest
|shīr||||||||||||||||||||shuet
|shīrd||||||||||||||||||||shug
|shīrk||||||||||||||||||||shui
|shīrt||||||||||||||||||||shuich
|shīs||||||||||||||||||||shuid
|shīsh||||||||||||||||||||shuig
|shīst||||||||||||||||||||shuik
|shīt||||||||||||||||||||shuil
|shō||||||||||||||||||||shuild
|shōch||||||||||||||||||||shuilk
|shōd||||||||||||||||||||shuilt
|shōg||||||||||||||||||||shuim
|shōk||||||||||||||||||||shuin
|shōl||||||||||||||||||||shuind
|shōld||||||||||||||||||||shuing
|shōlk||||||||||||||||||||shuint
|shōlt||||||||||||||||||||shuip
|shōm||||||||||||||||||||shuir
|shōn||||||||||||||||||||shuird
|shōnd||||||||||||||||||||shuirk
|shōng||||||||||||||||||||shuirt
|shōnt||||||||||||||||||||shuis
|shōp||||||||||||||||||||shuish
|shōr||||||||||||||||||||shuist
|shōrd||||||||||||||||||||shuit
|shōrk||||||||||||||||||||shuk
|shōrt||||||||||||||||||||shul
|shōs||||||||||||||||||||shuld
|shōsh||||||||||||||||||||shulk
|shōst||||||||||||||||||||shult
|shōt||||||||||||||||||||shum
|shū||||||||||||||||||||shun
|shūch||||||||||||||||||||shund
|shūd||||||||||||||||||||shung
|shūg||||||||||||||||||||shunt
|shūk||||||||||||||||||||shuo
|shūl||||||||||||||||||||shuoch
|shūld||||||||||||||||||||shuod
|shūlk||||||||||||||||||||shuog
|shūlt||||||||||||||||||||shuok
|shūm||||||||||||||||||||shuol
|shūn||||||||||||||||||||shuold
|shūnd||||||||||||||||||||shuolk
|shūng||||||||||||||||||||shuolt
|shūnt||||||||||||||||||||shuom
|shūp||||||||||||||||||||shuon
|shūr||||||||||||||||||||shuond
|shūrd||||||||||||||||||||shuong
|shūrk||||||||||||||||||||shuont
|shūrt||||||||||||||||||||shuop
|shūs||||||||||||||||||||shuor
|shūsh||||||||||||||||||||shuord
|shūst||||||||||||||||||||shuork
|shūt||||||||||||||||||||shuort
|si||||||||||||||||||||shuos
|sia||||||||||||||||||||shuosh
|siach||||||||||||||||||||shuost
|siad||||||||||||||||||||shuot
|siag||||||||||||||||||||shup
|siak||||||||||||||||||||shur
|sial||||||||||||||||||||shurd
|siald||||||||||||||||||||shurk
|sialk||||||||||||||||||||shurt
|sialt||||||||||||||||||||shus
|siam||||||||||||||||||||shush
|sian||||||||||||||||||||shust
|siand||||||||||||||||||||shut
|siang||||||||||||||||||||shā
|siant||||||||||||||||||||shāch
|siap||||||||||||||||||||shād
|siar||||||||||||||||||||shāg
|siard||||||||||||||||||||shāk
|siark||||||||||||||||||||shāl
|siart||||||||||||||||||||shāld
|sias||||||||||||||||||||shālk
|siash||||||||||||||||||||shālt
|siast||||||||||||||||||||shām
|siat||||||||||||||||||||shān
|sich||||||||||||||||||||shānd
|sid||||||||||||||||||||shāng
|sie||||||||||||||||||||shānt
|siech||||||||||||||||||||shāp
|sied||||||||||||||||||||shār
|sieg||||||||||||||||||||shārd
|siek||||||||||||||||||||shārk
|siel||||||||||||||||||||shārt
|sield||||||||||||||||||||shās
|sielk||||||||||||||||||||shāsh
|sielt||||||||||||||||||||shāst
|siem||||||||||||||||||||shāt
|sien||||||||||||||||||||shē
|siend||||||||||||||||||||shēch
|sieng||||||||||||||||||||shēd
|sient||||||||||||||||||||shēg
|siep||||||||||||||||||||shēk
|sier||||||||||||||||||||shēl
|sierd||||||||||||||||||||shēld
|sierk||||||||||||||||||||shēlk
|siert||||||||||||||||||||shēlt
|sies||||||||||||||||||||shēm
|siesh||||||||||||||||||||shēn
|siest||||||||||||||||||||shēnd
|siet||||||||||||||||||||shēng
|sig||||||||||||||||||||shēnt
|sik||||||||||||||||||||shēp
|sil||||||||||||||||||||shēr
|sild||||||||||||||||||||shērd
|silk||||||||||||||||||||shērk
|silt||||||||||||||||||||shērt
|sim||||||||||||||||||||shēs
|sin||||||||||||||||||||shēsh
|sind||||||||||||||||||||shēst
|sing||||||||||||||||||||shēt
|sint||||||||||||||||||||shī
|sio||||||||||||||||||||shīch
|sioch||||||||||||||||||||shīd
|siod||||||||||||||||||||shīg
|siog||||||||||||||||||||shīk
|siok||||||||||||||||||||shīl
|siol||||||||||||||||||||shīld
|siold||||||||||||||||||||shīlk
|siolk||||||||||||||||||||shīlt
|siolt||||||||||||||||||||shīm
|siom||||||||||||||||||||shīn
|sion||||||||||||||||||||shīnd
|siond||||||||||||||||||||shīng
|siong||||||||||||||||||||shīnt
|siont||||||||||||||||||||shīp
|siop||||||||||||||||||||shīr
|sior||||||||||||||||||||shīrd
|siord||||||||||||||||||||shīrk
|siork||||||||||||||||||||shīrt
|siort||||||||||||||||||||shīs
|sios||||||||||||||||||||shīsh
|siosh||||||||||||||||||||shīst
|siost||||||||||||||||||||shīt
|siot||||||||||||||||||||shō
|sip||||||||||||||||||||shōch
|sir||||||||||||||||||||shōd
|sird||||||||||||||||||||shōg
|sirk||||||||||||||||||||shōk
|sirt||||||||||||||||||||shōl
|sis||||||||||||||||||||shōld
|sish||||||||||||||||||||shōlk
|sist||||||||||||||||||||shōlt
|sit||||||||||||||||||||shōm
|siu||||||||||||||||||||shōn
|siuch||||||||||||||||||||shōnd
|siud||||||||||||||||||||shōng
|siug||||||||||||||||||||shōnt
|siuk||||||||||||||||||||shōp
|siul||||||||||||||||||||shōr
|siuld||||||||||||||||||||shōrd
|siulk||||||||||||||||||||shōrk
|siult||||||||||||||||||||shōrt
|sium||||||||||||||||||||shōs
|siun||||||||||||||||||||shōsh
|siund||||||||||||||||||||shōst
|siung||||||||||||||||||||shōt
|siunt||||||||||||||||||||shū
|siup||||||||||||||||||||shūch
|siur||||||||||||||||||||shūd
|siurd||||||||||||||||||||shūg
|siurk||||||||||||||||||||shūk
|siurt||||||||||||||||||||shūl
|sius||||||||||||||||||||shūld
|siush||||||||||||||||||||shūlk
|siust||||||||||||||||||||shūlt
|siut||||||||||||||||||||shūm
|soch||||||||||||||||||||shūn
|sod||||||||||||||||||||shūnd
|sog||||||||||||||||||||shūng
|soi||||||||||||||||||||shūnt
|soich||||||||||||||||||||shūp
|soid||||||||||||||||||||shūr
|soig||||||||||||||||||||shūrd
|soik||||||||||||||||||||shūrk
|soil||||||||||||||||||||shūrt
|soild||||||||||||||||||||shūs
|soilk||||||||||||||||||||shūsh
|soilt||||||||||||||||||||shūst
|soim||||||||||||||||||||shūt
|soind||||||||||||||||||||si
|soing||||||||||||||||||||sia
|soint||||||||||||||||||||siach
|soip||||||||||||||||||||siad
|soir||||||||||||||||||||siag
|soird||||||||||||||||||||siak
|soirk||||||||||||||||||||sial
|soirt||||||||||||||||||||siald
|sois||||||||||||||||||||sialk
|soish||||||||||||||||||||sialt
|soist||||||||||||||||||||siam
|soit||||||||||||||||||||sian
|sok||||||||||||||||||||siand
|sol||||||||||||||||||||siang
|sold||||||||||||||||||||siant
|solk||||||||||||||||||||siap
|solt||||||||||||||||||||siar
|som||||||||||||||||||||siard
|son||||||||||||||||||||siark
|sond||||||||||||||||||||siart
|song||||||||||||||||||||sias
|sont||||||||||||||||||||siash
|sop||||||||||||||||||||siast
|sor||||||||||||||||||||siat
|sord||||||||||||||||||||sich
|sork||||||||||||||||||||sid
|sort||||||||||||||||||||sie
|sosh||||||||||||||||||||siech
|sost||||||||||||||||||||sied
|souch||||||||||||||||||||sieg
|soud||||||||||||||||||||siek
|soug||||||||||||||||||||siel
|souk||||||||||||||||||||sield
|soul||||||||||||||||||||sielk
|sould||||||||||||||||||||sielt
|soulk||||||||||||||||||||siem
|soult||||||||||||||||||||sien
|soum||||||||||||||||||||siend
|sound||||||||||||||||||||sieng
|soung||||||||||||||||||||sient
|sount||||||||||||||||||||siep
|soup||||||||||||||||||||sier
|sour||||||||||||||||||||sierd
|sourd||||||||||||||||||||sierk
|sourk||||||||||||||||||||siert
|sourt||||||||||||||||||||sies
|sous||||||||||||||||||||siesh
|soush||||||||||||||||||||siest
|soust||||||||||||||||||||siet
|sout||||||||||||||||||||sig
|sowa||||||||||||||||||||sik
|sowach||||||||||||||||||||sil
|sowad||||||||||||||||||||sild
|sowag||||||||||||||||||||silk
|sowak||||||||||||||||||||silt
|sowal||||||||||||||||||||sim
|sowald||||||||||||||||||||sin
|sowalk||||||||||||||||||||sind
|sowalt||||||||||||||||||||sing
|sowam||||||||||||||||||||sint
|sowan||||||||||||||||||||sio
|sowand||||||||||||||||||||sioch
|sowang||||||||||||||||||||siod
|sowant||||||||||||||||||||siog
|sowap||||||||||||||||||||siok
|sowar||||||||||||||||||||siol
|soward||||||||||||||||||||siold
|sowark||||||||||||||||||||siolk
|sowart||||||||||||||||||||siolt
|sowas||||||||||||||||||||siom
|sowash||||||||||||||||||||sion
|sowast||||||||||||||||||||siond
|sowat||||||||||||||||||||siong
|sowe||||||||||||||||||||siont
|sowech||||||||||||||||||||siop
|sowed||||||||||||||||||||sior
|soweg||||||||||||||||||||siord
|sowek||||||||||||||||||||siork
|sowel||||||||||||||||||||siort
|soweld||||||||||||||||||||sios
|sowelk||||||||||||||||||||siosh
|sowelt||||||||||||||||||||siost
|sowem||||||||||||||||||||siot
|sowen||||||||||||||||||||sip
|sowend||||||||||||||||||||sir
|soweng||||||||||||||||||||sird
|sowent||||||||||||||||||||sirk
|sowep||||||||||||||||||||sirt
|sower||||||||||||||||||||sis
|sowerd||||||||||||||||||||sish
|sowerk||||||||||||||||||||sist
|sowert||||||||||||||||||||sit
|sowes||||||||||||||||||||siu
|sowesh||||||||||||||||||||siuch
|sowest||||||||||||||||||||siud
|sowet||||||||||||||||||||siug
|su||||||||||||||||||||siuk
|sua||||||||||||||||||||siul
|suach||||||||||||||||||||siuld
|suad||||||||||||||||||||siulk
|suag||||||||||||||||||||siult
|suak||||||||||||||||||||sium
|sual||||||||||||||||||||siun
|suald||||||||||||||||||||siund
|sualk||||||||||||||||||||siung
|sualt||||||||||||||||||||siunt
|suam||||||||||||||||||||siup
|suan||||||||||||||||||||siur
|suand||||||||||||||||||||siurd
|suang||||||||||||||||||||siurk
|suant||||||||||||||||||||siurt
|suap||||||||||||||||||||sius
|suar||||||||||||||||||||siush
|suard||||||||||||||||||||siust
|suark||||||||||||||||||||siut
|suart||||||||||||||||||||so
|suas||||||||||||||||||||soch
|suash||||||||||||||||||||sod
|suast||||||||||||||||||||sog
|suat||||||||||||||||||||soi
|such||||||||||||||||||||soich
|sud||||||||||||||||||||soid
|sue||||||||||||||||||||soig
|suech||||||||||||||||||||soik
|sued||||||||||||||||||||soil
|sueg||||||||||||||||||||soild
|suek||||||||||||||||||||soilk
|suel||||||||||||||||||||soilt
|sueld||||||||||||||||||||soim
|suelk||||||||||||||||||||soin
|suelt||||||||||||||||||||soind
|suem||||||||||||||||||||soing
|suen||||||||||||||||||||soint
|suend||||||||||||||||||||soip
|sueng||||||||||||||||||||soir
|suent||||||||||||||||||||soird
|suep||||||||||||||||||||soirk
|suer||||||||||||||||||||soirt
|suerd||||||||||||||||||||sois
|suerk||||||||||||||||||||soish
|suert||||||||||||||||||||soist
|sues||||||||||||||||||||soit
|suesh||||||||||||||||||||sok
|suest||||||||||||||||||||sol
|suet||||||||||||||||||||sold
|sug||||||||||||||||||||solk
|sui||||||||||||||||||||solt
|suich||||||||||||||||||||som
|suid||||||||||||||||||||son
|suig||||||||||||||||||||sond
|suik||||||||||||||||||||song
|suil||||||||||||||||||||sont
|suild||||||||||||||||||||sop
|suilk||||||||||||||||||||sor
|suilt||||||||||||||||||||sord
|suim||||||||||||||||||||sork
|suin||||||||||||||||||||sort
|suind||||||||||||||||||||sos
|suing||||||||||||||||||||sosh
|suint||||||||||||||||||||sost
|suip||||||||||||||||||||sot
|suir||||||||||||||||||||sou
|suird||||||||||||||||||||souch
|suirk||||||||||||||||||||soud
|suirt||||||||||||||||||||soug
|suis||||||||||||||||||||souk
|suish||||||||||||||||||||soul
|suist||||||||||||||||||||sould
|suit||||||||||||||||||||soulk
|suk||||||||||||||||||||soult
|sul||||||||||||||||||||soum
|suld||||||||||||||||||||soun
|sulk||||||||||||||||||||sound
|sult||||||||||||||||||||soung
|sum||||||||||||||||||||sount
|sun||||||||||||||||||||soup
|sund||||||||||||||||||||sour
|sung||||||||||||||||||||sourd
|sunt||||||||||||||||||||sourk
|suo||||||||||||||||||||sourt
|suoch||||||||||||||||||||sous
|suod||||||||||||||||||||soush
|suog||||||||||||||||||||soust
|suok||||||||||||||||||||sout
|suol||||||||||||||||||||sowa
|suold||||||||||||||||||||sowach
|suolk||||||||||||||||||||sowad
|suolt||||||||||||||||||||sowag
|suom||||||||||||||||||||sowak
|suon||||||||||||||||||||sowal
|suond||||||||||||||||||||sowald
|suong||||||||||||||||||||sowalk
|suont||||||||||||||||||||sowalt
|suop||||||||||||||||||||sowam
|suor||||||||||||||||||||sowan
|suord||||||||||||||||||||sowand
|suork||||||||||||||||||||sowang
|suort||||||||||||||||||||sowant
|suos||||||||||||||||||||sowap
|suosh||||||||||||||||||||sowar
|suost||||||||||||||||||||soward
|suot||||||||||||||||||||sowark
|sup||||||||||||||||||||sowart
|||||||||||||||||||||sowas
|surd||||||||||||||||||||sowash
|surk||||||||||||||||||||sowast
|surt||||||||||||||||||||sowat
|sus||||||||||||||||||||sowe
|sush||||||||||||||||||||sowech
|sust||||||||||||||||||||sowed
|sut||||||||||||||||||||soweg
|sā||||||||||||||||||||sowek
|sāch||||||||||||||||||||sowel
|sād||||||||||||||||||||soweld
|sāg||||||||||||||||||||sowelk
|sāk||||||||||||||||||||sowelt
|sāl||||||||||||||||||||sowem
|sāld||||||||||||||||||||sowen
|sālk||||||||||||||||||||sowend
|sālt||||||||||||||||||||soweng
|sām||||||||||||||||||||sowent
|sān||||||||||||||||||||sowep
|sānd||||||||||||||||||||sower
|sāng||||||||||||||||||||sowerd
|sānt||||||||||||||||||||sowerk
|sāp||||||||||||||||||||sowert
|sār||||||||||||||||||||sowes
|sārd||||||||||||||||||||sowesh
|sārk||||||||||||||||||||sowest
|sārt||||||||||||||||||||sowet
|sās||||||||||||||||||||su
|sāsh||||||||||||||||||||sua
|sāst||||||||||||||||||||suach
|sāt||||||||||||||||||||suad
|sē||||||||||||||||||||suag
|sēch||||||||||||||||||||suak
|sēd||||||||||||||||||||sual
|sēg||||||||||||||||||||suald
|sēk||||||||||||||||||||sualk
|sēl||||||||||||||||||||sualt
|sēld||||||||||||||||||||suam
|sēlk||||||||||||||||||||suan
|sēlt||||||||||||||||||||suand
|sēm||||||||||||||||||||suang
|sēn||||||||||||||||||||suant
|sēnd||||||||||||||||||||suap
|sēng||||||||||||||||||||suar
|sēnt||||||||||||||||||||suard
|sēp||||||||||||||||||||suark
|sēr||||||||||||||||||||suart
|sērd||||||||||||||||||||suas
|sērk||||||||||||||||||||suash
|sērt||||||||||||||||||||suast
|sēs||||||||||||||||||||suat
|sēsh||||||||||||||||||||such
|sēst||||||||||||||||||||sud
|sēt||||||||||||||||||||sue
|sī||||||||||||||||||||suech
|sīch||||||||||||||||||||sued
|sīd||||||||||||||||||||sueg
|sīg||||||||||||||||||||suek
|sīl||||||||||||||||||||suel
|sīld||||||||||||||||||||sueld
|sīlk||||||||||||||||||||suelk
|sīlt||||||||||||||||||||suelt
|sīm||||||||||||||||||||suem
|sīn||||||||||||||||||||suen
|sīnd||||||||||||||||||||suend
|sīng||||||||||||||||||||sueng
|sīnt||||||||||||||||||||suent
|sīp||||||||||||||||||||suep
|sīr||||||||||||||||||||suer
|sīrd||||||||||||||||||||suerd
|sīrk||||||||||||||||||||suerk
|sīrt||||||||||||||||||||suert
|sīs||||||||||||||||||||sues
|sīsh||||||||||||||||||||suesh
|sīst||||||||||||||||||||suest
|sīt||||||||||||||||||||suet
|sō||||||||||||||||||||sug
|sōch||||||||||||||||||||sui
|sōd||||||||||||||||||||suich
|sōg||||||||||||||||||||suid
|sōk||||||||||||||||||||suig
|sōl||||||||||||||||||||suik
|sōld||||||||||||||||||||suil
|sōlk||||||||||||||||||||suild
|sōlt||||||||||||||||||||suilk
|sōm||||||||||||||||||||suilt
|sōn||||||||||||||||||||suim
|sōnd||||||||||||||||||||suin
|sōng||||||||||||||||||||suind
|sōnt||||||||||||||||||||suing
|sōp||||||||||||||||||||suint
|sōr||||||||||||||||||||suip
|sōrd||||||||||||||||||||suir
|sōrk||||||||||||||||||||suird
|sōrt||||||||||||||||||||suirk
|sōs||||||||||||||||||||suirt
|sōsh||||||||||||||||||||suis
|sōst||||||||||||||||||||suish
|sōt||||||||||||||||||||suist
|sū||||||||||||||||||||suit
|sūch||||||||||||||||||||suk
|sūd||||||||||||||||||||sul
|sūg||||||||||||||||||||suld
|sūk||||||||||||||||||||sulk
|sūl||||||||||||||||||||sult
|sūld||||||||||||||||||||sum
|sūlk||||||||||||||||||||sun
|sūlt||||||||||||||||||||sund
|sūm||||||||||||||||||||sung
|sūn||||||||||||||||||||sunt
|sūnd||||||||||||||||||||suo
|sūng||||||||||||||||||||suoch
|sūnt||||||||||||||||||||suod
|sūp||||||||||||||||||||suog
|sūr||||||||||||||||||||suok
|sūrd||||||||||||||||||||suol
|sūrk||||||||||||||||||||suold
|sūrt||||||||||||||||||||suolk
|sūs||||||||||||||||||||suolt
|sūsh||||||||||||||||||||suom
|sūst||||||||||||||||||||suon
|sūt||||||||||||||||||||suond
|ta||||||||||||||||||||suong
|tach||||||||||||||||||||suont
|tad||||||||||||||||||||suop
|tag||||||||||||||||||||suor
|tai||||||||||||||||||||suord
|taich||||||||||||||||||||suork
|taid||||||||||||||||||||suort
|taig||||||||||||||||||||suos
|taik||||||||||||||||||||suosh
|tail||||||||||||||||||||suost
|taild||||||||||||||||||||suot
|tailk||||||||||||||||||||sup
|tailt||||||||||||||||||||sur
|taim||||||||||||||||||||surd
|taind||||||||||||||||||||surk
|taing||||||||||||||||||||surt
|taint||||||||||||||||||||sus
|taip||||||||||||||||||||sush
|taird||||||||||||||||||||sust
|tairk||||||||||||||||||||sut
|tairt||||||||||||||||||||sā
|taish||||||||||||||||||||sāch
|taist||||||||||||||||||||sād
|tait||||||||||||||||||||sāg
|tald||||||||||||||||||||sāk
|talk||||||||||||||||||||sāl
|talt||||||||||||||||||||sāld
|tam||||||||||||||||||||sālk
|tand||||||||||||||||||||sālt
|tang||||||||||||||||||||sām
|tant||||||||||||||||||||sān
|tard||||||||||||||||||||sānd
|tark||||||||||||||||||||sāng
|tart||||||||||||||||||||sānt
|tas||||||||||||||||||||sāp
|tash||||||||||||||||||||sār
|||||||||||||||||||||sārd
|tau||||||||||||||||||||sārk
|tauch||||||||||||||||||||sārt
|taud||||||||||||||||||||sās
|taug||||||||||||||||||||sāsh
|tauk||||||||||||||||||||sāst
|taul||||||||||||||||||||sāt
|tauld||||||||||||||||||||sē
|taulk||||||||||||||||||||sēch
|tault||||||||||||||||||||sēd
|taum||||||||||||||||||||sēg
|taund||||||||||||||||||||sēk
|taung||||||||||||||||||||sēl
|taunt||||||||||||||||||||sēld
|taup||||||||||||||||||||sēlk
|taur||||||||||||||||||||sēlt
|taurd||||||||||||||||||||sēm
|taurk||||||||||||||||||||sēn
|taurt||||||||||||||||||||sēnd
|taush||||||||||||||||||||sēng
|taust||||||||||||||||||||sēnt
|tawoch||||||||||||||||||||sēp
|tawod||||||||||||||||||||sēr
|tawog||||||||||||||||||||sērd
|tawok||||||||||||||||||||sērk
|tawol||||||||||||||||||||sērt
|tawold||||||||||||||||||||sēs
|tawolk||||||||||||||||||||sēsh
|tawolt||||||||||||||||||||sēst
|tawom||||||||||||||||||||sēt
|tawon||||||||||||||||||||sī
|tawond||||||||||||||||||||sīch
|tawong||||||||||||||||||||sīd
|tawont||||||||||||||||||||sīg
|tawop||||||||||||||||||||sīk
|tawor||||||||||||||||||||sīl
|taword||||||||||||||||||||sīld
|tawork||||||||||||||||||||sīlk
|tawort||||||||||||||||||||sīlt
|tawos||||||||||||||||||||sīm
|tawosh||||||||||||||||||||sīn
|tawost||||||||||||||||||||sīnd
|tawot||||||||||||||||||||sīng
|taye||||||||||||||||||||sīnt
|tayech||||||||||||||||||||sīp
|tayed||||||||||||||||||||sīr
|tayeg||||||||||||||||||||sīrd
|tayek||||||||||||||||||||sīrk
|tayel||||||||||||||||||||sīrt
|tayeld||||||||||||||||||||sīs
|tayelk||||||||||||||||||||sīsh
|tayelt||||||||||||||||||||sīst
|tayem||||||||||||||||||||sīt
|tayen||||||||||||||||||||sō
|tayend||||||||||||||||||||sōch
|tayeng||||||||||||||||||||sōd
|tayent||||||||||||||||||||sōg
|tayep||||||||||||||||||||sōk
|tayer||||||||||||||||||||sōl
|tayerd||||||||||||||||||||sōld
|tayerk||||||||||||||||||||sōlk
|tayert||||||||||||||||||||sōlt
|tayes||||||||||||||||||||sōm
|tayesh||||||||||||||||||||sōn
|tayest||||||||||||||||||||sōnd
|tayet||||||||||||||||||||sōng
|te||||||||||||||||||||sōnt
|tech||||||||||||||||||||sōp
|ted||||||||||||||||||||sōr
|teg||||||||||||||||||||sōrd
|teich||||||||||||||||||||sōrk
|teid||||||||||||||||||||sōrt
|teig||||||||||||||||||||sōs
|teik||||||||||||||||||||sōsh
|teil||||||||||||||||||||sōst
|teild||||||||||||||||||||sōt
|teilk||||||||||||||||||||sū
|teilt||||||||||||||||||||sūch
|teim||||||||||||||||||||sūd
|tein||||||||||||||||||||sūg
|teind||||||||||||||||||||sūk
|teing||||||||||||||||||||sūl
|teint||||||||||||||||||||sūld
|teip||||||||||||||||||||sūlk
|teir||||||||||||||||||||sūlt
|teird||||||||||||||||||||sūm
|teirk||||||||||||||||||||sūn
|teirt||||||||||||||||||||sūnd
|teis||||||||||||||||||||sūng
|teish||||||||||||||||||||sūnt
|teist||||||||||||||||||||sūp
|teit||||||||||||||||||||sūr
|tel||||||||||||||||||||sūrd
|teld||||||||||||||||||||sūrk
|telk||||||||||||||||||||sūrt
|telt||||||||||||||||||||sūs
|tem||||||||||||||||||||sūsh
|ten||||||||||||||||||||sūst
|tend||||||||||||||||||||sūt
|teng||||||||||||||||||||ta
|tent||||||||||||||||||||tach
|tep||||||||||||||||||||tad
|terd||||||||||||||||||||tag
|terk||||||||||||||||||||tai
|tert||||||||||||||||||||taich
|tes||||||||||||||||||||taid
|tesh||||||||||||||||||||taig
|test||||||||||||||||||||taik
|tet||||||||||||||||||||tail
|||||||||||||||||||||taild
|||||||||||||||||||||tailk
|||||||||||||||||||||tailt
|||||||||||||||||||||taim
|||||||||||||||||||||tain
|||||||||||||||||||||taind
|||||||||||||||||||||taing
|||||||||||||||||||||taint
|||||||||||||||||||||taip
|||||||||||||||||||||tair
|||||||||||||||||||||taird
|||||||||||||||||||||tairk
|||||||||||||||||||||tairt
|||||||||||||||||||||tais
|||||||||||||||||||||taish
|||||||||||||||||||||taist
|||||||||||||||||||||tait
|||||||||||||||||||||tak
|||||||||||||||||||||tal
|||||||||||||||||||||tald
|||||||||||||||||||||talk
|||||||||||||||||||||talt
|||||||||||||||||||||tam
|tewo||||||||||||||||||||tan
|tewoch||||||||||||||||||||tand
|tewod||||||||||||||||||||tang
|tewog||||||||||||||||||||tant
|tewok||||||||||||||||||||tap
|tewol||||||||||||||||||||tar
|tewold||||||||||||||||||||tard
|tewolk||||||||||||||||||||tark
|tewolt||||||||||||||||||||tart
|tewom||||||||||||||||||||tas
|tewon||||||||||||||||||||tash
|tewond||||||||||||||||||||
|tewong||||||||||||||||||||tat
|tewont||||||||||||||||||||tau
|tewop||||||||||||||||||||tauch
|tewor||||||||||||||||||||taud
|teword||||||||||||||||||||taug
|tework||||||||||||||||||||tauk
|tewort||||||||||||||||||||taul
|tewos||||||||||||||||||||tauld
|tewosh||||||||||||||||||||taulk
|tewost||||||||||||||||||||tault
|tewot||||||||||||||||||||taum
|teya||||||||||||||||||||taun
|teyach||||||||||||||||||||taund
|teyad||||||||||||||||||||taung
|teyag||||||||||||||||||||taunt
|teyak||||||||||||||||||||taup
|teyal||||||||||||||||||||taur
|teyald||||||||||||||||||||taurd
|teyalk||||||||||||||||||||taurk
|teyalt||||||||||||||||||||taurt
|teyam||||||||||||||||||||taus
|teyan||||||||||||||||||||taush
|teyand||||||||||||||||||||taust
|teyang||||||||||||||||||||taut
|teyant||||||||||||||||||||tawo
|teyap||||||||||||||||||||tawoch
|teyar||||||||||||||||||||tawod
|teyard||||||||||||||||||||tawog
|teyark||||||||||||||||||||tawok
|teyart||||||||||||||||||||tawol
|teyas||||||||||||||||||||tawold
|teyash||||||||||||||||||||tawolk
|teyast||||||||||||||||||||tawolt
|teyat||||||||||||||||||||tawom
|ti||||||||||||||||||||tawon
|tia||||||||||||||||||||tawond
|tiach||||||||||||||||||||tawong
|tiad||||||||||||||||||||tawont
|tiag||||||||||||||||||||tawop
|tiak||||||||||||||||||||tawor
|tial||||||||||||||||||||taword
|tiald||||||||||||||||||||tawork
|tialk||||||||||||||||||||tawort
|tialt||||||||||||||||||||tawos
|tiam||||||||||||||||||||tawosh
|tian||||||||||||||||||||tawost
|tiand||||||||||||||||||||tawot
|tiang||||||||||||||||||||taye
|tiant||||||||||||||||||||tayech
|tiap||||||||||||||||||||tayed
|tiar||||||||||||||||||||tayeg
|tiard||||||||||||||||||||tayek
|tiark||||||||||||||||||||tayel
|tiart||||||||||||||||||||tayeld
|tias||||||||||||||||||||tayelk
|tiash||||||||||||||||||||tayelt
|tiast||||||||||||||||||||tayem
|tiat||||||||||||||||||||tayen
|tich||||||||||||||||||||tayend
|tid||||||||||||||||||||tayeng
|tie||||||||||||||||||||tayent
|tiech||||||||||||||||||||tayep
|tied||||||||||||||||||||tayer
|tieg||||||||||||||||||||tayerd
|tiek||||||||||||||||||||tayerk
|tiel||||||||||||||||||||tayert
|tield||||||||||||||||||||tayes
|tielk||||||||||||||||||||tayesh
|tielt||||||||||||||||||||tayest
|tiem||||||||||||||||||||tayet
|tien||||||||||||||||||||te
|tiend||||||||||||||||||||tech
|tieng||||||||||||||||||||ted
|tient||||||||||||||||||||teg
|tiep||||||||||||||||||||tei
|tier||||||||||||||||||||teich
|tierd||||||||||||||||||||teid
|tierk||||||||||||||||||||teig
|tiert||||||||||||||||||||teik
|ties||||||||||||||||||||teil
|tiesh||||||||||||||||||||teild
|tiest||||||||||||||||||||teilk
|tiet||||||||||||||||||||teilt
|tig||||||||||||||||||||teim
|tik||||||||||||||||||||tein
|til||||||||||||||||||||teind
|tild||||||||||||||||||||teing
