english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
truck|trak|trak|noun|noun|notbat|||From Human English Language <i>truck</i>||||||4|2431|||||||||||||
suck|sikun|sikun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2432|||||||||||||
resort|kanwa|kanwa|noun|noun|notbat|||From Old Mampulan||||||5|2433|||||||||||||
sock|danta|danta|noun|noun|notbat|||From Old Mampulan||||||5|2434|||||||||||||
evidence|zain|zain|noun|noun|notbat|||||||||4|2435|||||||||||||
witness|zainwan|zainwan|noun|noun|notbat|||From <i>zain</i> (&quot;independent&quot;) + <i>wan</i> (&quot;the state/quality/measure&quot;)|||||証人|7|2436|||||||||||||
sunlight|rauliu|rauliu|noun|noun|notbat|||From <i>rau</i> (&quot;sun&quot;) + <i>liu</i> (&quot;light&quot;)|||||日光|6|2437|||||||||||||
physical|taing|taiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|2438|||||||||||||
physically|tainak|tainak|adverb|adverb|qanusbat|||From Old Mampulan||||||6|2439|||||||||||||
able|sang|saq|verb|||||From Old Mampulan||||||3|2440|||||||||||||
capable|sanyang|sanyaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2441|||||||||||||
incapable|ansanyang|ansanyaq|adjective|ng adjective|q-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>lsanyang</i> (&quot;capable&quot;)||||||8|2442|||||||||||||
equal|ekiung|ekiuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2443|||||||||||||
equality|ekiunas|eikunas|noun|noun|notbat|||From <i>ekiung</i> (&quot;equal&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||7|2444|||||||||||||
direction|prit|prit|noun|noun|notbat|||From Old Mampulan||||||4|2445|||||||||||||
great|gandong|gandoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2446|||||||||||||
personal|wang|waq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|2447|||||||||||||
command|sunou|sunou|noun|noun|notbat|||From Old Mampulan|||||命令|5|2448|||||||||||||
command|sunourun|sunourun|verb|run verb|run-usbat|||From Old Mampulan||||||8|2449|||||||||||||
hang|hatourun|hatourun|noun|noun|notbat|||From Old Mampulan||||||8|2450|||||||||||||
cost|tainun|tainun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2451|||||||||||||
exact|teininong|teininoq|adjective|ng adjective|q-sulaikibat|||tein + ino|||||正確|8|2452|||||||||||||
might|torgon|torgon|noun|noun|notbat|the power, authority, or resources wielded||From Old Mampulan||||||6|2453|||||||||||||
mighty|torgong|torgoq|adjective|g adjective|g-sulaikibat|the power, authority, or resources wielded||||||||6|2454|||||||||||||
single|fing|fiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2455|||||||||||||
particular|teininofing|teininofiq|adjective|ng adjective|q-sulaikibat|||exact + single||||||10|2456|||||||||||||
natural|jaiteng|jaiteq|adjective|g adjective|g-sulaikibat|||self + to be||||||6|2457|||||||||||||
check|surirun|surirun|verb|run verb|run-usbat|||From Old Mampulan||||||7|2458|||||||||||||
item|buin|buin|noun|noun|notbat|||From Old Mampulan||||||4|2459|||||||||||||
individual|buinwan|kowan|noun|noun|notbat|||buin + wan|||||個人|5|2460|||||||||||||
guard|danwo|danwo||||||From Old Mampulan||||||5|2461|||||||||||||
international|kindi|kindi||||||From Old Mampulan|||||国際|5|2462|||||||||||||
cook|isun|isun|verb|un verb|un-usbat|||From Old Mampulan||||||4|2463|||||||||||||
northern part|hilabon|hilabon|noun|noun|notbat||||||||北部|7|2464|||||||||||||
southern part|timobon|timobon|noun|noun|notbat||||||||南部|7|2465|||||||||||||
western part|rasobon|rasobon|noun|noun|notbat||||||||西部|7|2466|||||||||||||
eastern part|kalabon|kalabon|noun|noun|notbat||| |||||東部|7|2467|||||||||||||
audit|obdel|obdel|noun|noun|notbat|||From ob + del|||||監査|5|2468|||||||||||||
macaron|makaron|makaron|noun|noun|notbat|||From Human language macaron||||||7|2469|||||||||||||
official|einreg|einreg|noun|noun|notbat|||ein+reg|||||公+source|6|2470|||||||||||||
golden|gong|goq|adjective|g adjective|g-sulaikibat|||gon||||||3|2471|||||||||||||
myself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2472|||||||||||||
yourself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2473|||||||||||||
himself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2474|||||||||||||
herself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2475|||||||||||||
itself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2476|||||||||||||
themselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2477|||||||||||||
themselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2478|||||||||||||
ourselves|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2479|||||||||||||
oneself|sair|sair|pronoun|pronoun|sunotbat|||From Old Mampulan||||||4|2480|||||||||||||
thread|ita|ita|noun|noun|notbat|||From Old Mampulan||||||3|2481|||||||||||||
needle|kau|kau|noun|noun|notbat|||From Old Mampulan||||||3|2482|||||||||||||
tea|cha|ca|noun|noun|notbat|||From Old Mampulan||||||2|2483|||||||||||||
jam|jam|jam|noun|noun|notbat|(food)||From Old Mampulan||||||3|2484|||||||||||||
doe|malain|lamain|noun|noun|notbat|||From Old Mampulan||||||6|2485|||||||||||||
ferocious|mōng|mo-q|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||猛|4|2486|||||||||||||
first of all|bini|bini|adverb|adverb|qanusbat|||From Old Mampulan|||||front + one|4|2487|||||||||||||
wrath|ir|ir|noun|noun|notbat|||From Old Mampulan|||||ire (latin)|2|2488|||||||||||||
female|mar|mar|noun|noun|notbat|||From Old Mampulan|||||女|3|2489|||||||||||||
refuse|lonun|lonun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2490|||||||||||||
progress|grainso|grainso|noun|noun|notbat|||From Old Mampulan|||||進行|7|2491|||||||||||||
purple|making|makiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||murasaki|5|2492|||||||||||||
surround|krasun|krasun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2493|||||||||||||
shine|nounun|nounun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2494|||||||||||||
affect|ostun|ostun|verb|un verb|un-usbat|||From <i>ost</i> (&quot;effect&quot;)||||||5|2495|||||||||||||
supervisor|shoundeluwan|xoundeluwan|noun|noun|notbat||||||||over seer|11|2496|||||||||||||
payment|pakas|pakas|noun|noun|notbat|||pak +  <i>-as</i> (&quot;the state/quality/measure&quot;)||||||5|2497|||||||||||||
pension|tiunpakas|tiunpakas|noun|noun|notbat|||From Old Mampulan|||||year + payment|9|2498|||||||||||||
roll|tianun|tianun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2499|||||||||||||
mention|widsab|widsab|noun|noun|notbat|||wide + sab|||||言及|6|2500|||||||||||||
mention|widsabun|widsabun|verb|un verb|un-usbat|||wide + sab|||||言及|8|2501|||||||||||||
brief|bung|buq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|2502|||||||||||||
release|hosun|hosun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2503|||||||||||||
brave|alnanung|alnanuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||勇|7|2504|||||||||||||
whole|latung|latuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||全|5|2505|||||||||||||
charge|pesun|pesun|verb|un verb|un-usbat|to charge into someone||From Old Mampulan||||||5|2506|||||||||||||
tap|tipun|tipun|verb|un verb|un-usbat|to strike lightly||From Old Mampulan||||||5|2507|||||||||||||
rise|laran|laran|noun|noun|notbat|||From Old Mampulan||||||5|2508|||||||||||||
impress|ditdesetun|ditdesetun|verb|un verb|un-usbat|||From <i>ditdeset</i> (&quot;impression&quot;)||||||10|2509|||||||||||||
dead|mordonang|mordonaq|adjective|ng adjective|q-sulaikibat|||From <i>mord</i> (&quot;impression&quot;)||||||8|2510|||||||||||||
stripe|mada|mada|noun|noun|notbat|||From Old Mampulan|||||縞|4|2511|||||||||||||
bamboo|kawa|kawa|noun|noun|notbat|||From Old Mampulan|||||竹|4|2512|||||||||||||
early|sedung|seduq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan. Similar to <i>situng</i> (&quot;fast&quot;)||||||5|2513|||||||||||||
late|raitung|raituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|2514|||||||||||||
maybe|bit|bit|adverb|adverb|qanusbat|||From Old Mampulan||||||3|2515|||||||||||||
primary|isaserung|isaseruq|adjective|ung adjective|uq-sulaikibat|||From Eagle Mampulan <i>isaser</i>||||||8|2516|||||||||||||
weapon|watki|watki|noun|noun|notbat|||From <i>wat</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)|||||武器|5|2517|||||||||||||
soul|ibain|ibain|noun|noun|notbat|||Possibly from pain (heart)||||||5|2518|||||||||||||
nasty|husing|husiq|adjective|ng adjective|q-sulaikibat|||From hus (&quot;fire&quot;) in “harsh, destructive” sense||||||5|2519|||||||||||||
ordinary|joung|jouq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan|||||jou|4|2520|||||||||||||
respond|delusun|delusun|verb|un verb|un-usbat|||delusun (answer to)||||||7|2521|||||||||||||
spiritual|ibaing|ibaiq|adjective|g adjective|g-sulaikibat|||From ibain||||||5|2522|||||||||||||
adult|grawan|grawan|noun|noun|notbat|||From gora (grown) + wan (person)||||||6|2523|||||||||||||
estimate|balpartun|balpartun|verb|un verb|un-usbat|||From Old Mampulan|||||value + judge|9|2524|||||||||||||
dear|tesung|tesuq|adjective|ung adjective|uq-sulaikibat|||teing + sairun reduced.||||||5|2525|||||||||||||
lawyer|liswan|liswan|noun|noun|notbat|||From Old Mampulan|||||law + person|6|2526|||||||||||||
crazy|morkang|morkaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|2527|||||||||||||
hire|gihatarun|gihatarun|verb|run verb|run-usbat|||give + work||||||9|2528|||||||||||||
valuable|yo'entung|yo'entuq|adjective|ung adjective|uq-sulaikibat|||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)||||||8|2529|||||||||||||
creative|nannalung|nannaluq|adjective|ung adjective|uq-sulaikibat|||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation||||||8|2530|||||||||||||
district|das|das|noun|noun|notbat|||From Raccoon Language||||||3|2531|||||||||||||
pop|pap|pap|noun|noun|notbat|||Onomatopoetic||||||3|2532|||||||||||||
pros and cons|brofe|brofe|noun|noun|notbat|||bro + fe|||||賛否|5|2533|||||||||||||
keep|dagun|dagun|verb|un verb|un-usbat|preserve or maintain||From Old Mampulan||||||5|2534|||||||||||||
reserve|lopdagbus|lopdagbus|noun|noun|notbat|something that is kept back, as for future use||keep + inside + thing||||||9|2535|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb|un-usbat|to keep back something for future use||keep + inside||||||8|2536|||||||||||||
original|hiunreg|hiunreg|noun|noun|notbat|||start + source||||||7|2537|||||||||||||
join|sounun|sounun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2538|||||||||||||
fold|lofun|lofun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2539|||||||||||||
fold|lof|lof|noun|noun|notbat|||From Old Mampulan||||||3|2540|||||||||||||
tile|riton|riton|noun|noun|notbat|roof tile||From Old Mampulan|||||瓦|5|2541|||||||||||||
return to one's country|sabanuwinas|sabanuwinas|noun|noun|notbat|the act of returning to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||帰国|11|2542|||||||||||||
return to one's country|sabanuwirun|sabanuwirun|verb|run verb|run-usbat|to return to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;)||John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun sabanuwira||帰国|11|2543|||||||||||||
purchase|paku|paku|noun|noun|notbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||4|2544|||||||||||||
purchase|pakurun|pakurun|verb|run verb|run-usbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||7|2545|||||||||||||
positive|osmar|osmar|noun|noun|notbat|||yes + true||||||5|2546|||||||||||||
negative|anles|anles|noun|noun|notbat|||no + false||||||5|2547|||||||||||||
positive|osmarung|osmaruq|adjective|ung adjective|uq-sulaikibat|||yes + true||||||7|2548|||||||||||||
negative|anlesung|anlesuq|adjective|ung adjective|uq-sulaikibat|||no + false||||||7|2549|||||||||||||
produce|bitfionun|bitfionun|verb|un verb|un-usbat|||work + intensifier|||||生産|9|2550|||||||||||||
production|bitfion|bitfion|noun|noun|notbat|||work + intensifier|||||生産|7|2551|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong||||||8|2552|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule||||||9|2553|||||||||||||
irregular|ankanfaitung|ankanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule||||||11|2554|||||||||||||
extreme|teiart|teiart|noun|noun|notbat|||high + end||||||6|2555|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||redo||8|2556|||||||||||||
repeat|saisabun|saisabun|verb|run verb|run-usbat|say again|wid sabun|From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)||||||8|2557|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||repeat||8|2558|||||||||||||
pick|kip|kip|noun|noun|notbat|||From Old Mampulan||||||3|2559|||||||||||||
cancel|hetblipun|hetblipun|verb|un verb|un-usbat|||mark + remove||||||9|2560|||||||||||||
strike|ikū|iku-|noun|noun|notbat|||From Old Mampulan|||||coup|4|2561|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun|notbat|||fai + strike||||||8|2562|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun|notbat|||hī + laun + wan|||||被害者|10|2563|||||||||||||
animation|animation|animation|noun|noun|notbat|||From Human Language <i>animation</i>||||||9|2564|||||||||||||
animate|animationun|animationun|verb|un verb|un-usbat|||From animation||||||11|2565|||||||||||||
press|trunun|trunun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2566|||||||||||||
funny|hahang|hahaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2567|||||||||||||
claim|rir|rir|noun|noun|notbat|||From Old Mampulan||||||3|2568|||||||||||||
feed|ror|ror|noun|noun|notbat|||From Old Mampulan||||||3|2569|||||||||||||
march|rut|rut|noun|noun|notbat|||From Old Mampulan||||||3|2570|||||||||||||
march|rutun|rutun|verb|un verb|un-usbat|||||||||5|2571|||||||||||||
gather|durun|durun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2572|||||||||||||
split|kritun|kritun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2573|||||||||||||
quiet|shusung|xusuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|2574|||||||||||||
sink|ar|ar|noun|noun|notbat|||From Old Mampulan||||||2|2575|||||||||||||
slip|as|as|noun|noun|notbat|||From Old Mampulan||||||2|2576|||||||||||||
regret|gotrinun|gotrinun|verb|un verb|un-usbat|||loss + think||||||8|2577|||||||||||||
regret|gotrin|gotrin|noun|noun|notbat|||loss + think||||||6|2578|||||||||||||
shift|botun|botun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2579|||||||||||||
shift|bot|bot|noun|noun|notbat|||From Old Mampulan||||||3|2580|||||||||||||
commission|der|der||||||From Old Mampulan||||||3|2581|||||||||||||
loss|got|got|noun|noun|notbat|||From Old Mampulan||||||3|2582|||||||||||||
toy|kes|kes|noun|noun|notbat|||From Old Mampulan||||||3|2583|||||||||||||
any|pe|pe|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|2584|||||||||||||
any|peng|peq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2585|||||||||||||
crash|chokan|cokan|noun|noun|notbat|||From Old Mampulan||||||5|2586|||||||||||||
grab|posun|posun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2587|||||||||||||
weird|riteng|riteq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2588|||||||||||||
constant|ris|ris||||||fixed + stand||||||3|2589|||||||||||||
ecology|bitpanoga|bitpanoga|noun|noun|notbat||||||||生態学|9|2590|||||||||||||
ecosystem|bitpanosanan|bitpanosanan|noun|noun|notbat|||bitpano + sanan||||||12|2591|||||||||||||
role|lont|lont|noun|noun|notbat|||||||||4|2592|||||||||||||
restore|iznirun|iznirun|verb|un verb|un-usbat||||||||回復|7|2593|||||||||||||
restoration|iznir|iznir|noun|noun|notbat||||||||回復|5|2594|||||||||||||
familiar|sernoung|sernouq|adjective|ng adjective|q-sulaikibat|||close + know||||||7|2595|||||||||||||
broad|tansang|tansaq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||6|2596|||||||||||||
failure|gottoul|gottoul|noun|noun|notbat|||<i>got</i> (&quot;loss&quot;) + <i>toul</i> (&quot;defeat&quot;)|||||失敗|7|2597|||||||||||||
fail|gottoulun|gottoulun|verb|un verb|un-usbat|||gottoul + un|||||失敗|9|2598|||||||||||||
struggle|lutan|lutan|noun|noun|notbat|||From Old Mampulan|||||French lutte|5|2599|||||||||||||
quote|seit|seit|noun|noun|notbat|||From Old Mampulan||||||4|2600|||||||||||||
quote|seitun|seitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2601|||||||||||||
prompt|lousung|lousuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|2602|||||||||||||
brilliant|lâminang|la^minaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||8|2603|||||||||||||
swing|suwôn|suwo^n|noun|noun|notbat|||From Old Mampulan||||||6|2604|||||||||||||
dump|gus|gus|noun|noun|notbat|||From Old Mampulan||||||3|2605|||||||||||||
repair|dutun|dutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2606|||||||||||||
lift|fisun|fisun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2607|||||||||||||
internal|kanlopung|kanlopuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>lop</i> (&quot;inside&quot;)||||||8|2608|||||||||||||
external|kannulung|kannuluq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>nul</i> (&quot;outside&quot;)||||||8|2609|||||||||||||
active|kanlarung|kanlaruq|adjective|ung adjective|uq-sulaikibat|||||||||8|2610|||||||||||||
visual|lung|luq|adjective|ng adjective|q-sulaikibat|||see + ng||||||3|2611|||||||||||||
upstairs|shounbaisak|xounbaisak|adverb|adverb|qanusbat|||shoun + bais + ak|||||階上|10|2612|||||||||||||
downstairs|dounbaisak|dounbaisak|adverb|adverb|qanusbat|||doun + bais + ak|||||階下|10|2613|||||||||||||
upstairs|shounbaisung|xounbaisuq|adjective|ung adjective|uq-sulaikibat|||shoun + bais|||||階上|10|2614|||||||||||||
downstairs|dounbaisung|dounbaisuq|adjective|ung adjective|uq-sulaikibat|||doun + bais|||||階下|10|2615|||||||||||||
lee|yart|yart|noun|noun|notbat|out of the wind||From Old Mampulan||||||4|2616|||||||||||||
combine|sama'orun|sama'orun|verb|run verb|run-usbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2617|||||||||||||
combination|sama'onas|sama'onas|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2618|||||||||||||
recover|motnutun|motnutun|verb|un verb|un-usbat|||From <i>motun</i> (&quot;bring&quot;) +  <i>nutun</i> (&quot;return&quot;)||||||8|2619|||||||||||||
resolve|lusfinun|lusfinun|verb|un verb|un-usbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;)||||||8|2620|||||||||||||
resolution|lusfinas|lusfinas|noun|noun|notbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||8|2621|||||||||||||
objective|mehun|mehun|noun|noun|notbat|||From Old Mampulan||||||5|2622|||||||||||||
advance|bintounun|bintounun|verb|un verb|un-usbat|||From <i>bin</i> (&quot;front&quot;) + <i>tounun</i> (&quot;move&quot;)||||||9|2623|||||||||||||
forward|binpritung|binprituq|adjective|ung adjective|uq-sulaikibat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2624|||||||||||||
backward|puspritung|pusprituq|adjective|ung adjective|uq-sulaikibat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2625|||||||||||||
sideward|sorpritung|sorprituq|adjective|ung adjective|uq-sulaikibat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2626|||||||||||||
toward|depritung|deprituq|adjective|ung adjective|uq-sulaikibat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2627|||||||||||||
downward|dounpritung|dounprituq|adjective|ung adjective|uq-sulaikibat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2628|||||||||||||
upward|shounpritung|xounprituq|adjective|ung adjective|uq-sulaikibat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2629|||||||||||||
onward|rounpritung|rounprituq|adjective|ung adjective|uq-sulaikibat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2630|||||||||||||
windward|panitpritung|panitprituq|adjective|ung adjective|uq-sulaikibat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2631|||||||||||||
leeward|yartpritung|yartprituq|adjective|ung adjective|uq-sulaikibat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2632|||||||||||||
forward|binpritak|binpritak|adverb|adverb|qanusbat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2633|||||||||||||
backward|puspritak|puspritak|adverb|adverb|qanusbat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2634|||||||||||||
sideward|sorpritak|sorpritak|adverb|adverb|qanusbat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2635|||||||||||||
toward|depritak|depritak|adverb|adverb|qanusbat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2636|||||||||||||
downward|dounpritak|dounpritak|adverb|adverb|qanusbat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2637|||||||||||||
upward|shounpritak|xounpritak|adverb|adverb|qanusbat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2638|||||||||||||
onward|rounpritak|rounpritak|adverb|adverb|qanusbat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2639|||||||||||||
windward|panitpritak|panitpritak|adverb|adverb|qanusbat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2640|||||||||||||
leeward|yartpritak|yartpritak|adverb|adverb|qanusbat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2641|||||||||||||
accomplice|tanahanwan|tanahanwan|noun|noun|notbat||||||||共犯者|10|2642|||||||||||||
throw|metun|metun|verb|un verb|un-usbat|||||||||5|2643|||||||||||||
suppose|fenun|fenun|verb|un verb|un-usbat|||From Eagle Language fenserun.||||||5|2644|||||||||||||
cast|methairun|methairun|verb|run verb|run-usbat|to throw something||throw + enter||||||9|2645|||||||||||||
cast|sada|sada|noun|noun|notbat|A collective group of actors performing a play or production together.||||||||4|2646|||||||||||||
later|piraitung|piraituq|adjective|ung adjective|uq-sulaikibat|||more + late||||||8|2647|||||||||||||
suspicious|soung|souq|adjective|g adjective|g-sulaikibat|||||||||4|2648|||||||||||||
area|war|war|noun|noun|notbat|A measure of the extent of a surface||||||||3|2649|||||||||||||
camera|kamera|kamera|noun|noun|notbat|||Human Language camera||||||6|2650|||||||||||||
bowl|mangtan|maqtan|noun|noun|notbat|||From Old Mampulan||||||6|2651|||||||||||||
location|peinpon|peinpon|noun|noun|notbat|||place + point||||||7|2652|||||||||||||
preserve|sidun|sidun|verb|un verb|un-usbat|||||||||5|2653|||||||||||||
archive|watkitsidpein|watkitsidpein|noun|noun|notbat|||history + preserve + place||||||13|2654|||||||||||||
control|fordun|fordun|verb|un verb|un-usbat|||Possible with fortan strength||||||6|2655|||||||||||||
control|ford|ford|noun|noun|notbat|||Possible with fortan strength||||||4|2656|||||||||||||
power|tounfortan|tounfortan|noun|noun|notbat|||toun + fortan|||||動力|10|2657|||||||||||||
FAQ|prokak tana na bapon|prokak tana na bapon|initialism|initialism||initialism for frequently asked questions||||||||20|2658|||||||||||||
stupid|dampâkung|dampa^kuq|adjective|ung adjective|uq-sulaikibat|||||||||9|2659|||||||||||||
corrode|kainmeltun|kainmeltun|verb|un verb|un-usbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;)||||||10|2660|||||||||||||
identify|ites'hirun|iteshirun|verb|un verb|un-usbat|||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;)||||||9|2661|||||||||||||
corrosion|kainmelas|kainmelas|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|2662|||||||||||||
weld|melsortun|melsortun|verb|un verb|un-usbat|||mel + sort|||||溶接|9|2663|||||||||||||
technical|abinwigung|abinwiguq|adjective|ung adjective|uq-sulaikibat|||skill related||||||9|2664|||||||||||||
technically|abinwigak|abinwigak|adverb|adverb|qanusbat|||abinwigung||||||9|2665|||||||||||||
theater|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2666|||||||||||||
theatre|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2667|||||||||||||
comedy|jain'gaun|jaingaun|noun|noun|notbat|||jain + gaun|||||喜劇|8|2668|||||||||||||
find out|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||discover||8|2669|||||||||||||
discover|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||find out||8|2670|||||||||||||
expertise|foinabin|foinabin|noun|noun|notbat|||field skill||||||8|2671|||||||||||||
comedy|kômedi|ko^medi|noun|noun|notbat|||Human Language comedy||||||7|2672|||||||||||||
merchant|kiyawan|kiyawan|noun|noun|notbat|||<i>kiya</i> (&quot;commerce&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|2673|||||||||||||
weld|melsort|melsort|noun|noun|notbat|||mel + sort|||||溶接|7|2674|||||||||||||
quick|rādang|ra-daq|adjective|ng adjective|q-sulaikibat|||||||||6|2675|||||||||||||
heath|brugan|brugan|noun|noun|notbat||||||||brugaria|6|2676|||||||||||||
bloom|blorun|blorun|verb|run verb|run-usbat|||||||||6|2677|||||||||||||
