english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
personification,tamochen,,,,,,,,,,
personify,tamochenu,,,,,,,,,,
perspective,fāchikahou (visual),,,,,,,,,,
persuasion,zeige,,,noun,noun,,,,,,
pestilence,epipei,,,noun,noun,,,,,,
petroleum,batoabu,,,,,,,,oil,,
pharynx,juniata,,,noun,noun,,,,,,
phase,,,,,,,,,,,
pheromone,feromon,,,noun,noun,,,,,,
Philippines,Filipinsu,,,,,,,,,,
philosophy,filoga,,,,,,,,,,
phishing,fishshing,,,,,,,,,,
phloem,manbon,,,,,,,,,,
phone,foun,,,noun,noun,,phone,,,,
photo,foto,,,noun,noun,,,,,,
photography,,,,noun,noun,,,,,,
phrase,satakurin,,,,,,sata (word) +kurin (group),,,,
physical,taing (body)<br>buring (physics),,,,,,,,,,
physical education,taiik (formal)<br>taing tur'ik,,,,,,,,,,
Physics,buriga,,,noun,noun,,物理学,,,,
piano,piyano,,,noun,noun,,piano,,,,
piccolo,pikolo,,,,,,,,,,
pick,,,,,,,,,,,
pickpocket,pitanusuwan,pitanusuwan,,noun,noun,,pita (pocket) + nusu (steal) + wan (person),,,,
picture,,,,noun,noun,,,,,,
pie,,,,,,,,,,,
piece,,,,,,,,,,,
pig,babo,,,,,,,,,,
pigeon,pagana,,,,,,,,,,
pill,kebola (textile),,,,,,,,,,
pillow,pila,,,,,,,,,,
pilot,pailoto,,,noun,,,,,,,
pin,,,,,,,,,,,
pink,pinkung,,,,,,,,,,
pipe,paip,,,,,,,,,,
pirate,tiuzoku (sea pirate),,,,,,,,,,
pitch,,,,,,,,,,,
pizza,piza,,,,,,,,,,
place,she,,,,,,,,,,
plagiarism,nususaku,,,,,,,,,,
plague,salo,,,noun,noun,,,,,,
plain,pulein,,,,,,,,,,
plaintiff,haradun,,,,,,,,,,
plan,,,,,,,,,,,
plane,kanna (tool),,,,,,,,,,
planet,somara,,,noun,noun,,行星,,,,
plant,pulabu,,,,,,,,,,
plant-eating,kusakain,,,,,,,,,,
plastic,,,,,,,,,,,
plate,saka,,,,,,,,,,
platform,,,,,,,,,,,
play,"purun (a game, a video, movie)<br>larun (an actor)<br>tugun (an instrument)<br>usurun (deceived)",,,,,,,,,,
player,,,,,,,,,,,
please,puri,,,,,,,,,,
pleasure,,,,,,,,,,,
pledge,nama<br>namaru,,,,,,,,,,
plenty,,,,,,,,,,,
pneumonia,lan’aiti,,,,,,,,,,
pocket,pita,,,,,,,,,,
poem,poun,,,,,,,,,,
poet,pounwan,,,,,,,,,,
poetry,,,,,,,,,,,
point,pon<br>ponu,,,"noun, verb",,,,,,,
point of view,lupon,,,noun,,,観点,,,,
pole,pou,,,,,,,,,,
police,kēzas,,,,,,,,,,
policy,sēkanu,,,,,,政策,,,,
politics,sēbomo,,,,,,,,,,
pollution,,,,,,,,,,,
polygon,ngekakkachi,,,noun,noun,,,,,,
pony,pouni,,,,,,,,,,
pool,,,,,,,,,,,
pop,,,,,,,,,,,
populate,popiuru,,,,,,,,,,
population,popiu,,,,,,,,,,
port,pōto,,,,,,,,,,
portrait,zazzō,,,noun,noun,,,,,,
position,weinces,,,,,,位置,,,,
positive,,,,,,,,,,,
possession,,,,,,,,,,,
possibility,,,,,,,,,,,
possible,,,,,,,,,,,
post,,,,,,,,,,,
post office,iubenkokū,,,,,,,,,,
postpone,chekkiru,,,verb,ru-adjective,,,,,,
postponement,chekki,,,noun,noun,,,,,,
pot,,,,,,,,,,,
potable water,ingeing siu,,,,,,,,,,
potato,poteito,,,,,,,,,,
potential,,,,,,,,,,,
pound,,,,,,,,,,,
pour,buhoru,,,,,,,,,,
power,pawa<br>beki (result of an exponent),,,,,,,,,,
power outage ,shaiden,,,,,,,,,,
practice,bichelān,,,,,,,,,,
pragmatic,jikngeing,,,,,,,,,,
pragmatism,jikngeishugi,,,,,,,,,,
prairie dog,pumana,,,,,,,,,,
precipitation,hulusiu,,,,,,,,,,
predator,hulkainwan,,,,,,,,,,
predict,yoseiru,,,,,,,,,,
prediction,yosei,,,,,,,,,,
preface,pufe,,,,,,,,,,
preference,penu,,,,,,,,,,
pregnancy,chaicheziung,,,,,,,,,,
prelude,veicheneuta,,,,,,,,,,
preparation,,,,,,,,,,,
prescription,charohōgaina (medical),,,noun,noun,,,,,,
presence,,,,,,,,,,,
present,genzōn,,,noun,noun,,,,,,
presentation,,,,,,,,,,,
president,,,,,,,,,,,
press,puresu,,,,,,,,,,
pressure,atuli,,,,,,,,,,
prestidigitation,kakala,,,,,,,,,,
prevent,purebōru,,,,,,,,,,
prevention,purebō,,,,,,,,,,
prey,hīkainwan,,,,,,,,,,
price,,,,,,,,,,,
pride,,,,,,,,,,,
priest,,,,,,,,,,,
primary,,,,,,,,,,,
principal,chunlen,,,,,,,,,,
principal root,shunī sa koke,,,,,,,,,,
principle,haranotto,,,,,,原則,,,,
print,,,,,,,,,,,
prior,,,,,,,,,,,
priority,,,,,,,,,,,
private,,,,,,,,,,,
prize,,,,,,,,,,,
probability,kiaklion,kiaklion,,noun,noun,,確率,,,,
problem,monbiha,,,,,,,,,,
procedure,purosi,,,,,,,,,,
process,dakban,,,,,,dō (move) + hakban (step) becomes dōhakban becomes dakban,,,,
procrastination,sakicheke,,,,,,,,,,
procurement,siramalu,,,,,,,,,,
produce,,,,,,,,,,,
product,buiumu (economics)<br>seki (math),,,,,,,,,,
profession,,,,,,,,,,,
professional,,,,,,,,,,,
professor,,,,,,,,,,,
profile,,,,,,,,,,,
profit,,,,,,,,,,,
program,puroga<br>purogaru,,,"noun, verb",,,,,,,
progress,,,,,,,,,,,
progression,sūeku (math),,,,,,,,,,
project,,,,,,,,,,,
prokaryote,harakakbuibu,,,,,,,,,,
promise,yaktaba,,,,,,,,,,
promote,piunu,,,verb,verb,,,,,,
promotion,piun,,,noun,noun,,,,,,
prompt,,,,,,,,,,,
pronunciation,hakune,,,,,,,,,,
proof,zainburai,,,,,,,,,,
propagate,puroru,,,,,,,,,,
propel,puroperu,,,,,,,,,,
propeller,puropeki,,,,,,,,,,
proper noun,bokaaring neishi,,,noun,noun,,,,,,
property,chaiwumu (estate),,,,,,財産,,,,
proposal,,,,,,,,,,,
prosperity,fanwi,fanwi,,noun,noun,,繁栄,,,,
protagonist,shuwan’ein,,,noun,noun,,,,,,
protection,ngon,qon,,,,,,,,,
proton,yōla,,,noun,noun,,,,,,
protractor,mīndoki,,,noun,noun,,,,,,
prove,zainburairu,,,,,,,,,,
provide,bigirun,,,verb,verb,,,,,,
province,mana,,,noun,noun,,,,,,
psychoanalysis,fin'gyomīnmukon,,,noun,noun,,,,,,
psychology,posoriga,,,,,,心理学,,,,
public,eing (adjective) einzaka (facility/room),,,,,,,,,,
public safety,ein'an,ein'an,,noun,noun,,公安,,,,
public welfare,ein'an,ein'an,,noun,noun,,公安,,,,
publication,ouhang,,,,,,,,,,
publishing,ouhang,,,,,,,,,,
puffer fish,fugu,,,,,,,,,,
pull,hikuru,,,,,,引,,,,
pump,panpu,,,,,,,,,,
punch,,,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,,
purchase,kōhairu,,,,,,購入,,,,
pure-bred,junubula (animal),,,,,,,,,,
purple,,,,,,,,,,,
purpose,meteki,,,,,,,,,,
push,tularu,,,,,,押,,,,
put,oru,,,,,,,,,,
puzzle,pazu,,,,,,,,,,
quadrilateral,fokakkachi,fokakkaci,,noun,noun,,,,,,
quail,pago,pago,,,,,,,,,
qualified,tekkak,tekkak,,,,,,,,,
quality,gandan,gandan,,,,,,,,,
quantity,dāmi,da-mi,,,,,,,,,
quarantine,biuhaepi,biuhaepi,,,,,,,,,
quarter,,,,,,,,,,,
queen,gākima,ga-kima,,,,,,,,,
question,tanait,tanait,,,,,,,,,
quiet,,,,,,,,,,,
quit,,,,,,,,,,,
quote,,,,,,,,,,,
quotient,kuku (math),,,,,,,,,,
rabbit,rabi,,,,,,,,,,
raccoon,rosoko,,,noun,noun,,,,,,
raccoon dog,tanuki,,,,,,,,,,
race,zou,,,,,,,,,,
racism,zoushugi,,,,,,,,,,
racist,zoushugiwan,,,,,,,,,,
radiation,hoshshalain,,,,,,,,,,
radio,,,,,,,,,,,
radius,hākoso,ha-koso,,,,,,,,,
raft,raf,,,,,,,,,,
raid,lamarai,,,,,,,,,,
rail,reil,,,,,,,,,,
railroad crossing,fumijein,,,,,,,,,,
rain,wun,,,,,,,,,,
rainfall,hulusiu,,,,,,,,,,
rainforest,wunfore,,,,,,,,,,
raise,iku (a child),,,,,,,,,,
rake,reik<br>reiku,,,,,,,,,,
rampage,kanama,kanama,,,,,,,,,
range,wara,wara,,,,,,,,,
rap,rap,rap,,,,,,,,,
rare,chin,cin,,,,,,,,,
rarely,chinku,cinku,,adverb,adverb,,,,,,
rat,nemi,nemi,,noun,,,鼠,,mouse,,
rate,lion,lion,,,,,,,,,
ratio,yawa,yawa,,,,,,,,,
rationalism,gōrishugi,,,,,,,,,,
rationality,gōri,,,,,,,,,,
rationalization,gōrichen,,,,,,,,,,
rationalize,gōrichenu,,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,,
raw,,,,,,,,,,,
reach,,,,,,,,,,,
reaction,fedō,,,,,,,,,,
read,dokun,,,,,,,,,,
ready,rading,,,adjective,adjective,,,,,,
real,rīng,,,adjective,ng-adjective,,,,,,
real estate,dedōumu,,,,,,,,,,
reality,genjik,,,,,,,,,,
really,rīku,,,adverb,adverb,,,,,,
reason,riiu,,,,,,,,,,
receive,ukeru,,,,,,,,,,
receiver,ukesheiki (telephone),,,,,,,,,,
recently,saichika,,,adverb,adverb,,,,,,
reception,ukejon (desk),,,,,,,,,,
recipe,resipi,,,,,,,,,,
recognition,,,,,,,,,,,
recommend,rekonu,,,,,,,,,,
recommendation,rekon,,,,,,,,,,
reconnaissance,teizas,,,noun,noun,,偵察,,,,
reconnaissance satellite,teizas sa eimara,,,noun,noun,,,,,,
record,,,,,,,,,,,
recording,,,,,,,,,,,
recover,,,,,,,,,,,
rectangle,lenkachi,,,noun,noun,,長+形,,,,
rectum,chokchaw,cokcaw,,noun,noun,,直腸,,,,
red,pung,,,,,,,,,,
reference,patitera,,,,,,参照,,,,
refine,,,,,,,,,,,
refining,,,,,,,,,,,
reflect,fechiharu,,,,,,,,,,
reflection,fechiha,,,,,,,,,,
reflexive pronouns,pein,,,,,,,,,,
reformation,tokiana,,,noun,noun,,,,,,
refrigerator,,,,,,,,,,,
refuse,lonu,,,,,,,,,,
region,,,,,,,,,,,
register,retterekoru,,,verb,,,,,,,
registrant,retterekowan,,,,,,,,,,
registration,rettereko,,,,,,,,,,
regression,mawakanhon,,,,,,,,,,
regret,regu (n.)<br>reguru ,,,noun/verb,,,,,,,
regular,,,,,,,,,,,
regulate,biukanottoru,,,verb,,,,,,,
regulation,biukanotto,,,noun,,,,,,,
reinforcement,tuyochen (material),,,,,,,,,,
reject,fonde,,,,,,,,,,
relation,,,,,,,,,,,
relationship,,,,,,,,,,,
relative,tetufai (not absolute),,,,,,,,,,
relay,chugya (TV),,,,,,,,,,
relay broadcasting,chugya hossō,,,,,,,,,,
release,,,,,,,,,,,
relief,,,,,,,,,,,
remain,zanu,,,verb,,,,,,,
remainder,besiyo,,,,,,,,,,
remember,remeru,,,,,,,,,,
remote,,,,,,,,,,,
remove,,,,,,,,,,,
rendezvous,rāndei,,,,,,,,,,
rent,rento,,,,,,,,,,
repair,,,,,,,,,,,
repeat,gamekerun,gamekeru,,verb,verb,,繰+返,,,,
replacement,,,,,,,,,,,
reply,kotakē,kotake-,,,,,kota + kē (answer return),,,,
repopulate,zaipopiurun,zaipopiuru,,verb,verb,,,,,,
repopulation,zaipopiu,zaipopiu,,,,,,,,,
report,,,,,,,,,,,
reporter,siruwan (news),,,,,,,,,,
representative,wosa,,,,,,,,,,
republic,tanawasaban,,,,,,,,,,
reputation,biujopan,,,,,,評判,,,,
request,wuru,wuru,,verb,verb,,,,,,
require,rekuru,,,,,,,,,,
recapture,sīsbalin,,,,,,奪還,,,,
requirement,"nīwu (formal), reku",,,,,,要求,,,,
research,,,,,,,,,,,
reseat,zaiupu,,,,,,,,,,
reserve,,,,,,,,,,,
reside,sumurun,,,,,,住,,,,
resident,sumuwan,,,,,,住 + 者,,,,
resin,chopotabo,,,,,,,,,,
resist,zungaurun,,,,,,抵抗,,,,
resistance,zungau,,,,,,抵抗,,,,
resistor,zungauki,,,,,,抵抗,,,,
resolution,ketuwin,,,,,,決議,,,,
resolve,ketuwinu,,,,,,,,,,
resonance,tannaku,tannaku,,noun,noun,,共鳴,,,,
resort,resorto,,,,,,,,,,
resource,wate,,,,,,材,,,,
respect,yinzun,,,,,,尊敬,,,,
respond,gounkotarun,,,,,,応答,,,,
response,gounkota,,,,,,応答,,,,
responsibility,sekmaka,sekmaka,,noun,noun,,責任,,,,
rest,resuru,resuru,,verb,verb,,,,,,
restaurant,restoranto,restoranto,,noun,noun,,,,,,
result,,,,,,,,,,,
retain,mamu,mamu,,verb,verb,,,,,,
return,"kanhonu (home), kēru",,,,,,,,,,
reveal,,,,,,,,,,,
revenue,,,,,,,,,,,
reverberation,zan’gaka,,,,,,,,,,
reverse,liba<br>libang,liba<br>libaq,,adjective,adjective,,逆,,,,
review,,,,,,,,,,,
revolution,hiokumē,,,,,,革命,,,,
reward,kiabiu,,,,,,,,,,
rhino,sai,,,,,,,,,,
rhinoceros,ranasa,,,,,,,,,,
rhombus,dayakachi,,,noun,noun,,,,,,
rhythm,rizumu,,,,,,,,,,
rice,gai,,,,,,,,,,
rich,yama,,,,,,,,,,
ride,,,,,,,,,,,
right,gain (direction),,,,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,,,,
ring,hurin,hurin,,,,,,,,,
rip,,,,,,,,,,,
rise,,,,,,,,,,,
risk,gasha,gaxa,,,,,,,,,
river,siun,siun,,,,,,,,,
river source,siumina,,,,,,,,,,
road,roud,,,,,,,,,,
roam,roumu,,,,,,,,,,
roast,rousu,,,,,,,,,,
robber,nusuwan,nusuwan,,noun,noun,,nusu + wan,,"thief, burglar",,
rock,wato,,,,,,,,,,
rocket,kōhe,,,,,,,,,,
role,,,,,,,,,,,
roll,,,,,,,,,,,
roof,yakoke,yakoke,,,,,,,,,
room,gato,gato,,,,,,,,,
root,"koke (nth root, math)",koke,,,,,,,,,
rope,,,,,,,,,,,
rose,pumfa,,,,,,possibly from pung + fa (red flower),,,,
rough,,,,,,,,,,,
round,,,,,,,,,,,
route,mato,,,,,,,,,,
routine,rutī,,,,,,,,,,
roux,rū,,,,,,,,,,
row,hala,,,,,,,,,,
royal,,,,,,,,,,,
rub,,,,,,,,,,,
rubber,gom,,,,,,,,,,
ruby,rubī,rubi-,,noun,noun,,English ruby,,,,
ruin,,,,,,,,,,,
rule,,,,,,,,,,,
rumble,nakudō,,,,,,,,rumbling,,
rumbling,nakudō,,,,,,,,rumble,,
run,takun<br>tonun (run a business),,,verb,,faster than walking,,,,,
rural,hina,,,,,,,,,,
rush,,,,,,,,,,,
rust,kala,,,,,,,,,,
sack,sako,,,,,,,,,,
sad,lungung,,,,,,,,,,
safe,,,,,,,,,,,
safety,anzen,,,,,,,,,,
saga,rure,,,,,,,,,,
sail,,,,,,,,,,,
salad,salade,,,,,,French salade,,,,
salami,salami,salami,,noun,noun,,salami,,,,
salary,,,,,,,,,,,
sale,,,,,,,,,,,
salmon,sāmon,,,,,,,,,,
salt,atta,,,,,,,,,,
salty,attang,,,adjective,ng-adjective,,,,,,
same,ona,,,,,,,,,,
sample,yosa,,,,,,,,,,
sand,,,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,,
sandpaper,liha,,,,,,,,,,
sandwich,sanwich,sanwic,,,,,,,,,
sardine,iwashi,,,,,,,,,,
satellite,eimara,,,noun,noun,,,,,,
satire,satai,,,,,,,,,,
satisfaction,fufito,,,,,,,,,,
Saturday,dohi,,,,,,,,,,
save,helurun,,,,,,助,,,,
savings,,,,,,,,,,,
saw,laga (tool),,,,,,,,,,
say,sabun,,,,,,,,,,
scale,,,,,,,,,,,
scarce,seisung,,,,ung-adjective,,,,,,
scary,takong,,,,,,,,,,
scene,,,,,,,,,,,
Schadenfreude,tumachen    ,,,,,,,,,,
schedule,,,,,,,,,,,
scheme,,,,,,,,,,,
scholar,gawan,,,,,,,,,,
school,gashe,,,,,,ga.run (study) + she (place),,,,
school closure,resuchun (temporary),,,,,,,,,,
science,kaga,,,,,,,,,,
scientific name,ganei,,,,,,,,,,
scissors,guntin,,,noun,,,,,,,
score,,,,,,,,,,,
scorpion,manaka,,,,,,,,,,
scratch,,,,,,,,,,,
screen,,,,,,,,,,,
screw,neji (small tool),,,,,,,,,,
screwdriver,nejiizki,,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,
script,,,,,,,,,,,
sea,tiu,,,,,,,,,,
sea anemone,sīani,,,,,,,,,,
sea cucumber,namako,,,,,,,,,,
sea lion,akana,,,,,,,,,,
sea otter,rakko,,,,,,,,,,
seal,sīl (animal)<br>fūbine (for a crack)<br>fūbineru (seal a crack),,,,,,,,,,
search,sagaru,,,,,,,,,,
season,sounrate (e.g. summer),,,noun,noun,,,,,,
seat,za,,,,,,,,,,
second,,,,,,,,,,,
secret,simmitu,,,,,,,,,,
secretary,,,,,,,,,,,
section,,,,,,,,,,,
sector,,,,,,,,,,,
security,,,,,,,,,,,
see,lurun <br> goranun (formal),,,,,,,,,,
seem,parun,,,,,,,,,,
seldom,sedo,,,adverb,adverb,,,,,,
selection,,,,,,,,,,,
self,,,,,,,,,,,
self-portrait,jaigeizō,,,noun,noun,,,,,,
sell,seluru,,,,,,,,,,
semiconductor,hāmibitai,,,,,,,,,,
send,paru,,,,,,,,,,
senior,,,,,,,,,,,
sense,,,,,,,,,,,
sensitive,,,,,,,,,,,
sentence,senten,,,,,,,,,,
September,nimū,,,noun,noun,,,,,,
sequence,sūeku (math),,,,,,,,,,
serenade,harana,,,,,,,,,,
series,kekusū (math),,,,,,,,,,
serum,bulalun (blood),,,,,,,,,,
serve,sābun (food),,,,,,,,,,
server,sābwan (person),,,,,,,,,,
service,sāb (in shop),,,,,,,,,,
sesame ,goma,,,,,,,,,,
session,,,,,,,,,,,
set,estun,,,,,,,,,,
setting,sechutē,,,,,,,,,,
seven,ping,,,,,,,,,,
sex,shōbetu  (male/female),,,noun,noun,,,,,,
shadow,shage,xage,,noun,noun,,影,,,,
shake,sheru,,,,,,,,,,
shake,,,,,,,,,,,
shaking,sherun,,,,,,,,,,
shallow,shalong,,,,,,,,,,
shame,,,,,,,,,,,
shape,,,,,,,,,,,
share,sheya (economics),,,,,,,,,,
shareholder,sheya-hawan,,,,,,,,,,
shark,Pati,,,,,,,,,,
shave,sheinu,,,verb,,,,,,,
she,sei,,,,,,,,,,
sheep,tupa,,,,,,,,,,
sheet,hantan,,,,,,,,,,
shelf,karana,,,,,,,,,,
shelter,,,,,,,,,,,
shift,,,,,,,,,,,
shine,,,,,,,,,,,
ship,pun,,,,,,,,,,
shirt,shāto,,,,,,,,,,
shock,,,,,,,,,,,
shoe,shū,,,,,,,,,,
shoot,shuru,,,,,,,,,,
shop,tion/tionun,,,noun/verb,,,,,,,
shopping,,,,,,,,,,,
short,shong (opp. of long),,,,,,,,,,
shorts,shōto (clothing),,,,,,,,,,
short-term,shonki,,,,,,,,,,
shot,shu,,,noun,noun,,shuru,,,,
shoulder,katana,,,noun,noun,,,,,,
shovel,pala,,,noun,noun,,,,,,
show,ki / kirun,,,noun/verb,noun/verb,,,,,,
shower,,,,,,,,,,,
sick,,,,,,,,,,,
sickle,sakama,,,,,,,,,,
side,,,,,,,,,,,
siege,sīj,,,,,,,,,,
sieve,fushi<br>fushiru,fuxi<br>fuxiru,,noun/verb,noun/verb,,篩,,,,
sign,,,,,,,,,,,
signal,,,,,,,,,,,
signature,,,,,,,,,,,
significance,sabutanas,,,,,,sabutan (want to say),,,,
silence,deidama,,,noun,noun,,,,,,
silly,,,,,,,,,,,
simple,,,,,,,,,,,
simultaneous,onaji,,,,,,,,,,
since,dal (because meaning),,,,,,,,,,
sing,naiku,,,verb,verb,,,,,,
singer,,,,,,,,,,,
single,,,,,,,,,,,
sink,,,,,,,,,,,
sir,,,,,,,,,,,
sister,ate,,,noun,noun,,,,,,
sit,zaru,,,,,,,,,,
site,,,,,,,,,,,
sitting height,zatei,,,,,,,,,,
situate,sitaru,,,,,,,,,,
situated,sitang,,,,,,,,,,
situation,sita (location),,,,,,,,,,
six,sing,,,,,,,,,,
size,dado,,,,,,degree of bigness (da + do),,,,
sketch comedy,konto,,,,,,,,,,
ski,sukī,,,,,,,,,,
skill,,,,,,,,,,,
skin,kuti,,,,,,,,,,
skirt,sukāt,,,,,,,,,,
skit,konto.,,,,,,,,,,
sky,kais,,,noun,noun,,,,,,
skyscraper,mateinhun,mateinhun,,noun,noun,,摩天楼,,,,
sleep,miu<br>miuru,,,,,,,,,,
sleet,rete,,,,,,,,,,
sleeve,guja,,,noun,noun,,,,,,
sleigh,sulei,,,,,,,,,,
slice,,,,,,,,,,,
slide,sulai<br>sulairu,,,,,,,,,,
slip,,,,,,,,,,,
sloth,salasa,,,,,,,,,,
slow,surong,,,adjective,,,,,,,
slug,nomasa,,,,,,,,,,
small,sung,,,,,,,,,,
small intestine,suchaw,,,noun,noun,,,,,,
smart,sumang,,,adjective,,,,,,,
smell,longē,,,noun,noun,,nose (longi) + air (ē),,,,
smile,sulapu,,,noun,noun,,small (su) + laugh (lapu),,,,
smoke,kurē,,,noun,noun,,black (kuro) + air (ē),,,,
snipe,sagano,,,,,,,,,,
sniper,saganowan,,,,,,,,,,
snow,iuki,,,,,,,,,,
so,no,,,,,,,,,,
soap,soup,,,noun,,,,,,,
social,shakaing,,,noun,,,,,,,
social distancing,shaking laya,,,noun,,,,,,,
socialism,shakaishugi,,,noun,,,,,,,
society,shakai,,,noun,,,,,,,
sock,meja,,,,,,,,,,
soft,sofung,,,adjective,,,,,,,
software,softowēr,,,,,,English software,,,,
soil,domapa,,,,,,土壌,,,,
solid,bokatai (n.) <br> bokataing ,,,"noun, adjective",,,,,,,
solution,solas,,,,,,,,,,
solve,solun,,,verb,verb,,,,,,
some,sam,,,adjective,,,,,,,
something,sambu,,,pronoun,,,,,,,
sometimes,samji,,,adverb,,,,,,,
somewhere,,,,,,,,,,,
son,,,,,,,,,,,
song,naik,,,noun,noun,,,,,,
soot,sūt,,,noun,,,煤,,,,
sort,tosoru,,,verb,verb,,,,,,
soul,soul,,,,,,,,,,
sound,ne,,,noun,,,,,,,
soup,sūp,,,noun,,,,,,,
sour,asing,,,adjective,ng-adjective,,,,,,
source,oupana (of info. in research) </br> sosu,,,noun,,,,,,,
south,sous,,,noun,,,,,,,
soy,dabīn,,,,,,,,,,
soy sauce,goupoabu,,,,,,,,,,
space,kūaida  (3D space)<br>checchejo (outer space),,,noun,noun,,,,,,
spaghetti,supageti,,,noun,,,,,,,
Spanish,supeinkata (language),,,noun,,,,,,,
spare,,,,,,,,,,,
speak,salitu,,,verb,verb,,,,,,
speaker,,,,,,,,,,,
special,toku,,,noun,,,,,,,
special skill,tokuwaza,,,noun,,,,,,,
specialist,,,,,,,,,,,
species,supen,,,noun,noun,,,,,,
specific,supeng,,,adjective,ng-adjective,,,,,,
speech,sapaca,,,,,,,,,,
speed,kukado,,,noun,,,,,,,
speedometer,kukadohaka,,,noun,,,,,,,
spell,hoche,,,,,,綴,,,,
spend,supu,,,verb,verb,,,,,,
sphygmomanometer,bulaatuhaka,,,noun,,,,,,,
spirit,,,,,,,,,,,
spiritual,,,,,,,,,,,
spite,,,,,,,,,,,
spleen,supulīn,,,noun,,,,,,,
split,,,,,,,,,,,
spoon,supūn,,,noun,,,,,,,
sport,,,,,,,,,,,
spot,,,,,,,,,,,
spray,,,,,,,,,,,
spread,,,,,,,,,,,
spring,sopi<br>fas (season),,,noun,,,,,,,
spy,"teizas (noun), teizasun (verb)",,,noun,noun,,偵察,,,,
spy satellite,teizas sa eimara,,,noun,noun,,偵察 衛星,,,,
squad,suwa,,,noun,,,,,,,
square,tamakachi,,,noun,noun,,,,,,
squat,isuru,,,verb,,,,,,,
squid,asa,asa,,noun,noun,,native,,,,
squirrel,sukuta,,,noun,,,,,,,
stability,antē,,,noun,,,,,,,
stable,antēng,,,adjective,,,,,,,
staff,,,,,,,,,,,
stage,,,,,,,,,,,
stake,suteik,,,noun,,,,,,,
stakeholder,suteik-hawan,,,noun,,,,,,,
stand,suru <br> surun,,,noun,,,,,,,
standard,hungjun,,,noun,,,,,,,
standard score,shonsakos,,,noun,,,,,,,
star,ding,,,noun,,,,,,,
start,,,,,,,,,,,
state,,,,,,,,,,,
statement,,,,,,,,,,,
station,sutei,,,noun,,,,,,,
statistics,konenhakaga,,,noun,noun,,,,,,
status,,,,,,,,,,,
stay,,,,,,,,,,,
steak,,,,,,,,,,,
steak ,suteik,,,noun,,,,,,,
steal,nusu,nusu,,verb,,,,,,,
steel,bakala,bakala,,noun,,,,,,,
stencil,suten,suten,,noun,,,,,,,
step,hakban,,,,,,,,,,
stethoscope,hīrchekki,hi-rcekki,,noun,noun,,,,,,
stick,,,,,,,,,,,
still,"tinak (contin. adv., it’s still hot)",,,adverb,,,,,,,
stock,kabu (economics),,,noun,,,,,,,
stockholder,kabu-hawan,,,noun,,,,,,,
stoic,sutouwikshugiwan<br>sutouwikung,,,,,,,,,,
stoicism,sutouwikshugi,,,,,,,,,,
stomach,chan,,,noun,noun,,,,,,
stone,bato,,,,,,,,,,
stop,shai<br>shairu,,,,,,,,,,
storage,,,,,,,,,,,
store,tion,tion,,noun,noun,,店,,,,
stork,sutora,,,,,,,,,,
storm,sonton,sonton,,noun,noun,,嵐,,,,
story,,,,,,,,,,,
stove,sutou,,,,,,,,,,
strabismus,tumaka,,,,,,,,crossed eyes,,
strain,,,,,,,,,,,
strait,tiuzang,,,,,,海峡,,,,
stranger,,,,,,,,,,,
strategy,,,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,,
strawberry,puresa,,,,,,,,,,
stream,bati (river),,,noun,noun,,,,,,
street,suto,,,,,,,,,,
strength,li,,,,,,,,,,
strengthen,tuyoru,,,,,,,,,,
stress,sutores,,,,,,,,,,
stretch,,,,,,,,,,,
strike,,,,,,,,,,,
string,,,,,,,,,,,
strip,,,,,,,,,,,
stroke,,,,,,,,,,,
strong,pangilang,,,,,,from Pangil the Wolf. Replaced old word fortanong,,,,
structure,,,,,,,,,,,
struggle,,,,,,,,,,,
student,gawan,,,,,,,,,,
studio,,,,,,,,,,,
study,garun,,,,,,学,,,,
stuff,astaf,,,,,,,,,,
stupid,,,,,,,,,,,
style,sail,,,,,,,,,,
sub- ,a-,,,,,,,,,,
subcontinent,adariku,,,noun,noun,,,,,,
subject,,,,,,,,,,,
subspace,akūaida,,,noun,noun,,,,,,
subspecies,asupe,,,noun,noun,,,,,,
substance,,,,,,,,,,,
substitution,yodeiga,,,,,,,,,,
subtemperate,aonnanang (zone),,,adjective,ng-adjective,,,,,,
subtract,bawaru,,,verb,verb,,,,,,
subtraction,hehou,,,,,,,,,,
subtrahend,hesū,,,,,,,,,,
subtropical,aachunana,,,,,,,,,,
success,,,,,,,,,,,
suck,siku,,,,,,,,,,
suction,siksara,,,,,,,,,,
sudden,totubeicho,,,,,,突然,,,,
sudden death,kiuziun,kiuziun,,noun,noun,,急死,,,,
Sudoku,Sudoku,,,,,,,,,,
suffer,safu,,,verb,verb,,,,,,
suffocation,chit’iki,,,,,,,,,,
sugar,asu,,,noun,noun,,native,,,,
suggestion,,,,,,,,,,,
suit,,,,,,,,,,,
suitable,,,,,,,,,,,
sulk,sanaru,sanaru,,,,,,,,,
