english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
|kura|kura|||||||||5|2990|||||||||||||
|kuras|kuras|||||||||4|2991|||||||||||||
|kuro|kuro|||||||||5|2992|||||||||||||
|kuros|kuros|||||||||4|2993|||||||||||||
|kusa|kusa|||||||||5|2994|||||||||||||
|kusas|kusas|||||||||4|2995|||||||||||||
|kuso|kuso|||||||||5|2996|||||||||||||
|kusos|kusos|||||||||4|2997|||||||||||||
|kuta|kuta|||||||||5|2998|||||||||||||
|kutas|kutas|||||||||4|2999|||||||||||||
|kuto|kuto|||||||||5|3000|||||||||||||
|lada|lada|||||||||4|3001|||||||||||||
|ladas|ladas|||||||||4|3002|||||||||||||
|lado|lado|||||||||5|3003|||||||||||||
|lados|lados|||||||||4|3004|||||||||||||
|laka|laka|||||||||5|3005|||||||||||||
|lakas|lakas|||||||||4|3006|||||||||||||
|lako|lako|||||||||5|3007|||||||||||||
|lakos|lakos|||||||||4|3008|||||||||||||
|lala|lala|||||||||5|3009|||||||||||||
|lalas|lalas|||||||||4|3010|||||||||||||
|lalo|lalo|||||||||5|3011|||||||||||||
|lalos|lalos|||||||||4|3012|||||||||||||
|lama|lama|||||||||5|3013|||||||||||||
|lamas|lamas|||||||||4|3014|||||||||||||
|lamo|lamo|||||||||5|3015|||||||||||||
|lamos|lamos|||||||||4|3016|||||||||||||
|lana|lana|||||||||5|3017|||||||||||||
|||||||||||4|3018|||||||||||||
|lano|lano|||||||||0|3019|||||||||||||
|lanos|lanos|||||||||4|3020|||||||||||||
|lara|lara|||||||||5|3021|||||||||||||
|laro|laro|||||||||4|3022|||||||||||||
|lasa|lasa|||||||||4|3023|||||||||||||
|lasas|lasas|||||||||4|3024|||||||||||||
|lason|lason|||||||||5|3025|||||||||||||
|lasos|lasos|||||||||5|3026|||||||||||||
|latan|latan|||||||||5|3027|||||||||||||
|latas|latas|||||||||5|3028|||||||||||||
|laton|laton|||||||||5|3029|||||||||||||
|latos|latos|||||||||5|3030|||||||||||||
|leda|leda|||||||||5|3031|||||||||||||
|ledas|ledas|||||||||4|3032|||||||||||||
|ledo|ledo|||||||||5|3033|||||||||||||
|ledos|ledos|||||||||4|3034|||||||||||||
|leka|leka|||||||||5|3035|||||||||||||
|lekas|lekas|||||||||4|3036|||||||||||||
|leko|leko|||||||||5|3037|||||||||||||
|lekos|lekos|||||||||4|3038|||||||||||||
|lela|lela|||||||||5|3039|||||||||||||
|lelas|lelas|||||||||4|3040|||||||||||||
|lelo|lelo|||||||||5|3041|||||||||||||
|lelos|lelos|||||||||4|3042|||||||||||||
|lema|lema|||||||||5|3043|||||||||||||
|lemas|lemas|||||||||4|3044|||||||||||||
|lemo|lemo|||||||||5|3045|||||||||||||
|lemos|lemos|||||||||4|3046|||||||||||||
|lena|lena|||||||||5|3047|||||||||||||
|leno|leno|||||||||4|3048|||||||||||||
|lenos|lenos|||||||||4|3049|||||||||||||
|lera|lera|||||||||5|3050|||||||||||||
|leras|leras|||||||||4|3051|||||||||||||
|lero|lero|||||||||5|3052|||||||||||||
|leros|leros|||||||||4|3053|||||||||||||
|lesa|lesa|||||||||5|3054|||||||||||||
|lesas|lesas|||||||||4|3055|||||||||||||
|leso|leso|||||||||5|3056|||||||||||||
|lesos|lesos|||||||||4|3057|||||||||||||
|leta|leta|||||||||5|3058|||||||||||||
|letas|letas|||||||||4|3059|||||||||||||
|leto|leto|||||||||5|3060|||||||||||||
|letos|letos|||||||||4|3061|||||||||||||
|lida|lida|||||||||5|3062|||||||||||||
|lidas|lidas|||||||||4|3063|||||||||||||
|lido|lido|||||||||5|3064|||||||||||||
|lidos|lidos|||||||||4|3065|||||||||||||
|lika|lika|||||||||5|3066|||||||||||||
|likas|likas|||||||||4|3067|||||||||||||
|||||||||||5|3068|||||||||||||
|likos|likos|||||||||0|3069|||||||||||||
|lila|lila|||||||||5|3070|||||||||||||
|lilas|lilas|||||||||4|3071|||||||||||||
|lilo|lilo|||||||||5|3072|||||||||||||
|lilos|lilos|||||||||4|3073|||||||||||||
|lima|lima|||||||||5|3074|||||||||||||
|limas|limas|||||||||4|3075|||||||||||||
|limo|limo|||||||||5|3076|||||||||||||
|limos|limos|||||||||4|3077|||||||||||||
|lina|lina|||||||||5|3078|||||||||||||
|||||||||||4|3079|||||||||||||
|lino|lino|||||||||0|3080|||||||||||||
|linos|linos|||||||||4|3081|||||||||||||
|lira|lira|||||||||5|3082|||||||||||||
|liras|liras|||||||||4|3083|||||||||||||
|liro|liro|||||||||5|3084|||||||||||||
|liros|liros|||||||||4|3085|||||||||||||
|lisa|lisa|||||||||5|3086|||||||||||||
|lisas|lisas|||||||||4|3087|||||||||||||
|liso|liso|||||||||5|3088|||||||||||||
|lisos|lisos|||||||||4|3089|||||||||||||
|lita|lita|||||||||5|3090|||||||||||||
|litas|litas|||||||||4|3091|||||||||||||
|lito|lito|||||||||5|3092|||||||||||||
|litos|litos|||||||||4|3093|||||||||||||
|loda|loda|||||||||5|3094|||||||||||||
|lodas|lodas|||||||||4|3095|||||||||||||
|lodo|lodo|||||||||5|3096|||||||||||||
|lodos|lodos|||||||||4|3097|||||||||||||
|loka|loka|||||||||5|3098|||||||||||||
|lokas|lokas|||||||||4|3099|||||||||||||
|loko|loko|||||||||5|3100|||||||||||||
|lola|lola|||||||||4|3101|||||||||||||
|lolas|lolas|||||||||4|3102|||||||||||||
|lolo|lolo|||||||||5|3103|||||||||||||
|lolos|lolos|||||||||4|3104|||||||||||||
|loma|loma|||||||||5|3105|||||||||||||
|lomas|lomas|||||||||4|3106|||||||||||||
|lomon|lomon|||||||||5|3107|||||||||||||
|lomos|lomos|||||||||5|3108|||||||||||||
|lona|lona|||||||||5|3109|||||||||||||
|||||||||||4|3110|||||||||||||
|lono|lono|||||||||0|3111|||||||||||||
|lonos|lonos|||||||||4|3112|||||||||||||
|lora|lora|||||||||5|3113|||||||||||||
|loras|loras|||||||||4|3114|||||||||||||
|loro|loro|||||||||5|3115|||||||||||||
|loros|loros|||||||||4|3116|||||||||||||
|losa|losa|||||||||5|3117|||||||||||||
|losas|losas|||||||||4|3118|||||||||||||
|loso|loso|||||||||5|3119|||||||||||||
|losos|losos|||||||||4|3120|||||||||||||
|lota|lota|||||||||5|3121|||||||||||||
|lotas|lotas|||||||||4|3122|||||||||||||
|loto|loto|||||||||5|3123|||||||||||||
|lotos|lotos|||||||||4|3124|||||||||||||
|luda|luda|||||||||5|3125|||||||||||||
|ludas|ludas|||||||||4|3126|||||||||||||
|ludo|ludo|||||||||5|3127|||||||||||||
|ludos|ludos|||||||||4|3128|||||||||||||
|luka|luka|||||||||5|3129|||||||||||||
|lukas|lukas|||||||||4|3130|||||||||||||
|luko|luko|||||||||5|3131|||||||||||||
|lukos|lukos|||||||||4|3132|||||||||||||
|lula|lula|||||||||5|3133|||||||||||||
|lulas|lulas|||||||||4|3134|||||||||||||
|lulo|lulo|||||||||5|3135|||||||||||||
|lulos|lulos|||||||||4|3136|||||||||||||
|luma|luma|||||||||5|3137|||||||||||||
|lumas|lumas|||||||||4|3138|||||||||||||
|lumo|lumo|||||||||5|3139|||||||||||||
|lumos|lumos|||||||||4|3140|||||||||||||
|luna|luna|||||||||5|3141|||||||||||||
|||||||||||4|3142|||||||||||||
|luno|luno|||||||||0|3143|||||||||||||
|lunos|lunos|||||||||4|3144|||||||||||||
|lura|lura|||||||||5|3145|||||||||||||
|luras|luras|||||||||4|3146|||||||||||||
|luro|luro|||||||||5|3147|||||||||||||
|luros|luros|||||||||4|3148|||||||||||||
|lusa|lusa|||||||||5|3149|||||||||||||
|lusas|lusas|||||||||4|3150|||||||||||||
|luso|luso|||||||||5|3151|||||||||||||
|lusos|lusos|||||||||4|3152|||||||||||||
|luta|luta|||||||||5|3153|||||||||||||
|lutas|lutas|||||||||4|3154|||||||||||||
|luto|luto|||||||||5|3155|||||||||||||
|lutos|lutos|||||||||4|3156|||||||||||||
|||||||||||5|3157|||||||||||||
|madas|madas|||||||||0|3158|||||||||||||
|mado|mado|||||||||5|3159|||||||||||||
|mados|mados|||||||||4|3160|||||||||||||
|maka|maka|||||||||5|3161|||||||||||||
|makas|makas|||||||||4|3162|||||||||||||
|mako|mako|||||||||5|3163|||||||||||||
|makos|makos|||||||||4|3164|||||||||||||
|mala|mala|||||||||5|3165|||||||||||||
|malas|malas|||||||||4|3166|||||||||||||
|malo|malo|||||||||5|3167|||||||||||||
|malos|malos|||||||||4|3168|||||||||||||
|mama|mama|||||||||5|3169|||||||||||||
|mamas|mamas|||||||||4|3170|||||||||||||
|mamo|mamo|||||||||5|3171|||||||||||||
|mamos|mamos|||||||||4|3172|||||||||||||
|mana|mana|||||||||5|3173|||||||||||||
|||||||||||4|3174|||||||||||||
|mano|mano|||||||||0|3175|||||||||||||
|manos|manos|||||||||4|3176|||||||||||||
|mara|mara|||||||||5|3177|||||||||||||
|maras|maras|||||||||4|3178|||||||||||||
|maro|maro|||||||||5|3179|||||||||||||
|maros|maros|||||||||4|3180|||||||||||||
|masa|masa|||||||||5|3181|||||||||||||
|masas|masas|||||||||4|3182|||||||||||||
|maso|maso|||||||||5|3183|||||||||||||
|masos|masos|||||||||4|3184|||||||||||||
|mata|mata|||||||||5|3185|||||||||||||
|matas|matas|||||||||4|3186|||||||||||||
|mato|mato|||||||||5|3187|||||||||||||
|matos|matos|||||||||4|3188|||||||||||||
|meda|meda|||||||||5|3189|||||||||||||
|medas|medas|||||||||4|3190|||||||||||||
|medo|medo|||||||||5|3191|||||||||||||
|medos|medos|||||||||4|3192|||||||||||||
|meka|meka|||||||||5|3193|||||||||||||
|mekas|mekas|||||||||4|3194|||||||||||||
|meko|meko|||||||||5|3195|||||||||||||
|mekos|mekos|||||||||4|3196|||||||||||||
|mela|mela|||||||||5|3197|||||||||||||
|melas|melas|||||||||4|3198|||||||||||||
|melo|melo|||||||||5|3199|||||||||||||
|melos|melos|||||||||4|3200|||||||||||||
|mema|mema|||||||||5|3201|||||||||||||
|memas|memas|||||||||4|3202|||||||||||||
|memo|memo|||||||||5|3203|||||||||||||
|memos|memos|||||||||4|3204|||||||||||||
|mena|mena|||||||||5|3205|||||||||||||
|||||||||||4|3206|||||||||||||
|meno|meno|||||||||0|3207|||||||||||||
|menos|menos|||||||||4|3208|||||||||||||
|mera|mera|||||||||5|3209|||||||||||||
|meras|meras|||||||||4|3210|||||||||||||
|mero|mero|||||||||5|3211|||||||||||||
|meros|meros|||||||||4|3212|||||||||||||
|mesa|mesa|||||||||5|3213|||||||||||||
|mesas|mesas|||||||||4|3214|||||||||||||
|meso|meso|||||||||5|3215|||||||||||||
|mesos|mesos|||||||||4|3216|||||||||||||
|meta|meta|||||||||5|3217|||||||||||||
|metas|metas|||||||||4|3218|||||||||||||
|meto|meto|||||||||5|3219|||||||||||||
|metos|metos|||||||||4|3220|||||||||||||
|mida|mida|||||||||5|3221|||||||||||||
|midas|midas|||||||||4|3222|||||||||||||
|mido|mido|||||||||5|3223|||||||||||||
|midos|midos|||||||||4|3224|||||||||||||
|mika|mika|||||||||5|3225|||||||||||||
|mikas|mikas|||||||||4|3226|||||||||||||
|miko|miko|||||||||5|3227|||||||||||||
|mikos|mikos|||||||||4|3228|||||||||||||
|mila|mila|||||||||5|3229|||||||||||||
|milas|milas|||||||||4|3230|||||||||||||
|milo|milo|||||||||5|3231|||||||||||||
|milos|milos|||||||||4|3232|||||||||||||
|mima|mima|||||||||5|3233|||||||||||||
|mimas|mimas|||||||||4|3234|||||||||||||
|mimo|mimo|||||||||5|3235|||||||||||||
|mimos|mimos|||||||||4|3236|||||||||||||
|mina|mina|||||||||5|3237|||||||||||||
|||||||||||4|3238|||||||||||||
|mino|mino|||||||||0|3239|||||||||||||
|minos|minos|||||||||4|3240|||||||||||||
|mira|mira|||||||||5|3241|||||||||||||
|miras|miras|||||||||4|3242|||||||||||||
|miro|miro|||||||||5|3243|||||||||||||
|miros|miros|||||||||4|3244|||||||||||||
|misa|misa|||||||||5|3245|||||||||||||
|misas|misas|||||||||4|3246|||||||||||||
|miso|miso|||||||||5|3247|||||||||||||
|misos|misos|||||||||4|3248|||||||||||||
|mita|mita|||||||||5|3249|||||||||||||
|mitas|mitas|||||||||4|3250|||||||||||||
|||||||||||5|3251|||||||||||||
|mitos|mitos|||||||||0|3252|||||||||||||
|moda|moda|||||||||5|3253|||||||||||||
|modas|modas|||||||||4|3254|||||||||||||
|modo|modo|||||||||5|3255|||||||||||||
|modos|modos|||||||||4|3256|||||||||||||
|moka|moka|||||||||5|3257|||||||||||||
|mokas|mokas|||||||||4|3258|||||||||||||
|moko|moko|||||||||5|3259|||||||||||||
|mokos|mokos|||||||||4|3260|||||||||||||
|mola|mola|||||||||5|3261|||||||||||||
|molas|molas|||||||||4|3262|||||||||||||
|molo|molo|||||||||5|3263|||||||||||||
|molos|molos|||||||||4|3264|||||||||||||
|moma|moma|||||||||5|3265|||||||||||||
|momas|momas|||||||||4|3266|||||||||||||
|momo|momo|||||||||5|3267|||||||||||||
|momos|momos|||||||||4|3268|||||||||||||
|mona|mona|||||||||5|3269|||||||||||||
|||||||||||4|3270|||||||||||||
|mono|mono|||||||||0|3271|||||||||||||
|monos|monos|||||||||4|3272|||||||||||||
|mora|mora|||||||||5|3273|||||||||||||
|moras|moras|||||||||4|3274|||||||||||||
|moro|moro|||||||||5|3275|||||||||||||
|moros|moros|||||||||4|3276|||||||||||||
|mosa|mosa|||||||||5|3277|||||||||||||
|mosas|mosas|||||||||4|3278|||||||||||||
|moso|moso|||||||||5|3279|||||||||||||
|mosos|mosos|||||||||4|3280|||||||||||||
|mota|mota|||||||||5|3281|||||||||||||
|motas|motas|||||||||4|3282|||||||||||||
|moto|moto|||||||||5|3283|||||||||||||
|motos|motos|||||||||4|3284|||||||||||||
|muda|muda|||||||||5|3285|||||||||||||
|mudas|mudas|||||||||4|3286|||||||||||||
|mudo|mudo|||||||||5|3287|||||||||||||
|mudos|mudos|||||||||4|3288|||||||||||||
|||||||||||5|3289|||||||||||||
|mukas|mukas|||||||||0|3290|||||||||||||
|muko|muko|||||||||5|3291|||||||||||||
|mukos|mukos|||||||||4|3292|||||||||||||
|mula|mula|||||||||5|3293|||||||||||||
|mulas|mulas|||||||||4|3294|||||||||||||
|mulo|mulo|||||||||5|3295|||||||||||||
|mulos|mulos|||||||||4|3296|||||||||||||
|muma|muma|||||||||5|3297|||||||||||||
|mumas|mumas|||||||||4|3298|||||||||||||
|mumo|mumo|||||||||5|3299|||||||||||||
|mumos|mumos|||||||||4|3300|||||||||||||
|muna|muna|||||||||5|3301|||||||||||||
|||||||||||4|3302|||||||||||||
|muno|muno|||||||||0|3303|||||||||||||
|munos|munos|||||||||4|3304|||||||||||||
|mura|mura|||||||||5|3305|||||||||||||
|muras|muras|||||||||4|3306|||||||||||||
|muro|muro|||||||||5|3307|||||||||||||
|muros|muros|||||||||4|3308|||||||||||||
|musa|musa|||||||||5|3309|||||||||||||
|musas|musas|||||||||4|3310|||||||||||||
|muso|muso|||||||||5|3311|||||||||||||
|musos|musos|||||||||4|3312|||||||||||||
|muta|muta|||||||||5|3313|||||||||||||
|mutas|mutas|||||||||4|3314|||||||||||||
|muto|muto|||||||||5|3315|||||||||||||
|mutos|mutos|||||||||4|3316|||||||||||||
|||||||||||5|3317|||||||||||||
|nadas|nadas|||||||||0|3318|||||||||||||
|nado|nado|||||||||5|3319|||||||||||||
|nados|nados|||||||||4|3320|||||||||||||
|naka|naka|||||||||5|3321|||||||||||||
|nakas|nakas|||||||||4|3322|||||||||||||
|nako|nako|||||||||5|3323|||||||||||||
|nakos|nakos|||||||||4|3324|||||||||||||
|nala|nala|||||||||5|3325|||||||||||||
|nalas|nalas|||||||||4|3326|||||||||||||
|nalo|nalo|||||||||5|3327|||||||||||||
|nalos|nalos|||||||||4|3328|||||||||||||
|nama|nama|||||||||5|3329|||||||||||||
|namas|namas|||||||||4|3330|||||||||||||
|namo|namo|||||||||5|3331|||||||||||||
|namos|namos|||||||||4|3332|||||||||||||
|nana|nana|||||||||5|3333|||||||||||||
|||||||||||4|3334|||||||||||||
|nano|nano|||||||||0|3335|||||||||||||
|nanos|nanos|||||||||4|3336|||||||||||||
|nara|nara|||||||||5|3337|||||||||||||
|naras|naras|||||||||4|3338|||||||||||||
|naro|naro|||||||||5|3339|||||||||||||
|naros|naros|||||||||4|3340|||||||||||||
|nasa|nasa|||||||||5|3341|||||||||||||
|nasas|nasas|||||||||4|3342|||||||||||||
|naso|naso|||||||||5|3343|||||||||||||
|nasos|nasos|||||||||4|3344|||||||||||||
|nata|nata|||||||||5|3345|||||||||||||
|natas|natas|||||||||4|3346|||||||||||||
|nato|nato|||||||||5|3347|||||||||||||
|natos|natos|||||||||4|3348|||||||||||||
|neda|neda|||||||||5|3349|||||||||||||
|nedas|nedas|||||||||4|3350|||||||||||||
|nedo|nedo|||||||||5|3351|||||||||||||
|nedos|nedos|||||||||4|3352|||||||||||||
|neka|neka|||||||||5|3353|||||||||||||
|nekas|nekas|||||||||4|3354|||||||||||||
|neko|neko|||||||||5|3355|||||||||||||
|nekos|nekos|||||||||4|3356|||||||||||||
|nela|nela|||||||||5|3357|||||||||||||
|nelas|nelas|||||||||4|3358|||||||||||||
|nelo|nelo|||||||||5|3359|||||||||||||
|nelos|nelos|||||||||4|3360|||||||||||||
|nema|nema|||||||||5|3361|||||||||||||
|nemas|nemas|||||||||4|3362|||||||||||||
|nemo|nemo|||||||||5|3363|||||||||||||
|nemos|nemos|||||||||4|3364|||||||||||||
|nena|nena|||||||||5|3365|||||||||||||
|||||||||||4|3366|||||||||||||
|neno|neno|||||||||0|3367|||||||||||||
|nenos|nenos|||||||||4|3368|||||||||||||
|nera|nera|||||||||5|3369|||||||||||||
|neras|neras|||||||||4|3370|||||||||||||
|nero|nero|||||||||5|3371|||||||||||||
|neros|neros|||||||||4|3372|||||||||||||
|nesa|nesa|||||||||5|3373|||||||||||||
|nesas|nesas|||||||||4|3374|||||||||||||
|neso|neso|||||||||5|3375|||||||||||||
|nesos|nesos|||||||||4|3376|||||||||||||
|neta|neta|||||||||5|3377|||||||||||||
|netas|netas|||||||||4|3378|||||||||||||
|neto|neto|||||||||5|3379|||||||||||||
|netos|netos|||||||||4|3380|||||||||||||
|nida|nida|||||||||5|3381|||||||||||||
|nidas|nidas|||||||||4|3382|||||||||||||
|nido|nido|||||||||5|3383|||||||||||||
|nidos|nidos|||||||||4|3384|||||||||||||
|nika|nika|||||||||5|3385|||||||||||||
|nikas|nikas|||||||||4|3386|||||||||||||
|niko|niko|||||||||5|3387|||||||||||||
|nikos|nikos|||||||||4|3388|||||||||||||
|||||||||||5|3389|||||||||||||
|nilas|nilas|||||||||0|3390|||||||||||||
|nilo|nilo|||||||||5|3391|||||||||||||
|nilos|nilos|||||||||4|3392|||||||||||||
|nima|nima|||||||||5|3393|||||||||||||
|nimas|nimas|||||||||4|3394|||||||||||||
|nimo|nimo|||||||||5|3395|||||||||||||
|nimos|nimos|||||||||4|3396|||||||||||||
|nina|nina|||||||||5|3397|||||||||||||
|||||||||||4|3398|||||||||||||
|nino|nino|||||||||0|3399|||||||||||||
|ninos|ninos|||||||||4|3400|||||||||||||
|nira|nira|||||||||5|3401|||||||||||||
|niras|niras|||||||||4|3402|||||||||||||
|niro|niro|||||||||5|3403|||||||||||||
|niros|niros|||||||||4|3404|||||||||||||
|nisa|nisa|||||||||5|3405|||||||||||||
|nisas|nisas|||||||||4|3406|||||||||||||
|niso|niso|||||||||5|3407|||||||||||||
|nisos|nisos|||||||||4|3408|||||||||||||
|nita|nita|||||||||5|3409|||||||||||||
|nitas|nitas|||||||||4|3410|||||||||||||
|nito|nito|||||||||5|3411|||||||||||||
|nitos|nitos|||||||||4|3412|||||||||||||
|noda|noda|||||||||5|3413|||||||||||||
|nodas|nodas|||||||||4|3414|||||||||||||
|nodo|nodo|||||||||5|3415|||||||||||||
|nodos|nodos|||||||||4|3416|||||||||||||
|noka|noka|||||||||5|3417|||||||||||||
|nokas|nokas|||||||||4|3418|||||||||||||
|noko|noko|||||||||5|3419|||||||||||||
|nokos|nokos|||||||||4|3420|||||||||||||
|nola|nola|||||||||5|3421|||||||||||||
|nolas|nolas|||||||||4|3422|||||||||||||
|nolo|nolo|||||||||5|3423|||||||||||||
|nolos|nolos|||||||||4|3424|||||||||||||
|noma|noma|||||||||5|3425|||||||||||||
|nomas|nomas|||||||||4|3426|||||||||||||
|nomo|nomo|||||||||5|3427|||||||||||||
|nomos|nomos|||||||||4|3428|||||||||||||
|nona|nona|||||||||5|3429|||||||||||||
|||||||||||4|3430|||||||||||||
|nono|nono|||||||||0|3431|||||||||||||
|nonos|nonos|||||||||4|3432|||||||||||||
|nora|nora|||||||||5|3433|||||||||||||
|noras|noras|||||||||4|3434|||||||||||||
|noro|noro|||||||||5|3435|||||||||||||
|noros|noros|||||||||4|3436|||||||||||||
|nosa|nosa|||||||||5|3437|||||||||||||
|nosas|nosas|||||||||4|3438|||||||||||||
|noso|noso|||||||||5|3439|||||||||||||
|nosos|nosos|||||||||4|3440|||||||||||||
|nota|nota|||||||||5|3441|||||||||||||
|notas|notas|||||||||4|3442|||||||||||||
|noto|noto|||||||||5|3443|||||||||||||
|notos|notos|||||||||4|3444|||||||||||||
|nuda|nuda|||||||||5|3445|||||||||||||
|nudas|nudas|||||||||4|3446|||||||||||||
|nudo|nudo|||||||||5|3447|||||||||||||
|nudos|nudos|||||||||4|3448|||||||||||||
|nuka|nuka|||||||||5|3449|||||||||||||
|nukas|nukas|||||||||4|3450|||||||||||||
|nuko|nuko|||||||||5|3451|||||||||||||
|nukos|nukos|||||||||4|3452|||||||||||||
|nula|nula|||||||||5|3453|||||||||||||
|nulas|nulas|||||||||4|3454|||||||||||||
|nulo|nulo|||||||||5|3455|||||||||||||
|nulos|nulos|||||||||4|3456|||||||||||||
|numa|numa|||||||||5|3457|||||||||||||
|numas|numas|||||||||4|3458|||||||||||||
|numo|numo|||||||||5|3459|||||||||||||
|numos|numos|||||||||4|3460|||||||||||||
|nuna|nuna|||||||||5|3461|||||||||||||
|||||||||||4|3462|||||||||||||
|nuno|nuno|||||||||0|3463|||||||||||||
|nunos|nunos|||||||||4|3464|||||||||||||
|nura|nura|||||||||5|3465|||||||||||||
|glen|glen|||||||||7|3466|||||||||||||
|glep|glep|||||||||4|3467|||||||||||||
|gler|gler|||||||||4|3468|||||||||||||
|gles|gles|||||||||4|3469|||||||||||||
|glest|glest|||||||||4|3470|||||||||||||
|glid|glid|||||||||5|3471|||||||||||||
|glim|glim|||||||||4|3472|||||||||||||
|glin|glin|||||||||4|3473|||||||||||||
|glip|glip|||||||||4|3474|||||||||||||
|glir|glir|||||||||4|3475|||||||||||||
|glis|glis|||||||||4|3476|||||||||||||
|glist|glist|||||||||4|3477|||||||||||||
|glom|glom|||||||||5|3478|||||||||||||
|glon|glon|||||||||4|3479|||||||||||||
|glop|glop|||||||||4|3480|||||||||||||
|glor|glor|||||||||4|3481|||||||||||||
|glos|glos|||||||||4|3482|||||||||||||
|glost|glost|||||||||4|3483|||||||||||||
|glud|glud|||||||||5|3484|||||||||||||
|glum|glum|||||||||4|3485|||||||||||||
|glun|glun|||||||||4|3486|||||||||||||
|glup|glup|||||||||4|3487|||||||||||||
|glur|glur|||||||||4|3488|||||||||||||
|glus|glus|||||||||4|3489|||||||||||||
|glust|glust|||||||||4|3490|||||||||||||
|grest|grest|||||||||5|3491|||||||||||||
|klam|klam|||||||||5|3492|||||||||||||
|klan|klan|||||||||4|3493|||||||||||||
|klap|klap|||||||||4|3494|||||||||||||
|klar|klar|||||||||4|3495|||||||||||||
|klas|klas|||||||||4|3496|||||||||||||
|klast|klast|||||||||4|3497|||||||||||||
|kled|kled|||||||||5|3498|||||||||||||
|klem|klem|||||||||4|3499|||||||||||||
|klen|klen|||||||||4|3500|||||||||||||
|klep|klep|||||||||4|3501|||||||||||||
|kler|kler|||||||||4|3502|||||||||||||
|kles|kles|||||||||4|3503|||||||||||||
|klest|klest|||||||||4|3504|||||||||||||
|klid|klid|||||||||5|3505|||||||||||||
|klim|klim|||||||||4|3506|||||||||||||
|klin|klin|||||||||4|3507|||||||||||||
|klip|klip|||||||||4|3508|||||||||||||
|klir|klir|||||||||4|3509|||||||||||||
|klis|klis|||||||||4|3510|||||||||||||
|klist|klist|||||||||4|3511|||||||||||||
|klod|klod|||||||||5|3512|||||||||||||
|klom|klom|||||||||4|3513|||||||||||||
|klop|klop|||||||||4|3514|||||||||||||
|klor|klor|||||||||4|3515|||||||||||||
|klos|klos|||||||||4|3516|||||||||||||
|klost|klost|||||||||4|3517|||||||||||||
|klud|klud|||||||||5|3518|||||||||||||
|klum|klum|||||||||4|3519|||||||||||||
|klun|klun|||||||||4|3520|||||||||||||
|klup|klup|||||||||4|3521|||||||||||||
|klur|klur|||||||||4|3522|||||||||||||
|klus|klus|||||||||4|3523|||||||||||||
|klust|klust|||||||||4|3524|||||||||||||
|krast|krast|||||||||5|3525|||||||||||||
|plam|plam|||||||||5|3526|||||||||||||
|plan|plan|||||||||4|3527|||||||||||||
|plap|plap|||||||||4|3528|||||||||||||
|plar|plar|||||||||4|3529|||||||||||||
|plas|plas|||||||||4|3530|||||||||||||
|plast|plast|||||||||4|3531|||||||||||||
|pled|pled|||||||||5|3532|||||||||||||
|plem|plem|||||||||4|3533|||||||||||||
|plep|plep|||||||||4|3534|||||||||||||
|pler|pler|||||||||4|3535|||||||||||||
|ples|ples|||||||||4|3536|||||||||||||
|plest|plest|||||||||4|3537|||||||||||||
|plid|plid|||||||||5|3538|||||||||||||
|plim|plim|||||||||4|3539|||||||||||||
|plin|plin|||||||||4|3540|||||||||||||
|plip|plip|||||||||4|3541|||||||||||||
|plir|plir|||||||||4|3542|||||||||||||
|plis|plis|||||||||4|3543|||||||||||||
|plist|plist|||||||||4|3544|||||||||||||
|plod|plod|||||||||5|3545|||||||||||||
|plom|plom|||||||||4|3546|||||||||||||
|plop|plop|||||||||4|3547|||||||||||||
|plor|plor|||||||||4|3548|||||||||||||
|plos|plos|||||||||4|3549|||||||||||||
|plost|plost|||||||||4|3550|||||||||||||
|plud|plud|||||||||5|3551|||||||||||||
|plum|plum|||||||||4|3552|||||||||||||
|plun|plun|||||||||4|3553|||||||||||||
|plup|plup|||||||||4|3554|||||||||||||
|plur|plur|||||||||4|3555|||||||||||||
|plus|plus|||||||||4|3556|||||||||||||
|plust|plust|||||||||4|3557|||||||||||||
|prast|prast|||||||||5|3558|||||||||||||
|kotan|kotan|||||||||5|3559|||||||||||||
|koton|koton|||||||||5|3560|||||||||||||
|kudan|kudan|||||||||5|3561|||||||||||||
|kudon|kudon|||||||||5|3562|||||||||||||
|kukan|kukan|||||||||5|3563|||||||||||||
|kukon|kukon|||||||||5|3564|||||||||||||
|kulan|kulan|||||||||5|3565|||||||||||||
|kulon|kulon|||||||||5|3566|||||||||||||
|kuman|kuman|||||||||5|3567|||||||||||||
|kumon|kumon|||||||||5|3568|||||||||||||
|kunan|kunan|||||||||5|3569|||||||||||||
|kuran|kuran|||||||||5|3570|||||||||||||
|kuron|kuron|||||||||5|3571|||||||||||||
|kusan|kusan|||||||||5|3572|||||||||||||
|kuson|kuson|||||||||5|3573|||||||||||||
|kutan|kutan|||||||||5|3574|||||||||||||
|kutos|kutos|||||||||5|3575|||||||||||||
|ladan|ladan|||||||||5|3576|||||||||||||
|ladon|ladon|||||||||5|3577|||||||||||||
|lakan|lakan|||||||||5|3578|||||||||||||
|lakon|lakon|||||||||5|3579|||||||||||||
|lalan|lalan|||||||||5|3580|||||||||||||
|lalon|lalon|||||||||5|3581|||||||||||||
