english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
reflexive pronouns|pein|pein|||||||||
reform|ulikachirun|ulikaci||||kachi|||||
reformation|tokiana|tokiana|noun|noun|||||||
refresh|||||||||||
refrigerator|||||||||||
refuse|lonu|lonu|||||||||
regal|||||||||||
region|||||||||||
register|retterekoru|retterekoru|verb||||||||
registrant|retterekowan|retterekowan|||||||||
registration|rettereko|rettereko|||||||||
regression|mawakanhon|mawakanhon|||||||||
regret|regu|regu|noun|noun|sorrow aroused by circumstances beyond one's control or power to repair|後悔|||||
regret|regurun|regurun|verb|run verb|to be very sorry for|後悔|||||
regular|||||||||||
regulate|biukanainun|biukanainun|verb|un verb|||||||
regulation|biukanain|biukanain|noun|noun|||||||
rehash|||||||||||
reify|||||||||||
Reindeer|||||||||||
reinforcement|tuyochen|tuyocen||| (material)||||||
reject|fonde|fonde|||||||||
relate|reletienun|reletienun||||関係|||||
relation|||||||||||
relationship|||||||||||
relative|tetufai (not absolute)|tetufai (not absolute)|||||||||
relativize|||||||||||
relax|toukresurun|toukresurun||||loose + resu (rest)|||||
relay|chugya (TV)|cugya (TV)|||||||||
relay broadcasting|chugya hossō|cugya hosso-|||||||||
release|||||||||||
reliable|||||||||||
relief|||||||||||
relieved|||||||||||
religious|||||||||||
relinquish|||||||||||
reload|||||||||||
remain|zanu|zanu|verb||||||||
remainder|besiyo|besiyo|||||||||
remarkable|||||||||||
remember|remeru|remeru|||||||||
remorseful|||||||||||
remote|||||||||||
remove|||||||||||
rename|||||||||||
render|||||||||||
rendezvous|rāndei|ra-ndei|||||||||
renew|||||||||||
rent|rento|rento|||||||||
reopen|||||||||||
reorder|||||||||||
repaint|||||||||||
repair|||||||||||
repeat|gamekerun|gamekerun|verb|run verb||繰+返|||||
repentant|||||||||||
replace|||||||||||
replacement|||||||||||
replay|||||||||||
reply|kotakē|kotake-||||kota + kē (answer return)|||||
repopulate|zaipopiurun|zaipopiurun|verb|run verb|||||||
repopulation|zaipopiu|zaipopiu|||||||||
report|||||||||||
reporter|siruwan|siruwan|||(news)||||||
reposition|||||||||||
represent|||||||||||
representative|wosa|wosa|||||||||
Reptile|||||||||||
republic|tanawasaban|tanawasaban|||||||||
Republican|||||||||||
repulsive|||||||||||
reputation|biujopan|biujopan||||評判|||||
request|wurun|wurun|verb|run verb|||||||
require|rekuru|rekuru|||||||||
required|||||||||||
requirement|nīwu|ni-wu|||formal|要求|||||
requirement|reku|reku|||informal|要求|||||
reread|||||||||||
reschedule|||||||||||
research|||||||||||
reseat|zaiupu|zaiupu|||||||||
reserve|||||||||||
reset|||||||||||
reshape|||||||||||
reside|sumurun|sumurun||||住|||||
resident|sumuwan|sumuwan||||住 + 者|||||
resin|chopotabo|copotabo|||||||||
resist|zungaurun|zuqaurun||||抵抗|||||
resistance|zungau|zuqau||||抵抗|||||
resistor|zungauki|zuqauki||||抵抗|||||
resize|||||||||||
resolution|ketuwin|ketuwin||||決議|||||
resolve|ketuwinun|ketuwinun|verb|un verb|||||||
resonance|tannaku|tannaku|noun|noun||共鳴|||||
resort|resorto|resorto|noun|noun|||||||
resource|wate|wate|noun|noun||材|||||
resourceful|rosokate|rosokate|noun|noun||rosoko + wate (raccoon resources)|||||
respect|yinzun|yinzun|noun|noun||尊敬|||||
respectful|||||||||||
respond|gounkotarun|gounkotarun|noun|noun||応答|||||
response|gounkota|gounkota|noun|noun||応答|||||
responsibility|sekmaka|sekmaka|noun|noun||責任|||||
responsible|||||||||||
rest|resurun|resurun|verb|run verb|||||||
restart|||||||||||
restaurant|restoranto|restoranto|noun|noun|||||||
restore|||||||||||
restrict|||||||||||
result|||||||||||
resume|||||||||||
resurrect|||||||||||
retain|mamun|mamun|verb|un verb|||||||
retrieve|||||||||||
return|kanhonu (home), kēru|kanhonu (home), ke-ru|||||||||
reuse|||||||||||
reveal|||||||||||
revenue|||||||||||
reverberation|zan’gaka|zan’gaka|||||||||
reverse|liba|liba|noun|noun||逆|||||
reverse|libang|libaq|adjective|ng adjective||逆|||||
revert|||||||||||
review|||||||||||
revoke|||||||||||
revolution|hiokumē|hiokume-|noun|noun||革命|||||
revolving|||||||||||
reward|kiabiu|kiabiu|noun|noun|||||||
rewarding|||||||||||
rewrite|||||||||||
rhapsody|||||||||||
Rhenium|renium|renium|noun|noun|||||||
rhino|ranasa|sai|noun|noun|||||||
rhinoceros|ranasa|ranasa|noun|noun|||||||
Rhodium|rodium|rodium|noun|noun|||||||
rhombus|dayakachi|dayakaci|noun|noun|||||||
rhyme|raim|||||English <i>rhyme</i>|||||
rhythm|rizumu|rizumu|noun|noun|||||||
rice|gai|gai|noun|noun|||||||
rich|yama|yama|||||||||
rid|||||||||||
ride|||||||||||
ridicule|||||||||||
ridiculous|||||||||||
right|gain (direction)|gain (direction)|||||||||
Right whale|||||||||||
rigid|||||||||||
rim|itoliko (bottom rim of cup/bowl)|itoliko (bottom rim of cup/bowl)|||||||||
ring|hurin|hurin|||||||||
ringed|||||||||||
rip|||||||||||
ripe|||||||||||
rise|||||||||||
risk|gasha|gaxa|||||||||
river|siun|siun|||||||||
river source|siumina|siumina|||||||||
road|roud|roud|||||||||
Roadrunner|||||||||||
roam|roumun|roumun|verb|un verb|||||||
roast|rousun|rousun|verb|un verb|||||||
roasted|||||||||||
robber|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, burglar||
robust|||||||||||
rock|wato|wato|||||||||
rocket|kōhe|ko-he|||||||||
Rodent|||||||||||
Roentgenium|rentogenium|rentogenium|noun|noun|||||||
role|||||||||||
roll|||||||||||
roof|yakoken|yakoken|||||||||
Rook|||||||||||
room|gato|gato|||||||||
Rooster|||||||||||
root|koken|koken|||(Math) a quantity taken an indicated number of times as an equal factor||||||
root|koken|koken|||the usually underground part of a seed plant body that originates usually from the hypocotyl, functions as an organ of absorption, aeration, and food storage or as a means of anchorage and support, and differs from a stem especially in lacking nodes, buds, and leaves||||||
rope|||||||||||
rose|pumfa|pumfa||||possibly from pung + fa (red flower)|||||
rosy|||||||||||
rotate|||||||||||
rotating|||||||||||
rotten|||||||||||
rough|||||||||||
round|||||||||||
Roundworm|||||||||||
route|mato|mato|||||||||
routine|rutī|ruti-|||||||||
roux|rū|ru-|||||||||
row|hala|hala|||||||||
rowdy|||||||||||
royal|||||||||||
rub|||||||||||
rubber|gom|gom|||||||||
rubbery|||||||||||
rubble|pasato|pasato|noun|noun||Old Mampulan pasouna wato (broken rocks)|||||
rubble|pasouna wato|pasouna wato|noun|noun|(obsolete) Old Mampulan for pasato||||pasato||
Rubidium|rubidium|rubidium|noun|noun|||||||
ruby|rubī|rubi-|noun|noun||English ruby|||||
ruddy|||||||||||
rude|shitusian|xitusian||||失礼|||||
ruin|||||||||||
rule|||||||||||
rumble|nakudō|nakudo-|||||||rumbling||
rumbling|nakudō|nakudo-|||||||rumble||
run|takun|takun|verb||faster than walking||||||
run|tonun|tonun|verb||run a business||||||
rundown|||||||||||
runny|||||||||||
rural|hina|hina|||||||||
rush|||||||||||
rust|kala|kala|||||||||
rusty|||||||||||
Ruthenium|rusenium|rusenium|noun|noun|||||||
Rutherfordium|ruserfordium|ruserfordium|noun|noun|||||||
Saber-toothed cat|||||||||||
sabotage|pagachi|pagacirun|verb|run verb|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|破壊|Our plans were sabotaged.|Teis hakagei pagaciraren.|||
sabotage|pagachi|pagaci|noun|noun|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|破壊|||||
sack|sako|sako|noun|noun|||||||
sacrament|||||||||||
sacred|||||||||||
sad|lungung|luquq|adjective|ung adjective|||||||
safe|||||||||||
safety|anzen|anzen|||||||||
saga|rure|rure|||||||||
sail|||||||||||
Sailfish|||||||||||
salad|salade|salade||||French salade|||||
Salamander|||||||||||
salami|salami|salami|noun|noun||salami|||||
salary|||||||||||
sale|||||||||||
saline|||||||||||
salmon|sāmon|sa-mon|||||||||
salt|atta|atta|noun|noun|||||||
salty|attang|attaq|adjective|ng adjective|||||||
salvo|chounsha|counsha|||||||||
Samarium|samarium|samarium|noun|noun|||||||
same|onang|onaq|adjective|ng adjective|||||||
sample|yosa|yosa|noun|noun|||||||
sand|||||||||||
sand dunes|sunaromo|sunaromo|noun|noun|||||||
sandpaper|liha|liha|noun|noun|||||||
sandwich|sanwich|sanwic|noun|noun|||||||
sandy|||||||||||
sane|||||||||||
sanitary|||||||||||
sanitize|||||||||||
sanitizer|heltaschenunki|heltascenunki||||heltas (healthy) + 化 (-ization) + run (changed to verb) + ki (thing)|||||
sanity|||||||||||
sapient|||||||||||
sarcasm|||||||||||
sarcastic|||||||||||
sardine|iwashi|iwaxi|noun|noun|||||||
sardonic|||||||||||
sargeant|||noun|noun|||||||
satellite|eimara|eimara|noun|noun|||||||
satire|satai|satai|noun|noun|||||||
satisfaction|fufito|fufito|noun|noun|||||||
satisfied|||||||||||
satisfy|||||||||||
saturate|||||||||||
Saturday|dohi|dohi|noun|noun|||||||
savage|woumunak|woumukunak||||possibly from Mampulan woun (wolf)|||||
save|helurun|helurun||||助|||||
savings|||||||||||
saw|laga|laga||| (tool)||||||
Sawfish|||||||||||
say|sabun|sabun|||||||||
scale|||||||||||
Scale insect|||||||||||
Scallop|||||||||||
scaly|||||||||||
scan|||||||||||
Scandium|sukandium|sukandium|noun|noun|||||||
scarce|seisung|seisuq|adjective|ung adjective|||||||
scared|||||||||||
scary|takong|takoq|adjective|ung adjective|||||||
scene|||||||||||
scented|||||||||||
schadenfreude|tumachen    |tumacen    |noun|noun|||||||
schedule|||||||||||
scheme|||||||||||
schizophrenia|||||||||||
scholar|gawan|gawan|||||||||
scholarly|||||||||||
school|gashe|gaxe||||garun (study) + she (place)|||||
school closure|resuchun|resucun|||a temporary closure||||||
science|kaga|kaga|||||||||
scientific|||||||||||
scientific name|ganei|ganei|||||||||
scientist|||||||||||
scissors|guntin|guntin|noun|noun|||||||
score|||||||||||
scornful|||||||||||
scorpion|manaka|manaka|||||||||
scratch|||||||||||
scratchy|||||||||||
scrawny|||||||||||
screen|||||||||||
screw|neji (small tool)|neji|||||||||
screwdriver|nejiizki|nejiizki||||Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>|||||
script|||||||||||
scroll|||||||||||
sea|tiu|tiu|noun|noun|||||||
sea anemone|sīani|si-ani|noun|noun|||||||
sea cucumber|namako|namako|noun|noun|||||||
sea lion|akana|akana|noun|noun|||||||
sea otter|rakko|rakko|noun|noun|||||||
Sea slug|||||||||||
Sea snail|||||||||||
sea wall|bōdalunrougon|bo-dalunrougon||||防潮堤|||seawall||
Seaborgium|siborgium|siborgium|noun|noun|||||||
Seahorse|||||||||||
seal|saltan|saltan|noun|noun|animal||||||
seal|fūbine|fu-bine|||seal for a crack|封印|||||
seal|fūbinerun|fu-binerun|||to seal a crack||||||
search|sagarun|sagarun|||||||||
season|sounrate (e.g. summer)|sounrate (e.g. summer)|noun|noun|||||||
seat|za|za|noun|noun|||||||
seawall|bōdalunrougon|bo-dalunrougon||||防潮堤|||sea wall||
second|sekon|sekon|noun|noun|One-sixtieth of a minute; the SI unit of time, defined as the duration of 9,192,631,770 periods of radiation corresponding to the transition between two hyperfine levels of caesium-133 in a ground state at a temperature of absolute zero and at rest.|English <i>second</i>|||||
secondary|||||||||||
second-hand|||||||||||
secret|simmitu|simmitu|noun|noun||simu + mitu 秘密|||||
secretary|||||||||||
section|||||||||||
sector|||||||||||
security|||||||||||
sediment|||||||||||
see|lurun|lurun|||informal form of <i>goranun</i>||||goranun||
see|goranun (formal)|goranun|||formal form of <i>lurun</i>||||lurun||
seek|||||||||||
seem|parun|parun|||||||||
segment|||||||||||
seldom|sedo|sedo|adverb|adverb|||||||
select|||||||||||
selection|||||||||||
Selenium|selenium|selenium|noun|noun|||||||
self|||||||||||
self-assured|||||||||||
selfish|||||||||||
self-portrait|jaigeizō|jaigeizo-|noun|noun|||||||
self-reliant|||||||||||
sell|seluru|seluru|||||||||
semen|||||||||||
semiconductor|hāmibitai|ha-mibitai|||||||||
senator|||||||||||
send|paru|paru|||||||||
senior|||||||||||
sense|||||||||||
sensitive|||||||||||
sentence|senten|senten|||||||||
sentimental|||||||||||
separate|desdusorun|dibisorun|verb|run verb||(desdurun) divide + (sorun) go|||||
separation|desdusoras|dibisoras|noun|noun|||||||
September|nimū|nimu-|noun|noun|||||||
sequence|sūeku (math)|su-eku (math)|||||||||
serenade|harana|harana|||||||||
serene|||||||||||
sergeant|sarjan|sarjan||||軍曹|||||
serialize|||||||||||
series|kekusū|kekusu-|||math||||||
serious|||||||||||
serpent|||||||||||
serpentine|||||||||||
serum|dukolun|dukolun|||||||||
serve|sābun|sa-bun|||serve food||||||
server|sābwan|sa-bwan|||person who serves||||||
service|sāb|sa-b|||service in a restaurant||||||
sesame |goma|goma|||||||||
session|||||||||||
set|estun|estun|||||||||
setting|sechutē|secute-|||||||||
seven|ping|piq|||||||||
sever|||||||||||
several|||||||||||
severe|||||||||||
sex|shōbetu|xo-betu|noun|noun||性別|||||
sexual|shōbetung|xo-betuq|adjective|g adjective||shōbetu|||||
shabby|||||||||||
shadow|shage|xage|noun|noun||影|||||
shadowy|||||||||||
shady|||||||||||
shake|kuinun|kuinun||||震|||||
shake|kuin|kuin||||震|||||
shaking|sherun|xerun|||||||||
shallow|shalong|xaloq|||||||||
shame|||||||||||
shameful|||||||||||
shameless|||||||||||
shape|||||||||||
share|sheya|xeya|||economic shares of a company||||||
share|desurun|desurun|||to use jointly|desdurun (to divide)|||||
shareholder|hasheyawan|haxeyawan||||harun + sheya + wan (hold + share + person)|||||
shark|pati|pati|||||||||
sharp|||||||||||
shave|sheinu|xeinu|verb||||||||
she|ye|ye|pronoun|pronoun|||||||
shear|||||||||||
shed|||||||||||
sheep|tupa|tupa|||||||||
sheet|hantan|hantan|||||||||
shelf|karana|karana|||||||||
shelter|||||||||||
shift|||||||||||
shimmering|||||||||||
shine|||||||||||
shiny|||||||||||
ship|pun|pun|||||||||
shirt|shāto|xa-to|||||||||
shiver|||||||||||
shock|||||||||||
shocked|||||||||||
shocking|||||||||||
shoddy|||||||||||
shoe|shū|xu-|||||||||
shoot|shurun|xurun|||||||||
shop|tion|tion|noun|noun|||||||
shop|tionun|tionun|verb|un verb|||||||
shopping|||||||||||
short|shong|xoq|||opposite of long||||||
shorts|shōto|xo-to|||clothing||||||
short-term|shonki|xonki|||||||||
shot|shu|xu|noun|noun||shuru|||||
should|||||||||||
shoulder|katana|katana|noun|noun|||||||
shovel|pala|pala|noun|noun|||||||
show|ki|ki|noun|noun|||||||
show|kirun|kirun|verb|run verb|||||||
showcase|||||||||||
shower|||||||||||
showy|||||||||||
Shrew|||||||||||
shrill|||||||||||
Shrimp|||||||||||
shrink|||||||||||
shuffle|||||||||||
shut|||||||||||
shy|||||||||||
sick|kasing|kasiq|adjective|g adjective||kasin (disease)|||||
sickle|sakama|sakama|||||||||
side|||||||||||
siege|sīj|si-j|||||||||
sieve|fushi|fux|noun|noun||篩|||||
sieve|fushirun|fuxirun|verb|run verb||篩|||||
sift|||||||||||
sign|gousneirun|gousneirun|verb|run verb||署名|||||
signal|ponoun|ponoun|noun|noun||ponun (point) + roun (way)|||||
signature|gousnei|gousnei|noun|noun||署名|||||
significance|sabutanas|sabutanas||||sabutan (want to say)|||||
significant|||||||||||
signify|||||||||||
silence|deidama|deidama|noun|noun|||||||
silent|deidamang|deidamaq|adjective|ng adjective||沈黙|||||
Silicon|silikon|silikon|noun|noun|||||||
Silkworm|||||||||||
silky|||||||||||
silly|||||||||||
Silver|wounmedan|wounmedan|noun|noun||wolf metal|||||
Silverfish|||||||||||
similar|||||||||||
simple|taling|taliq|adjective|ng adjective|||||||
simplify|||||||||||
simplistic|||||||||||
simply|||||||||||
simulate|||||||||||
simultaneous|onafoun|onafoun|||||||||
sin|||||||||||
since|dal (because meaning)|dal|||||||||
sinful|||||||||||
sing|naikun|naikun|verb|un verb|||||||
singer|naikwan|naikwan|noun|noun||naik + wan|||||
single|||||||||||
sinister|||||||||||
sink|||||||||||
sir|||||||||||
sister|nate|nate|noun|noun|||||||
sit|zaru|zaru|||||||||
site|||||||||||
sitting height|zatei|zatei|||||||||
situate|sitaru|sitaru|||||||||
situated|sitang|sitaq|||||||||
situation|sita|sita|||(location)||||||
six|sing|siq|||||||||
size|dado|dado||||degree of bigness (da + do)|||||
sizzling|||||||||||
skeletal|||||||||||
sketch comedy|konto|konto||||Japanese konto|||||
ski|sukī|suki-|||||||||
skill|||||||||||
skin|kuti|kuti|||||||||
Skink|||||||||||
skinny|||||||||||
skip|||||||||||
skirt|sukāt|suka-t|||||||||
skit|konto|konto|||||||||
Skunk|||||||||||
sky|kais|kais|noun|noun|||||||
skyscraper|mateinun|mateinun|noun|noun||摩天楼 (mateinhun)|||||
slash|||||||||||
sleep|miu<br>miuru|miu<br>miuru|||||||||
sleepy|||||||||||
sleet|rete|rete|||||||||
sleeve|guja|guja|noun|noun|||||||
sleigh|sulei|sulei|||||||||
slice|||||||||||
slide|sulai<br>sulairun|sulai<br>sulairun|||||||||
slight|||||||||||
slim|||||||||||
slimy|||||||||||
slip|||||||||||
slippery|||||||||||
slot|||||||||||
sloth|salasa|salasa|||||||||
slow|surong|suroq|adjective||||||||
slug|nomasa|nomasa|||||||||
slushy|||||||||||
small|sung|suq|||||||||
small intestine|suchaw|sucaw|noun|noun|||||||
smart|sumang|sumaq|adjective||||||||
smell|longē|loqe-|noun|noun||nose (longi) + air (ē)|||||
smelt|||||||||||
smile|sulapu|sulapu|noun|noun||small (su) + laugh (lapu)|||||
smoggy|||||||||||
smoke|kurē|kure-|noun|noun||black (kuro) + air (ē)|||||
smooch|||||||||||
smooth|||||||||||
smug|||||||||||
Snail|||||||||||
Snake|||||||||||
snappy|||||||||||
snarling|||||||||||
sneaky|||||||||||
sniff|||||||||||
snipe|sagano|sagano|||||||||
sniper|saganowan|saganowan|||||||||
sniveling|||||||||||
snoopy|||||||||||
snow|iuki|iuki|||||||||
Snow leopard|||||||||||
so|no|no|||||||||
soap|soup|soup|noun|noun|||||||
sociable|||||||||||
social|shakaing|xakaiq|noun|noun|||||||
social distancing|shaking laya|xakiq laya|noun|noun|||||||
socialism|shakaishugi|xakaixugi|noun|noun|||||||
society|shakai|xakai|noun|noun|||||||
sock|meja|meja|||||||||
Sockeye salmon|||||||||||
Sodium|natrium|natrium|noun|noun|||||||
soft|sofung|sofuq|adjective||||||||
software|softowēr|softowe-r||||English software|||||
soggy|||||||||||
soil|domapa|domapa||||土壌|||||
solar|||||||||||
soldier|||||||||||
Sole|||||||||||
solid|bokatai|bokatai|noun|noun|||||||
solid|bokataing |bokataiq |adjective|ng adjective|||||||
solo|||||||||||
solution|solas|solas|||||||||
solve|solun|solun|verb|un verb|||||||
somber|||||||||||
some|sam|sam|adjective||||||||
somebody|||||||||||
someone|bawan|bawan||||ba (some-) + wan (people)|||||
something|babu|babu|pronoun|||ba (some-) + bu (thing)|He wanted something.|Ye babu gusa.|||
sometimes|bafoun|bafoun|adverb|||ba (some) + foun (time)|||||
somewhere|badashe|badaxe|||||||||
son|||||||||||
song|naik|naik|noun|noun|||||||
soon|||||||||||
soot|sūt|su-t|noun|noun||煤|||||
sophisticated|||||||||||
sore|||||||||||
sorority|||||||||||
sorrowful|||||||||||
sort|tosorun|tosorun|verb|run verb|||||||
soul|soul|soul|||||||||
soulful|||||||||||
sound|ne|ne|noun|noun|||||||
soup|sūp|su-p|noun|noun|||||||
soupy|||||||||||
sour|asing|asiq|adjective|ng adjective|||||||
source|oupana (of info. in research) </br> sosu|oupana (of info. in researc) </br> sosu|noun|noun|||||||
south|sous|sous|noun|noun|||||||
southern|||||||||||
soy|dabīn|dabi-n|||||||||
soy sauce|goupoabu|goupoabu|||||||||
space|kūgap  (3D space)<br>checchejo (outer space)|ku-gap  (3D space)<br>ceccejo (outer space)|noun|noun|||||||
spaghetti|supageti|supageti|noun|noun|||||||
span|||||||||||
Spanish|supeinkata (language)|supeinkata (laquage)|noun|noun|||||||
spare|||||||||||
sparkling|||||||||||
Sparrow|||||||||||
sparse|||||||||||
spatial|||||||||||
speak|salitun|salitun|verb|un verb|||||||
speaker|||||||||||
special|toku|toku|noun|noun|||||||
special skill|tokuwaza|tokuwaza|noun|noun|||||||
specialist|||||||||||
species|supen|supen|noun|noun|||||||
specific|supeng|supeq|adjective|ng adjective|||||||
spectacular|||||||||||
spectator|||||||||||
speech|sapaca|sapaca|||||||||
speed|kukado|kukado|noun|noun|||||||
speedometer|kukadohaka|kukadohaka|noun|noun|||||||
speedy|||||||||||
spell|hoche|hoce||||綴|||||
spelunker|||||||||||
spend|supun|supun|verb|un verb|||||||
Sperm whale|||||||||||
sphere|||||||||||
spherical|||||||||||
sphygmomanometer|dukoatuhaka|dukoatuhaka|noun|noun|||||||
spicy|||||||||||
Spider|||||||||||
Spider monkey|||||||||||
spiffy|||||||||||
spin|||||||||||
spine|||||||||||
spirit|||||||||||
spirited|||||||||||
spiritual|||||||||||
spite|||||||||||
spiteful|||||||||||
spleen|supulīn|supuli-n|noun|noun|||||||
splendid|||||||||||
splendor|ziunoun|ziunoun||||光輝|||||
split|||||||||||
spool|||||||||||
spoon|supūn|supu-n|noun|noun|||||||
Spoonbill|||||||||||
sport|||||||||||
spot|||||||||||
spotless|||||||||||
spotted|||||||||||
spray|||||||||||
spread|||||||||||
spring|sopi<br>fas (season)|sopi<br>fas (season)|noun|noun|||||||
spry|||||||||||
spy|teizas (noun), teizasun (verb)|teizas (noun), teizasun (verb)|noun|noun||偵察|||||
spy satellite|teizas sa eimara|teizas sa eimara|noun|noun||偵察 衛星|||||
squad|suwa|suwa|noun|noun|||||||
square|tamakachi|tamakaci|noun|noun|||||||
squat|isuru|isuru|verb||||||||
squeaky|||||||||||
squid|asa|asa|noun|noun||Old Mampulan|||||
squiggly|||||||||||
squirrel|sukuta|sukuta|noun|noun|||||||
stability|antē|ante-|noun|noun|||||||
stable|antēng|ante-q|adjective||||||||
stack|||||||||||
staff|||||||||||
stage|||||||||||
staid|||||||||||
stained|||||||||||
stake|suteik|suteik|noun|noun|||||||
stakeholder|suteik-hawan|suteik-hawan|noun|noun|||||||
stale|||||||||||
stamp|||||||||||
stand|suru <br> surun|suru <br> surun|noun|noun|||||||
standard|hungjun|huqjun|noun|noun|||||||
standard score|shonsakos|xonsakos|noun|noun|||||||
star|ding|diq|noun|noun|||||||
starchy|||||||||||
Starfish|||||||||||
stark|||||||||||
Star-nosed mole|||||||||||
starry|||||||||||
start|hiunun|hiunun|verb|un verb|||||begin||
state|jōpano||||state of emergency|状態|The president has declared a state of emergency.|Kironan gakkiu sa jo-pano nunseira.|||
statement|||||||||||
station|sutei|sutei|noun|noun|||||||
statistics|konenhakaga|konenhakaga|noun|noun|||||||
status|||||||||||
stay|||||||||||
steak|||||||||||
steak |suteik|suteik|noun|noun|||||||
steal|nusu|nusu|verb||||||||
stealthy|||||||||||
steam|siupiunti|siupiunti|noun|noun|The vapor formed when water changes from the liquid phase to the gas phase.|水蒸気|The steam from the pot is hot.|Wo poun na siupiunti acunq te.|||
steel|bakala|bakala|noun|noun|||||||
Steelhead trout|||||||||||
steep|||||||||||
stellar|||||||||||
stencil|suten|suten|noun|noun|||||||
step|hakban|hakban|||||||||
stethoscope|hīrchekki|hi-rcekki|noun|noun|||||||
stick|||||||||||
sticky|||||||||||
stiff|||||||||||
still|tinak (contin. adv., it’s still hot)|tinak (contin. adv., it’s still hot)|adverb||||||||
stimulating|||||||||||
Stingray|||||||||||
stingy|||||||||||
Stoat|||||||||||
stock|kabu (economics)|kabu (economics)|noun|noun|||||||
stockholder|kabu-hawan|kabu-hawan|noun|noun|||||||
stoic|sutouwikshugiwan<br>sutouwikung|sutouwikxugiwan<br>sutouwikuq|||||||||
stoicism|sutouwikshugi|sutouwikxugi|||||||||
stomach|chan|can|noun|noun|||||||
stone|bato|bato|||||||||
stop|shai<br>shairu|xai<br>xairu|||||||||
stop a vehicle|shaikārun|xaika-run||||停車|||||
storage|askanayaki|askanayaki|noun|noun||asun (store) + kanayaki (container)|||||
store|asun|asun|verb|un verb|||||||
store|tion|tion|noun|noun||店|||||
stork|sutora|sutora|||||||||
storm|sonton|sonton|noun|noun||嵐|||||
stormy|||||||||||
story|||||||||||
stove|sutou|sutou|||||||||
strabismus|tumaka|tumaka|||||||crossed eyes||
straight|||||||||||
strain|||||||||||
strait|tiuzang|tiuzaq||||海峡|||||
strange|||||||||||
stranger|||||||||||
strategy|||||||||||
Stratosphere|naksonkot|naksonkot|||||||||
strawberry|puresa|puresa|||||||||
stream|bati|bati|noun|noun|river||||||
street|suto|suto|||||||||
strength|fortan|fortan|noun|noun|||||||
strengthen|tuyoru|tuyoru|||||||||
stress|sutores|sutores||||English <i>stress</i>|||||
stretch|||||||||||
strict|||||||||||
strident|||||||||||
strike|||||||||||
striking|||||||||||
string|||||||||||
strip|||||||||||
stripe||||||縞|||||
striped|||||||||||
strive|sikun|sikun|verb|un verb||Old Mampulan sikun|||||
stroke|||||||||||
strong|pangilang|paqilaq||||from Pangil the Wolf Legend. Replaced Old Mampulan <i>fortanong</i>|||||
strong|fortanong|fortanoq|adjective|ng adjective|(obsolete) Old Mampulan of the word <i>pangilang</i>|Old Mampulan|||pangilang||
Strontium|sutorontium|sutorontium|noun|noun|||||||
structure|||||||||||
struggle|||||||||||
stub|||||||||||
student|gawan|gawan|||||||||
studio|||||||||||
studious|||||||||||
study|garun|garun||||学|||||
stuff|astan|astan|||||||||
stunning|||||||||||
stupendous|||||||||||
stupid|||||||||||
sturdy|||||||||||
Sturgeon|||||||||||
style|sail|sail|||||||||
stylish|||||||||||
sub|||||||||||
sub- |a-|a -|prefix|prefix|||||||
subcontinent|adariku|adariku|noun|noun|||||||
subdivide|||||||||||
subdue|||||||||||
subdued|||||||||||
subject|||||||||||
subjugation|taunpata|taunpata|noun|noun||討伐|||||
submissive|||||||||||
submit|||||||||||
subscribe|||||||||||
subspace|akūgap|aku-gap|noun|noun|||||||
subspecies|asupe|asupe|noun|noun|||||||
substance|||||||||||
substantial|||||||||||
substitute|||||||||||
substitution|yodeiga|yodeiga|||||||||
subsume|||||||||||
subtemperate|aonnanang|aonnanaq|adjective|ng adjective| (zone)||||||
subtle|||||||||||
subtract|bawarun|bawarun|verb|run verb|||||||
subtraction|hehou|hehou|||||||||
subtrahend|hesū|hesu-|||||||||
subtropical|aachunana|aacunana|||||||||
suburban|||||||||||
success|naksos|naksos|noun|noun||成功|||||
successful|naksosung|naksosuq|adjective|ung adjective||success|||||
such|||||||||||
such as|teke|teke|||||||||
suction|siksara|siksara|||||||||
sudden|totubeicho|totubeico||||突然|||||
sudden death|kiuziun|kiuziun|noun|noun||急死|||||
suddenly|||||||||||
Sudoku|Sudoku|Sudoku|||||||||
suffer|safun|safun|verb|un verb|||||||
suffix|||||||||||
suffocation|chit’iki|cit’iki|||||||||
sugar|asu|asu|noun|noun||Old Mampulan|||||
Sugar glider|||||||||||
sugary|||||||||||
suggest|||||||||||
suggestion|||||||||||
suit|||||||||||
suitable|||||||||||
Sulfur|wakoras|wakoras|noun|noun||wakun (burn)|||||
sulk|sanaru|sanaru|||||||||
sum|wa|wa|||||||||
summer|sal|sal||||夏|||||
summit|||||||||||
sun|||||||||||
Sunday|hihi|hihi|||||||||
sunlight|hiziu|hiziu|||||||||
sunny|||||||||||
sunshower|teintirein|teintirein|||||||||
super|||||||||||
superb|||||||||||
superficial|||||||||||
superior|||||||||||
supermarket|||||||||||
supplement|||||||||||
