english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1947|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1948|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1949|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1950|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1951|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1952|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1953|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1954|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1955|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1956|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1957|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1958|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1959|||||||||||||
currently|kansaldanak|kansaldanak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||11|1960|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1961|||||||||||||
concurrently|hirkansaldanak|hirkansaldanak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>ak</i> (&quot;adverb&quot;)|||||14|1962|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1963|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1964|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1965|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1966|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1967|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1968|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1969|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1970|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1971|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1972|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1973|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|1974|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|1975|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1976|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1977|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|1978|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1979|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1980|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1981|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1982|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|1983|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|1984|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|1985|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|1986|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|1987|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1988|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|1989|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|1990|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|1991|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|1992|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|1993|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|1994|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|1995|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|1996|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|1997|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|1998|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|1999|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|2000|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|2001|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|2002|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|2003|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|2004|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|2005|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|2006|||||||||||||
arrangement|jinestnas|jinestnas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|2007|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|2008|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|2009|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2010|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|2011|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|2012|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2013|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|2014|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|2015|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|2016|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|2017|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2018|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2019|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2020|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2021|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2022|||||||||||||
brother|onin|onin|noun|noun||From Old Mampulan|||||4|2023|||||||||||||
sister|iman|iman|noun|noun||From Old Mampulan|||||4|2024|||||||||||||
relative|tabitokan|tabitokan|noun|noun|someone in the same family.|From <i></i> (&quot;tribe&quot;) + <i></i> (&quot;link&quot;)|||||9|2025|||||||||||||
relative|shiunfaing|xiunfaiq|adjective|ng adjective||From shiun + fai||||相対|8|2026|||||||||||||
principle|gianur|gianur|noun|noun||From <i>gian</i> (&quot;&quot;) + <i>ur</i> (&quot;&quot;)||||原理|6|2027|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2028|||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5|2029|||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4|2030|||||||||||||
degree|do|do|noun|noun||From Old Mampulan||||Japanese 度|2|2031|||||||||||||
layer|son|son|noun|noun||From Old Mampulan||||層|3|2032|||||||||||||
cover|kab|kab|noun|noun||From Old Mampulan|||||3|2033|||||||||||||
cover|kabun|kabun|verb|un verb||From Old Mampulan|||||5|2034|||||||||||||
cap|kop|kop|noun|noun||From <i>kab</i> (&quot;cover&quot;)|||||3|2035|||||||||||||
coat|kout|kout|noun|noun|an outer garment worn on the upper body and varying in length and style according to fashion and use|From Human Language <i>coat</i> (&quot;coat&quot;)|||||4|2036|||||||||||||
coat|so|so|noun|noun|a layer (often of paint)|From Old Mampulan|||||2|2037|||||||||||||
coat|sorun|sorun|noun|run verb|a layer (often of paint)<br>Not to be confused with the verb that means to go|From Old Mampulan|||||5|2038|||||||||||||
coat|rasanun|rasanun|verb|un verb|to cover with paint|From Old Mampulan|||||7|2039|||||||||||||
swimming|natannas|natannas|noun|noun||From <i>natanun</i> (&quot;to swim&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2040|||||||||||||
meeting|anas|anas|noun|noun||From <i>arun</i> (&quot;to meet&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|2041|||||||||||||
sweet|drang|draq|adjective|g adjective||From Old Mampulan|||||4|2042|||||||||||||
doctor|īwan|i-wan|noun|noun||From Old Mampulan||||医者|5|2043|||||||||||||
implementation|tailso|tailso|noun|noun||From Old Mampulan||||実行|6|2044|||||||||||||
implement|tailsorun|tailsorun|verb|run verb||From Old Mampulan||||実行|9|2045|||||||||||||
contest|tautfroun|tautfroun|noun|noun|competition|From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||||9|2046|||||||||||||
profile|nullet|nullet|noun|noun||nul + let||||外形|6|2047|||||||||||||
army|wal|wal|noun|noun||From Old Mampulan||||軍|3|2048|||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4|2049|||||||||||||
cup|kut|kut|noun|noun||From Old Mampulan|||||3|2050|||||||||||||
hook|kagan|kagan|noun|noun||From Wolf Language|||||5|2051|||||||||||||
bother|derenun|derenun|verb|un verb|to annoy|From Old Mampulan|||||7|2052|||||||||||||
dimension|dupa|dupa|noun|noun||From <i></i> (&quot;measurement&quot;) + <i>froun</i> (&quot;&quot;)|||||4|2053|||||||||||||
treat|tuan||noun|noun|medically treat|||||治|0|2054|||||||||||||
treat|baldun|baldun|verb|un verb|to treat someone, pay for someone's drink or meal|From Old Mampulan|||handle, deal|奢|6|2055|||||||||||||
treat|freinun|freinun|verb|un verb|to handle, to deal with|From Old Mampulan|||handle, deal||7|2056|||||||||||||
handle|freinun|freinun|verb|un verb|to treat, to deal|From Old Mampulan|||treat (v.), deal (v.)||7|2057|||||||||||||
vast|gālung|ga-lunq|adjective|ung adjective||From Old Mampulan|||||7|2058|||||||||||||
countercurrent|libanagan|libanagan|noun|noun||From Old Mampulan||||逆流|9|2059|||||||||||||
chip|kot|kot|noun|noun|A small piece broken from a larger piece of solid material|From Old Mampulan|||||3|2060|||||||||||||
chip|cip|cip|noun|noun|computer chip|From Old Mampulan|||||3|2061|||||||||||||
flame|luhar|luhar|noun|noun|||||||5|2062|||||||||||||
spark|lukar|lukar|noun|noun|||||||5|2063|||||||||||||
towel|wodan|wodan|noun|noun||From Old Mampulan|||||5|2064|||||||||||||
bet|wokanun|wokanun|noun|noun||From Old Mampulan|||||7|2065|||||||||||||
breast|wokin|wokin|noun|noun||From Old Mampulan|||||5|2066|||||||||||||
bunch|tolin|tolin|noun|noun||From Old Mampulan|||||5|2067|||||||||||||
league|wosin|wosin|noun|noun||From Old Mampulan|||||5|2068|||||||||||||
dust|wonon|wonon|noun|noun||From Old Mampulan|||||5|2069|||||||||||||
pin|kadan|kadan|noun|noun||From Old Mampulan|||||5|2070|||||||||||||
habit|woron|woron|noun|noun||From Old Mampulan|||||5|2071|||||||||||||
lip|kanra|kanra|noun|noun||From Old Mampulan|||||5|2072|||||||||||||
mate|kanrin|kanrin|noun|noun||From Old Mampulan|||||6|2073|||||||||||||
nerve|kansa|kansa|noun|noun||From Old Mampulan|||||5|2074|||||||||||||
pride|istain|istain|noun|noun||From Old Mampulan|||||6|2075|||||||||||||
toe|danjin|danjin|noun|noun||From Old Mampulan|||||6|2076|||||||||||||
manner|tandan|tandan|noun|noun||From Old Mampulan|||||6|2077|||||||||||||
roof|kanwo|kanwo|noun|noun||From Old Mampulan|||||5|2078|||||||||||||
sail|danda|danda|noun|noun||From Old Mampulan|||||5|2079|||||||||||||
scheme|dandin|dandin|noun|noun||From Old Mampulan|||||6|2080|||||||||||||
excuse|kinla|kinla|noun|noun||From Old Mampulan|||||5|2081|||||||||||||
tough|sanring|sanring|adjective|g adjective||From Old Mampulan|||||7|2082|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective||From Old Mampulan|||||8|2083|||||||||||||
display|sansan|sansan|noun|noun||From Old Mampulan|||||6|2084|||||||||||||
code|tanrin|tanrin|noun|noun||From Old Mampulan|||||6|2085|||||||||||||
curve|tanron|tanron|noun|noun||From Old Mampulan|||||6|2086|||||||||||||
dress|tansan|tansan|noun|noun||From Old Mampulan|||||6|2087|||||||||||||
ease|tansin|tansin|noun|noun||From Old Mampulan|||||6|2088|||||||||||||
tip|tanlan|tanlan|noun|noun||From Old Mampulan|||||6|2089|||||||||||||
gap|tendin|tendin|noun|noun||From Old Mampulan|||||6|2090|||||||||||||
loan|tenlin|tenlin|noun|noun||From Old Mampulan|||||6|2091|||||||||||||
mistake|tenlon|tenlon|noun|noun||From Old Mampulan|||||6|2092|||||||||||||
package|tenron|tenron|noun|noun||From Old Mampulan|||||6|2093|||||||||||||
sand|tentin|tentin|noun|noun||From Old Mampulan|||||6|2094|||||||||||||
sentence|tenton|tenton|noun|noun||From Old Mampulan|||||6|2095|||||||||||||
string|tenwin|tenwin|noun|noun||From Old Mampulan|||||6|2096|||||||||||||
buddy|wolan|wolan|noun|noun||From Old Mampulan|||||5|2097|||||||||||||
leather|tobo|tobo|noun|noun||From Old Mampulan|||||4|2098|||||||||||||
rip|ipun|ipun|verb|un verb||From Old Mampulan|||||4|2099|||||||||||||
tour|trer|trer|noun|noun||From Old Mampulan|||||4|2100|||||||||||||
mirror|tankan|tankan|noun|noun||From Old Mampulan|||||6|2101|||||||||||||
lecture|doto|doto|noun|noun||From Old Mampulan|||||4|2102|||||||||||||
parking|tandin|tandin|noun|noun||From Old Mampulan|||||6|2103|||||||||||||
respect|tandon|tandon|noun|noun||From Old Mampulan|||||6|2104|||||||||||||
status|trend|trend|noun|noun||From Old Mampulan|||||5|2105|||||||||||||
stuff|trent|trent|noun|noun||From Old Mampulan|||||5|2106|||||||||||||
copy|trek|trek|noun|noun||From Old Mampulan|||||4|2107|||||||||||||
quit|makun|makun|verb|un verb||From Old Mampulan|||||5|2108|||||||||||||
routine|sutin|sutin|noun|noun||From Old Mampulan|||||5|2109|||||||||||||
schedule|tankin|tankin|noun|noun||From Old Mampulan|||||6|2110|||||||||||||
ruin|togi|togi|noun|noun||From Old Mampulan|||||4|2111|||||||||||||
bench|treist|treist|noun|noun||From Old Mampulan|||||6|2112|||||||||||||
pause|forun|forun|verb|run verb||From Old Mampulan|||||5|2113|||||||||||||
phrase|tenson|tenson|noun|noun||From Old Mampulan|||||6|2114|||||||||||||
bar|bā|ba-|noun|noun||From Old Mampulan|||||3|2115|||||||||||||
stomach|tenwan|tenwan|noun|noun||From Old Mampulan|||||6|2116|||||||||||||
blame|kalonun|kalonun|verb|un verb||From Old Mampulan|||||7|2117|||||||||||||
relief|kiusai|kiusai|noun|noun||From Old Mampulan|||||6|2118|||||||||||||
noise|fōrat|fo-rat|noun|noun||From <i>fō</i> (&quot;annoying&quot;) + <i>rat</i> (&quot;noise&quot;)||||騒音|6|2119|||||||||||||
damage|tankon|tankon|noun|noun||From Old Mampulan|||||6|2120|||||||||||||
pair|tanlin|tanlin|noun|noun||From Old Mampulan|||||6|2121|||||||||||||
savings|tanlon|tanlon|noun|noun||From Old Mampulan|||||6|2122|||||||||||||
sugar|tanran|tanran|noun|noun||From Old Mampulan|||||6|2123|||||||||||||
author|tanson|tanson|noun|noun||From Old Mampulan|||||6|2124|||||||||||||
budget|tendan|tendan|noun|noun||From Old Mampulan|||||6|2125|||||||||||||
discount|tendon|tendon|noun|noun||From Old Mampulan|||||6|2126|||||||||||||
file|tenkan|tenkan|noun|noun||From Old Mampulan|||||6|2127|||||||||||||
lesson|tenkin|tenkin|noun|noun||From Old Mampulan|||||6|2128|||||||||||||
officer|tenkon|tenkon|noun|noun||From Old Mampulan|||||6|2129|||||||||||||
phase|tenlan|tenlan|noun|noun||From Old Mampulan|||||6|2130|||||||||||||
plenty|tensan|tensan|noun|noun||From Old Mampulan|||||6|2131|||||||||||||
quarter|tenwon|tenwon|noun|noun||From Old Mampulan|||||6|2132|||||||||||||
sort|tenrin|tenrin|noun|noun||From Old Mampulan|||||6|2133|||||||||||||
background|karon|karon|noun|noun||From Old Mampulan|||||5|2134|||||||||||||
fuel|kasan|kasan|noun|noun||From Old Mampulan|||||5|2135|||||||||||||
glove|tenran|tenran|noun|noun||From Old Mampulan|||||6|2136|||||||||||||
rest|resun|resun|noun|noun||From Old Mampulan|||||5|2137|||||||||||||
coach|wonan|wonan|noun|noun||From Old Mampulan|||||5|2138|||||||||||||
rich|sandin|sandin|noun|noun||From Old Mampulan|||||6|2139|||||||||||||
rich|sanding|sandiq|adjective|g adjective||From Old Mampulan|||||6|2140|||||||||||||
clue|kanin|kanin|noun|noun||From Old Mampulan|||||5|2141|||||||||||||
spread|sanranun|sanranun|verb|un verb||From Old Mampulan|||||8|2142|||||||||||||
fix|lamorun|lamorun|verb|run verb||From Old Mampulan|||||7|2143|||||||||||||
guess|lato|lato|noun|noun||From Old Mampulan|||||4|2144|||||||||||||
strip|liko|liko|noun|noun||From Old Mampulan|||||4|2145|||||||||||||
dig|yailun|yailun|verb|un verb||From Old Mampulan|||||6|2146|||||||||||||
partner|tis|tis|noun|noun||From Old Mampulan|||||3|2147|||||||||||||
knee|isa|isa|noun|noun||From Old Mampulan|||||3|2148|||||||||||||
kiss|chun|cun|noun|noun||From Old Mampulan|||||3|2149|||||||||||||
load|toda|toda|noun|noun||From Old Mampulan|||||4|2150|||||||||||||
punch|suntun|suntun|verb|un verb||From Old Mampulan|||||6|2151|||||||||||||
resist|ferun|ferun|verb|run verb||From Old Mampulan|||||5|2152|||||||||||||
twist|fuit|fuit|noun|noun||From Old Mampulan|||||4|2153|||||||||||||
twist|fuitun|fuitun|verb|un verb||From Old Mampulan|||||6|2154|||||||||||||
rush|lupa|lupa|noun|noun||From Old Mampulan|||||4|2155|||||||||||||
dare|tārun|ta-run|verb|run verb||From Old Mampulan|||||6|2156|||||||||||||
prolong|yenun|yenun|verb|un verb||From Old Mampulan||||延|5|2157|||||||||||||
delay|raityen|raityen|noun|noun||From Old Mampulan||||遅延|7|2158|||||||||||||
delay|raityenun|raityenun|verb|un verb||From Old Mampulan||||遅延|9|2159|||||||||||||
survey|shoundelu|shoundelu|noun|noun||From <i>shounde</i> (&quot;over&quot;) + <i>lurun</i> (&quot;look&quot;)||||look + over|9|2160|||||||||||||
battle|sutroun|sutroun|noun|noun|formal|From Old Mampulan||||small + 戦|7|2161|||||||||||||
evening|kapi|kapi|noun|noun||From Old Mampulan||||晩|4|2162|||||||||||||
holiday|resrau|resrau|noun|noun||From Old Mampulan||||休日|6|2163|||||||||||||
occasion|pud|pud|noun|noun||From Old Mampulan||||際|3|2164|||||||||||||
comment|karan|karan|noun|noun||From Old Mampulan|||||5|2165|||||||||||||
arrow|drin|drin|noun|noun||From Old Mampulan||||矢|4|2166|||||||||||||
specification|tokusar|tokusar|noun|noun||From <i>toku</i> (&quot;special&quot;) + <i>sar</i> (&quot;determination&quot;)||||特定|7|2167|||||||||||||
specific|tokusarung|tokusaruq|adjective|ung adjective||From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2168|||||||||||||
specify|tokusarun|tokusarun|verb|un verb|- To be clear, this word is an un verb|From <i>tokusar</i> (&quot;specification&quot;)||||特定|9|2169|||||||||||||
bill|lisand|lisand|noun|noun|a proposal for a new law|From <i>lis</i> (&quot;&quot;) + <i>and</i> (&quot;&quot;)||||法案|6|2170|||||||||||||
bill|sōjō|so-jo-|noun|noun|an invoice|From <i>sō</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||送状|6|2171|||||||||||||
extension|yenlen|yenlen|noun|noun||From <i>yen</i> (&quot;&quot;) + <i>len</i> (&quot;&quot;)||||延長|6|2172|||||||||||||
grade|gatiun|gatiun|noun|noun|study level in school|From <i>ga</i> (&quot;&quot;) + <i>tiun</i> (&quot;&quot;)||||学年|6|2173|||||||||||||
grade|nakfor|nakfor|noun|noun|mark of accomplishment in school|From <i>nak</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)||||成績|6|2174|||||||||||||
grade|taikanasa|taikanasa|noun|noun|the degree of inclination of a road or slope|From <i>taika</i> (&quot;&quot;) + <i>nasa</i> (&quot;&quot;)||||傾斜|9|2175|||||||||||||
horror|ogan|ogan|noun|noun||From Old Mampulan||||O.E. ōga|4|2176|||||||||||||
host|shunun|xunun|verb|un verb||From Old Mampulan|||||5|2177|||||||||||||
host|shunwan|xunwan|noun|noun||From <i>shunun</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||6|2178|||||||||||||
patient|hayaing|hayaiq|adjective|ng adjective||From <i>harun</i> (&quot;hold&quot;) + <i>yai</i> (&quot;to bear&quot;)||||hold + 耐|6|2179|||||||||||||
sight|ber|ber|noun|noun|a spectacle|From Eagle Language <i>berun</i> (&quot;to see&quot;)|||||3|2180|||||||||||||
tourism|berlurnas|berlurnas|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||観光|9|2181|||||||||||||
tourist|berlurwan|berlurwan|noun|noun||From <i>ber</i> (&quot;sight&quot;) + <i>lur</i> (&quot;see&quot;) + <i>wan</i> (&quot;person&quot;)||||観光客|9|2182|||||||||||||
reference|patider|patider|noun|noun||From <i>pati</i> (&quot;&quot;) + <i>der</i> (&quot;&quot;)||||参照|7|2183|||||||||||||
vacation|bulbin|bulbin|noun|noun||From Fox Language|||||6|2184|||||||||||||
pattern|woton|woton|noun|noun||From Old Mampulan|||||5|2185|||||||||||||
golf|golfu|golfu|noun|noun||From Human Language <i>golf</i> (&quot;golf&quot;)|||||5|2186|||||||||||||
conference|kaiwin|kaiwin|noun|noun||From Old Mampulan||||会議|6|2187|||||||||||||
pace|istên|iste^n|noun|noun||From Bear Language|||||6|2188|||||||||||||
cable|keibel|keibel|noun|noun||From Human Language <i>cable</i> (&quot;cable&quot;)|||||6|2189|||||||||||||
salary|manī|mani-|noun|noun||From Human Language <i>money</i>|||||5|2190|||||||||||||
panic|fomin|fomin|noun|noun||From Old Mampulan|||||5|2191|||||||||||||
reward|fa|fa|noun|noun||From Old Mampulan|||||2|2192|||||||||||||
cloud|gumo|gumo|noun|noun||From Old Mampulan||||雲|4|2193|||||||||||||
zone|geb|geb|noun|noun||From Old Mampulan|||||3|2194|||||||||||||
slice|inis|inis|noun|noun||From Old Mampulan|||||4|2195|||||||||||||
attack|sutun|sutun|verb|un verb||From Old Mampulan||||襲|5|2196|||||||||||||
necessary|kailung|kailuq|adjective|ung adjective||From Old Mampulan|||||6|2197|||||||||||||
blade|plait|plait|noun|noun||From Old Mampulan||||刃|5|2198|||||||||||||
sword|tud|tud|noun|noun||From Old Mampulan|||||3|2199|||||||||||||
parent|bumon|bumon|noun|noun||From Old Mampulan|||||5|2200|||||||||||||
diet|mando|mando|noun|noun||From Eagle Language <i>mando</i> (&quot;food&quot;)||||food|5|2201|||||||||||||
jacket|jaket|jaket|noun|noun||From Human English|||||5|2202|||||||||||||
closet|shimpast|shimpast|noun|noun||From <i>shim</i> (&quot;close&quot;) + <i>past</i> (&quot;room&quot;)||||closed + room|8|2203|||||||||||||
collar|kanon|kanon|noun|noun||From Old Mampulan|||||5|2204|||||||||||||
candy|kendi|kendi|noun|noun||From Human English|||||5|2205|||||||||||||
loyalty|loi|loi|noun|noun||From Old Mampulan|||||3|2206|||||||||||||
loyal|loing|loiq|adjective|ng adjective||From Old Mampulan|||||4|2207|||||||||||||
allegiance|loikel|loikel|noun|noun||From <i>loi</i> (&quot;loyalty&quot;) + <i>kel</i> (&quot;&quot;)||||忠誠|6|2208|||||||||||||
anger|nu|nu|noun|noun||From Old Mampulan|||||2|2209|||||||||||||
mortgage|pakfran|pakfran|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||pay + pledge|7|2210|||||||||||||
illusion|keist|keist|noun|noun||From Old Mampulan||||幻|5|2211|||||||||||||
headache|horara|horara|noun|noun||From <i>pakun</i> (&quot;to pay&quot;) + <i>fran</i> (&quot;pledge&quot;)||||頭痛|6|2212|||||||||||||
aside|sorde|sorde|adverb|adverb||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;to&quot;)|||||5|2213|||||||||||||
draft|fūst|fu-st|noun|noun|wind. Aka draught|From Old Mampulan|||draught||5|2214|||||||||||||
draught|fūst|fu-st|noun|noun|wind. Aka draft|From Old Mampulan|||draft||5|2215|||||||||||||
experienced|foundesung|foundesuq|adjective|ng adjective||From <i>foundesunas</i> (&quot;experience&quot;)|||||9|2216|||||||||||||
