english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
press|||||||||||
ride|||||||||||
secret|||||||||||
spread|||||||||||
spring|||||||||||
tough|||||||||||
brown|||||||||||
deep|||||||||||
display|||||||||||
objective|||||||||||
shoot|||||||||||
touch|||||||||||
cancel|||||||||||
chemical|||||||||||
cry|||||||||||
dump|||||||||||
extreme|||||||||||
push|||||||||||
conflict|||||||||||
eat|||||||||||
fill|furun|furun|verb|run verb|||||||
formal|||||||||||
jump|||||||||||
kick|||||||||||
opposite|||||||||||
pass|||||||||||
pitch|||||||||||
remote|||||||||||
total|||||||||||
treat|||||||||||
vast|||||||||||
abuse|||||||||||
beat|||||||||||
burn|||||||||||
deposit|||||||||||
print|||||||||||
raise|||||||||||
sleep|hikun|hikun|verb|un verb|||||||
somewhere|||||||||||
advance|||||||||||
anywhere|||||||||||
consist|||||||||||
dark|||||||||||
double|||||||||||
draw|||||||||||
equal|||||||||||
fix|||||||||||
hire|||||||||||
internal|||||||||||
join|||||||||||
kill|||||||||||
sensitive|||||||||||
tap|||||||||||
win|||||||||||
attack|||||||||||
claim|||||||||||
constant|||||||||||
drag|||||||||||
drink|||||||||||
guess|||||||||||
minor|||||||||||
pull|||||||||||
raw|||||||||||
soft|||||||||||
solid|||||||||||
wear|||||||||||
weird|||||||||||
wonder|||||||||||
annual|||||||||||
dead|||||||||||
doubt|||||||||||
feed|||||||||||
forever|||||||||||
impress|||||||||||
nobody|||||||||||
repeat|||||||||||
round|||||||||||
strip|||||||||||
whereas|||||||||||
wish|||||||||||
combine|||||||||||
command|||||||||||
dig|||||||||||
divide|||||||||||
equivalent|||||||||||
hang|||||||||||
hunt|||||||||||
initial|||||||||||
march|||||||||||
mention|||||||||||
spiritual|||||||||||
survey|||||||||||
tie|||||||||||
adult|||||||||||
brief|||||||||||
crazy|||||||||||
escape|||||||||||
gather|||||||||||
hate|||||||||||
prior|||||||||||
repair|||||||||||
rough|||||||||||
scratch|||||||||||
strike|||||||||||
employ|||||||||||
external|||||||||||
hurt|||||||||||
illegal|||||||||||
laugh|||||||||||
lay|||||||||||
mobile|||||||||||
nasty|||||||||||
ordinary|||||||||||
respond|||||||||||
royal|||||||||||
senior|||||||||||
split|||||||||||
strain|||||||||||
struggle|||||||||||
swim|||||||||||
upper|||||||||||
wash|||||||||||
yellow|||||||||||
convert|||||||||||
crash|||||||||||
dependent|||||||||||
fold|||||||||||
funny|||||||||||
grab|||||||||||
hide|||||||||||
miss|||||||||||
permit|||||||||||
quote|||||||||||
recover|||||||||||
resolve|||||||||||
roll|||||||||||
sink|||||||||||
slip|||||||||||
spare|||||||||||
suspect|||||||||||
sweet|||||||||||
swing|||||||||||
twist|||||||||||
upstairs|||||||||||
usual|||||||||||
abroad|||||||||||
brave|||||||||||
calm|||||||||||
concentrate|||||||||||
estimate|||||||||||
grand|||||||||||
male|||||||||||
mine|||||||||||
prompt|||||||||||
quiet|||||||||||
refuse|||||||||||
regret|||||||||||
reveal|||||||||||
rush|||||||||||
shift|||||||||||
shine|||||||||||
steal|||||||||||
suck|||||||||||
surround|||||||||||
anybody|||||||||||
brilliant|||||||||||
dare|||||||||||
dear|||||||||||
delay|||||||||||
drunk|||||||||||
female|||||||||||
hurry|||||||||||
inevitable|||||||||||
invite|||||||||||
kiss|||||||||||
pop|||||||||||
punch|||||||||||
quit|||||||||||
reply|||||||||||
representative|||||||||||
resist|||||||||||
rip|||||||||||
rub|||||||||||
silly|||||||||||
smile|||||||||||
spell|||||||||||
stretch|||||||||||
stupid|||||||||||
tear|||||||||||
temporary|||||||||||
wake|||||||||||
wrap|||||||||||
for|||||||||||
