english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
willing|||||||||||
wilted|||||||||||
win|wenun|wenu|verb|verb||勝|||||
wind|hangi|haqi|noun|noun||風|||||
wind speed|hangikuka (formal)|haqikuka|noun|noun||風速|||||
winding|||||||||||
window|chima|cima|noun|noun||窓|||||
windy|||||||||||
wine|wain|wain|noun|noun||English (wine)|||||
wing|hara|hara|noun|noun||Old Mampulan|||||
winged|||||||||||
winner|wenwan|wenwan|noun|noun||wenun + wan|||||
winter|won|won|noun|noun||冬|||||
wiry|||||||||||
wisdom|nouwe|nouwe|noun|noun||知恵|||||
wise|pangung|paquq||||From Pangil the Wolf|||||
wish|hili (noun) <br> hiliru (verb)|hili (noun) <br> hiliru (verb)|noun, verb||||||||
with|mei|mei||particle|function as a co-participant with||I eat with my friend.|ko mei kos fen kainu.|||
with|mo|mo||particle|function word to show modality  (what object or instrument you use to do verb). ||I eat with a spoon.|ko mo supūn kainu.|||
within|nai|nai|noun|noun|||||||
without|demei|demei|||||||||
withstand|podeinun|podeinun||||podein 耐|||||
witness|zainwan|zainwan||||証人|||||
witty|||||||||||
wobbly|||||||||||
woeful|||||||||||
wolf|woun|woun|noun|noun|cute furry creatures<br>any of several large predatory canids (genus Canis) that are active mostly at night live and hunt in packs and resemble the related dogs|possibly from onomatopoeia of a wolf's howl|A wolf is a gray animal.|woun oboloq do-bu te.|Pangil||
Wolverine|||||||||||
woman|gā|ga-|noun|noun|||||||
Wombat|||||||||||
wonder|banga|baqa|noun|noun|||||||
wonderful|||||||||||
wondering about|channawa|cannawa|verb|verb|||||||
wonton|wantan|wantan|noun|noun||wonton|||||
wood|puwate|puwate|noun|noun||木材|||||
wooden|||||||||||
woodpecker|warena|warena|noun|noun|||||||
woozy|||||||||||
word|sata|sata|noun|noun||Old Mampulan|||||
wordy|||||||||||
work|wāk|wa-k|noun|noun|||||||
worker|wākwan|wa-kwan|noun|noun||wāk + wan|||||
world|yon|yon|noun|noun|||||||
worldly|||||||||||
Worm|||||||||||
worn|||||||||||
worried|||||||||||
worrisome|||||||||||
worry|warun|waru|verb|verb|||||||
worse|||||||||||
worst|||||||||||
worthless|||||||||||
worthwhile|||||||||||
worthy|||||||||||
would|||||||||||
wrap|yapun|yapu|verb|verb|||||||
wrathful|||||||||||
Wren|||||||||||
wretched|||||||||||
wrist|teneku|teneku|noun|noun|||||||
write|shorun|xoru|verb|verb|||||||
writer|showan|xowan|noun|noun|||||||
writhing|||||||||||
wrong|ron|ron|noun|noun|||||||
wrong|rong|roq|adjective|adjective|||||||
wrong|rongnak|roqnak|adverb|adverb|||||||
wry|||||||||||
x|||||||||||
Xenon|zinon|zinon|noun|noun|||||||
Xerinae|||||||||||
X-ray fish|||||||||||
xylem|pubon|pubon|noun|noun|||||||
xylophone|zailofoun|zailofoun|noun|noun|||||||
yard|hata|hata|noun|noun||Old Mampulan|||||
yawning|||||||||||
year|tiun|tiun|noun|noun|||||||
yearly|maitiun|maitiun|adverb|adverb|||||||
yeast|boko|boko|noun|noun||Old Mampulan|||||
yellow|alang|alaq|adjective|ng adjective|||||||
Yellow perch|||||||||||
yellowish|||||||||||
yes|ē|e-|noun|noun|||||||
yesterday|kaha|kaha|adverb|adverb||Old Mampulan|||||
yet|eto|eto|noun|noun|||||||
yield|siraru (give up)|siraru|verb|verb|||||||
yoke|yok|yok|noun|noun||Old Mampulan|||||
you|ra|ra|pronoun|pronoun||Old Mampulan|||||
young|yang|yaq|adjective|g adjective||若|||||
younger brother|adi|adi|noun|noun||Old Mampulan|||||
younger sister|imon|imon|noun|noun||Old Mampulan|||||
your|ros|ros|pronoun|pronoun|second person singular personal pronoun|ro + sa|||||
your|rius|rius|pronoun|pronoun|second person plural personal pronoun|riu + sa|||||
yourself|pein|pein|pronoun|pronoun|reflective pronoun of pronoun <i>you</i>|Old Mampulan|||||
yourselves|pein|pein|pronoun|pronoun|reflective pronoun of pronoun <i>you</i>|Old Mampulan|||||
youth|aya|aya|noun|noun||青年|||||
youthful|||||||||||
Ytterbium|iterbium|iterbium|noun|noun|||||||
Yttrium|itrium|itrium|noun|noun|||||||
yummy|||||||||||
zany|||||||||||
zealous|||||||||||
Zebra|||||||||||
Zebra finch|||||||||||
zero|zo|zo|noun|noun||Possibly <i>zero</i>|||||
zesty|||||||||||
zigzag|||||||||||
Zinc|zinku|zinku|noun|noun|||||||
Zirconium|zirkonium|zirkonium|noun|noun|||||||
zone|naso|naso|noun|noun||Old Mampulan|||||
zoom|zūm|zu-m|noun|noun||English <i>zoom</i>|||||
a-|||||||||||
a.i.|||||||||||
a.m.|||||||||||
aam|||||||||||
Aaron|||||||||||
ab-|||||||||||
abaci|||||||||||
abaction|||||||||||
abaculus|||||||||||
abacus|||||||||||
abalienate|||||||||||
abalienation|||||||||||
abarthrosis|||||||||||
abarticular|||||||||||
abase|||||||||||
abat-vent|||||||||||
abate|||||||||||
abbate|||||||||||
abbé|||||||||||
abbess|||||||||||
abbot|||||||||||
Abderite|||||||||||
Abdias|||||||||||
abdicate|||||||||||
abdication|||||||||||
abdicative|||||||||||
abditive|||||||||||
abdomen|||||||||||
abdominal|||||||||||
abdominalia|||||||||||
abduce|||||||||||
abducent|||||||||||
abduct|||||||||||
abduction|||||||||||
abecedarium|||||||||||
Abel|||||||||||
abele|||||||||||
abenteric|||||||||||
aberr|||||||||||
aberrance|||||||||||
aberrant|||||||||||
aberrate|||||||||||
aberration|||||||||||
aberuncate|||||||||||
abessive|||||||||||
abevacuation|||||||||||
Abgarus|||||||||||
abhominable|||||||||||
abhominal|||||||||||
abhor|||||||||||
abhorrent|||||||||||
abient|||||||||||
abietene|||||||||||
abietic|||||||||||
abigeat|||||||||||
abigeus|||||||||||
-ability|||||||||||
abirritant|||||||||||
Abiturient|||||||||||
abject|||||||||||
abjection|||||||||||
abjective|||||||||||
abjecture|||||||||||
abjudge|||||||||||
abjudicate|||||||||||
abjugate|||||||||||
abjunctive|||||||||||
abjuration|||||||||||
abjure|||||||||||
ablactate|||||||||||
ablaqueate|||||||||||
ablaqueation|||||||||||
ablate|||||||||||
ablatio|||||||||||
ablative|||||||||||
-able|||||||||||
ablegate|||||||||||
ablegation|||||||||||
abligate|||||||||||
abligurition|||||||||||
ablude|||||||||||
abluent|||||||||||
ablutophobe|||||||||||
ablutophobia|||||||||||
ablutophobic|||||||||||
abnegate|||||||||||
abnegative|||||||||||
abnormal|||||||||||
abnormity|||||||||||
abnormous|||||||||||
abogado|||||||||||
abolish|||||||||||
abolition|||||||||||
abolla|||||||||||
abominatio|||||||||||
abominous|||||||||||
aborad|||||||||||
Aboriginal|||||||||||
abortifacient|||||||||||
abortion|||||||||||
abortive|||||||||||
aboulomania|||||||||||
abound|||||||||||
abrade|||||||||||
abrasable|||||||||||
abrase|||||||||||
abrasion|||||||||||
abrazo|||||||||||
abrenounce|||||||||||
abreption|||||||||||
abrogable|||||||||||
abrogate|||||||||||
abrogation|||||||||||
abrotanum|||||||||||
abrupt|||||||||||
abruptio|||||||||||
abruption|||||||||||
abscess|||||||||||
abscession|||||||||||
abscind|||||||||||
abscise|||||||||||
abscision|||||||||||
absciss|||||||||||
abscissa|||||||||||
abscission|||||||||||
abscond|||||||||||
absconsio|||||||||||
abscopal|||||||||||
absence|||||||||||
absentation|||||||||||
absentia|||||||||||
absential|||||||||||
absinthe|||||||||||
absinthiate|||||||||||
absinthin|||||||||||
absinthium|||||||||||
absist|||||||||||
absit|||||||||||
absolution|||||||||||
absolutory|||||||||||
absolve|||||||||||
absolvent|||||||||||
absolvitor|||||||||||
absolviture|||||||||||
absonant|||||||||||
absonous|||||||||||
absorbent|||||||||||
absorpt|||||||||||
absorption|||||||||||
abstain|||||||||||
abstemious|||||||||||
abstention|||||||||||
absterge|||||||||||
abstergent|||||||||||
absterse|||||||||||
abstersion|||||||||||
abstersive|||||||||||
abstinence|||||||||||
abstinent|||||||||||
abstorted|||||||||||
abstraction|||||||||||
abstractive|||||||||||
abstractum|||||||||||
abstrict|||||||||||
abstriction|||||||||||
abstringe|||||||||||
abstrude|||||||||||
abstruse|||||||||||
abstrusion|||||||||||
absume|||||||||||
absumption|||||||||||
absurd|||||||||||
absurdity|||||||||||
absurdum|||||||||||
abthane|||||||||||
abuccinate|||||||||||
abundance|||||||||||
abundant|||||||||||
Abundius|||||||||||
abusio|||||||||||
abusion|||||||||||
abusive|||||||||||
abyssal|||||||||||
abyssus|||||||||||
ac-|||||||||||
acacia|||||||||||
acalculia|||||||||||
acaleph|||||||||||
acalycine|||||||||||
acanthine|||||||||||
acanthus|||||||||||
acataleptic|||||||||||
acaulous|||||||||||
accede|||||||||||
accedie|||||||||||
accelerando|||||||||||
accelerans|||||||||||
accelero-|||||||||||
accend|||||||||||
accendible|||||||||||
accension|||||||||||
accent|||||||||||
accentor|||||||||||
accentuate|||||||||||
acceptilation|||||||||||
acception|||||||||||
accessibility|||||||||||
accession|||||||||||
accessit|||||||||||
accessory|||||||||||
accessus|||||||||||
accidence|||||||||||
accinge|||||||||||
accipient|||||||||||
accipiter|||||||||||
accismus|||||||||||
accite|||||||||||
acclaim|||||||||||
acclamation|||||||||||
acclivity|||||||||||
acclivous|||||||||||
accloy|||||||||||
accoil|||||||||||
accoll|||||||||||
accombination|||||||||||
accomplish|||||||||||
accord|||||||||||
accouchement|||||||||||
accoucheur|||||||||||
accouter|||||||||||
accrease|||||||||||
accresce|||||||||||
accrescent|||||||||||
accretion|||||||||||
accrue|||||||||||
accubation|||||||||||
accumb|||||||||||
accumbent|||||||||||
accumulatio|||||||||||
accumulation|||||||||||
accumulator|||||||||||
accusable|||||||||||
accusant|||||||||||
accusatio|||||||||||
accusation|||||||||||
accusatival|||||||||||
accusative|||||||||||
accusator|||||||||||
accusatorial|||||||||||
accusatory|||||||||||
accusatrix|||||||||||
accuse|||||||||||
accuser|||||||||||
ace|||||||||||
acedia|||||||||||
-aceous|||||||||||
acephali|||||||||||
acephalus|||||||||||
acerb|||||||||||
acerbate|||||||||||
acerbic|||||||||||
acerbitude|||||||||||
acerbity|||||||||||
aceric|||||||||||
acerose|||||||||||
acerra|||||||||||
acerval|||||||||||
acervatio|||||||||||
acervation|||||||||||
acervuline|||||||||||
acescent|||||||||||
acetable|||||||||||
acetabuliferous|||||||||||
acetabulum|||||||||||
acetarious|||||||||||
acetary|||||||||||
acetate|||||||||||
acetator|||||||||||
acetic|||||||||||
acetify|||||||||||
acetimeter|||||||||||
aceto-|||||||||||
acetous|||||||||||
acetract|||||||||||
acetum|||||||||||
acetyl|||||||||||
ach|||||||||||
Achaean|||||||||||
achaenocarp|||||||||||
ache|||||||||||
Achelous|||||||||||
Acheron|||||||||||
Achilles|||||||||||
achor|||||||||||
acicle|||||||||||
acicula|||||||||||
acicular|||||||||||
aciculiform|||||||||||
aciculite|||||||||||
aciculum|||||||||||
acidiferous|||||||||||
acidify|||||||||||
acidimeter|||||||||||
acidimetry|||||||||||
acidity|||||||||||
acidulcis|||||||||||
acidulous|||||||||||
aciduric|||||||||||
acies|||||||||||
aciform|||||||||||
Acilian|||||||||||
acinaceous|||||||||||
acinaces|||||||||||
aciniform|||||||||||
acinose|||||||||||
acinus|||||||||||
-acity|||||||||||
acnode|||||||||||
Acoetes|||||||||||
aconite|||||||||||
aconitum|||||||||||
acousmatic|||||||||||
acquaint|||||||||||
acquest|||||||||||
acquiesce|||||||||||
acquiescent|||||||||||
acquiet|||||||||||
Acre|||||||||||
Acridophagi|||||||||||
acrimony|||||||||||
acrity|||||||||||
acroama|||||||||||
acroasis|||||||||||
Acroceraunian|||||||||||
acrolein|||||||||||
acropetal|||||||||||
acroterium|||||||||||
acrylic|||||||||||
Actaeon|||||||||||
actaeonid|||||||||||
actitation|||||||||||
Actium|||||||||||
actrice|||||||||||
actrix|||||||||||
actuary|||||||||||
actuate|||||||||||
actuose|||||||||||
acturience|||||||||||
actus|||||||||||
acu-|||||||||||
acuate|||||||||||
acuity|||||||||||
aculeated|||||||||||
aculeiform|||||||||||
aculeous|||||||||||
aculeus|||||||||||
acultomancy|||||||||||
acumen|||||||||||
acumina|||||||||||
acuminate|||||||||||
acupunctuate|||||||||||
acupuncture|||||||||||
acute|||||||||||
acutifoliate|||||||||||
-acy|||||||||||
acyrologia|||||||||||
ad-|||||||||||
adage|||||||||||
Adam|||||||||||
adamant|||||||||||
adamantine|||||||||||
adaptation|||||||||||
adarce|||||||||||
addax|||||||||||
addendum|||||||||||
addiment|||||||||||
additament|||||||||||
addititious|||||||||||
additive|||||||||||
additur|||||||||||
addorsed|||||||||||
addubitation|||||||||||
adduce|||||||||||
adducent|||||||||||
adduct|||||||||||
adduction|||||||||||
adductor|||||||||||
addulce|||||||||||
-ade|||||||||||
adeem|||||||||||
adelaster|||||||||||
adempt|||||||||||
ademption|||||||||||
adepescent|||||||||||
adeps|||||||||||
adeption|||||||||||
adequate|||||||||||
adequation|||||||||||
adequative|||||||||||
Adessenarian|||||||||||
adfected|||||||||||
adhamant|||||||||||
adhere|||||||||||
adherence|||||||||||
adherent|||||||||||
adhibit|||||||||||
adhort|||||||||||
adhortation|||||||||||
adiate|||||||||||
Adige|||||||||||
adiopocere|||||||||||
adipic|||||||||||
adipo-|||||||||||
adipocere|||||||||||
adipocire|||||||||||
adipose|||||||||||
adiposity|||||||||||
adit|||||||||||
aditus|||||||||||
adjacent|||||||||||
adjection|||||||||||
adjectitious|||||||||||
adjoin|||||||||||
adjoining|||||||||||
adjudge|||||||||||
adjudicate|||||||||||
adjudication|||||||||||
adjugate|||||||||||
adjument|||||||||||
adjunct|||||||||||
adjunction|||||||||||
adjuration|||||||||||
adjure|||||||||||
adjutant|||||||||||
adjutor|||||||||||
adjutory|||||||||||
adjutrix|||||||||||
adjuvant|||||||||||
adjuvate|||||||||||
adlect|||||||||||
adlegation|||||||||||
admeasure|||||||||||
admensuration|||||||||||
adminicle|||||||||||
adminicular|||||||||||
administrate|||||||||||
administrative|||||||||||
administrator|||||||||||
admirability|||||||||||
admiral|||||||||||
admiration|||||||||||
admire|||||||||||
admission|||||||||||
admittatur|||||||||||
admixtion|||||||||||
admixture|||||||||||
admonish|||||||||||
admonition|||||||||||
admonitor|||||||||||
admonitory|||||||||||
admonitrix|||||||||||
admortization|||||||||||
admove|||||||||||
adnascent|||||||||||
adnate|||||||||||
adnexa|||||||||||
adolescence|||||||||||
Adolphus|||||||||||
adoptative|||||||||||
adoption|||||||||||
adorable|||||||||||
adoration|||||||||||
adore|||||||||||
adosculation|||||||||||
adposition|||||||||||
adpress|||||||||||
adrenal|||||||||||
adret|||||||||||
Adria|||||||||||
Adrian|||||||||||
Adrianople|||||||||||
Adrianopolis|||||||||||
Adrianopolitan|||||||||||
Adriatic|||||||||||
adrogation|||||||||||
adroit|||||||||||
adscititious|||||||||||
adscript|||||||||||
adscriptive|||||||||||
adsignify|||||||||||
adsorb|||||||||||
adulation|||||||||||
adulator|||||||||||
adulatory|||||||||||
adulter|||||||||||
adulterate|||||||||||
adulteration|||||||||||
adulterine|||||||||||
adultery|||||||||||
adumbrant|||||||||||
adumbrate|||||||||||
adumbration|||||||||||
adumbrationism|||||||||||
adunation|||||||||||
adunc|||||||||||
aduncity|||||||||||
adure|||||||||||
adust|||||||||||
adustion|||||||||||
advection|||||||||||
advene|||||||||||
advenient|||||||||||
advent|||||||||||
adventitia|||||||||||
adventitious|||||||||||
adventive|||||||||||
adverbial|||||||||||
adversaria|||||||||||
adversary|||||||||||
adversative|||||||||||
adverse|||||||||||
adversity|||||||||||
advert|||||||||||
advertent|||||||||||
advesperate|||||||||||
advesperation|||||||||||
advocate|||||||||||
advocation|||||||||||
advoke|||||||||||
advolution|||||||||||
advoutrer|||||||||||
advowson|||||||||||
adyt|||||||||||
adytum|||||||||||
aedicula|||||||||||
aedicule|||||||||||
aedile|||||||||||
aedility|||||||||||
Aedui|||||||||||
Aegean|||||||||||
aeger|||||||||||
aegilops|||||||||||
aegipan|||||||||||
aegis|||||||||||
Aegisthus|||||||||||
aegrotat|||||||||||
Aegyptus|||||||||||
Aeneas|||||||||||
Aeneid|||||||||||
aeneous|||||||||||
Aeolic|||||||||||
aeolipile|||||||||||
aeolo-|||||||||||
Aeolus|||||||||||
aequalis|||||||||||
Aequian|||||||||||
æquison|||||||||||
aequoreal|||||||||||
aerarium|||||||||||
aerate|||||||||||
aerenchyma|||||||||||
aereous|||||||||||
aerial|||||||||||
aerian|||||||||||
aeriform|||||||||||
aerose|||||||||||
aerugo|||||||||||
Aeschylus|||||||||||
Aesculapius|||||||||||
Aesopian|||||||||||
aestiferous|||||||||||
aestivation|||||||||||
aestive|||||||||||
aestivoautumnal|||||||||||
aestuous|||||||||||
æt.|||||||||||
aetat|||||||||||
aetiologia|||||||||||
aetiology|||||||||||
aetites|||||||||||
Aetius|||||||||||
Aetna|||||||||||
aetonormativity|||||||||||
aeviternity|||||||||||
aevum|||||||||||
affable|||||||||||
affabrous|||||||||||
affamish|||||||||||
affatuate|||||||||||
affatuated|||||||||||
affectated|||||||||||
affectation|||||||||||
affection|||||||||||
affective|||||||||||
affectual|||||||||||
affectuous|||||||||||
afference|||||||||||
afferent|||||||||||
afferentia|||||||||||
affiance|||||||||||
affiliate|||||||||||
affiliation|||||||||||
affinal|||||||||||
affine|||||||||||
affirm|||||||||||
affirmant|||||||||||
affirmatio|||||||||||
affirmation|||||||||||
affirmative|||||||||||
affirmatum|||||||||||
affix|||||||||||
afflate|||||||||||
afflation|||||||||||
afflatus|||||||||||
afflict|||||||||||
affluence|||||||||||
affluent|||||||||||
afflux|||||||||||
afforce|||||||||||
afforest|||||||||||
affricate|||||||||||
affriction|||||||||||
affront|||||||||||
affuse|||||||||||
affusion|||||||||||
Africa|||||||||||
African|||||||||||
Africana|||||||||||
agaric|||||||||||
agate|||||||||||
-age|||||||||||
agé|||||||||||
agenda|||||||||||
agendum|||||||||||
aggenital|||||||||||
agger|||||||||||
aggeration|||||||||||
aggest|||||||||||
agglomerate|||||||||||
agglutinate|||||||||||
agglutination|||||||||||
aggrace|||||||||||
aggrate|||||||||||
aggravable|||||||||||
aggravate|||||||||||
aggregation|||||||||||
aggrege|||||||||||
aggress|||||||||||
aggression|||||||||||
aggressor|||||||||||
aggrieve|||||||||||
agible|||||||||||
agility|||||||||||
agistator|||||||||||
agitate|||||||||||
agitation|||||||||||
agitatrix|||||||||||
agito|||||||||||
agitolalia|||||||||||
agitophasia|||||||||||
aglutition|||||||||||
agminal|||||||||||
agname|||||||||||
agnate|||||||||||
agnatic|||||||||||
agnation|||||||||||
agnition|||||||||||
agnize|||||||||||
agnogenic|||||||||||
agnomen|||||||||||
agnominal|||||||||||
agnomination|||||||||||
agnoprotein|||||||||||
agon|||||||||||
agonescence|||||||||||
agonescent|||||||||||
agonism|||||||||||
agonistarch|||||||||||
agony|||||||||||
agoraphobia|||||||||||
agrestic|||||||||||
agri-|||||||||||
agricolation|||||||||||
agricultor|||||||||||
Agrigento|||||||||||
agrimensor|||||||||||
agrimony|||||||||||
Agrippa|||||||||||
Agrippina|||||||||||
ague|||||||||||
Ahab|||||||||||
aid|||||||||||
aisle|||||||||||
Ajax|||||||||||
ajutage|||||||||||
-al|||||||||||
ala|||||||||||
alabarch|||||||||||
alabaster|||||||||||
alacrity|||||||||||
Alan|||||||||||
alar|||||||||||
alarum|||||||||||
alary|||||||||||
alas|||||||||||
alatern|||||||||||
alation|||||||||||
alb|||||||||||
alba|||||||||||
albarium|||||||||||
albaspine|||||||||||
albata|||||||||||
albedo|||||||||||
Albemarle|||||||||||
Albert|||||||||||
albescence|||||||||||
albescent|||||||||||
albespine|||||||||||
albic|||||||||||
albicant|||||||||||
albification|||||||||||
Albin|||||||||||
Albina|||||||||||
Albion|||||||||||
albite|||||||||||
albocracy|||||||||||
albolith|||||||||||
Albon|||||||||||
Albor|||||||||||
albous|||||||||||
albugo|||||||||||
album|||||||||||
albumin|||||||||||
albuminimeter|||||||||||
albuminiparous|||||||||||
albuminoid|||||||||||
albuminose|||||||||||
albuminuric|||||||||||
albumose|||||||||||
Albuquerque|||||||||||
alburnum|||||||||||
Alcaic|||||||||||
Alcibiades|||||||||||
Alcides|||||||||||
Alcman|||||||||||
Alcmena|||||||||||
Alcmene|||||||||||
Alcon|||||||||||
Alcuin|||||||||||
Alcyone|||||||||||
aldehyde|||||||||||
aleation|||||||||||
aleatoric|||||||||||
aleatory|||||||||||
alec|||||||||||
alecost|||||||||||
alectoria|||||||||||
aleger|||||||||||
Alemanni|||||||||||
Alemannic|||||||||||
alembroth|||||||||||
Alexander|||||||||||
Alexandria|||||||||||
alexipharmac|||||||||||
alexipharmacum|||||||||||
alexipharmic|||||||||||
alexipyretic|||||||||||
Alexis|||||||||||
Alexius|||||||||||
alfet|||||||||||
alga|||||||||||
algefacient|||||||||||
Alghero|||||||||||
algid|||||||||||
algific|||||||||||
algo-|||||||||||
algology|||||||||||
algor|||||||||||
algous|||||||||||
ali-|||||||||||
alias|||||||||||
alible|||||||||||
alicorn|||||||||||
alien|||||||||||
alienans|||||||||||
alienate|||||||||||
alienation|||||||||||
alienigenate|||||||||||
aliety|||||||||||
aliferous|||||||||||
aliform|||||||||||
aligerous|||||||||||
aliment|||||||||||
alimony|||||||||||
aliped|||||||||||
alipta|||||||||||
aliquant|||||||||||
aliquot|||||||||||
Alistair|||||||||||
aliter|||||||||||
alitrunk|||||||||||
aliunde|||||||||||
alkalizate|||||||||||
alkanofer|||||||||||
allatrate|||||||||||
allect|||||||||||
allectation|||||||||||
allegation|||||||||||
allege|||||||||||
allegement|||||||||||
allegory|||||||||||
alleluia|||||||||||
alleluiatic|||||||||||
alliaceous|||||||||||
allicient|||||||||||
allicin|||||||||||
alligate|||||||||||
alligation|||||||||||
alliin|||||||||||
allision|||||||||||
alliteration|||||||||||
allium|||||||||||
allocable|||||||||||
allocatur|||||||||||
allocution|||||||||||
allodial|||||||||||
alloquy|||||||||||
alloscutum|||||||||||
alloy|||||||||||
allude|||||||||||
alluminor|||||||||||
allusion|||||||||||
allusive|||||||||||
alluvial|||||||||||
alluvion|||||||||||
alluvious|||||||||||
allyl|||||||||||
Alma|||||||||||
almandine|||||||||||
almirah|||||||||||
almond|||||||||||
almoner|||||||||||
aloe|||||||||||
alogy|||||||||||
alopecia|||||||||||
alose|||||||||||
alp|||||||||||
Alpestrine|||||||||||
alphos|||||||||||
Alpian|||||||||||
alpine|||||||||||
Alps|||||||||||
alt|||||||||||
Alta|||||||||||
alta-male|||||||||||
altar|||||||||||
alterative|||||||||||
altercate|||||||||||
altercation|||||||||||
altern|||||||||||
althea|||||||||||
altiloquent|||||||||||
altimeter|||||||||||
altimetre|||||||||||
Altiplano|||||||||||
altiscope|||||||||||
altisonant|||||||||||
altisonous|||||||||||
altitudinal|||||||||||
altivolant|||||||||||
altometer|||||||||||
altophobia|||||||||||
altrices|||||||||||
alula|||||||||||
alum|||||||||||
alumina|||||||||||
alumna|||||||||||
alumni|||||||||||
alumnus|||||||||||
alutaceous|||||||||||
alveary|||||||||||
alveated|||||||||||
alveolare|||||||||||
alveolate|||||||||||
alveoliform|||||||||||
alveolus|||||||||||
alveus|||||||||||
alvine|||||||||||
alvinolagnia|||||||||||
alvinophilia|||||||||||
Amabel|||||||||||
amability|||||||||||
Amadea|||||||||||
Amadeus|||||||||||
amah|||||||||||
amain|||||||||||
amand|||||||||||
Amanda|||||||||||
amandation|||||||||||
amanuensis|||||||||||
Amanus|||||||||||
amaracus|||||||||||
amaranth|||||||||||
amarantine|||||||||||
amarantus|||||||||||
amaretto|||||||||||
amaritude|||||||||||
amarogentin|||||||||||
amaryllis|||||||||||
amasius|||||||||||
Amata|||||||||||
amateur|||||||||||
amative|||||||||||
amatonormativity|||||||||||
amatorious|||||||||||
amazia|||||||||||
Amazonas|||||||||||
amb|||||||||||
ambages|||||||||||
ambassador|||||||||||
Amber|||||||||||
ambi-|||||||||||
ambidexter|||||||||||
ambidexterity|||||||||||
ambidextrous|||||||||||
ambient|||||||||||
ambigenous|||||||||||
ambiguity|||||||||||
ambiguous|||||||||||
ambilevous|||||||||||
ambispective|||||||||||
ambit|||||||||||
ambitus|||||||||||
ambivalence|||||||||||
ambivalent|||||||||||
ambiversion|||||||||||
Ambraciot|||||||||||
Ambrose|||||||||||
ambrosia|||||||||||
ambrosiac|||||||||||
ambrosin|||||||||||
ambry|||||||||||
ambsace|||||||||||
ambulacrum|||||||||||
ambulance|||||||||||
ambulant|||||||||||
ambulate|||||||||||
ambulatorial|||||||||||
ambulism|||||||||||
-ambulist|||||||||||
ambulomancy|||||||||||
ambulophobia|||||||||||
amburbium|||||||||||
ambustion|||||||||||
amend|||||||||||
amene|||||||||||
amenities|||||||||||
amenity|||||||||||
amenorrhoea|||||||||||
amensal|||||||||||
ament|||||||||||
amentia|||||||||||
amentiform|||||||||||
amentum|||||||||||
amerciament|||||||||||
Amey|||||||||||
amical|||||||||||
amice|||||||||||
amicide|||||||||||
Amida|||||||||||
amidin|||||||||||
amigo|||||||||||
Amis|||||||||||
amissible|||||||||||
amission|||||||||||
amit|||||||||||
ammodyte|||||||||||
ammonia|||||||||||
ammoniacum|||||||||||
ammonite|||||||||||
ammunition|||||||||||
amnesia|||||||||||
amnesty|||||||||||
amnicolist|||||||||||
amnion|||||||||||
amniote|||||||||||
amoebaeum|||||||||||
amoebean|||||||||||
amollishment|||||||||||
amomum|||||||||||
Amor|||||||||||
amorevolous|||||||||||
amorous|||||||||||
amortization|||||||||||
amortize|||||||||||
amotion|||||||||||
amour|||||||||||
amove|||||||||||
ampelite|||||||||||
amphibologia|||||||||||
amphibological|||||||||||
amphibology|||||||||||
amphibolous|||||||||||
amphiboly|||||||||||
amphibrach|||||||||||
amphibrachic|||||||||||
amphictyon|||||||||||
amphidextrous|||||||||||
amphiprostyle|||||||||||
amphisbaena|||||||||||
amphitheatral|||||||||||
amphitheatre|||||||||||
amphitheatric|||||||||||
amphora|||||||||||
amphoric|||||||||||
amplexation|||||||||||
amplexus|||||||||||
ampliate|||||||||||
ampliatio|||||||||||
ampliation|||||||||||
amplificate|||||||||||
amplification|||||||||||
amplify|||||||||||
ampul|||||||||||
ampulla|||||||||||
ampulliform|||||||||||
amputate|||||||||||
amputation|||||||||||
amputee|||||||||||
Amram|||||||||||
amulet|||||||||||
amurca|||||||||||
amvis|||||||||||
Amy|||||||||||
Amyas|||||||||||
amygdala|||||||||||
amygdalaceous|||||||||||
amygdalae|||||||||||
amygdaliferous|||||||||||
amygdalose|||||||||||
amyl|||||||||||
amylaceous|||||||||||
amylobacter|||||||||||
amylometric|||||||||||
amylum|||||||||||
-an|||||||||||
-ana|||||||||||
ana|||||||||||
Anabaptism|||||||||||
anacrusis|||||||||||
anadem|||||||||||
anadiplosis|||||||||||
anagnost|||||||||||
anagoge|||||||||||
anal|||||||||||
analogic|||||||||||
analogous|||||||||||
analogy|||||||||||
analysandum|||||||||||
anapest|||||||||||
Anastasius|||||||||||
anatexis|||||||||||
anatine|||||||||||
Anatolius|||||||||||
anatomical|||||||||||
anatomy|||||||||||
-ance|||||||||||
anceps|||||||||||
Anchises|||||||||||
anchorite|||||||||||
anchovy|||||||||||
ancile|||||||||||
ancilla|||||||||||
ancillary|||||||||||
ancillula|||||||||||
ancipital|||||||||||
ancon|||||||||||
Ancona|||||||||||
Ancus|||||||||||
-ancy|||||||||||
Ancyra|||||||||||
-and|||||||||||
andosol|||||||||||
andouille|||||||||||
androgyne|||||||||||
androgynous|||||||||||
androgynus|||||||||||
Andromache|||||||||||
Andromeda|||||||||||
andron|||||||||||
-ane|||||||||||
anecdotum|||||||||||
anechoic|||||||||||
anemone|||||||||||
anencephaly|||||||||||
-aneous|||||||||||
