english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
proof,sy?burî,,,,,,,,,,
propagate,puroru,,,,,,,,,,
propel,puroperu,,,,,,,,,,
propeller,puropeki,,,,,,,,,,
proper noun,bokaaring nâshi,,,noun,noun,,,,,,
property,chîumu (estate),,,,,,,,,,
proposal,,,,,,,,,,,
protagonist,shuman’ân,,,noun,noun,,,,,,
protection,,,,,,,,,,,
proton,y?la,,,noun,noun,,,,,,
protractor,m?ndoki,,,noun,noun,,,,,,
prove,sy?burîru,,,,,,,,,,
provide,bigiru,,,verb,ru-verb,,,,,,
province,mana,,,noun,noun,,,,,,
psychoanalysis,fin'gyom?nmukon,,,noun,noun,,,,,,
psychology,shinriga,,,,,,,,,,
public,âng (adjective) ânzaka (facility/room),,,,,,,,,,
publication,ôhang,,,,,,,,,,
publishing,ôhang,,,,,,,,,,
puffer fish,fugu,,,,,,,,,,
pull,hikuru,,,,,,?,,,,
pump,panpu,,,,,,,,,,
punch,,,,,,,,,,,
puppy,laaso (baby dog),,,,,,,,,,
purchase,k?hîru,,,,,,??,,,,
pure-bred,junubula (animal),,,,,,,,,,
purple,,,,,,,,,,,
purpose,meteki,,,,,,,,,,
push,tularu,,,,,,?,,,,
put,oru,,,,,,,,,,
puzzle,pazu,,,,,,,,,,
quadrilateral,fokakkachi,,,noun,noun,,,,,,
quail,pago,,,,,,,,,,
qualified,tekkak,,,,,,,,,,
quality,,,,,,,,,,,
quantity,,,,,,,,,,,
quarantine,bûhaepi,,,,,,,,,,
quarter,,,,,,,,,,,
queen,g?kima,,,,,,,,,,
question,sidimon,,,,,,,,,,
quiet,,,,,,,,,,,
quit,,,,,,,,,,,
quote,,,,,,,,,,,
quotient,kuku (math),,,,,,,,,,
rabbit,rabi,,,,,,,,,,
raccoon,cherabaraka,,,noun,noun,,,,,,
raccoon dog,tanuki,,,,,,,,,,
race,zô,,,,,,,,,,
racism,zôshugi,,,,,,,,,,
racist,zôshugiman,,,,,,,,,,
radiation,hoshshalîn,,,,,,,,,,
radio,,,,,,,,,,,
radius,h?koso,,,,,,,,,,
raft,raf,,,,,,,,,,
raid,lamarî,,,,,,,,,,
rail,râl,,,,,,,,,,
railroad crossing,fumijân,,,,,,,,,,
rain,rân,,,,,,,,,,
rainfall,hulusû,,,,,,,,,,
rainforest,rânfore,,,,,,,,,,
raise,iku (a child),,,,,,,,,,
rake,râk<br>râku,,,,,,,,,,
rampage,kanama,,,,,,,,,,
range,,,,,,,,,,,
rap,rappu,,,,,,,,,,
rare,chin,,,,,,,,,,
rarely,chinku,,,adverb,adverb,,,,,,
rat,nemi,,,noun,,,,,mouse,,
rate,ritu,,,,,,,,,,
ratio,,,,,,,,,,,
rationalism,g?rishugi,,,,,,,,,,
rationality,g?ri,,,,,,,,,,
rationalization,g?richen,,,,,,,,,,
rationalize,g?richenu,,,,,,,,,,
Rattlesnale,tayochen,,,,,,,,,,
raw,,,,,,,,,,,
reach,,,,,,,,,,,
reaction,fed?,,,,,,,,,,
read,doku,,,,,,,,,,
ready,rading,,,adjective,adjective,,,,,,
real,r?ng,,,adjective,ng-adjective,,,,,,
real estate,ded?umu,,,,,,,,,,
reality,genjik,,,,,,,,,,
really,r?ku,,,adverb,adverb,,,,,,
reason,riû,,,,,,,,,,
receive,ukeru,,,,,,,,,,
receiver,ukeshâki (telephone),,,,,,,,,,
recently,sîchika,,,adverb,adverb,,,,,,
reception,ukejon (desk),,,,,,,,,,
recipe,resipi,,,,,,,,,,
recognition,,,,,,,,,,,
recommend,rekonu,,,,,,,,,,
recommendation,rekon,,,,,,,,,,
reconnaissance,tâzas,,,noun,noun,,,,,,
reconnaissance satellite,tâzas na âmara,,,noun,noun,,,,,,
record,,,,,,,,,,,
recording,,,,,,,,,,,
recover,,,,,,,,,,,
rectangle,lenkachi,,,noun,noun,,,,,,
rectum,chok’chaw,,,noun,noun,,,,,,
red,pung,,,,,,,,,,
reference,,,,,,,,,,,
refine,finwanu,,,verb,u-verb,,,,,,
refining,finwan,,,noun,noun,,,,,,
reflect,fechiharu,,,,,,,,,,
reflection,fechiha,,,,,,,,,,
reflexive pronouns,pân,,,,,,,,,,
reformation,tokinû,,,noun,noun,,,,,,
refrigerator,,,,,,,,,,,
refuse,lonu,,,,,,,,,,
region,,,,,,,,,,,
register,retterekoru,,,verb,,,,,,,
registrant,retterekoman,,,,,,,,,,
registration,rettereko,,,,,,,,,,
regression,mawakanhon,,,,,,,,,,
regret,regu (n.)<br>reguru ,,,noun/verb,,,,,,,
regular,,,,,,,,,,,
regulate,bûkanottoru,,,verb,,,,,,,
regulation,bûkanotto,,,noun,,,,,,,
reinforcement,tuyochen (material),,,,,,,,,,
reject,fonde,,,,,,,,,,
relation,,,,,,,,,,,
relationship,,,,,,,,,,,
relative,tetufî (not absolute),,,,,,,,,,
relay,chugya (TV),,,,,,,,,,
relay broadcasting,chugya hoss?,,,,,,,,,,
release,,,,,,,,,,,
relief,,,,,,,,,,,
remain,zanu,,,verb,,,,,,,
remainder,besiyo,,,,,,,,,,
remember,remeru,,,,,,,,,,
remote,,,,,,,,,,,
remove,,,,,,,,,,,
rendezvous,r?ndâ,,,,,,,,,,
rent,rento,,,,,,,,,,
repair,,,,,,,,,,,
repeat,,,,,,,,,,,
replacement,,,,,,,,,,,
reply,,,,,,,,,,,
repopulate,zîpopûru,,,,,,,,,,
repopulation,zîpopû,,,,,,,,,,
report,,,,,,,,,,,
reporter,siruman (news),,,,,,,,,,
representative,,,,,,,,,,,
republic,tanawakoku,,,,,,,,,,
reputation,,,,,,,,,,,
request,wuru,wuru,,verb,ru-verb,,,,,,
require,rekuru,,,,,,,,,,
requirement,,,,,,,,,,,
research,,,,,,,,,,,
reseat,zîupu,,,,,,,,,,
reserve,,,,,,,,,,,
resident,,,,,,,,,,,
resin,chopotabo,,,,,,,,,,
resist,,,,,,,,,,,
resistance,zungaw,,,,,,,,,,
resistor,zungawki,,,,,,,,,,
resolution,,,,,,,,,,,
resolve,,,,,,,,,,,
resort,,,,,,,,,,,
resource,,,,,,,,,,,
respect,,,,,,,,,,,
respond,,,,,,,,,,,
response,,,,,,,,,,,
responsibility,sekmaka,,,,,,,,,,
rest,resuru,,,,,,,,,,
restaurant,,,,,,,,,,,
result,,,,,,,,,,,
return,kanhonu (home),,,,,,,,,,
reveal,,,,,,,,,,,
revenue,,,,,,,,,,,
reverberation,zan’gaka,,,,,,,,,,
review,,,,,,,,,,,
revolution,,,,,,,,,,,
reward,kyabû,,,,,,,,,,
rhino,sî,,,,,,,,,,
rhinoceros,ranasa,,,,,,,,,,
rhombus,dayakachi,,,noun,noun,,,,,,
rhythm,rizumu,,,,,,,,,,
rice,rî,,,,,,,,,,
rich,yama,,,,,,,,,,
ride,,,,,,,,,,,
right,gîn (direction),,,,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,,,,
ring,,,,,,,,,,,
rip,,,,,,,,,,,
rise,,,,,,,,,,,
risk,,,,,,,,,,,
river,,,,,,,,,,,
river source,sûmina,,,,,,,,,,
road,rôd,,,,,,,,,,
roam,rômu,,,,,,,,,,
roast,rôsu,,,,,,,,,,
rock,wato,,,,,,,,,,
rocket,k?he,,,,,,,,,,
role,,,,,,,,,,,
roll,,,,,,,,,,,
roof,yakoke,,,,,,,,,,
room,,,,,,,,,,,
root,"koke (nth root, math)",,,,,,,,,,
rope,,,,,,,,,,,
rose,rôs,,,,,,,,,,
rough,,,,,,,,,,,
round,,,,,,,,,,,
route,mato,,,,,,,,,,
routine,rut?,,,,,,,,,,
roux,r?,,,,,,,,,,
row,hala,,,,,,,,,,
royal,,,,,,,,,,,
rub,,,,,,,,,,,
rubber,gom,,,,,,,,,,
ruin,,,,,,,,,,,
rule,,,,,,,,,,,
rumble,nakud?,,,,,,,,rumbling,,
rumbling,nakud?,,,,,,,,rumble,,
run,ranu,,,verb,,faster than walking,,,,,
rural, Hina,,,,,,,,,,
rush,,,,,,,,,,,
rust,kala,,,,,,,,,,
sack,sako,,,,,,,,,,
sad,,,,,,,,,,,
safe,,,,,,,,,,,
safety,anzen,,,,,,,,,,
saga,rure,,,,,,,,,,
sail,,,,,,,,,,,
salad,,,,,,,,,,,
salary,,,,,,,,,,,
sale,,,,,,,,,,,
salmon,s?mon,,,,,,,,,,
salt,atta,,,,,,,,,,
salty,attang,,,adjective,ng-adjective,,,,,,
same,ona,,,,,,,,,,
sample,,,,,,,,,,,
sand,,,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,,
sandpaper,liha,,,,,,,,,,
sandwich,,,,,,,,,,,
sardine,iwashi,,,,,,,,,,
satellite,âmara,,,noun,noun,,,,,,
satire,satî,,,,,,,,,,
satisfaction,fufito,,,,,,,,,,
Saturday,dohi,,,,,,,,,,
save,,,,,,,,,,,
savings,,,,,,,,,,,
saw,laga (tool),,,,,,,,,,
say,sabu,,,,,,,,,,
academic dishonesty,akadeng ditapa,akadeq ditapa,,noun,,,,,,,
scale,,,,,,,,,,,
scarce,sâs,,,,,,,,,,
scary,takong,,,,,,,,,,
scene,,,,,,,,,,,
Schadenfreude,tumachen    ,,,,,,,,,,
schedule,,,,,,,,,,,
scheme,,,,,,,,,,,
scholar,gaman,,,,,,,,,,
school,gachun,,,,,,,,,,
school closure,resuchun (temporary),,,,,,,,,,
science,kaga,,,,,,,,,,
scientific name,ganâ,,,,,,,,,,
scissors,gun,,,noun,,,,,,,
score,,,,,,,,,,,
scorpion,manaka,,,,,,,,,,
scratch,,,,,,,,,,,
screen,,,,,,,,,,,
screw,neji (small tool),,,,,,,,,,
screwdriver,nejiizki,,,,,,"Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>",,,,
script,,,,,,,,,,,
sea,tû,,,,,,,,,,
sea anemone,s?ani,,,,,,,,,,
sea cucumber,namako,,,,,,,,,,
sea lion,akana,,,,,,,,,,
sea otter,rakko,,,,,,,,,,
seal,s?l (animal)<br>f?bine (for a crack)<br>f?bineru (seal a crack),,,,,,,,,,
search,sagaru,,,,,,,,,,
season,bonirate (e.g. summer),,,noun,noun,,,,,,
seat,za,,,,,,,,,,
second,,,,,,,,,,,
secret,simmitu,,,,,,,,,,
secretary,,,,,,,,,,,
section,,,,,,,,,,,
sector,,,,,,,,,,,
security,,,,,,,,,,,
see,luru <br> goranu (formal),,,,,,,,,,
seem,s?mu,,,,,,,,,,
seldom,sedo,,,adverb,adverb,,,,,,
selection,,,,,,,,,,,
self,,,,,,,,,,,
self-portrait,jîgâz?,,,noun,noun,,,,,,
sell,seluru,,,,,,,,,,
semiconductor,h?mibitî,,,,,,,,,,
send,paru,,,,,,,,,,
senior,,,,,,,,,,,
sense,,,,,,,,,,,
sensitive,,,,,,,,,,,
sentence,senten,,,,,,,,,,
September,nim?,,,noun,noun,,,,,,
sequence,s?eku (math),,,,,,,,,,
serenade,harana,,,,,,,,,,
series,kekus? (math),,,,,,,,,,
serum,bulalun (blood),,,,,,,,,,
serve,s?bu (food),,,,,,,,,,
server,s?bman (person),,,,,,,,,,
service,s?b (in shop),,,,,,,,,,
sesame ,goma,,,,,,,,,,
session,,,,,,,,,,,
set,setu,,,,,,,,,,
setting,sechut?,,,,,,,,,,
seven,ping,,,,,,,,,,
sex,sh?betu  (male/female),,,noun,noun,,,,,,
shake,sheru,,,,,,,,,,
shake,,,,,,,,,,,
shaking,sherun,,,,,,,,,,
shallow,shalong,,,,,,,,,,
shame,,,,,,,,,,,
shape,,,,,,,,,,,
share,sheya (economics),,,,,,,,,,
shareholder,sheya-haman,,,,,,,,,,
shark,Pati,,,,,,,,,,
shave,shânu,,,verb,,,,,,,
she,se,,,,,,,,,,
sheep,tupa,,,,,,,,,,
sheet,sh?t,,,,,,,,,,
shelf,karana,,,,,,,,,,
shelter,,,,,,,,,,,
shift,,,,,,,,,,,
shine,,,,,,,,,,,
ship,pun,,,,,,,,,,
shirt,sh?to,,,,,,,,,,
shock,,,,,,,,,,,
shoe,sh?,,,,,,,,,,
shoot,shuru,,,,,,,,,,
shop,sop/sop.u,,,noun/verb,,,,,,,
shopping,,,,,,,,,,,
short,shong (opp. of long),,,,,,,,,,
shorts,sh?to (clothing),,,,,,,,,,
short-term,shonki,,,,,,,,,,
shot,shu,,,noun,noun,,shuru,,,,
shoulder,katana,,,noun,noun,,,,,,
shovel,pala,,,noun,noun,,,,,,
show,ki / kiru,,,noun/verb,noun/ru-verb,,,,,,
shower,,,,,,,,,,,
sick,,,,,,,,,,,
sickle,sakama,,,,,,,,,,
side,,,,,,,,,,,
siege,s?j,,,,,,,,,,
sign,,,,,,,,,,,
signal,,,,,,,,,,,
signature,,,,,,,,,,,
significance,,,,,,,,,,,
silence,dâdama,,,noun,noun,,,,,,
silly,,,,,,,,,,,
silver,,,,,,,,,,,
simple,,,,,,,,,,,
simultaneous,onaji,,,,,,,,,,
since,dal (because meaning),,,,,,,,,,
sing,sangu,,,verb,u-verb,,,,,,
singer,,,,,,,,,,,
single,,,,,,,,,,,
sink,,,,,,,,,,,
sir,,,,,,,,,,,
sister,ate,,,noun,noun,,,,,,
sit,zaru,,,,,,,,,,
site,,,,,,,,,,,
sitting height,zatâ,,,,,,,,,,
situate,sitaru,,,,,,,,,,
situated,sitang,,,,,,,,,,
situation,sita (location),,,,,,,,,,
six,sing,,,,,,,,,,
size,,,,,,,,,,,
sketch comedy,konto,,,,,,,,,,
ski,suk?,,,,,,,,,,
skill,,,,,,,,,,,
skin,kuti,,,,,,,,,,
skirt,suk?t,,,,,,,,,,
skit,konto.,,,,,,,,,,
sky,kîs,,,noun,noun,,,,,,
sleep,tulo<br>tuloru,,,,,,,,,,
sleet,rete,,,,,,,,,,
sleeve,guja,,,noun,noun,,,,,,
sleigh,sulâ,,,,,,,,,,
slice,,,,,,,,,,,
slide,sulî<br>sulîru,,,,,,,,,,
slip,,,,,,,,,,,
sloth,salasa,,,,,,,,,,
slow,surong,,,adjective,,,,,,,
slug,nomasa,,,,,,,,,,
small,sung,,,,,,,,,,
small intestine,suchaw,,,noun,noun,,,,,,
smart,sumang,,,adjective,,,,,,,
smell,,,,,,,,,,,
smile,,,,,,,,,,,
smoke,,,,,,,,,,,
snipe,sagano,,,,,,,,,,
sniper,saganoman,,,,,,,,,,
snow,,,,,,,,,,,
so,no,,,,,,,,,,
soap,sôp,,,noun,,,,,,,
social,shakîng,,,noun,,,,,,,
social distancing,shaking laya,,,noun,,,,,,,
socialism,shakîshugi,,,noun,,,,,,,
society,shakî,,,noun,,,,,,,
sock,meja,,,,,,,,,,
soft,sofung,,,adjective,,,,,,,
software,,,,,,,,,,,
soil,,,,,,,,,,,
solid,bokatî (n.) <br> bokatîng ,,,"noun, adjective",,,,,,,
solution,,,,,,,,,,,
solve,solu,,,verb,u-verb,,,,,,
some,sam,,,adjective,,,,,,,
something,sambu,,,pronoun,,,,,,,
sometimes,samji,,,adverb,,,,,,,
somewhere,,,,,,,,,,,
son,,,,,,,,,,,
song,uta,,,noun,noun,,,,,,
soot,s?t,,,noun,,,?,,,,
sort,tosoru,,,verb,ru-verb,,,,,,
soul,sôl,,,,,,,,,,
sound,ne,,,noun,,,,,,,
soup,s?p,,,noun,,,,,,,
sour,asing,,,adjective,ng-adjective,,,,,,
source,ôpana (of info. in research) </br> sosu,,,noun,,,,,,,
south,sôs,,,noun,,,,,,,
soy,dab?n,,,,,,,,,,
soy sauce,gôpoabu,,,,,,,,,,
space,k?îda  (3D space)<br>checchejo (outer space),,,noun,noun,,,,,,
spaghetti,supageti,,,noun,,,,,,,
Spanish,supânkata (language),,,noun,,,,,,,
spare,,,,,,,,,,,
speak,salitu,,,verb,u-verb,,,,,,
speaker,,,,,,,,,,,
special,tokubetu,,,noun,,,,,,,
special skill,tokuwaza,,,noun,,,,,,,
specialist,,,,,,,,,,,
species,supe,,,noun,noun,,,,,,
specific,supeng,,,adjective,ng-adjective,,,,,,
speech,sapaca,,,,,,,,,,
speed,kukado,,,noun,,,,,,,
speedometer,kukadohaka,,,noun,,,,,,,
spell,,,,,,,,,,,
spend,supu,,,verb,u-verb,,,,,,
sphygmomanometer,bulaatuhaka,,,noun,,,,,,,
spirit,,,,,,,,,,,
spiritual,,,,,,,,,,,
spite,,,,,,,,,,,
spleen,supul?n,,,noun,,,,,,,
split,,,,,,,,,,,
spoon,sup?n,,,noun,,,,,,,
sport,,,,,,,,,,,
spot,,,,,,,,,,,
spray,,,,,,,,,,,
spread,,,,,,,,,,,
spring,sopi,,,noun,,,,,,,
spy,tâzas,,,noun,noun,,,,,,
spy satellite,tâzas na âmara,,,noun,noun,,,,,,
squad,suwa,,,noun,,,,,,,
square,tamakachi,,,noun,noun,,,,,,
squat,isuru,,,verb,,,,,,,
squirrel,sukuta,,,noun,,,,,,,
stability,ant?,,,noun,,,,,,,
stable,ant?ng,,,adjective,,,,,,,
staff,,,,,,,,,,,
stage,,,,,,,,,,,
stake,sutâk,,,noun,,,,,,,
stakeholder,sutâk-haman,,,noun,,,,,,,
stand,suru,,,noun,,,,,,,
standard,hungjun,,,noun,,,,,,,
standard score,shonsakos,,,noun,,,,,,,
star,ding,,,noun,,,,,,,
start,,,,,,,,,,,
state,,,,,,,,,,,
statement,,,,,,,,,,,
station,sutâ,,,noun,,,,,,,
statistics,bûjehakaga,,,noun,noun,,,,,,
status,,,,,,,,,,,
stay,,,,,,,,,,,
steak,,,,,,,,,,,
steak ,sutâk,,,noun,,,,,,,
steal,nusuru,,,noun,,,,,,,
steel,bakala,,,noun,,,,,,,
stencil,suten,,,noun,,,,,,,
step,,,,,,,,,,,
stethoscope,h?rchekki,,,noun,noun,,,,,,
stick,,,,,,,,,,,
still,"tiku (contin. adv., it’s still hot)",,,adverb,,,,,,,
stock,kabu (economics),,,noun,,,,,,,
stockholder,kabu-haman,,,noun,,,,,,,
stoic,sutôwikshugiman<br>sutôwik na,,,,,,,,,,
stoicism,sutôwikshugi,,,,,,,,,,
stomach,chan,,,noun,noun,,,,,,
stone,bato,,,,,,,,,,
stop,shî<br>shîru,,,,,,,,,,
storage,,,,,,,,,,,
store,,,,,,,,,,,
stork,sutora,,,,,,,,,,
storm,,,,,,,,,,,
story,,,,,,,,,,,
stove,sutô,,,,,,,,,,
strabismus,tumaka,,,,,,,,crossed eyes,,
strain,,,,,,,,,,,
strait,tûzang,,,,,,,,,,
stranger,,,,,,,,,,,
strategy,,,,,,,,,,,
Stratosphere,naksonkot,,,,,,,,,,
strawberry,puresa,,,,,,,,,,
stream,bati (river),,,noun,noun,,,,,,
street,suto,,,,,,,,,,
strength,li,,,,,,,,,,
strengthen,tuyoru,,,,,,,,,,
stress,sutores,,,,,,,,,,
stretch,,,,,,,,,,,
strike,,,,,,,,,,,
string,,,,,,,,,,,
strip,,,,,,,,,,,
stroke,,,,,,,,,,,
strong,tuyong,,,,,,,,,,
structure,,,,,,,,,,,
struggle,,,,,,,,,,,
student,gas?,,,,,,,,,,
studio,,,,,,,,,,,
study,,,,,,,,,,,
stuff,,,,,,,,,,,
stupid,,,,,,,,,,,
style,sîl,,,,,,,,,,
sub- ,a-,,,,,,,,,,
subcontinent,adariku,,,noun,noun,,,,,,
subject,,,,,,,,,,,
subspace,ak?îda,,,noun,noun,,,,,,
subspecies,asupe,,,noun,noun,,,,,,
substance,,,,,,,,,,,
substitution,yodâga,,,,,,,,,,
subtemperate,aonnanang (zone),,,adjective,ng-adjective,,,,,,
subtract,bawaru,,,verb,ru-verb,,,,,,
subtraction,hehô,,,,,,,,,,
subtrahend,hes?,,,,,,,,,,
subtropical,aachunana,,,,,,,,,,
success,,,,,,,,,,,
suck,siku,,,,,,,,,,
suction,siksara,,,,,,,,,,
sudden,totubâcho,,,,,,??,,,,
Sudoku,Sudoku,,,,,,,,,,
suffer,safu,,,verb,u-verb,,,,,,
suffocation,chit’iki,,,,,,,,,,
sugar,suga,,,,,,,,,,
suggestion,,,,,,,,,,,
suit,,,,,,,,,,,
suitable,,,,,,,,,,,
sulk,sanaru,,,,,,,,,,
sum,wa,,,,,,,,,,
summer,,,,,,,,,,,
sun,,,,,,,,,,,
Sunday,hihi,,,,,,,,,,
sunlight,hizû,,,,,,,,,,
sunshower,tântirân,,,,,,,,,,
supermarket,,,,,,,,,,,
supplier,sonas?muman,,,,,,,,,,
supply,sonas?mu,,,,,,,,,,
support,,,,,,,,,,,
suppository,zazî,,,noun,noun,,,,,,
surface,dûmen,,,,,,,,,,
surgery,,,,,,,,,,,
surprise,,,,,,,,,,,
surround,,,,,,,,,,,
survey,,,,,,,,,,,
sushi,sushi,,,noun,,,,,,,
suspect,sasuman (person)<br>sasuru</br>sasung,,,,,,,,,,
suspension,shîga (school),,,,,,,,,,
sustainable,kakkonkan?,,,,,,,,,,
swallow,sawala (bird),,,,,,,,,,
swarm,suwa,,,noun,noun,,,,,,
swear,namaru (oath) ,,,,,,,,,,
sweat,pawa,,,noun,noun,,,,,,
sweet,taming,,,adjective,ng-adjective,,,,,,
swim,,,,,,,,,,,
swimming,,,,,,,,,,,
swing,tala (n.)<br> talaru,,,,,,,,,,
switch,rama,,,,,,,,,,
symmetry,fîtatu,,,,,,,,,,
sympathy,,,,,,,,,,,
synonym,onagikata,,,,,,,,,,
system,sis,,,noun,,,,,,,
table,mesa,,,,,,,,,,
table of contents,mefû,,,,,,,,,,
tablet,biho,,,,,,,,,,
tackle,,,,,,,,,,,
Tagalog,tagalogkata,,,,,,,,,,
take,tâku<br>satu.ru (take a picture),,,,,,,,,,
take initiative,ritusakiru,,,,,,,,,,
takeoff,liburiku (taking off of a flight),,,noun,,,,,,,
taking initivative,ritusaki,,,,,,,,,,
tale,,,,,,,,,,,
talk,toku,,,,,,,,,,
tall,tâng,,,adjective,,,,,,,
tank,chank? (military),,,,,,,,,,
tanuki,tanuki,,,,,,,,,,
tap,,,,,,,,,,,
tapas,tapas,,,,,,,,,,
target,,,,,,,,,,,
task,makamu,,,,,,,,,,
taste,,,,,,,,,,,
tax,z?,,,,,,,,,,
taxi,taksi,,,,,,,,,,
tea,cha,,,,,,,,,,
teach,tichiru,,,,,,,,,,
teacher,tichiman,,,,,,,,,,
teaching,,,,,,,,,,,
teaching materials,tichiwate,,,,,,,,,,
team,,,,,,,,,,,
tear,,,,,,,,,,,
technology,,,,,,,,,,,
telephone,denshâ,,,,,,,,,,
television,,,,,,,,,,,
tell,telu,,,verb,u-verb,,,,,,
temperate,onnanang (zone),,,adjective,ng-adjective,,,,,,
temperature,ondo,,,noun,,,,,,,
temporary,,,,,,,,,,,
tempt,tusoru,,,,,,,,,,
temptation,tuso,,,,,,,,,,
ten,ten (g),,,,,,,,,,
tender,tendung,,,,,,,,,,
tendon,gîpe,,,noun,,,,,,,
tennis,tenis,,,,,,,,,,
tension,,,,,,,,,,,
term,ît? (mathematics),,,,,,,,,,
terminology,ngâkata,,,,,,,,,,
termite,butilangga,,,noun,noun,,,,,,
territory,sangado,,,,,,,,,,
test,,,,,,,,,,,
text,,,,,,,,,,,
thanks,,,,,,,,,,,
that,zes (pron. For pointing)<br> zat (as a conj. connecting noun clause),,,,,,,,,,
the following,dônsiru (the following statement),,,,,,,,,,
the previous,apusiru (the previous statement),,,,,,,,,,
them,zâ,,,,,,,,they,,
theme,,,,,,,,,,,
themselves,pân,,,,,,,,,,
then,zen,,,,,,,,,,
theorem,t?ri,,,,,,,,,,
theory,riron,,,,,,,,,,
there,ze,,,,,,,,,,
therefore,kaya,,,,,,,,,,
Thermosphere,achukot,,,,,,,,,,
thesaurus,tes?,,,,,,,,,,
thesis,ronmô (the research) <br> t?lo (thesis statement),,,,,,,,,,
they,zâ,,,,,,,,them,,
thick,kapang,,,,,,,,,,
thief,nusuman,,,noun,,,,,"burglar, robber",,
thin,niping,,,,,,,,,,
thing,bu,,,,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),,,verb,,,,,,,
this,zisa,,,,,,,,,,
thought,sot (noun),,,noun,,,,,,,
thousand,libong,,,,,,,,,,
three,ming,,,,,,,,,,
thrice,ming mawa,,,,,,,,,,
throat,,,,,,,,,,,
through,t?,,,,,,,,,,
thunder,dôno,,,noun,noun,,,,,,
Thursday,puhi,,,,,,,,,,
thus,zuku,,,,,,,,,,
ticket,tik,,,noun,noun,,,,,,
tie,tîn (clothes)<br>îko (not win/lose),,,,,,Japanese <i>aiko</i>,,,,
tiger,tîg?,,,,,,,,,,
till,,,,,,,,,,,
time,ji,,,,,,,,,,
time signal,jiho,,,,,,,,,,
times,mawa,,,,,(once twice thrice),,,,,
timpani,timpan?,,,,,,,,,,
tip,,,,,,,,,,,
title,topi,,,,,,,,,,
to,tu,,,,,,,,,,
tobacco,tabako,,,,,,,,,,
today,nga,,,,,,,,,,
toe,,,,,,,,,,,
together,sama,,,,,,,,,,
tomato,tomato,,,,,,,,,,
tomb,haka,,,,,,,,,,
tomorrow,burîhi,,,adverb,adverb,,,,,,
ton,ton,,,,,,,,,,
tone,,,,,,,,,,,
tongue,,,,,,,,,,,
tonight,,,,,,,,,,,
tonight ,imagabi,,,adverb,adverb,,,,,,
too,"mon (also), non (too [adjective])",,,,,,,,,,
tool,,,,,,,,,,,
tooth,,,,,,,,,,,
top,,,,,,,,,,,
topic,,,,,,,,,,,
topology,wântetus?ga,,,noun,noun,,,,,,
tornado,reta,,,,,,,,,,
total,,,,,,,,,,,
total assets,zatabûpaumu,,,,,,,,,,
totalitarianism,zentîshugi,,,,,,,,,,
touch,,,,,,,,,,,
tough,,,,,,,,,,,
tour,,,,,,,,,,,
tourist,,,,,,,,,,,
towel,,,,,,,,,,,
tower,tawa,,,,,,,,,,
town,bîn,,,,,,,,,,
toy,puki,,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,
track,,,,,,,,,,,
trade,laka,,,,,,,,,,
tradition,,,,,,,,,,,
traffic,,,,,,,,,,,
train,,,,,,,,,,,
trainer,,,,,,,,,,,
training,,,,,,,,,,,
transition,,,,,,,,,,,
translate,yakuru,,,,,,,,,,
translation,yaku,,,,,,,,,,
transliteration,giroju,,,,,,,,,,
transmit,toranu,,,,,,,,,,
transportation,,,,,,,,,,,
trap,zane,,,,,,,,,,
trapezoid,dîkachi,,,noun,noun,,,,,,
trash,baso,,,,,,,,,,
travel,,,,,,,,,,,
treat,,,,,,,,,,,
tree,pu,,,,,,,,,,
triangle,mikakkachi,,,noun,noun,,from (mikakukaci),,,,
trick,,,,,,,,,,,
trigonometry,mikakuhô,,,noun,noun,,,,,,
trip,,,,,,,,,,,
trombone,turomb?n,,,,,,,,,,
tropical,achunanang,,,,,,,,,,
tropics,achunana,,,,,,,,,,
troposphere,fîrûkot,,,,,,,,,,
trouble,,,,,,,,,,,
truck,,,,,,,,,,,
trumpet,turampet,,,,,,,,,,
trust,,,,,,,,,,,
truth,,,,,,,,,,,
try,subu,,,verb,u-verb,,,,,,
tuba,tuba,,,,,,,,,,
tube,zutu,,,,,,,,,,
tubular bells,,,,,,,,,,,
Tuesday,apohi,,,,,,,,,,
tumor,gunagâro,,,,,,,,,,
tune,,,,,,,,,,,
turn,izu,,,,,,,,,,
turpentine,bomatabo,,,,,,,,,,
turtle,t?to,,,,,,,,,,
Twice,dung mawa,,,,,,,,,,
twist,,,,,,,,,,,
two,dung,,,,,,,,,,
type,"tîp, tîpu (on keyboard)",,,,,,,,,,
umbrella,payo,,,,,,,,,,
unauthorized,delon (g),,,,,,,,,,
unauthorized reproduction,delong kâkîzong,,,,,,,,,,
uncle,,,,,,,,,,,
undecipherable,depûdokkan?ng,,,adjective,ng-adjective,,,,,,
understand,adâru,,,,,,,,,,
understanding,,,,,,,,,,,
union,,,,,,,,,,,
unique,,,,,,,,,,,
unit,,,,,,,,,,,
university,daga,,,,,,,,,,
until,haga,,,,,,,,,,
