english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
valuable|yo'entung|yo'entuq|adjective|ung adjective|uq-sulaikibat|||<i>yong</i> (&quot;good&quot;) + <i>ent</i> (&quot;worth&quot;)||||||8|2531|||||||||||||
creative|nannalung|nannaluq|adjective|ung adjective|uq-sulaikibat|||<i>nant</i> (&quot;mind&quot;) + <i>nal</i> (&quot;idea&quot;). The t sound dropped for easier pronunciation||||||8|2532|||||||||||||
district|das|das|noun|noun|notbat|||From Raccoon Language||||||3|2533|||||||||||||
pop|pap|pap|noun|noun|notbat|||Onomatopoetic||||||3|2534|||||||||||||
pros and cons|brofe|brofe|noun|noun|notbat|||bro + fe|||||賛否|5|2535|||||||||||||
keep|dagun|dagun|verb|un verb|un-usbat|preserve or maintain||From Old Mampulan||||||5|2536|||||||||||||
reserve|lopdagbus|lopdagbus|noun|noun|notbat|something that is kept back, as for future use||keep + inside + thing||||||9|2537|||||||||||||
reserve|lopdagun|lopdagun|verb|un verb|un-usbat|to keep back something for future use||keep + inside||||||8|2538|||||||||||||
original|hiunreg|hiunreg|noun|noun|notbat|||start + source||||||7|2539|||||||||||||
join|sounun|sounun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2540|||||||||||||
fold|lofun|lofun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2541|||||||||||||
fold|lof|lof|noun|noun|notbat|||From Old Mampulan||||||3|2542|||||||||||||
tile|riton|riton|noun|noun|notbat|roof tile||From Old Mampulan|||||瓦|5|2543|||||||||||||
return to one's country|sabanuwinas|sabanuwinas|noun|noun|notbat|the act of returning to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||帰国|11|2544|||||||||||||
return to one's country|sabanuwirun|sabanuwirun|verb|run verb|run-usbat|to return to one's country, typically from abroad|jai sa saban it nutun na us|From <i>saban</i> (&quot;country&quot;) + <i>uwi</i> (&quot;return&quot;)||John returned to his country to visit his parents.|Jon ni yos bumon it yaitun tun sabanuwira||帰国|11|2545|||||||||||||
purchase|paku|paku|noun|noun|notbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||4|2546|||||||||||||
purchase|pakurun|pakurun|verb|run verb|run-usbat|||From <i>pakun</i> (&quot;pay&quot;) + <i>urun</i> (&quot;get&quot;)||||||7|2547|||||||||||||
positive|osmar|osmar|noun|noun|notbat|||yes + true||||||5|2548|||||||||||||
negative|anles|anles|noun|noun|notbat|||no + false||||||5|2549|||||||||||||
positive|osmarung|osmaruq|adjective|ung adjective|uq-sulaikibat|||yes + true||||||7|2550|||||||||||||
negative|anlesung|anlesuq|adjective|ung adjective|uq-sulaikibat|||no + false||||||7|2551|||||||||||||
produce|bitfionun|bitfionun|verb|un verb|un-usbat|||work + intensifier|||||生産|9|2552|||||||||||||
production|bitfion|bitfion|noun|noun|notbat|||work + intensifier|||||生産|7|2553|||||||||||||
complex|mitondong|mitondoq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang tounang dot</i> (&quot;many&quot;).  <i>mitang</i> (&quot;many&quot;) + <i>tounang</i> (&quot;moving (adjective form)&quot;) + <i>dot</i> (&quot;part&quot;). Becomes mitondong||||||8|2554|||||||||||||
regular|kanfaitung|kanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule||||||9|2555|||||||||||||
irregular|ankanfaitung|ankanfaituq|adjective|ung adjective|uq-sulaikibat|||in + rule||||||11|2556|||||||||||||
extreme|teiart|teiart|noun|noun|notbat|||high + end||||||6|2557|||||||||||||
repeat|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||redo||8|2558|||||||||||||
repeat|saisabun|saisabun|verb|run verb|run-usbat|say again|wid sabun|From <i>sai-</i> (&quot;again&quot;) + <i>sabun</i> (&quot;say&quot;)||||||8|2559|||||||||||||
redo|saiyarun|saiyarun|verb|run verb|run-usbat|do again|wid yarun|From <i>sai-</i> (&quot;again&quot;) + <i>yarun</i> (&quot;do&quot;)||||repeat||8|2560|||||||||||||
pick|kip|kip|noun|noun|notbat|||From Old Mampulan||||||3|2561|||||||||||||
cancel|hetblipun|hetblipun|verb|un verb|un-usbat|||mark + remove||||||9|2562|||||||||||||
strike|ikū|iku-|noun|noun|notbat|||From Old Mampulan|||||coup|4|2563|||||||||||||
conflict|fai'ikū|fai'iku-|noun|noun|notbat|||fai + strike||||||8|2564|||||||||||||
victim|hīlaunwan|hi-launwan|noun|noun|notbat|||hī + laun + wan|||||被害者|10|2565|||||||||||||
animation|animation|animation|noun|noun|notbat|||From Human Language <i>animation</i>||||||9|2566|||||||||||||
animate|animationun|animationun|verb|un verb|un-usbat|||From animation||||||11|2567|||||||||||||
press|trunun|trunun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2568|||||||||||||
funny|hahang|hahaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2569|||||||||||||
claim|rir|rir|noun|noun|notbat|||From Old Mampulan||||||3|2570|||||||||||||
feed|ror|ror|noun|noun|notbat|||From Old Mampulan||||||3|2571|||||||||||||
march|rut|rut|noun|noun|notbat|||From Old Mampulan||||||3|2572|||||||||||||
march|rutun|rutun|verb|un verb|un-usbat|||||||||5|2573|||||||||||||
gather|durun|durun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2574|||||||||||||
split|kritun|kritun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2575|||||||||||||
quiet|shusung|xusuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|2576|||||||||||||
sink|ar|ar|noun|noun|notbat|||From Old Mampulan||||||2|2577|||||||||||||
slip|as|as|noun|noun|notbat|||From Old Mampulan||||||2|2578|||||||||||||
regret|gotrinun|gotrinun|verb|un verb|un-usbat|||loss + think||||||8|2579|||||||||||||
regret|gotrin|gotrin|noun|noun|notbat|||loss + think||||||6|2580|||||||||||||
shift|botun|botun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2581|||||||||||||
shift|bot|bot|noun|noun|notbat|||From Old Mampulan||||||3|2582|||||||||||||
commission|der|der||||||From Old Mampulan||||||3|2583|||||||||||||
loss|got|got|noun|noun|notbat|||From Old Mampulan||||||3|2584|||||||||||||
toy|kes|kes|noun|noun|notbat|||From Old Mampulan||||||3|2585|||||||||||||
any|pe|pe|pronoun|pronoun|sunotbat|||From Old Mampulan||||||2|2586|||||||||||||
any|peng|peq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|2587|||||||||||||
crash|chokan|cokan|noun|noun|notbat|||From Old Mampulan||||||5|2588|||||||||||||
grab|posun|posun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2589|||||||||||||
weird|riteng|riteq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|2590|||||||||||||
constant|ris|ris||||||fixed + stand||||||3|2591|||||||||||||
ecology|bitpanoga|bitpanoga|noun|noun|notbat||||||||生態学|9|2592|||||||||||||
ecosystem|bitpanosanan|bitpanosanan|noun|noun|notbat|||bitpano + sanan||||||12|2593|||||||||||||
role|lont|lont|noun|noun|notbat|||||||||4|2594|||||||||||||
restore|iznirun|iznirun|verb|un verb|un-usbat||||||||回復|7|2595|||||||||||||
restoration|iznir|iznir|noun|noun|notbat||||||||回復|5|2596|||||||||||||
familiar|sernoung|sernouq|adjective|ng adjective|q-sulaikibat|||close + know||||||7|2597|||||||||||||
broad|tansang|tansaq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||6|2598|||||||||||||
failure|gottoul|gottoul|noun|noun|notbat|||<i>got</i> (&quot;loss&quot;) + <i>toul</i> (&quot;defeat&quot;)|||||失敗|7|2599|||||||||||||
fail|gottoulun|gottoulun|verb|un verb|un-usbat|||gottoul + un|||||失敗|9|2600|||||||||||||
struggle|lutan|lutan|noun|noun|notbat|||From Old Mampulan|||||French lutte|5|2601|||||||||||||
quote|seit|seit|noun|noun|notbat|||From Old Mampulan||||||4|2602|||||||||||||
quote|seitun|seitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2603|||||||||||||
prompt|lousung|lousuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|2604|||||||||||||
brilliant|lâminang|la^minaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||8|2605|||||||||||||
swing|suwôn|suwo^n|noun|noun|notbat|||From Old Mampulan||||||6|2606|||||||||||||
dump|gus|gus|noun|noun|notbat|||From Old Mampulan||||||3|2607|||||||||||||
repair|dutun|dutun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2608|||||||||||||
lift|fisun|fisun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2609|||||||||||||
internal|kanlopung|kanlopuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>lop</i> (&quot;inside&quot;)||||||8|2610|||||||||||||
external|kannulung|kannuluq|adjective|ung adjective|uq-sulaikibat|||From <i>kan</i> (&quot;in&quot;) + <i>nul</i> (&quot;outside&quot;)||||||8|2611|||||||||||||
active|kanlarung|kanlaruq|adjective|ung adjective|uq-sulaikibat|||||||||8|2612|||||||||||||
visual|lung|luq|adjective|ng adjective|q-sulaikibat|||see + ng||||||3|2613|||||||||||||
upstairs|shounbaisak|xounbaisak|adverb|adverb|qanusbat|||shoun + bais + ak|||||階上|10|2614|||||||||||||
downstairs|dounbaisak|dounbaisak|adverb|adverb|qanusbat|||doun + bais + ak|||||階下|10|2615|||||||||||||
upstairs|shounbaisung|xounbaisuq|adjective|ung adjective|uq-sulaikibat|||shoun + bais|||||階上|10|2616|||||||||||||
downstairs|dounbaisung|dounbaisuq|adjective|ung adjective|uq-sulaikibat|||doun + bais|||||階下|10|2617|||||||||||||
lee|yart|yart|noun|noun|notbat|out of the wind||From Old Mampulan||||||4|2618|||||||||||||
combine|sama'orun|sama'orun|verb|run verb|run-usbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2619|||||||||||||
combination|sama'onas|sama'onas|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>orun</i> (&quot;put&quot;)||||||9|2620|||||||||||||
recover|motnutun|motnutun|verb|un verb|un-usbat|||From <i>motun</i> (&quot;bring&quot;) +  <i>nutun</i> (&quot;return&quot;)||||||8|2621|||||||||||||
resolve|lusfinun|lusfinun|verb|un verb|un-usbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;)||||||8|2622|||||||||||||
resolution|lusfinas|lusfinas|noun|noun|notbat|||From <i>lus</i> (&quot;answer&quot;) +  <i>finun</i> (&quot;find&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||8|2623|||||||||||||
objective|mehun|mehun|noun|noun|notbat|||From Old Mampulan||||||5|2624|||||||||||||
advance|bintounun|bintounun|verb|un verb|un-usbat|||From <i>bin</i> (&quot;front&quot;) + <i>tounun</i> (&quot;move&quot;)||||||9|2625|||||||||||||
forward|binpritung|binprituq|adjective|ung adjective|uq-sulaikibat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2626|||||||||||||
backward|puspritung|pusprituq|adjective|ung adjective|uq-sulaikibat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2627|||||||||||||
sideward|sorpritung|sorprituq|adjective|ung adjective|uq-sulaikibat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2628|||||||||||||
toward|depritung|deprituq|adjective|ung adjective|uq-sulaikibat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2629|||||||||||||
downward|dounpritung|dounprituq|adjective|ung adjective|uq-sulaikibat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2630|||||||||||||
upward|shounpritung|xounprituq|adjective|ung adjective|uq-sulaikibat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2631|||||||||||||
onward|rounpritung|rounprituq|adjective|ung adjective|uq-sulaikibat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2632|||||||||||||
windward|panitpritung|panitprituq|adjective|ung adjective|uq-sulaikibat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2633|||||||||||||
leeward|yartpritung|yartprituq|adjective|ung adjective|uq-sulaikibat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2634|||||||||||||
forward|binpritak|binpritak|adverb|adverb|qanusbat|||front + <i>prit</i> (&quot;direction&quot;)||||||9|2635|||||||||||||
backward|puspritak|puspritak|adverb|adverb|qanusbat|||back + <i>prit</i> (&quot;direction&quot;)||||||9|2636|||||||||||||
sideward|sorpritak|sorpritak|adverb|adverb|qanusbat|||side + <i>prit</i> (&quot;direction&quot;)||||||9|2637|||||||||||||
toward|depritak|depritak|adverb|adverb|qanusbat|||to + <i>prit</i> (&quot;direction&quot;)||||||8|2638|||||||||||||
downward|dounpritak|dounpritak|adverb|adverb|qanusbat|||down + <i>prit</i> (&quot;direction&quot;)||||||10|2639|||||||||||||
upward|shounpritak|xounpritak|adverb|adverb|qanusbat|||up + <i>prit</i> (&quot;direction&quot;)||||||10|2640|||||||||||||
onward|rounpritak|rounpritak|adverb|adverb|qanusbat|||road + <i>prit</i> (&quot;direction&quot;)||||||10|2641|||||||||||||
windward|panitpritak|panitpritak|adverb|adverb|qanusbat|||wind + <i>prit</i> (&quot;direction&quot;)||||||11|2642|||||||||||||
leeward|yartpritak|yartpritak|adverb|adverb|qanusbat|||lee + <i>prit</i> (&quot;direction&quot;)||||||10|2643|||||||||||||
accomplice|tanahanwan|tanahanwan|noun|noun|notbat||||||||共犯者|10|2644|||||||||||||
throw|metun|metun|verb|un verb|un-usbat|||||||||5|2645|||||||||||||
suppose|fenun|fenun|verb|un verb|un-usbat|||From Eagle Language fenserun.||||||5|2646|||||||||||||
cast|methairun|methairun|verb|run verb|run-usbat|to throw something||throw + enter||||||9|2647|||||||||||||
cast|sada|sada|noun|noun|notbat|A collective group of actors performing a play or production together.||||||||4|2648|||||||||||||
later|piraitung|piraituq|adjective|ung adjective|uq-sulaikibat|||more + late||||||8|2649|||||||||||||
suspicious|soung|souq|adjective|g adjective|g-sulaikibat|||||||||4|2650|||||||||||||
area|war|war|noun|noun|notbat|A measure of the extent of a surface||||||||3|2651|||||||||||||
camera|kamera|kamera|noun|noun|notbat|||Human Language camera||||||6|2652|||||||||||||
bowl|mangtan|maqtan|noun|noun|notbat|||From Old Mampulan||||||6|2653|||||||||||||
location|peinpon|peinpon|noun|noun|notbat|||place + point||||||7|2654|||||||||||||
preserve|sidun|sidun|verb|un verb|un-usbat|||||||||5|2655|||||||||||||
archive|watkitsidpein|watkitsidpein|noun|noun|notbat|||history + preserve + place||||||13|2656|||||||||||||
control|fordun|fordun|verb|un verb|un-usbat|||Possible with fortan strength||||||6|2657|||||||||||||
control|ford|ford|noun|noun|notbat|||Possible with fortan strength||||||4|2658|||||||||||||
power|tounfortan|tounfortan|noun|noun|notbat|||toun + fortan|||||動力|10|2659|||||||||||||
FAQ|prokak tana na bapon|prokak tana na bapon|initialism|initialism||initialism for frequently asked questions||||||||20|2660|||||||||||||
stupid|dampâkung|dampa^kuq|adjective|ung adjective|uq-sulaikibat|||||||||9|2661|||||||||||||
corrode|kainmeltun|kainmeltun|verb|un verb|un-usbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;)||||||10|2662|||||||||||||
identify|ites'hirun|iteshirun|verb|un verb|un-usbat|||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;)||||||9|2663|||||||||||||
corrosion|kainmelas|kainmelas|noun|noun|notbat|||From <i>kainun</i> (&quot;eat&quot;) + <i>melun</i> (&quot;milk&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|2664|||||||||||||
weld|melsortun|melsortun|verb|un verb|un-usbat|||mel + sort|||||溶接|9|2665|||||||||||||
technical|abinwigung|abinwiguq|adjective|ung adjective|uq-sulaikibat|||skill related||||||9|2666|||||||||||||
technically|abinwigak|abinwigak|adverb|adverb|qanusbat|||abinwigung||||||9|2667|||||||||||||
theater|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2668|||||||||||||
theatre|gaunpein|gaunpein|noun|noun|notbat|||gaun + pein|||||劇場|8|2669|||||||||||||
comedy|jain'gaun|jaingaun|noun|noun|notbat|||jain + gaun|||||喜劇|8|2670|||||||||||||
find out|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||discover||8|2671|||||||||||||
discover|finbosun|finbosun|verb|un verb|un-usbat|||find + learn||||find out||8|2672|||||||||||||
expertise|foinabin|foinabin|noun|noun|notbat|||field skill||||||8|2673|||||||||||||
comedy|kômedi|ko^medi|noun|noun|notbat|||Human Language comedy||||||7|2674|||||||||||||
merchant|kiyawan|kiyawan|noun|noun|notbat|||<i>kiya</i> (&quot;commerce&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|2675|||||||||||||
weld|melsort|melsort|noun|noun|notbat|||mel + sort|||||溶接|7|2676|||||||||||||
quick|rādang|ra-daq|adjective|ng adjective|q-sulaikibat|||||||||6|2677|||||||||||||
heath|brugan|brugan|noun|noun|notbat||||||||brugaria|6|2678|||||||||||||
bloom|blorun|blorun|verb|run verb|run-usbat|||||||||6|2679|||||||||||||
swarm|esaim|esaim|noun|noun|notbat|||From Old Mampulan|||||essaim|5|2680|||||||||||||
swarm|esaimun|esaimun|verb|un verb|un-usbat|||From Old Mampulan|||||essaim|7|2681|||||||||||||
lazy|pareng|pareq|adjective|ng adjective|q-sulaikibat|||||||||5|2682|||||||||||||
melt|melun|melun|verb|un verb|un-usbat|||From Old Mampulan|||||溶|5|2683|||||||||||||
fine|yosung|yosuq|adjective|ng adjective|q-sulaikibat|||Similar to good 'yong||||||5|2684|||||||||||||
video|bidio|bidio|noun|noun|notbat|||||||||5|2685|||||||||||||
jug|krag|krag|noun|noun|notbat||||||||Krug|4|2686|||||||||||||
player|purwan|purwan|noun|noun|notbat|someone who plays games etc||purun + wan||||||6|2687|||||||||||||
equip|dainun|dainun|verb|un verb|un-usbat|||||||||6|2688|||||||||||||
equipment|dainbus|dainbus|noun|noun|notbat|||From <i>dain</i> (&quot;equip&quot;) + <i>bus</i> (&quot;thing&quot;) ||||||7|2689|||||||||||||
miscellaneous|mitamikung|mitamikuq|adjective|ung adjective|uq-sulaikibat|||From <i>mitang</i> (&quot;a lot&quot;) + <i>mikung</i> (&quot;mix&quot;)||||||9|2690|||||||||||||
user|ngeiwan|qeiwan|noun|noun|notbat|||From <i>ngeirun</i> (&quot;use&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|2691|||||||||||||
difference|chak|cak|noun|noun|notbat|||From Old Mampulan|||||違|3|2692|||||||||||||
income|shiu|xiu|noun|noun|notbat||||||||収|3|2693|||||||||||||
prior|siung|siuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||I have no prior knowledge of anything about wolves.|Ko’n woun wide na suing nounas ant mairu.|||4|2694|||||||||||||
mobile|fastoung|fastouq|adjective|g adjective|g-sulaikibat|||easily move||||||7|2695|||||||||||||
consist|santun|santun|verb|un verb|un-usbat|||From Old Mampulan||||||6|2696|||||||||||||
normal|hopung|hopuq|noun|noun|notbat|||||||||5|2697|||||||||||||
strain|jor|jor|noun|noun|notbat|||From Old Mampulan||||||3|2698|||||||||||||
desk|dokan|dokan|noun|noun|notbat|||||||||5|2699|||||||||||||
wash|hugun|hugun|verb|un verb|un-usbat|||From Old Mampulan||||||5|2700|||||||||||||
permit|paigyasho|paigyaxo|noun|noun|notbat|||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>sho</i> (&quot;document&quot;)|||||書|8|2701|||||||||||||
double|dubeing|dubeiq|adjective|ng adjective|q-sulaikibat|||From <i>du</i> (&quot;two&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2702|||||||||||||
triple|mabeing|mabeiq|adjective|ng adjective|q-sulaikibat|||From <i>ma</i> (&quot;three&quot;) + <i>bei</i> (&quot;times&quot;)|||||二倍|6|2703|||||||||||||
light|||noun|noun|notbat|||From Old Mampulan||||||0|2704|||||||||||||
body temperature|tai sa retdo|tai sa retdo|noun|noun|notbat|(formal) temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + retdo (temperature)||||||12|2705|||||||||||||
body temperature|tairet|tairet|noun|noun|notbat|temperature of a body of an animal or person|wan sa tai sa retdo|tai (body) + ret (temperature)||||||6|2706|||||||||||||
low temperature|loung retdo|louq retdo|noun|noun|notbat|||loung (low) + ret (temperature)||||||10|2707|||||||||||||
low temperature|louret|louret|noun|noun|notbat|||loung (low) + ret (temperature)|||||低温|6|2708|||||||||||||
high temperature|teing retdo|teiq retdo|noun|noun|notbat|||teing (high) + ret (temperature)||||||10|2709|||||||||||||
high temperature|teiret|teiret|noun|noun|notbat|||teing (high) + ret (temperature)|||||高温|6|2710|||||||||||||
acceleration|jasit|jasit|noun|noun|notbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|5|2711|||||||||||||
accelerate|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2712|||||||||||||
speed up|jasitun|jasitun|verb|un verb|un-usbat|||From <i>ja</i> (&quot;add&quot;) + <i>sit</i> (&quot;speed&quot;)|||||加速|7|2713|||||||||||||
deceleration|neissit|neissit|noun|noun|notbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)|||||減速|7|2714|||||||||||||
decelerate|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2715|||||||||||||
slow down|neissitun|neissitun|verb|un verb|un-usbat|||From <i>neis</i> (&quot;decrease&quot;) + <i>sit</i> (&quot;speed&quot;)||||||9|2716|||||||||||||
wind speed|panit sa sitdo|panit sa sitdo|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sitdo</i> (&quot;speed&quot;)||||||14|2717|||||||||||||
wind speed|panitsit|panitsit|noun|noun|notbat|||From <i>panit</i> (&quot;wind&quot;) + <i>sit</i> (&quot;speed&quot;)|||||風速|8|2718|||||||||||||
speed of sound|rat sa sitdo|rat sa sitdo|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2719|||||||||||||
speed of sound|ratsit|ratsit|noun|noun|notbat|||From <i>rat</i> (&quot;sound&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2720|||||||||||||
speed of light|liu sa sitdo|liu sa sitdo|noun|noun|notbat||liu ni farun na |From <i>liu</i> (&quot;light&quot;) + <i>sitdo</i> (&quot;speed&quot;)|||||音速|12|2721|||||||||||||
speed of light|liusit|liusit|noun|noun|notbat||liu sa sitdo|From <i>liu</i> (&quot;light&quot;) + <i>sit</i> (&quot;speed&quot;)||||||6|2722|||||||||||||
round|ru|ru|noun|noun|notbat|||From Old Mampulan||||||2|2723|||||||||||||
escape|dos|dos|noun|noun|notbat|||From Old Mampulan||||||3|2724|||||||||||||
lay|gas|gas|noun|noun|notbat|||From Old Mampulan||||||3|2725|||||||||||||
taste|sapun|sapun|verb|un verb|un-usbat|||From Old Mampulan|||||味|5|2726|||||||||||||
saucer|lalar|lalar|noun|noun|notbat|||la + lar (small plate)||||||5|2727|||||||||||||
software|sôftower|so^ftower|noun|noun|notbat|||From Human Language software||||||9|2728|||||||||||||
concentrate|tayutais|tayutais|verb|un verb|un-usbat|to make less dilute, like syrup||tayu + tais|||||濃縮|8|2729|||||||||||||
skill|abin|abin|noun|noun|notbat|||From Old Mampulan|||||habilidad|4|2730|||||||||||||
royal|aring|ariq|adjective|ng adjective|q-sulaikibat|||From <i>ari</i> (&quot;king&quot;)|||||王の|4|2731|||||||||||||
upper|shoung|xouq|adjective|g adjective|g-sulaikibat|||From Old Mampulan|||||上の|4|2732|||||||||||||
lower|doung|douq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||4|2733|||||||||||||
convert|dehenun|dehenun|verb|un verb|un-usbat|||de + henun change into||||||7|2734|||||||||||||
spare|blin|blin|noun|noun|notbat|extra||From Old Mampulan||||||4|2735|||||||||||||
spare|lakarun|lakarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|2736|||||||||||||
patience|gust|gust|noun|noun|notbat|||From Old Mampulan||Thank you for your patience and understanding.|Rois gust to adeirunas mo môsurun.|||4|2737|||||||||||||
attention|munt|munt|noun|noun|notbat|||From Old Mampulan||||||4|2738|||||||||||||
address|chokmuntun|cokmuntun|verb|un verb|un-usbat|to give attention to`||direct + attention||||||9|2739|||||||||||||
recent|be'ngang|beqaq|adjective|ng adjective|q-sulaikibat|||be + nga||||||5|2740|||||||||||||
field|foin|foin|noun|noun|notbat|industry or world of an industry||From Old Mampulan|||||界|4|2741|||||||||||||
theatrical play|gaun|gaun|noun|noun|notbat|||||||||4|2742|||||||||||||
drama|gaun|gaun|noun|noun|notbat|||From Old Mampulan||||||4|2743|||||||||||||
bee|fuin|fuin|noun|noun|notbat|||From Old Mampulan||||||4|2744|||||||||||||
rest|bant|bant|noun|noun|notbat|||||||||4|2745|||||||||||||
as|al|al|preposition|postposition|pusobat|in the role of…||||As a wolf, I understand.|Woun al, ko'n adeiru.|||2|2746|||||||||||||
eager|gispaing|gispaiq|adjective|g adjective|g-sulaikibat|||From gis + pain|||||熱心|7|2747|||||||||||||
believable|reinsanung|reinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>reinun</i> (&quot;believe&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2748|||||||||||||
unbelievable|anreinsanung|anreinsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>reinun</i> (&quot;believe&quot;) + <i>sanun</i> (&quot;can&quot;)||||||11|2749|||||||||||||
affectionate|mosaing|mosaiq|adjective|ng adjective|q-sulaikibat|||||||||6|2750|||||||||||||
affectionately|mosainak|mosainak|adverb|adverb|qanusbat|||||||||8|2751|||||||||||||
defeatable|toulsanung|toulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||9|2752|||||||||||||
undefeatable|antoulsanung|antoulsanuq|adjective|ung adjective|uq-sulaikibat|||From <i>an-</i> (&quot;not&quot;) + <i>toulun</i> (&quot;defeat&quot;) + <i>sanun</i> (&quot;can&quot;)||||||11|2753|||||||||||||
suspect|metesrinun|metesrinun|verb|un verb|un-usbat|||||||||10|2754|||||||||||||
suspect|hīmetesrinwan|hi-metesrinwan|noun|noun|notbat|||From Old Mampulan|||||被 + suspect + 者|14|2755|||||||||||||
reconsideration|saidait|saidait|noun|noun|notbat|||||||||7|2756|||||||||||||
reconsider|saidaitun|saidaitun|verb|un verb|un-usbat|||||||||9|2757|||||||||||||
development|dosbakas|dosbakas|noun|noun|notbat|||dos + bak + as|||||開発|8|2758|||||||||||||
develop|dosbakun|dosbakun|verb|un verb|un-usbat|||||||||8|2759|||||||||||||
usual|dadosung|dadosuq|adjective|ung adjective|uq-sulaikibat|according to normal||From Old Mampulan||||||7|2760|||||||||||||
usually|dadosak|dadosak|adverb|adverb|qanusbat|||||||||7|2761|||||||||||||
abroad|daka|daka||||||||||||4|2762|||||||||||||
content|akka|akka||||||||||||4|2763|||||||||||||
