english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
pressure|bran|bran|noun|noun||From Old Mampulan|||||4|1813|||||||||||||
frame|bigan|biga|noun|noun||From Old Mampulan|||||4|1814|||||||||||||
issue|bigin|bigin|noun|noun||From Old Mampulan|||||5|1815|||||||||||||
cycle|bigon|bigon|noun|noun||From Old Mampulan|||||5|1816|||||||||||||
review|bikon|bikon|noun|noun||From Old Mampulan|||||5|1817|||||||||||||
account|bilo|bilo|noun|noun||From Old Mampulan|||||4|1818|||||||||||||
medium|bimi|bimi|noun|noun||From Old Mampulan|||||4|1819|||||||||||||
bit|bimo|bimo|noun|noun||From Old Mampulan|||||4|1820|||||||||||||
impact|bini|bini|noun|noun||From Old Mampulan|||||4|1821|||||||||||||
shape|bino|bino|noun|noun||From Old Mampulan|||||4|1822|||||||||||||
tool|lif|lif|noun|noun||From Old Mampulan|||||3|1823|||||||||||||
therefore|dor|dor|conjunction|conjunction||From Old Mampulan|||||3|1824|||||||||||||
address|sumpein|sumpein|noun|noun|Location|From <i>sum</i> (&quot;live&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1825|||||||||||||
forget|ortun|ortun|verb|un verb||From Old Mampulan|||||5|1826|||||||||||||
oblivion|ortanas|ortanas|noun|noun||From <i>orta</i> (&quot;past tense of <i>ortun</i> forget &quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||忘却|7|1827|||||||||||||
lack|gor|gor|noun|noun||From Old Mampulan|||||3|1828|||||||||||||
shame|fira|fira|noun|noun||From Old Mampulan|||||4|1829|||||||||||||
shelter|firi|firi|noun|noun||From Old Mampulan|||||4|1830|||||||||||||
tackle|firkun|firkun|verb|un verb||From Old Mampulan|||||6|1831|||||||||||||
bell|kal|kal|noun|noun||From Old Mampulan|||||3|1832|||||||||||||
main|shu|xu|noun|noun||From Old Mampulan||||主|2|1833|||||||||||||
average|pâlabrot|pa^labrot|noun|noun||From <i>pala</i> (&quot;&quot;) + <i>brot</i> (&quot;&quot;)||||平均|9|1834|||||||||||||
career|hâtaroun|ha^taroun|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>roun</i> (&quot;road&quot;)|||||9|1835|||||||||||||
culture|gonounas|gonounas|noun|noun||From <i>gorun</i> (&quot;grow&quot;) + <i>nourun</i> (&quot;know&quot;)  + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1836|||||||||||||
pot|biro|biro|noun|noun||From Old Mampulan|||||4|1837|||||||||||||
sign|bisa|bisa|noun|noun||From Old Mampulan|||||4|1838|||||||||||||
task|bisin|bisin|noun|noun||From Old Mampulan|||||5|1839|||||||||||||
post|tris|tris|noun|noun||From Old Mampulan|||||4|1840|||||||||||||
spot|boko|boko|noun|noun||From Old Mampulan|||||4|1841|||||||||||||
gear|bur|bur|noun|noun||From Old Mampulan|||||3|1842|||||||||||||
trip|bupa|bupa|noun|noun||From Old Mampulan|||||4|1843|||||||||||||
condition|rasakēn|rasake-n|noun|noun|a premise upon which the fulfillment of an agreement depends|From Old Mampulan||||条件|8|1844|||||||||||||
condition|jōpano|jo-pano|noun|noun|state of being|From <i>jō</i> (&quot;&quot;) + <i>pano</i> (&quot;&quot;)||||状態|7|1845|||||||||||||
contact|sortsas|sortsas|noun|noun||From <i>sort</i> (&quot;&quot;) + <i>sas</i> (&quot;&quot;)||||接触|7|1846|||||||||||||
legend|alam|alam|noun|noun||From Old Mampulan||||alamat|4|1847|||||||||||||
few|lout|lout|adjective|adjective||From Old Mampulan|||||4|1848|||||||||||||
human|kina|kina|noun|noun||From Old Mampulan|||||4|1849|||||||||||||
credit|yayin|yayin|noun|noun|Reliance on the truth of something said or done|From Fox Language yaiyin|I give credit to what he said.||||5|1850|||||||||||||
credit|rekonesan|rekonesan|noun|noun|recognition; admiration|From Eagle Language|I give you credit for owning up to your mistake.||||9|1851|||||||||||||
flavor|sap|sap|noun|noun||From Old Mampulan|||||3|1852|||||||||||||
net|zami|zami|noun|noun||From Old Mampulan|||||4|1853|||||||||||||
network|zami|zami|noun|noun||From Old Mampulan||||ami|4|1854|||||||||||||
square|hirkorsor|hirkorsor|noun|noun||From <i>hirung</i> (&quot;same&quot;) + <i>kor</i> (&quot;four&quot;) + <i>sor</i> (&quot;side&quot;)|||||9|1855|||||||||||||
nominate|fingnei|fiqnei|noun|noun||From <i>fing</i> (&quot;same&quot;) + <i>kor</i> (&quot;mei&quot;) ||||指名|6|1856|||||||||||||
already|ad|ad|adverb|adverb||From Old Mampulan|||||2|1857|||||||||||||
whisper|flosun|flosun|verb|un verb||From Old Mampulan|||||6|1858|||||||||||||
only|ing|iq|adjective|adjective||From <i>i</i> (&quot;one&quot;)|||||2|1859|||||||||||||
only|inak|inak|adverb|adverb||From <i>i</i> (&quot;one&quot;)|||||4|1860|||||||||||||
sure|inong|inoq|adjective|ng adjective||From Old Mampulan|||||4|1861|||||||||||||
just|inak|inak|adverb|adverb|only|From <i>i</i> (&quot;one&quot;)|||||4|1862|||||||||||||
used to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1863|||||||||||||
accustomed to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1864|||||||||||||
open up|lunorun|lunorun|verb|run verb|reveal|From Old Mampulan|||||7|1865|||||||||||||
reveal|doslurun|doslurun|verb|run verb||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) |||||8|1866|||||||||||||
confident|pangilatailung|paqilatailuq|adjective|ung adjective||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||12|1867|||||||||||||
confidence|pangilatail|paqilatail|noun|noun||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||10|1868|||||||||||||
reassure|saipangilatailun|saipaqilatailun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>pangilatail</i> (&quot;confidence&quot;) |||||15|1869|||||||||||||
wide|lawang|lawaq|adjective|ng adjective||From Old Mampulan|||||5|1870|||||||||||||
indeed|tail kan|tail kan|adverb|adverb|in fact, actually|From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) |||||8|1871|||||||||||||
apologize|sangun|saqun|verb|un verb||From Old Mampulan|||||5|1872|||||||||||||
calm|rui|rui|noun|noun||From Old Mampulan||||German Ruhig|3|1873|||||||||||||
remain|mentun|mentun|verb|un verb||From Old Mampulan|||||6|1874|||||||||||||
attempt|esei|esei|noun|noun||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||4|1875|||||||||||||
attempt|eseirun|eseirun|verb|run verb||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||7|1876|||||||||||||
neighbor|serwan|serwan|noun|noun||From <i>serung</i>(&qnearby) + <i>wan</i> (person)|||||6|1877|||||||||||||
plastic|plastik|plastik|noun|noun||From Human Language plastic|||||7|1878|||||||||||||
staff|sora|sora|noun|noun||From Old Mampulan|||||4|1879|||||||||||||
skin|buko|buko|noun|noun||From Old Mampulan|||||4|1880|||||||||||||
factor|bumi|bumi|noun|noun||From Old Mampulan|||||4|1881|||||||||||||
glass|bumo|bumo|noun|noun||From Old Mampulan|||||4|1882|||||||||||||
joint|buna|buna|noun|noun||From Old Mampulan|||||4|1883|||||||||||||
dish|buma|buma|noun|noun||From Old Mampulan|||||4|1884|||||||||||||
coercion|fortyau|fortyau|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|7|1885|||||||||||||
coerce|fortyaurun|fortyaurun|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|10|1886|||||||||||||
attach|jonun|jonun|verb|un verb||From Old Mampulan|||||5|1887|||||||||||||
date|jonrou|jonrou|noun|noun|calendar date|From <i>jonun</i> (&quot;attach&quot;) + <i>rou</i> (&quot;day&quot;). The word came from a practice originated by the raccoons who attach the day and time of transactions for easier tracking.|||||6|1888|||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4|1889|||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6|1890|||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3|1891|||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4|1892|||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5|1893|||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4|1894|||||||||||||
intense|risung|risuq|adjective|ung adjective||From Old Mampulan||||激|5|1895|||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9|1896|||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7|1897|||||||||||||
attachment|jonnas|jonnas|noun|noun||From <i>jonun</i> (&quot;attach&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1898|||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5|1899|||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||6|1900|||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9|1901|||||||||||||
finance|feishaindaltnas|feixaindaltnas|noun|noun||From Old Mampulan|||||14|1902|||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6|1903|||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|From Old Mampulan||||Tagalog titik|3|1904|||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8|1905|||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6|1906|||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6|1907|||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4|1908|||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9|1909|||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7|1910|||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|6|1911|||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |6|1912|||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>ratgot</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|8|1913|||||||||||||
city|mit|mit|noun|noun||From Old Mampulan||||牛|3|1914|||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6|1915|||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||3|1916|||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||3|1917|||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||6|1918|||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2|1919|||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||4|1920|||||||||||||
brush|frus|frus|noun|noun||From Fox Language|||||4|1921|||||||||||||
lateral|sorung|soruq|adjective|ung adjective||From <i>sor</i> (&quot;side&quot;)|||||5|1922|||||||||||||
button|trunki|trunki|noun|noun||From <i></i> (&quot;push&quot;) + <i></i> (&quot;tool&quot;)|||||6|1923|||||||||||||
click|klekun|klekun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||click|6|1924|||||||||||||
seismic|donkuing|donkuiq|adjective|g adjective||From <i>donkuin</i> (&quot;earthquake&quot;)|||||7|1925|||||||||||||
general|kanlat|kanlat|noun|noun||From <i>kan</i> (&quot;in&quot;) + <i>all</i> (&quot;lat&quot;)|||||6|1926|||||||||||||
alternative|tesseng|tesseq|adjective|g adjective||From <i>tes</i> (&quot;other&quot;) + <i>choice</i> (&quot;sen&quot;)|||||6|1927|||||||||||||
couple|rowa|rowa|noun|noun||From Raccoon Language <i>rowa</i> (&quot;&quot;)|||||4|1928|||||||||||||
debate|tautfroun|tautfroun|noun|noun||From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||contest|論 + fight|9|1929|||||||||||||
theme|mougald|mougald|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)||||文題|7|1930|||||||||||||
track|ito|ito|noun|noun||From Old Mampulan|||||3|1931|||||||||||||
notice|pansun|pansun|verb|un verb||From Wolf Language <i>pfanzun</i> (&quot;to notice&quot;)|||||6|1932|||||||||||||
base|man|man|noun|noun||From Old Mampulan||||基盤|3|1933|||||||||||||
master|shuwan|xuwan|noun|noun||From <i>shu</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||主人|5|1934|||||||||||||
traffic|buno|buno||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1935|||||||||||||
appeal|aplir|aplir|noun|noun||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||5|1936|||||||||||||
appeal|aplirun|aplirun|verb|un verb||From Eagle Language <i>âplirun</i> (&quot;to call&quot;)|||||7|1937|||||||||||||
chart|bupo|bupo||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1938|||||||||||||
ideal|buri|buri||||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1939|||||||||||||
kitchen|kainbuspast|kainbuspast|noun|noun||From <i></i> (&quot;food&quot;) + <i></i> (&quot;room&quot;)|||||11|1940|||||||||||||
current|kansaldang|kansaldaq|adjective|g adjective||From <i>kan</i> (&quot;in&quot;) + <i>saldan</i> (&quot;moment&quot;)|||||9|1941|||||||||||||
currently|kansaldannak|kansaldannak|adverb|adverb||From <i>kansaldang</i> (&quot;current&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||12|1942|||||||||||||
concurrent|hirkansaldang|hirkansaldaq|adjective|g adjective||From <i>hirung</i> (&quot;same&quot;) + <i>kansaldan</i> (&quot;current&quot;)|||||12|1943|||||||||||||
concurrently|hirkansaldannak|hirkansaldannak|adverb|adverb||From <i>hirkansaldang</i> (&quot;concurrent&quot;) + <i>nak</i> (&quot;adverb&quot;)|||||15|1944|||||||||||||
season|taid|taid|noun|noun||From Fox Language|||||4|1945|||||||||||||
spirit|sōl|so-l|noun|noun||From Fox Language|||||4|1946|||||||||||||
street|etris|etris|noun|noun||From Raccoon Language <i>etris</i> (&quot;path&quot;)|||||5|1947|||||||||||||
probability|inolion|inolion|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>lion</i> (&quot;&quot;)||||確率|7|1948|||||||||||||
probable|inoliong|inolioq|adjective|g adjective|likely to be true|From <i>inolion</i> (&quot;probability&quot;)|||||7|1949|||||||||||||
waist|sint|sint||||From Fox Language|||||4|1950|||||||||||||
belt|sintaki|sintaki|noun|noun||From <i>sint</i> (&quot;waist&quot;) + <i>harun</i> (&quot;hold&quot;) + <i>ki</i> (&quot;machine&quot;). The h was dropped.||||cinturón|7|1951|||||||||||||
luck|diun|diun|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1952|||||||||||||
team|afan|afan|noun|noun||From Fox Language|||||4|1953|||||||||||||
trick|tron|tron|noun|noun||From Fox Language|||||4|1954|||||||||||||
beach|serton|serton|noun|noun||From Turtle Language|||||6|1955|||||||||||||
blank|but|but|noun|noun||From <i>buting</i> (&quot;white&quot;)|||||3|1956|||||||||||||
catch|hulun|hulun|verb|un verb||From Old Mampulan||||捕|5|1957|||||||||||||
crew|dawa|dawa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1958|||||||||||||
detail|dawo|dawo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1959|||||||||||||
gold|gon|gon|noun|noun||From Old Mampulan||||金|3|1960|||||||||||||
interview|dayo|dayo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1961|||||||||||||
kid|diba|diba|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1962|||||||||||||
match|dibi|dibi|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1963|||||||||||||
mission|dibo|dibo|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|1964|||||||||||||
pain|ara|ara|noun|noun||From Old Mampulan|||||3|1965|||||||||||||
pleasure|hapin|hapin|noun|noun||From Old Mampulan||||happiness|5|1966|||||||||||||
duty|tesh|tex|noun|noun||From Old Mampulan|||||3|1967|||||||||||||
chore|prottesh|prottex|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tesh</i> (&quot;duty&quot;)|||||7|1968|||||||||||||
dot|tun|tun|noun|noun||From Old Mampulan|||||3|1969|||||||||||||
score|tunbil|tunbil|noun|noun||From <i>tun</i> (&quot;dot&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1970|||||||||||||
twirl|ikot|ikot|noun|noun||From Wolf Language||||Tagalog Ikot|4|1971|||||||||||||
screw|iko|iko|noun|noun||From <i>ikot</i> (&quot;twirl&quot;)|||||3|1972|||||||||||||
screw|ikorun|ikorun|verb|run verb||From <i>ikot</i> (&quot;twirl&quot;)|||||6|1973|||||||||||||
shower|sural|sural|noun|noun|brief precipitation|From <i>sung</i> (&quot;small&quot;) + <i>ral</i> (&quot;rain&quot;)|||||5|1974|||||||||||||
shower|glitki|glitki|noun|noun|device for bathing|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||6|1975|||||||||||||
shower|kiwan|kiwan|noun|noun|person who shows|From <i>glitun</i> (&quot;take a bath&quot;) + <i>ki</i> (&quot;device&quot;)|||||5|1976|||||||||||||
picket|pontris|pontris|noun|noun||From <i>pon</i> (&quot;point&quot;) + <i>tris</i> (&quot;post&quot;)|||||7|1977|||||||||||||
backlash|libadat|libadat|noun|noun||From <i>liba</i> (&quot;reverse, backward&quot;) + <i>dat</i> (&quot;hit&quot;)||||反+hit|7|1978|||||||||||||
lawn|gosan|gosan|noun|noun||Related to <i>gusa</i> (&quot;grass&quot;)|||||5|1979|||||||||||||
get off|kitun|kitun|verb|run verb|moving away from being on top of something to not|From Fox Language|||||5|1980|||||||||||||
suit|sūt|su-t|noun|noun||From Human Language|||||4|1981|||||||||||||
tone|soron|soron|noun|noun||From Fox Language|||||5|1982|||||||||||||
agent|zai|zai|noun|noun|chemical agent|From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)||||剤|3|1983|||||||||||||
block|katan|katan|noun|noun||From Old Mampulan|||||5|1984|||||||||||||
bone|gait|gait|noun|noun||From Old Mampulan||||骨|4|1985|||||||||||||
calendar|jonroutet|jonroutet|noun|noun||From <i></i> (&quot;date&quot;) + <i></i> (&quot;list&quot;)|||||9|1986|||||||||||||
arrange|jinestun|jinestun|verb|un verb||From <i>jin</i> (&quot;order&quot;) + <i>estun</i> (&quot;set&quot;)|||||8|1987|||||||||||||
arranger|jinestwan|jinestwan|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1988|||||||||||||
arrangement|jinestnas|jinestnas|noun|noun||From <i>jinestun</i> (&quot;arrange&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||9|1989|||||||||||||
rearrange|saijinestun|saijinestun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>jinestun</i> (&quot;arrange&quot;)|||||11|1990|||||||||||||
rearranger|saijinestwan|saijinestwan|noun|noun||From <i>saijinestun</i> (&quot;rearrange&quot;) + <i>wan</i> (&quot;person&quot;)|||||12|1991|||||||||||||
change course|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|1992|||||||||||||
veer|kamînhenun|kami^nhenun|verb|un verb||From <i>kami^n</i> (&quot;path&quot;) + <i>henun</i> (&quot;change&quot;)||||change + path|11|1993|||||||||||||
vein|eder|eder|noun|noun||From Turtle Language||||Old English edre|4|1994|||||||||||||
walker|tiuwan|tiuwan|noun|noun||From <i>tiurun</i> (&quot;walk&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1995|||||||||||||
hyena|kapitiuwan|kapitiuwan|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>tiuwan</i> (&quot;walker&quot;)||||night + walker|10|1996|||||||||||||
proof|zain|zain|noun|noun||From Old Mampulan|||||4|1997|||||||||||||
guarantee|prozain|prozain|noun|noun||From <i>pro</i> (&quot;protection&quot;) + <i>zain</i> (&quot;proof&quot;)||||保証|7|1998|||||||||||||
lie|mes|mes|noun|noun||From Old Mampulan|||||3|1999|||||||||||||
liar|meswan|meswan|noun|noun||From <i>mes</i> (&quot;lie (not truth)&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|2000|||||||||||||
bite|kamo|kamo|noun|noun||From Old Mampulan|||||4|2001|||||||||||||
log|busa|busa|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2002|||||||||||||
mother|amâi|ama^i|noun|noun||From Old Mampulan||||母|5|2003|||||||||||||
father|apâi|apa^i|noun|noun||From Old Mampulan|||||5|2004|||||||||||||
principle|buta|buta|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2005|||||||||||||
relative|buti|buti|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2006|||||||||||||
sale|buto|buto|noun|noun||From <i></i> (&quot;&quot;) + <i></i> (&quot;&quot;)|||||4|2007|||||||||||||
cry|yakun|yakun|verb|un verb||From Old Mampulan|||||5|2008|||||||||||||
concern|kuno|kuno|noun|noun||From Old Mampulan|||||4|2009|||||||||||||
degree|do|do|noun|noun||From Old Mampulan||||Japanese 度|2|2010|||||||||||||
layer|son|son|noun|noun||From Old Mampulan||||層|3|2011|||||||||||||
cover|kab|kab|noun|noun||From Old Mampulan|||||3|2012|||||||||||||
cover|kabun|kabun|verb|un verb||From Old Mampulan|||||5|2013|||||||||||||
cap|kop|kop|noun|noun||From <i>kab</i> (&quot;cover&quot;)|||||3|2014|||||||||||||
coat|kout|kout|noun|noun|an outer garment worn on the upper body and varying in length and style according to fashion and use|From Human Language <i>coat</i> (&quot;coat&quot;)|||||4|2015|||||||||||||
coat|so|so|noun|noun|a layer (often of paint)|From Old Mampulan|||||2|2016|||||||||||||
coat|sorun|sorun|noun|run verb|a layer (often of paint)<br>Not to be confused with the verb that means to go|From Old Mampulan|||||5|2017|||||||||||||
coat|rasanun|rasanun|verb|un verb|to cover with paint|From Old Mampulan|||||7|2018|||||||||||||
swimming|natannas|natannas|noun|noun||From <i>natanun</i> (&quot;to swim&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|2019|||||||||||||
meeting|anas|anas|noun|noun||From <i>arun</i> (&quot;to meet&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|2020|||||||||||||
sweet|drang|draq|adjective|g adjective||From Old Mampulan|||||4|2021|||||||||||||
doctor|īwan|i-wan|noun|noun||From Old Mampulan||||医者|5|2022|||||||||||||
implementation|tailso|tailso|noun|noun||From Old Mampulan||||実行|6|2023|||||||||||||
implement|tailsorun|tailsorun|verb|run verb||From Old Mampulan||||実行|9|2024|||||||||||||
contest|tautfroun|tautfroun|noun|noun|competition|From <i>taut</i> (&quot;&quot;) + <i>froun</i> (&quot;fight&quot;)|||||9|2025|||||||||||||
profile|laslet|laslet|noun|noun||From Old Mampulan||||外形|6|2026|||||||||||||
army|wal|wal|noun|noun||From Old Mampulan||||軍|3|2027|||||||||||||
court|dipo|dipo||||From Old Mampulan|||||4|2028|||||||||||||
cup|kut|kut|noun|noun||From Old Mampulan|||||3|2029|||||||||||||
hook|kagan|kagan|noun|noun||From Wolf Language|||||5|2030|||||||||||||
bother|derenun|derenun|verb|un verb|to annoy|From Old Mampulan|||||7|2031|||||||||||||
dimension|dupa|dupa|noun|noun||From <i></i> (&quot;measurement&quot;) + <i>froun</i> (&quot;&quot;)|||||4|2032|||||||||||||
treat|tuan||noun|noun|medically treat|||||治||2033|||||||||||||
treat|baldun|baldun|verb|un verb|to treat someone, pay for someone's drink or meal|From Old Mampulan|||handle, deal|奢|6|2034|||||||||||||
treat|freinun|freinun|verb|un verb|to handle, to deal with|From Old Mampulan|||handle, deal||7|2035|||||||||||||
handle|freinun|freinun|verb|un verb|to treat, to deal|From Old Mampulan|||treat (v.), deal (v.)||7|2036|||||||||||||
vast|gālung|ga-lunq|adjective|ung adjective||From Old Mampulan|||||7|2037|||||||||||||
countercurrent|libanagan|libanagan|noun|noun||From Old Mampulan||||逆流|9|2038|||||||||||||
towel|wodan|wodan|noun|noun||From Old Mampulan|||||5|2039|||||||||||||
bet|wokanun|wokanun|noun|noun||From Old Mampulan|||||7|2040|||||||||||||
breast|wokin|wokin|noun|noun||From Old Mampulan|||||5|2041|||||||||||||
chip|kot|kot|noun|noun|A small piece broken from a larger piece of solid material|From Old Mampulan|||||3|2042|||||||||||||
chip|cip|cip|noun|noun|computer chip|From Old Mampulan|||||3|2043|||||||||||||
bunch|tolin|tolin|noun|noun||From Old Mampulan|||||5|2044|||||||||||||
league|wosin|wosin|noun|noun||From Old Mampulan|||||5|2045|||||||||||||
dust|wonon|wonon|noun|noun||From Old Mampulan|||||5|2046|||||||||||||
pin|kadan|kadan|noun|noun||From Old Mampulan|||||5|2047|||||||||||||
habit|woron|woron|noun|noun||From Old Mampulan|||||5|2048|||||||||||||
lip|kanra|kanra|noun|noun||From Old Mampulan|||||5|2049|||||||||||||
mate|kanrin|kanrin|noun|noun||From Old Mampulan|||||6|2050|||||||||||||
nerve|kansa|kansa|noun|noun||From Old Mampulan|||||5|2051|||||||||||||
pride|istain|istain|noun|noun||From Old Mampulan|||||6|2052|||||||||||||
toe|danjin|danjin|noun|noun||From Old Mampulan|||||6|2053|||||||||||||
manner|tandan|tandan|noun|noun||From Old Mampulan|||||6|2054|||||||||||||
roof|kanwo|kanwo|noun|noun||From Old Mampulan|||||5|2055|||||||||||||
sail|danda|danda|noun|noun||From Old Mampulan|||||5|2056|||||||||||||
scheme|dandin|dandin|noun|noun||From Old Mampulan|||||6|2057|||||||||||||
excuse|kinla|kinla|noun|noun||From Old Mampulan|||||5|2058|||||||||||||
tough|sanring|sanring|adjective|g adjective||From Old Mampulan|||||7|2059|||||||||||||
brown|sanronung|sanronuq|adjective|ung adjective||From Old Mampulan|||||8|2060|||||||||||||
display|sansan|sansan|noun|noun||From Old Mampulan|||||6|2061|||||||||||||
code|tanrin|tanrin|noun|noun||From Old Mampulan|||||6|2062|||||||||||||
curve|tanron|tanron|noun|noun||From Old Mampulan|||||6|2063|||||||||||||
dress|tansan|tansan|noun|noun||From Old Mampulan|||||6|2064|||||||||||||
ease|tansin|tansin|noun|noun||From Old Mampulan|||||6|2065|||||||||||||
