english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
schnitzel|sanno|sanno|noun|noun||Old Mampulan|||||
podcast|sanon|sanon|noun|noun||Old Mampulan|||||
offence|sanpa|sanpa|noun|noun||Old Mampulan|||||
mortgage|sanpi|sanpi|noun|noun||Old Mampulan|||||
mailman|sansi|sansi|noun|noun||Old Mampulan|||||
pepperoni|sanso|sanso|noun|noun||Old Mampulan|||||
veil|santa|santa|noun|noun||Old Mampulan|||||
label|santi|santi|noun|noun||Old Mampulan|||||
remains|santo|santo|noun|noun||Old Mampulan|||||
dressing|sanu|sanu|noun|noun||Old Mampulan|||||
doubter|sapa|sapa|noun|noun||Old Mampulan|||||
subsidy|sapin|sapin|noun|noun||Old Mampulan|||||
carrier|sara|sara|noun|noun||Old Mampulan|||||
cruise|sari|sari|noun|noun||Old Mampulan|||||
crisp|saru|saru|noun|noun||Old Mampulan|||||
enforcement|sasa|sasa|noun|noun||Old Mampulan|||||
centre|sasi|sasi|noun|noun||Old Mampulan|||||
parcel|sasin|sasin|noun|noun||Old Mampulan|||||
sender|sason|sason|noun|noun||Old Mampulan|||||
coleslaw|sasu|sasu|noun|noun||Old Mampulan|||||
strife|satan|satan|noun|noun||Old Mampulan|||||
assembly|sati|sati|noun|noun||Old Mampulan|||||
platelet|satin|satin|noun|noun||Old Mampulan|||||
dialect|satu|satu|noun|noun||Old Mampulan|||||
cheesecake|saya|saya|noun|noun||Old Mampulan|||||
domain|sayo|sayo|noun|noun||Old Mampulan|||||
beck|sayu|sayu|noun|noun||Old Mampulan|||||
memorial|seban|seban|noun|noun||Old Mampulan|||||
margarine|sebin|sebin|noun|noun||Old Mampulan|||||
interferometer|sebon|sebon|noun|noun||Old Mampulan|||||
soccer|sedin|sedin|noun|noun||Old Mampulan|||||
manufacturing|sein|sein|noun|noun||Old Mampulan|||||
loading|sekan|sekan|noun|noun||Old Mampulan|||||
reveal|sekin|sekin|noun|noun||Old Mampulan|||||
shoes|seman|seman|noun|noun||Old Mampulan|||||
scam|semon|semon|noun|noun||Old Mampulan|||||
metric|senan|senan|noun|noun||Old Mampulan|||||
slaw|senda|senda|noun|noun||Old Mampulan|||||
wastebasket|sendo|sendo|noun|noun||Old Mampulan|||||
metro|senin|senin|noun|noun||Old Mampulan|||||
tissue|senki|senki|noun|noun||Old Mampulan|||||
opposite|senko|senko|noun|noun||Old Mampulan|||||
thong|senmo|senmo|noun|noun||Old Mampulan|||||
mob|senna|senna|noun|noun||Old Mampulan|||||
penny|senno|senno|noun|noun||Old Mampulan|||||
meatball|senpa|senpa|noun|noun||Old Mampulan|||||
stock-in-trade|senpi|senpi|noun|noun||Old Mampulan|||||
scripture|senpo|senpo|noun|noun||Old Mampulan|||||
ketch|sensa|sensa|noun|noun||Old Mampulan|||||
inlay|sensi|sensi|noun|noun||Old Mampulan|||||
rawhide|senta|senta|noun|noun||Old Mampulan|||||
honoree|senti|senti|noun|noun||Old Mampulan|||||
locality|sepin|sepin|noun|noun||Old Mampulan|||||
tip|sesan|sesan|noun|noun||Old Mampulan|||||
packaging|sesin|sesin|noun|noun||Old Mampulan|||||
postfix|seson|seson|noun|noun||Old Mampulan|||||
imprisonment|setan|setan|noun|noun||Old Mampulan|||||
post|setin|setin|noun|noun||Old Mampulan|||||
sculptural|shaban|xaban|noun|noun||Old Mampulan|||||
stole|shadan|xadan|noun|noun||Old Mampulan|||||
plantation|shakin|xakin|noun|noun||Old Mampulan|||||
pathogenesis|shakon|xakon|noun|noun||Old Mampulan|||||
tiara|shaman|xaman|noun|noun||Old Mampulan|||||
pavement|shamin|xamin|noun|noun||Old Mampulan|||||
replacement|shamon|xamon|noun|noun||Old Mampulan|||||
thunderbolt|shanan|xanan|noun|noun||Old Mampulan|||||
rule|shanbi|xanbi|noun|noun||Old Mampulan|||||
leisure|shanda|xanda|noun|noun||Old Mampulan|||||
mythology|shandi|xandi|noun|noun||Old Mampulan|||||
poppy|shando|xando|noun|noun||Old Mampulan|||||
sun|shanin|xanin|noun|noun||Old Mampulan|||||
replica|shanka|xanka|noun|noun||Old Mampulan|||||
wrestler|shanki|xanki|noun|noun||Old Mampulan|||||
pusher|shanko|xanko|noun|noun||Old Mampulan|||||
well-being|shanmi|xanmi|noun|noun||Old Mampulan|||||
turning|shanmo|xanmo|noun|noun||Old Mampulan|||||
taxpayer|shanni|xanni|noun|noun||Old Mampulan|||||
pea|shanno|xanno|noun|noun||Old Mampulan|||||
polyester|shanon|xanon|noun|noun||Old Mampulan|||||
reparation|shanpi|xanpi|noun|noun||Old Mampulan|||||
snuggle|shanpo|xanpo|noun|noun||Old Mampulan|||||
ruffle|shansa|xansa|noun|noun||Old Mampulan|||||
login|shansi|xansi|noun|noun||Old Mampulan|||||
minnow|shanso|xanso|noun|noun||Old Mampulan|||||
organization|shanti|xanti|noun|noun||Old Mampulan|||||
stepmother|shapin|xapin|noun|noun||Old Mampulan|||||
madam|shapon|xapon|noun|noun||Old Mampulan|||||
trapdoor|shasan|xasan|noun|noun||Old Mampulan|||||
spice|shasin|xasin|noun|noun||Old Mampulan|||||
swamp|shason|xason|noun|noun||Old Mampulan|||||
locket|shatan|xatan|noun|noun||Old Mampulan|||||
seizure|shatin|xatin|noun|noun||Old Mampulan|||||
manacle|shaton|xaton|noun|noun||Old Mampulan|||||
self|sheban|xeban|noun|noun||Old Mampulan|||||
retrospective|shebin|xebin|noun|noun||Old Mampulan|||||
imagination|shedan|xedan|noun|noun||Old Mampulan|||||
straw|shedin|xedin|noun|noun||Old Mampulan|||||
usher|shedon|xedon|noun|noun||Old Mampulan|||||
originality|shekan|xekan|noun|noun||Old Mampulan|||||
professional|shekin|xekin|noun|noun||Old Mampulan|||||
manhunt|shekon|xekon|noun|noun||Old Mampulan|||||
tan|sheman|xeman|noun|noun||Old Mampulan|||||
tempo|shemin|xemin|noun|noun||Old Mampulan|||||
profession|shenan|xenan|noun|noun||Old Mampulan|||||
hydrolysis|shenba|xenba|noun|noun||Old Mampulan|||||
spokesman|shenbo|xenbo|noun|noun||Old Mampulan|||||
hotdog|shendi|xendi|noun|noun||Old Mampulan|||||
workforce|shenka|xenka|noun|noun||Old Mampulan|||||
junket|shenki|xenki|noun|noun||Old Mampulan|||||
keyboarding|shenmo|xenmo|noun|noun||Old Mampulan|||||
soldier|shenna|xenna|noun|noun||Old Mampulan|||||
retina|shenni|xenni|noun|noun||Old Mampulan|||||
sailing|shenno|xenno|noun|noun||Old Mampulan|||||
talent|shenpa|xenpa|noun|noun||Old Mampulan|||||
will|shenpo|xenpo|noun|noun||Old Mampulan|||||
lode|shenso|xenso|noun|noun||Old Mampulan|||||
patio|shenti|xenti|noun|noun||Old Mampulan|||||
sow|shento|xento|noun|noun||Old Mampulan|||||
pistol|shepin|xepin|noun|noun||Old Mampulan|||||
nanoparticle|shepon|xepon|noun|noun||Old Mampulan|||||
yawl|sheson|xeson|noun|noun||Old Mampulan|||||
leather|shetan|xetan|noun|noun||Old Mampulan|||||
hunting|shetin|xetin|noun|noun||Old Mampulan|||||
region|shibin|xibin|noun|noun||Old Mampulan|||||
mandate|shibon|xibon|noun|noun||Old Mampulan|||||
mastication|shidan|xidan|noun|noun||Old Mampulan|||||
shoestring|shidin|xidin|noun|noun||Old Mampulan|||||
limestone|shidon|xidon|noun|noun||Old Mampulan|||||
nuke|shikan|xikan|noun|noun||Old Mampulan|||||
spank|shikin|xikin|noun|noun||Old Mampulan|||||
intervenor|shikon|xikon|noun|noun||Old Mampulan|||||
inequality|depantai|depantai|noun|noun||de + pantai (equality)|||||
hospitalization|shimon|ximon|noun|noun||Old Mampulan|||||
meter|shinan|xinan|noun|noun||Old Mampulan|||||
tortellini|shinbi|xinbi|noun|noun||Old Mampulan|||||
landmine|shinbo|xinbo|noun|noun||Old Mampulan|||||
sword|shindo|xindo|noun|noun||Old Mampulan|||||
solidarity|shinin|xinin|noun|noun||Old Mampulan|||||
priesthood|shinka|xinka|noun|noun||Old Mampulan|||||
liner|shinki|xinki|noun|noun||Old Mampulan|||||
tripod|shinma|xinma|noun|noun||Old Mampulan|||||
koala|shinmo|xinmo|noun|noun||Old Mampulan|||||
socks|shinna|xinna|noun|noun||Old Mampulan|||||
peen|shinni|xinni|noun|noun||Old Mampulan|||||
wagon|shinon|xinon|noun|noun||Old Mampulan|||||
kebab|shinpi|xinpi|noun|noun||Old Mampulan|||||
mat|shinpo|xinpo|noun|noun||Old Mampulan|||||
lanai|shinsa|xinsa|noun|noun||Old Mampulan|||||
sledge|shinso|xinso|noun|noun||Old Mampulan|||||
lymphocyte|shinta|xinta|noun|noun||Old Mampulan|||||
okra|shinti|xinti|noun|noun||Old Mampulan|||||
twilight|shinto|xinto|noun|noun||Old Mampulan|||||
mallard|shipan|xipan|noun|noun||Old Mampulan|||||
hurdler|shipin|xipin|noun|noun||Old Mampulan|||||
widget|shipon|xipon|noun|noun||Old Mampulan|||||
ripple|shisan|xisan|noun|noun||Old Mampulan|||||
symptom|iljō|iljo-|noun|noun||il (symptom) + jō (condition)|||||
walking|shison|xison|noun|noun||Old Mampulan|||||
stud|shitan|xitan|noun|noun||Old Mampulan|||||
sherry|shitin|xitin|noun|noun||Old Mampulan|||||
lace|shiton|xiton|noun|noun||Old Mampulan|||||
pigsty|shobin|xobin|noun|noun||Old Mampulan|||||
regime|shodan|xodan|noun|noun||Old Mampulan|||||
nick|shodon|xodon|noun|noun||Old Mampulan|||||
horseradish|shokan|xokan|noun|noun||Old Mampulan|||||
hostess|shoman|xoman|noun|noun||Old Mampulan|||||
morbid|shomin|xomin|noun|noun||Old Mampulan|||||
salary|shomon|xomon|noun|noun||Old Mampulan|||||
sermon|shonbi|xonbi|noun|noun||Old Mampulan|||||
passion|shonbo|xonbo|noun|noun||Old Mampulan|||||
whirlpool|shonda|xonda|noun|noun||Old Mampulan|||||
saviour|shonin|xonin|noun|noun||Old Mampulan|||||
snuck|shonka|xonka|noun|noun||Old Mampulan|||||
tendency|shonko|xonko|noun|noun||Old Mampulan|||||
session|shonma|xonma|noun|noun||Old Mampulan|||||
roundabout|shonmi|xonmi|noun|noun||Old Mampulan|||||
nudge|shonmo|xonmo|noun|noun||Old Mampulan|||||
puma|shonna|xonna|noun|noun||Old Mampulan|||||
mess|shonni|xonni|noun|noun||Old Mampulan|||||
ride|shonpi|xonpi|noun|noun||Old Mampulan|||||
kendo|shonsa|xonsa|noun|noun||Old Mampulan|||||
seeder|shonsi|xonsi|noun|noun||Old Mampulan|||||
incident|shonso|xonso|noun|noun||Old Mampulan|||||
sting|shonti|xonti|noun|noun||Old Mampulan|||||
hostel|shopin|xopin|noun|noun||Old Mampulan|||||
pattypan|shopon|xopon|noun|noun||Old Mampulan|||||
inflammation|shosan|xosan|noun|noun||Old Mampulan|||||
osmosis|shotan|xotan|noun|noun||Old Mampulan|||||
treasure|shotin|xotin|noun|noun||Old Mampulan|||||
sarong|shoton|xoton|noun|noun||Old Mampulan|||||
thunderhead|shudan|xudan|noun|noun||Old Mampulan|||||
runaway|shudin|xudin|noun|noun||Old Mampulan|||||
labourer|shukan|xukan|noun|noun||Old Mampulan|||||
sunrise|shukon|xukon|noun|noun||Old Mampulan|||||
patina|shuman|xuman|noun|noun||Old Mampulan|||||
impact|shumin|xumin|noun|noun||Old Mampulan|||||
hose|shumon|xumon|noun|noun||Old Mampulan|||||
prestige|shunan|xunan|noun|noun||Old Mampulan|||||
measles|shunbi|xunbi|noun|noun||Old Mampulan|||||
kitty|shunbo|xunbo|noun|noun||Old Mampulan|||||
homogenate|shundi|xundi|noun|noun||Old Mampulan|||||
tepee|shundo|xundo|noun|noun||Old Mampulan|||||
stopwatch|shunka|xunka|noun|noun||Old Mampulan|||||
thorn|shunki|xunki|noun|noun||Old Mampulan|||||
wifi|shunma|xunma|noun|noun||Old Mampulan|||||
leptocephalus|shunmi|xunmi|noun|noun||Old Mampulan|||||
music-making|shunna|xunna|noun|noun||Old Mampulan|||||
tackle|shunni|xunni|noun|noun||Old Mampulan|||||
sickness|shunpa|xunpa|noun|noun||Old Mampulan|||||
sprat|shunpo|xunpo|noun|noun||Old Mampulan|||||
ninja|shunsa|xunsa|noun|noun||Old Mampulan|||||
stereo|shunta|xunta|noun|noun||Old Mampulan|||||
setback|shunto|xunto|noun|noun||Old Mampulan|||||
shaker|shupan|xupan|noun|noun||Old Mampulan|||||
prostanoid|shupin|xupin|noun|noun||Old Mampulan|||||
singing|shupon|xupon|noun|noun||Old Mampulan|||||
wreck|shusan|xusan|noun|noun||Old Mampulan|||||
whale|shuson|xuson|noun|noun||Old Mampulan|||||
larder|shutan|xutan|noun|noun||Old Mampulan|||||
mozzarella|shuton|xuton|noun|noun||Old Mampulan|||||
subscription|siban|siban|noun|noun||Old Mampulan|||||
aside|sibi|sibi|noun|noun||Old Mampulan|||||
impala|sibin|sibin|noun|noun||Old Mampulan|||||
rally|sibon|sibon|noun|noun||Old Mampulan|||||
bondsman|sibu|sibu|noun|noun||Old Mampulan|||||
mile|sidan|sidan|noun|noun||Old Mampulan|||||
finisher|sidi|sidi|noun|noun||Old Mampulan|||||
partridge|sidin|sidin|noun|noun||Old Mampulan|||||
iridescence|sidon|sidon|noun|noun||Old Mampulan|||||
conifer|sidu|sidu|noun|noun||Old Mampulan|||||
bathrobe|sifa|sifa|noun|noun||Old Mampulan|||||
ex-wife|sifu|sifu|noun|noun||Old Mampulan|||||
dhow|sija|sija|noun|noun||Old Mampulan|||||
airmail|siji|siji|noun|noun||Old Mampulan|||||
cousin|sijo|sijo|noun|noun||Old Mampulan|||||
extremist|siju|siju|noun|noun||Old Mampulan|||||
sturgeon|sikan|sikan|noun|noun||Old Mampulan|||||
fax|siki|siki|noun|noun||Old Mampulan|||||
sewer|sikin|sikin|noun|noun||Old Mampulan|||||
fan|siko|siko|noun|noun||Old Mampulan|||||
speculation|sikon|sikon|noun|noun||Old Mampulan|||||
bloodflow|sila|sila|noun|noun||Old Mampulan|||||
cruelty|sili|sili|noun|noun||Old Mampulan|||||
accuracy|silo|silo|noun|noun||Old Mampulan|||||
authorization|silu|silu|noun|noun||Old Mampulan|||||
being|simi|simi|noun|noun||Old Mampulan|||||
fountain|simo|simo|noun|noun||Old Mampulan|||||
researcher|simon|simon|noun|noun||Old Mampulan|||||
doing|simu|simu|noun|noun||Old Mampulan|||||
cosset|sina|sina|noun|noun||Old Mampulan|||||
realm|sinda|sinda|noun|noun||Old Mampulan|||||
kale|sindi|sindi|noun|noun||Old Mampulan|||||
tug|sindo|sindo|noun|noun||Old Mampulan|||||
patty|sinin|sinin|noun|noun||Old Mampulan|||||
spectacle|sinki|sinki|noun|noun||Old Mampulan|||||
lid|sinko|sinko|noun|noun||Old Mampulan|||||
log|sinma|sinma|noun|noun||Old Mampulan|||||
yarmulke|sinmi|sinmi|noun|noun||Old Mampulan|||||
sensitive|sinni|sinni|noun|noun||Old Mampulan|||||
ladle|sinon|sinon|noun|noun||Old Mampulan|||||
preparation|sinpa|sinpa|noun|noun||Old Mampulan|||||
ingredient|sinpo|sinpo|noun|noun||Old Mampulan|||||
premeditation|sinto|sinto|noun|noun||Old Mampulan|||||
exception|sinu|sinu|noun|noun||Old Mampulan|||||
apprehension|sipi|sipi|noun|noun||Old Mampulan|||||
spear|sipin|sipin|noun|noun||Old Mampulan|||||
screening|sipon|sipon|noun|noun||Old Mampulan|||||
circadian|siri|siri|noun|noun||Old Mampulan|||||
buzz|siro|siro|noun|noun||Old Mampulan|||||
firm|siru|siru|noun|noun||Old Mampulan|||||
bend|sisa|sisa|noun|noun||Old Mampulan|||||
quarter|sisan|sisan|noun|noun||Old Mampulan|||||
agony|sisi|sisi|noun|noun||Old Mampulan|||||
towel|sisin|sisin|noun|noun||Old Mampulan|||||
broiler|siso|siso|noun|noun||Old Mampulan|||||
pest|sison|sison|noun|noun||Old Mampulan|||||
feedback|sisu|sisu|noun|noun||Old Mampulan|||||
vermicelli|sitan|sitan|noun|noun||Old Mampulan|||||
dolman|siti|siti|noun|noun||Old Mampulan|||||
appetizer|situ|situ|noun|noun||Old Mampulan|||||
abbey|siwi|siwi|noun|noun||Old Mampulan|||||
cracker|siwo|siwo|noun|noun||Old Mampulan|||||
anarchy|desēboko|dese-boko|noun|noun||desēboko (no government)|||||
faith|siya|siya|noun|noun||Old Mampulan|||||
conspiracy|siyi|siyi|noun|noun||Old Mampulan|||||
captain|siyo|siyo|noun|noun||Old Mampulan|||||
dignity|yinnit|yinnit|noun|noun||尊厳|||||
mud|soban|soban|noun|noun||Old Mampulan|||||
bunghole|sobi|sobi|noun|noun||Old Mampulan|||||
journalism|horoun|horoun|noun|noun||報道|||||
devastation|pogenriudun|pogenriudun|noun|noun||荒廃|||||
intervention|chujihai|cujihai|noun|noun||介hai (enter)|||||
cyst|sobu|sobu|noun|noun||Old Mampulan|||||
cheddar|soda|soda|noun|noun||Old Mampulan|||||
raven|sodan|sodan|noun|noun||Old Mampulan|||||
filly|sodo|sodo|noun|noun||Old Mampulan|||||
demand|sodu|sodu|noun|noun||Old Mampulan|||||
aircraft|sofa|sofa|noun|noun||Old Mampulan|||||
diagnose|latlonun|latlonun|verb|un verb||latlon (diagnosis)|||||
diagnosis|latlon|latlon|noun|noun||診断|||||
fingerling|sofo|sofo|noun|noun||Old Mampulan|||||
cloves|sogi|sogi|noun|noun||Old Mampulan|||||
clerk|sogu|sogu|noun|noun||Old Mampulan|||||
expert|soja|soja|noun|noun||Old Mampulan|||||
clasp|soji|soji|noun|noun||Old Mampulan|||||
dusk|sojo|sojo|noun|noun||Old Mampulan|||||
candy|soju|soju|noun|noun||Old Mampulan|||||
object|sokan|sokan|noun|noun||Old Mampulan|||||
prophet|sokon|sokon|noun|noun||Old Mampulan|||||
daybed|soku|soku|noun|noun||Old Mampulan|||||
broker|sola|sola|noun|noun||Old Mampulan|||||
e-book|solo|solo|noun|noun||Old Mampulan|||||
causeway|solu|solu|noun|noun||Old Mampulan|||||
castanet|somi|somi|noun|noun||Old Mampulan|||||
lining|somin|somin|noun|noun||Old Mampulan|||||
litter|somon|somon|noun|noun||Old Mampulan|||||
buzzard|somu|somu|noun|noun||Old Mampulan|||||
brand|sona|sona|noun|noun||Old Mampulan|||||
millennium|libotiun|libotiun|noun|noun||libo (thousand) + niun (year)|||||
lipid|sondo|sondo|noun|noun||Old Mampulan|||||
chord|soni|soni|noun|noun||Old Mampulan|||||
webmail|sonin|sonin|noun|noun||Old Mampulan|||||
prune|sonka|sonka|noun|noun||Old Mampulan|||||
lust|sonki|sonki|noun|noun||Old Mampulan|||||
signup|sonko|sonko|noun|noun||Old Mampulan|||||
pate|sonmi|sonmi|noun|noun||Old Mampulan|||||
pronoun|sonmo|sonmo|noun|noun||Old Mampulan|||||
passbook|sonna|sonna|noun|noun||Old Mampulan|||||
rosemary|sonno|sonno|noun|noun||Old Mampulan|||||
weekender|sonon|sonon|noun|noun||Old Mampulan|||||
implement|jikgenun|jikgenun|verb|un verb||jikgen|||||
stalk|sonpo|sonpo|noun|noun||Old Mampulan|||||
ocelot|sonsa|sonsa|noun|noun||Old Mampulan|||||
injustice|sonso|sonso|noun|noun||Old Mampulan|||||
rambler|sonta|sonta|noun|noun||Old Mampulan|||||
underpass|sonti|sonti|noun|noun||Old Mampulan|||||
planula|sonto|sonto|noun|noun||Old Mampulan|||||
encouragement|sonu|sonu|noun|noun||Old Mampulan|||||
toque|sopan|sopan|noun|noun||Old Mampulan|||||
chug|sopi|sopi|noun|noun||Old Mampulan|||||
swordfish|sopin|sopin|noun|noun||Old Mampulan|||||
analogue|sopo|sopo|noun|noun||Old Mampulan|||||
dispute|soro|soro|noun|noun||Old Mampulan|||||
dill|soru|soru|noun|noun||Old Mampulan|||||
score|sosan|sosan|noun|noun||Old Mampulan|||||
conditioner|sosi|sosi|noun|noun||Old Mampulan|||||
pendulum|sosin|sosin|noun|noun||Old Mampulan|||||
communion|soso|soso|noun|noun||Old Mampulan|||||
salute|soson|soson|noun|noun||Old Mampulan|||||
foodstuffs|soti|soti|noun|noun||Old Mampulan|||||
normalization|soton|soton|noun|noun||Old Mampulan|||||
ceramics|sotu|sotu|noun|noun||Old Mampulan|||||
boxer|sowi|sowi|noun|noun||Old Mampulan|||||
biosphere|sowo|sowo|noun|noun||Old Mampulan|||||
dagger|sowu|sowu|noun|noun||Old Mampulan|||||
blinker|suba|suba|noun|noun||Old Mampulan|||||
production|suban|suban|noun|noun||Old Mampulan|||||
colon|subi|subi|noun|noun||Old Mampulan|||||
shipping|subon|subon|noun|noun||Old Mampulan|||||
blackness|subu|subu|noun|noun||Old Mampulan|||||
bowtie|suda|suda|noun|noun||Old Mampulan|||||
counselling|sudi|sudi|noun|noun||Old Mampulan|||||
pop|sudin|sudin|noun|noun||Old Mampulan|||||
cock|sudo|sudo|noun|noun||Old Mampulan|||||
decoder|sudu|sudu|noun|noun||Old Mampulan|||||
fatigues|sufo|sufo|noun|noun||Old Mampulan|||||
epee|suga|suga|noun|noun||Old Mampulan|||||
cross-contamination|sugo|sugo|noun|noun||Old Mampulan|||||
deputy|sugu|sugu|noun|noun||Old Mampulan|||||
fluke|suji|suji|noun|noun||Old Mampulan|||||
colloquy|sujo|sujo|noun|noun||Old Mampulan|||||
azimuth|suju|suju|noun|noun||Old Mampulan|||||
senator|sukan|sukan|noun|noun||Old Mampulan|||||
mailer|sukin|sukin|noun|noun||Old Mampulan|||||
conception|suko|suko|noun|noun||Old Mampulan|||||
comeback|sula|sula|noun|noun||Old Mampulan|||||
courtroom|suli|suli|noun|noun||Old Mampulan|||||
selling|suman|suman|noun|noun||Old Mampulan|||||
zipper|sumin|sumin|noun|noun||Old Mampulan|||||
bedroom|sumo|sumo|noun|noun||Old Mampulan|||||
planning|sumon|sumon|noun|noun||Old Mampulan|||||
beginner|sumu|sumu|noun|noun||Old Mampulan|||||
dime|suna|suna|noun|noun||Old Mampulan|||||
vomit|sunan|sunan|noun|noun||Old Mampulan|||||
lap|sunda|sunda|noun|noun||Old Mampulan|||||
canon|suni|suni|noun|noun||Old Mampulan|||||
wit|sunka|sunka|noun|noun||Old Mampulan|||||
remark|sunki|sunki|noun|noun||Old Mampulan|||||
kilometer|kilometer|kilometer|noun|noun||kilometer|||||
turmeric|sunna|sunna|noun|noun||Old Mampulan|||||
pint|sunni|sunni|noun|noun||Old Mampulan|||||
republican|sunpa|sunpa|noun|noun||Old Mampulan|||||
penalty|sunpi|sunpi|noun|noun||Old Mampulan|||||
suck|sunsa|sunsa|noun|noun||Old Mampulan|||||
ordinary|sunso|sunso|noun|noun||Old Mampulan|||||
infix|sunta|sunta|noun|noun||Old Mampulan|||||
blackberry|sunu|sunu|noun|noun||Old Mampulan|||||
coupon|supa|supa|noun|noun||Old Mampulan|||||
maybe|supan|supan|noun|noun||Old Mampulan|||||
compensation|yousrapai|yousrapai|noun|noun||yous + rapai|||||
primary|supin|supin|noun|noun||Old Mampulan|||||
cartload|supu|supu|noun|noun||Old Mampulan|||||
curry|sura|sura|noun|noun||Old Mampulan|||||
dwelling|suro|suro|noun|noun||Old Mampulan|||||
display|suru|suru|noun|noun||Old Mampulan|||||
crowd|susi|susi|noun|noun||Old Mampulan|||||
jazz|susin|susin|noun|noun||Old Mampulan|||||
styling|suson|suson|noun|noun||Old Mampulan|||||
examination|suti|suti|noun|noun||Old Mampulan|||||
lecture|sutin|sutin|noun|noun||Old Mampulan|||||
committee|sutu|sutu|noun|noun||Old Mampulan|||||
antecedent|suwi|suwi|noun|noun||Old Mampulan|||||
adrenaline|suwu|suwu|noun|noun||Old Mampulan|||||
filth|suyi|suyi|noun|noun||Old Mampulan|||||
emotion|suyu|suyu|noun|noun||Old Mampulan|||||
pumpkinseed|taban|taban|noun|noun||Old Mampulan|||||
torte|tabin|tabin|noun|noun||Old Mampulan|||||
dory|tabo|tabo|noun|noun||Old Mampulan|||||
predecessor|tabon|tabon|noun|noun||Old Mampulan|||||
chaplain|tada|tada|noun|noun||Old Mampulan|||||
mileage|tadan|tadan|noun|noun||Old Mampulan|||||
somersault|tadin|tadin|noun|noun||Old Mampulan|||||
jury|tadon|tadon|noun|noun||Old Mampulan|||||
appointment|tadu|tadu|noun|noun||Old Mampulan|||||
facility|tafa|tafa|noun|noun||Old Mampulan|||||
ex-husband|tafi|tafi|noun|noun||Old Mampulan|||||
chem|taga|taga|noun|noun||Old Mampulan|||||
fanny-pack|tago|tago|noun|noun||Old Mampulan|||||
caddy|taja|taja|noun|noun||Old Mampulan|||||
racing|takin|takin|noun|noun||Old Mampulan|||||
cellar|taku|taku|noun|noun||Old Mampulan|||||
erection|tami|tami|noun|noun||Old Mampulan|||||
cashew|tamo|tamo|noun|noun||Old Mampulan|||||
racer|tanan|tanan|noun|noun||Old Mampulan|||||
taste|tanba|tanba|noun|noun||Old Mampulan|||||
muscat|tanbi|tanbi|noun|noun||Old Mampulan|||||
transcript|tanbo|tanbo|noun|noun||Old Mampulan|||||
supermarket|tando|tando|noun|noun||Old Mampulan|||||
eddy|tani|tani|noun|noun||Old Mampulan|||||
rye|tanka|tanka|noun|noun||Old Mampulan|||||
tram|tanki|tanki|noun|noun||Old Mampulan|||||
purple|tanko|tanko|noun|noun||Old Mampulan|||||
screen|tanma|tanma|noun|noun||Old Mampulan|||||
monitoring|tanmi|tanmi|noun|noun||Old Mampulan|||||
popcorn|tanmo|tanmo|noun|noun||Old Mampulan|||||
spyglass|tanni|tanni|noun|noun||Old Mampulan|||||
trench|tanon|tanon|noun|noun||Old Mampulan|||||
hoof|tanpa|tanpa|noun|noun||Old Mampulan|||||
standardization|tanpi|tanpi|noun|noun||Old Mampulan|||||
shortage|tansi|tansi|noun|noun||Old Mampulan|||||
lunge|tanta|tanta|noun|noun||Old Mampulan|||||
viewer|tanto|tanto|noun|noun||Old Mampulan|||||
congo|tanu|tanu|noun|noun||Old Mampulan|||||
till|tapan|tapan|noun|noun||Old Mampulan|||||
forager|tapi|tapi|noun|noun||Old Mampulan|||||
competitor|tapu|tapu|noun|noun||Old Mampulan|||||
founder|tari|tari|noun|noun||Old Mampulan|||||
cot|taro|taro|noun|noun||Old Mampulan|||||
exterior|taru|taru|noun|noun||Old Mampulan|||||
clearing|tasa|tasa|noun|noun||Old Mampulan|||||
pounding|tasan|tasan|noun|noun||Old Mampulan|||||
mitten|tasin|tasin|noun|noun||Old Mampulan|||||
creationist|tasu|tasu|noun|noun||Old Mampulan|||||
coffin|tata|tata|noun|noun||Old Mampulan|||||
pastry|tatan|tatan|noun|noun||Old Mampulan|||||
espadrille|tati|tati|noun|noun||Old Mampulan|||||
dirndl|tato|tato|noun|noun||Old Mampulan|||||
sneaker|taton|taton|noun|noun||Old Mampulan|||||
cormorant|tawo|tawo|noun|noun||Old Mampulan|||||
cohort|taya|taya|noun|noun||Old Mampulan|||||
chicane|tayi|tayi|noun|noun||Old Mampulan|||||
technologist|tebon|tebon|noun|noun||Old Mampulan|||||
yak|tedan|tedan|noun|noun||Old Mampulan|||||
nightlight|tekan|tekan|noun|noun||Old Mampulan|||||
sampan|tekin|tekin|noun|noun||Old Mampulan|||||
owner|teman|teman|noun|noun||Old Mampulan|||||
linen|temon|temon|noun|noun||Old Mampulan|||||
talking|tenan|tenan|noun|noun||Old Mampulan|||||
soliloquy|tenbo|tenbo|noun|noun||Old Mampulan|||||
insight|tenda|tenda|noun|noun||Old Mampulan|||||
page|tendo|tendo|noun|noun||Old Mampulan|||||
mini-skirt|tenin|tenin|noun|noun||Old Mampulan|||||
wafer|tenka|tenka|noun|noun||Old Mampulan|||||
sorghum|tenko|tenko|noun|noun||Old Mampulan|||||
tassel|tenmo|tenmo|noun|noun||Old Mampulan|||||
